date,zcta,at_least_one_dose,fully_vaccinated
2022-07-01,90001,57267,43891
2022-07-05,90001,57303,43926
2022-07-12,90001,57359,43963
2022-07-19,90001,57435,44001
2022-07-26,90001,57496,44039
2022-08-02,90001,57546,44075
2022-08-09,90001,57624,44131
2022-08-16,90001,57667,44166
2022-08-23,90001,57705,44202
2022-08-30,90001,57745,44234
2022-09-06,90001,57772,44249
2022-09-13,90001,57810,44269
2022-09-20,90001,57844,44289
2022-09-27,90001,57867,44306
2022-07-01,90002,39585,34707
2022-07-05,90002,39625,34740
2022-07-12,90002,39674,34770
2022-07-19,90002,39756,34797
2022-07-26,90002,39827,34847
2022-08-02,90002,39883,34878
2022-08-09,90002,39948,34919
2022-08-16,90002,40010,34957
2022-08-23,90002,40053,34990
2022-08-30,90002,40087,35030
2022-09-06,90002,40104,35051
2022-09-13,90002,40136,35074
2022-09-20,90002,40157,35097
2022-09-27,90002,40181,35110
2022-07-01,90003,55776,47961
2022-07-05,90003,55834,47998
2022-07-12,90003,55912,48040
2022-07-19,90003,56006,48090
2022-07-26,90003,56076,48157
2022-08-02,90003,56153,48222
2022-08-09,90003,56245,48284
2022-08-16,90003,56306,48333
2022-08-23,90003,56367,48379
2022-08-30,90003,56408,48420
2022-09-06,90003,56435,48453
2022-09-13,90003,56479,48478
2022-09-20,90003,56525,48510
2022-09-27,90003,56576,48531
2022-07-01,90004,51704,46509
2022-07-05,90004,51767,46526
2022-07-12,90004,51826,46564
2022-07-19,90004,51898,46601
2022-07-26,90004,51978,46629
2022-08-02,90004,52049,46680
2022-08-09,90004,52110,46726
2022-08-16,90004,52155,46754
2022-08-23,90004,52192,46791
2022-08-30,90004,52229,46833
2022-09-06,90004,52252,46856
2022-09-13,90004,52291,46870
2022-09-20,90004,52337,46898
2022-09-27,90004,52399,46922
2022-07-01,90005,32995,29041
2022-07-05,90005,33018,29056
2022-07-12,90005,33047,29070
2022-07-19,90005,33080,29087
2022-07-26,90005,33117,29108
2022-08-02,90005,33154,29133
2022-08-09,90005,33180,29149
2022-08-16,90005,33206,29169
2022-08-23,90005,33231,29184
2022-08-30,90005,33252,29199
2022-09-06,90005,33262,29207
2022-09-13,90005,33287,29221
2022-09-20,90005,33322,29234
2022-09-27,90005,33357,29242
2022-07-01,90006,49526,43148
2022-07-05,90006,49573,43175
2022-07-12,90006,49624,43196
2022-07-19,90006,49673,43238
2022-07-26,90006,49747,43300
2022-08-02,90006,49810,43331
2022-08-09,90006,49850,43368
2022-08-16,90006,49888,43407
2022-08-23,90006,49921,43440
2022-08-30,90006,49952,43463
2022-09-06,90006,49984,43473
2022-09-13,90006,50018,43490
2022-09-20,90006,50043,43503
2022-09-27,90006,50084,43518
2022-07-01,90007,40208,34828
2022-07-05,90007,40242,34843
2022-07-12,90007,40286,34859
2022-07-19,90007,40321,34890
2022-07-26,90007,40375,34916
2022-08-02,90007,40411,34944
2022-08-09,90007,40443,34967
2022-08-16,90007,40521,34982
2022-08-23,90007,40670,34996
2022-08-30,90007,40736,35018
2022-09-06,90007,40751,35033
2022-09-13,90007,40779,35056
2022-09-20,90007,40820,35069
2022-09-27,90007,40855,35084
2022-07-01,90008,23573,21421
2022-07-05,90008,23629,21435
2022-07-12,90008,23672,21445
2022-07-19,90008,23708,21464
2022-07-26,90008,23733,21492
2022-08-02,90008,23750,21526
2022-08-09,90008,23782,21547
2022-08-16,90008,23819,21571
2022-08-23,90008,23835,21584
2022-08-30,90008,23859,21595
2022-09-06,90008,23867,21603
2022-09-13,90008,23883,21619
2022-09-20,90008,23925,21633
2022-09-27,90008,23950,21641
2022-07-01,90010,4958,4204
2022-07-05,90010,4964,4204
2022-07-12,90010,4972,4205
2022-07-19,90010,4976,4209
2022-07-26,90010,4987,4213
2022-08-02,90010,4989,4216
2022-08-09,90010,4991,4220
2022-08-16,90010,4994,4223
2022-08-23,90010,4998,4225
2022-08-30,90010,4999,4225
2022-09-06,90010,5001,4225
2022-09-13,90010,5005,4227
2022-09-20,90010,5012,4227
2022-09-27,90010,5024,4228
2022-07-01,90011,82552,67969
2022-07-05,90011,82630,68021
2022-07-12,90011,82732,68080
2022-07-19,90011,82869,68160
2022-07-26,90011,82994,68249
2022-08-02,90011,83105,68326
2022-08-09,90011,83227,68399
2022-08-16,90011,83347,68468
2022-08-23,90011,83435,68546
2022-08-30,90011,83519,68611
2022-09-06,90011,83554,68664
2022-09-13,90011,83626,68709
2022-09-20,90011,83693,68730
2022-09-27,90011,83763,68757
2022-07-01,90012,36376,31581
2022-07-05,90012,36419,31620
2022-07-12,90012,36466,31663
2022-07-19,90012,36515,31691
2022-07-26,90012,36592,31732
2022-08-02,90012,36661,31763
2022-08-09,90012,36715,31790
2022-08-16,90012,36766,31821
2022-08-23,90012,36806,31853
2022-08-30,90012,36860,31903
2022-09-06,90012,36896,31935
2022-09-13,90012,36956,31975
2022-09-20,90012,37021,32009
2022-09-27,90012,37079,32037
2022-07-01,90013,12324,9913
2022-07-05,90013,12335,9919
2022-07-12,90013,12345,9927
2022-07-19,90013,12359,9930
2022-07-26,90013,12368,9937
2022-08-02,90013,12377,9947
2022-08-09,90013,12387,9955
2022-08-16,90013,12395,9960
2022-08-23,90013,12406,9966
2022-08-30,90013,12410,9973
2022-09-06,90013,12419,9976
2022-09-13,90013,12430,9980
2022-09-20,90013,12440,9985
2022-09-27,90013,12455,9988
2022-07-01,90014,8955,7523
2022-07-05,90014,8961,7527
2022-07-12,90014,8971,7531
2022-07-19,90014,8977,7537
2022-07-26,90014,8983,7545
2022-08-02,90014,8994,7553
2022-08-09,90014,9001,7561
2022-08-16,90014,9005,7563
2022-08-23,90014,9012,7565
2022-08-30,90014,9017,7567
2022-09-06,90014,9021,7568
2022-09-13,90014,9025,7573
2022-09-20,90014,9032,7577
2022-09-27,90014,9042,7577
2022-07-01,90015,22001,18669
2022-07-05,90015,22016,18678
2022-07-12,90015,22039,18698
2022-07-19,90015,22079,18709
2022-07-26,90015,22097,18721
2022-08-02,90015,22118,18736
2022-08-09,90015,22133,18748
2022-08-16,90015,22154,18763
2022-08-23,90015,22194,18773
2022-08-30,90015,22223,18781
2022-09-06,90015,22232,18790
2022-09-13,90015,22257,18799
2022-09-20,90015,22278,18806
2022-09-27,90015,22297,18819
2022-07-01,90016,38777,35074
2022-07-05,90016,38828,35100
2022-07-12,90016,38898,35124
2022-07-19,90016,38954,35150
2022-07-26,90016,39008,35179
2022-08-02,90016,39051,35221
2022-08-09,90016,39121,35263
2022-08-16,90016,39161,35300
