date,zcta,at_least_one_dose,fully_vaccinated
2021-04-01,90001,19356,7168
2021-04-06,90001,23008,9257
2021-04-13,90001,26712,11635
2021-04-20,90001,29553,13726
2021-04-27,90001,32622,16082
2021-05-04,90001,34986,18519
2021-05-11,90001,36187,20689
2021-05-18,90001,38069,22894
2021-05-25,90001,39297,24393
2021-06-01,90001,40094,25375
2021-06-08,90001,40975,26687
2021-06-15,90001,41658,27749
2021-06-22,90001,42278,28525
2021-06-29,90001,42855,29241
2021-04-01,90002,9348,4292
2021-04-06,90002,11217,5749
2021-04-13,90002,13283,7615
2021-04-20,90002,14920,8793
2021-04-27,90002,16397,10109
2021-05-04,90002,17709,11460
2021-05-11,90002,18546,12970
2021-05-18,90002,19502,14309
2021-05-25,90002,20511,15594
2021-06-01,90002,21166,16346
2021-06-08,90002,21848,17248
2021-06-15,90002,22425,18123
2021-06-22,90002,22986,18775
2021-06-29,90002,23528,19371
2021-04-01,90003,12657,5823
2021-04-06,90003,15223,7668
2021-04-13,90003,17900,9924
2021-04-20,90003,20106,11699
2021-04-27,90003,22252,13533
2021-05-04,90003,24083,15331
2021-05-11,90003,25320,17303
2021-05-18,90003,26813,19210
2021-05-25,90003,28399,20898
2021-06-01,90003,29366,22108
2021-06-08,90003,30470,23434
2021-06-15,90003,31308,24809
2021-06-22,90003,32118,25781
2021-06-29,90003,32895,26649
2021-04-01,90004,19848,10919
2021-04-06,90004,23023,13230
2021-04-13,90004,26011,15974
2021-04-20,90004,28519,18439
2021-04-27,90004,30597,20791
2021-05-04,90004,31947,23070
2021-05-11,90004,33004,25552
2021-05-18,90004,34216,27609
2021-05-25,90004,35315,29184
2021-06-01,90004,36101,30204
2021-06-08,90004,36780,31363
2021-06-15,90004,37344,32486
2021-06-22,90004,37859,33266
2021-06-29,90004,38294,33852
2021-04-01,90005,11104,5634
2021-04-06,90005,13147,6994
2021-04-13,90005,15229,8738
2021-04-20,90005,16994,10129
2021-04-27,90005,18398,11674
2021-05-04,90005,19350,13196
2021-05-11,90005,20155,14812
2021-05-18,90005,20871,16208
2021-05-25,90005,21602,17303
2021-06-01,90005,22206,18080
2021-06-08,90005,22692,18823
2021-06-15,90005,23090,19564
2021-06-22,90005,23444,20033
2021-06-29,90005,23767,20435
2021-04-01,90006,15411,7936
2021-04-06,90006,18017,9830
2021-04-13,90006,20774,12358
2021-04-20,90006,22979,14191
2021-04-27,90006,24954,15986
2021-05-04,90006,26509,17919
2021-05-11,90006,27753,19919
2021-05-18,90006,28875,21726
2021-05-25,90006,30055,23351
2021-06-01,90006,30950,24479
2021-06-08,90006,31782,25607
2021-06-15,90006,32534,26693
2021-06-22,90006,33171,27405
2021-06-29,90006,33741,28112
2021-04-01,90007,11984,5634
2021-04-06,90007,14082,7145
2021-04-13,90007,16311,9353
2021-04-20,90007,18793,10970
2021-04-27,90007,20578,12924
2021-05-04,90007,21763,14548
2021-05-11,90007,22541,16875
2021-05-18,90007,23440,18872
2021-05-25,90007,24279,20117
2021-06-01,90007,24867,20853
2021-06-08,90007,25380,21600
2021-06-15,90007,25849,22350
2021-06-22,90007,26233,22872
