date,zcta,at_least_one_dose,fully_vaccinated
2021-04-06,90001,25083,10227
2021-04-06,90002,11086,5626
2021-04-06,90003,15085,7524
2021-04-06,90004,22871,13013
2021-04-06,90005,12883,6781
2021-04-06,90006,17655,9482
2021-04-06,90007,14405,7288
2021-04-06,90008,10554,6746
2021-04-06,90010,2061,1138
2021-04-06,90011,25358,11748
2021-04-06,90012,17176,9031
2021-04-06,90013,6705,3466
2021-04-06,90014,3533,2021
2021-04-06,90015,8441,4506
2021-04-06,90016,16576,9312
2021-04-06,90017,7736,3998
2021-04-06,90018,17462,9686
2021-04-06,90019,23551,13043
2021-04-06,90020,14127,7590
2021-04-06,90021,1257,600
2021-04-06,90022,20580,11805
2021-04-06,90023,13298,7774
2021-04-06,90024,18007,12236
2021-04-06,90025,20791,12633
2021-04-06,90026,26681,14504
2021-04-06,90027,20195,11384
2021-04-06,90028,10292,5494
2021-04-06,90029,12669,7103
2021-04-06,90031,14279,8152
2021-04-06,90032,16942,10552
2021-04-06,90033,16469,10670
2021-04-06,90034,24154,13851
2021-04-06,90035,13090,8554
2021-04-06,90036,16496,9321
2021-04-06,90037,16243,8481
2021-04-06,90038,9178,4959
2021-04-06,90039,14503,8495
2021-04-06,90040,4840,2704
2021-04-06,90041,13118,8481
2021-04-06,90042,24412,14343
2021-04-06,90043,15006,9402
2021-04-06,90044,20432,11096
2021-04-06,90045,17912,10805
2021-04-06,90046,22452,12936
2021-04-06,90047,14744,8918
2021-04-06,90048,11740,7378
2021-04-06,90049,19724,13477
2021-04-06,90056,4074,2838
2021-04-06,90057,11694,6482
2021-04-06,90058,4183,2404
2021-04-06,90059,9396,4957
2021-04-06,90061,6582,3476
2021-04-06,90062,9686,5456
2021-04-06,90063,16055,9508
2021-04-06,90064,14734,9377
2021-04-06,90065,19574,11934
2021-04-06,90066,25119,14921
2021-04-06,90067,2194,1609
2021-04-06,90068,10737,6083
2021-04-06,90069,11459,6947
2021-04-06,90071,260,154
2021-04-06,90077,5166,3774
2021-04-06,90094,4425,2600
2021-04-06,90201,26603,13799
2021-04-06,90210,11858,8769
2021-04-06,90211,4414,3044
2021-04-06,90212,6164,4208
2021-04-06,90220,11523,6321
2021-04-06,90221,11931,6265
2021-04-06,90222,7153,3891
2021-04-06,90230,14605,9008
2021-04-06,90232,8360,4898
2021-04-06,90240,10437,6370
2021-04-06,90241,15921,9553
2021-04-06,90242,14843,8794
2021-04-06,90245,7624,4322
