date,zcta,at_least_one_dose,fully_vaccinated
2021-04-01,90001,19559,7240
2021-04-06,90001,23254,9355
2021-04-13,90001,26993,11744
2021-04-20,90001,29856,13860
2021-04-27,90001,32930,16241
2021-05-04,90001,35300,18721
2021-05-11,90001,36503,20906
2021-05-18,90001,38395,23111
2021-05-25,90001,39621,24610
2021-06-01,90001,40417,25595
2021-06-08,90001,41297,26910
2021-06-15,90001,41983,27970
2021-06-22,90001,42601,28746
2021-06-29,90001,43177,29461
2021-04-01,90002,9340,4290
2021-04-06,90002,11216,5739
2021-04-13,90002,13288,7606
2021-04-20,90002,14928,8783
2021-04-27,90002,16410,10099
2021-05-04,90002,17723,11455
2021-05-11,90002,18558,12971
2021-05-18,90002,19516,14313
2021-05-25,90002,20524,15599
2021-06-01,90002,21178,16347
2021-06-08,90002,21861,17248
2021-06-15,90002,22442,18127
2021-06-22,90002,23001,18777
2021-06-29,90002,23543,19372
2021-04-01,90003,12611,5789
2021-04-06,90003,15170,7619
2021-04-13,90003,17845,9878
2021-04-20,90003,20048,11650
2021-04-27,90003,22199,13472
2021-05-04,90003,24028,15267
2021-05-11,90003,25267,17236
2021-05-18,90003,26756,19145
2021-05-25,90003,28344,20837
2021-06-01,90003,29311,22049
2021-06-08,90003,30415,23374
2021-06-15,90003,31253,24749
2021-06-22,90003,32062,25719
2021-06-29,90003,32837,26588
2021-04-01,90004,19862,10921
2021-04-06,90004,23032,13226
2021-04-13,90004,26013,15976
2021-04-20,90004,28512,18442
2021-04-27,90004,30595,20798
2021-05-04,90004,31949,23067
2021-05-11,90004,33000,25531
2021-05-18,90004,34210,27589
2021-05-25,90004,35308,29175
2021-06-01,90004,36097,30198
2021-06-08,90004,36777,31349
2021-06-15,90004,37341,32471
2021-06-22,90004,37856,33252
2021-06-29,90004,38293,33840
2021-04-01,90005,11042,5600
2021-04-06,90005,13088,6938
2021-04-13,90005,15166,8674
2021-04-20,90005,16921,10063
2021-04-27,90005,18323,11613
2021-05-04,90005,19269,13136
2021-05-11,90005,20074,14745
2021-05-18,90005,20795,16138
2021-05-25,90005,21529,17235
2021-06-01,90005,22132,18010
2021-06-08,90005,22614,18752
2021-06-15,90005,23016,19495
2021-06-22,90005,23372,19965
2021-06-29,90005,23694,20366
2021-04-01,90006,15371,7902
2021-04-06,90006,17978,9788
2021-04-13,90006,20725,12299
2021-04-20,90006,22928,14132
2021-04-27,90006,24900,15923
2021-05-04,90006,26450,17857
