date,zcta,at_least_one_dose,fully_vaccinated
2021-04-01,90001,19145,7119
2021-04-06,90001,22748,9183
2021-04-13,90001,26411,11540
2021-04-20,90001,29237,13609
2021-04-27,90001,32295,15935
2021-05-04,90001,34655,18328
2021-05-11,90001,35858,20484
2021-05-18,90001,37739,22678
2021-05-25,90001,38966,24176
2021-06-01,90001,39762,25160
2021-06-08,90001,40643,26473
2021-06-15,90001,41326,27541
2021-06-22,90001,41948,28317
2021-06-29,90001,42527,29035
2021-04-01,90002,9366,4299
2021-04-06,90002,11238,5756
2021-04-13,90002,13305,7627
2021-04-20,90002,14944,8806
2021-04-27,90002,16421,10128
2021-05-04,90002,17732,11484
2021-05-11,90002,18568,13001
2021-05-18,90002,19527,14343
2021-05-25,90002,20536,15625
2021-06-01,90002,21190,16377
2021-06-08,90002,21873,17280
2021-06-15,90002,22452,18156
2021-06-22,90002,23014,18809
2021-06-29,90002,23556,19405
2021-04-01,90003,12671,5846
2021-04-06,90003,15236,7691
2021-04-13,90003,17918,9965
2021-04-20,90003,20124,11736
2021-04-27,90003,22271,13574
2021-05-04,90003,24107,15373
2021-05-11,90003,25338,17345
2021-05-18,90003,26831,19256
2021-05-25,90003,28417,20943
2021-06-01,90003,29381,22152
2021-06-08,90003,30484,23479
2021-06-15,90003,31323,24849
2021-06-22,90003,32132,25821
2021-06-29,90003,32907,26688
2021-04-01,90004,19883,10944
2021-04-06,90004,23052,13263
2021-04-13,90004,26043,16006
2021-04-20,90004,28548,18480
2021-04-27,90004,30623,20838
2021-05-04,90004,31981,23125
2021-05-11,90004,33041,25605
2021-05-18,90004,34250,27656
2021-05-25,90004,35350,29237
2021-06-01,90004,36137,30261
2021-06-08,90004,36817,31416
2021-06-15,90004,37381,32537
2021-06-22,90004,37897,33317
2021-06-29,90004,38332,33904
2021-04-01,90005,11122,5653
2021-04-06,90005,13173,7015
2021-04-13,90005,15240,8756
2021-04-20,90005,16999,10149
2021-04-27,90005,18403,11701
2021-05-04,90005,19357,13215
2021-05-11,90005,20159,14827
2021-05-18,90005,20877,16223
2021-05-25,90005,21610,17319
2021-06-01,90005,22215,18096
2021-06-08,90005,22700,18840
2021-06-15,90005,23096,19585
2021-06-22,90005,23449,20052
2021-06-29,90005,23773,20455
2021-04-01,90006,15442,7953
2021-04-06,90006,18044,9857
2021-04-13,90006,20810,12393
2021-04-20,90006,23014,14227
2021-04-27,90006,24979,16032
2021-05-04,90006,26533,17957
2021-05-11,90006,27782,19958
2021-05-18,90006,28904,21758
2021-05-25,90006,30087,23381
2021-06-01,90006,30984,24511
2021-06-08,90006,31815,25648
2021-06-15,90006,32567,26735
2021-06-22,90006,33202,27450
2021-06-29,90006,33770,28160
2021-04-01,90007,11876,5610
2021-04-06,90007,13952,7109
2021-04-13,90007,16163,9290
2021-04-20,90007,18626,10884
2021-04-27,90007,20395,12808
2021-05-04,90007,21569,14414
2021-05-11,90007,22353,16717
2021-05-18,90007,23248,18697
2021-05-25,90007,24083,19932
2021-06-01,90007,24673,20668
2021-06-08,90007,25187,21421
2021-06-15,90007,25659,22168
2021-06-22,90007,26045,22688
2021-06-29,90007,26395,23169
2021-04-01,90008,9480,5766
2021-04-06,90008,10680,6885
2021-04-13,90008,11823,8011
2021-04-20,90008,12583,8884
2021-04-27,90008,13220,9741
2021-05-04,90008,13803,10552
2021-05-11,90008,14194,11377
2021-05-18,90008,14650,11995
2021-05-25,90008,15118,12586
2021-06-01,90008,15419,12960
2021-06-08,90008,15690,13359
2021-06-15,90008,15886,13803
2021-06-22,90008,16129,14103
2021-06-29,90008,16347,14341
2021-04-01,90010,1801,1002
2021-04-06,90010,2110,1198
2021-04-13,90010,2427,1447
2021-04-20,90010,2726,1677
2021-04-27,90010,2955,1926
2021-05-04,90010,3087,2185
2021-05-11,90010,3194,2464
2021-05-18,90010,3279,2697
2021-05-25,90010,3361,2858
2021-06-01,90010,3452,2965
2021-06-08,90010,3533,3056
2021-06-15,90010,3600,3137
2021-06-22,90010,3641,3208
2021-06-29,90010,3691,3262
2021-04-01,90011,20823,8951
2021-04-06,90011,25258,11887
2021-04-13,90011,29995,15543
2021-04-20,90011,33987,18508
2021-04-27,90011,37493,21650
2021-05-04,90011,40526,24777
2021-05-11,90011,43419,28091
2021-05-18,90011,45809,30917
2021-05-25,90011,48233,33496
2021-06-01,90011,49952,35612
2021-06-08,90011,51632,37882
2021-06-15,90011,52977,39731
2021-06-22,90011,54016,41052
2021-06-29,90011,54977,42152
2021-04-01,90012,14430,7436
2021-04-06,90012,16705,8957
2021-04-13,90012,18824,11393
2021-04-20,90012,20527,13395
2021-04-27,90012,22008,15062
2021-05-04,90012,22924,16789
2021-05-11,90012,23714,18270
2021-05-18,90012,24475,19884
2021-05-25,90012,25096,21144
2021-06-01,90012,25558,21659
2021-06-08,90012,26143,22595
2021-06-15,90012,26549,23126
2021-06-22,90012,26855,23524
2021-06-29,90012,27169,23918
2021-04-01,90013,5476,2667
2021-04-06,90013,6218,3181
2021-04-13,90013,6907,3809
2021-04-20,90013,7432,4253
2021-04-27,90013,7831,4825
2021-05-04,90013,8112,5310
2021-05-11,90013,8360,5843
2021-05-18,90013,8581,6222
2021-05-25,90013,8771,6585
2021-06-01,90013,8922,6767
2021-06-08,90013,9054,6978
2021-06-15,90013,9204,7158
2021-06-22,90013,9303,7296
2021-06-29,90013,9397,7391
2021-04-01,90014,3016,1700
