date,zcta,at_least_one_dose,fully_vaccinated
2021-04-01,90001,19822,7334
2021-04-06,90001,23557,9475
2021-04-13,90001,27314,11876
2021-04-20,90001,30194,14023
2021-04-27,90001,33281,16435
2021-05-04,90001,35664,18961
2021-05-11,90001,36872,21147
2021-05-18,90001,38766,23363
2021-05-25,90001,39990,24864
2021-06-01,90001,40788,25849
2021-06-08,90001,41666,27170
2021-06-15,90001,42350,28225
2021-06-22,90001,42968,29001
2021-06-29,90001,43543,29716
2021-04-01,90002,9316,4281
2021-04-06,90002,11193,5718
2021-04-13,90002,13254,7569
2021-04-20,90002,14897,8749
2021-04-27,90002,16381,10055
2021-05-04,90002,17695,11405
2021-05-11,90002,18530,12922
2021-05-18,90002,19486,14265
2021-05-25,90002,20493,15554
2021-06-01,90002,21147,16302
2021-06-08,90002,21831,17199
2021-06-15,90002,22410,18077
2021-06-22,90002,22969,18727
2021-06-29,90002,23511,19323
2021-04-01,90003,12567,5757
2021-04-06,90003,15122,7582
2021-04-13,90003,17803,9831
2021-04-20,90003,20004,11594
2021-04-27,90003,22158,13419
2021-05-04,90003,23988,15204
2021-05-11,90003,25227,17164
2021-05-18,90003,26716,19079
2021-05-25,90003,28309,20768
2021-06-01,90003,29278,21985
2021-06-08,90003,30381,23309
2021-06-15,90003,31219,24690
2021-06-22,90003,32024,25658
2021-06-29,90003,32804,26528
2021-04-01,90004,19854,10908
2021-04-06,90004,23029,13202
2021-04-13,90004,26010,15948
2021-04-20,90004,28499,18417
2021-04-27,90004,30582,20774
2021-05-04,90004,31934,23054
2021-05-11,90004,32987,25504
2021-05-18,90004,34200,27563
2021-05-25,90004,35296,29152
2021-06-01,90004,36087,30175
2021-06-08,90004,36766,31327
2021-06-15,90004,37332,32449
2021-06-22,90004,37847,33230
2021-06-29,90004,38285,33818
2021-04-01,90005,11040,5600
2021-04-06,90005,13094,6942
2021-04-13,90005,15160,8683
2021-04-20,90005,16897,10062
2021-04-27,90005,18294,11612
2021-05-04,90005,19235,13128
2021-05-11,90005,20036,14723
2021-05-18,90005,20757,16110
2021-05-25,90005,21490,17197
2021-06-01,90005,22095,17970
2021-06-08,90005,22577,18711
2021-06-15,90005,22979,19454
2021-06-22,90005,23335,19924
2021-06-29,90005,23657,20324
2021-04-01,90006,15343,7888
2021-04-06,90006,17954,9770
2021-04-13,90006,20694,12264
2021-04-20,90006,22900,14084
2021-04-27,90006,24873,15879
