date,zcta,at_least_one_dose,fully_vaccinated
2021-04-01,90001,20755,7727
2021-04-06,90001,24596,9958
2021-04-13,90001,28411,12390
2021-04-20,90001,31325,14608
2021-04-27,90001,34452,17121
2021-05-04,90001,36846,19746
2021-05-11,90001,38054,21951
2021-05-18,90001,39956,24175
2021-05-25,90001,41184,25685
2021-06-01,90001,41985,26670
2021-06-08,90001,42858,27988
2021-06-15,90001,43535,29041
2021-06-22,90001,44146,29814
2021-06-29,90001,44719,30526
2021-04-01,90002,9257,4238
2021-04-06,90002,11114,5658
2021-04-13,90002,13142,7487
2021-04-20,90002,14775,8659
2021-04-27,90002,16244,9951
2021-05-04,90002,17564,11285
2021-05-11,90002,18391,12788
2021-05-18,90002,19348,14125
2021-05-25,90002,20358,15411
2021-06-01,90002,21009,16150
2021-06-08,90002,21693,17041
2021-06-15,90002,22271,17921
2021-06-22,90002,22827,18571
2021-06-29,90002,23364,19164
2021-04-01,90003,12540,5738
2021-04-06,90003,15108,7543
2021-04-13,90003,17802,9789
2021-04-20,90003,20004,11548
2021-04-27,90003,22157,13371
2021-05-04,90003,23992,15156
2021-05-11,90003,25234,17113
2021-05-18,90003,26721,19022
2021-05-25,90003,28307,20714
2021-06-01,90003,29276,21932
2021-06-08,90003,30376,23253
2021-06-15,90003,31215,24629
2021-06-22,90003,32018,25587
2021-06-29,90003,32798,26461
2021-04-01,90004,19760,10779
2021-04-06,90004,22918,13069
2021-04-13,90004,25921,15800
2021-04-20,90004,28415,18280
2021-04-27,90004,30491,20630
2021-05-04,90004,31842,22912
2021-05-11,90004,32899,25382
2021-05-18,90004,34100,27427
2021-05-25,90004,35199,29011
2021-06-01,90004,35988,30044
2021-06-08,90004,36667,31186
2021-06-15,90004,37231,32304
2021-06-22,90004,37744,33083
2021-06-29,90004,38184,33665
2021-04-01,90005,10907,5516
2021-04-06,90005,12940,6823
2021-04-13,90005,15000,8543
2021-04-20,90005,16729,9932
2021-04-27,90005,18127,11451
2021-05-04,90005,19067,12955
2021-05-11,90005,19875,14531
2021-05-18,90005,20598,15927
2021-05-25,90005,21329,17010
2021-06-01,90005,21929,17783
2021-06-08,90005,22410,18524
2021-06-15,90005,22814,19262
2021-06-22,90005,23173,19731
2021-06-29,90005,23494,20130
2021-04-01,90006,15110,7673
2021-04-06,90006,17707,9528
2021-04-13,90006,20443,11994
2021-04-20,90006,22647,13788
2021-04-27,90006,24612,15573
2021-05-04,90006,26148,17503
2021-05-11,90006,27392,19517
2021-05-18,90006,28512,21309
2021-05-25,90006,29684,22935
2021-06-01,90006,30580,24055
2021-06-08,90006,31413,25175
2021-06-15,90006,32159,26253
2021-06-22,90006,32787,26961
2021-06-29,90006,33362,27669
2021-04-01,90007,12200,5683
2021-04-06,90007,14336,7221
2021-04-13,90007,16566,9493
2021-04-20,90007,19084,11129
2021-04-27,90007,20916,13169
2021-05-04,90007,22107,14799
2021-05-11,90007,22879,17141
2021-05-18,90007,23780,19176
2021-05-25,90007,24612,20436
2021-06-01,90007,25199,21173
2021-06-08,90007,25705,21921
2021-06-15,90007,26164,22673
2021-06-22,90007,26542,23179
2021-06-29,90007,26868,23652
2021-04-01,90008,9385,5663
2021-04-06,90008,10583,6786
2021-04-13,90008,11722,7921
2021-04-20,90008,12493,8780
2021-04-27,90008,13126,9634
2021-05-04,90008,13711,10440
2021-05-11,90008,14102,11254
2021-05-18,90008,14556,11864
2021-05-25,90008,15021,12456
2021-06-01,90008,15314,12834
2021-06-08,90008,15578,13226
2021-06-15,90008,15775,13669
2021-06-22,90008,16016,13957
2021-06-29,90008,16233,14189
2021-04-01,90010,1758,944
2021-04-06,90010,2072,1154
2021-04-13,90010,2397,1403
2021-04-20,90010,2701,1642
2021-04-27,90010,2931,1882
2021-05-04,90010,3061,2140
2021-05-11,90010,3164,2431
2021-05-18,90010,3251,2667
2021-05-25,90010,3331,2825
2021-06-01,90010,3425,2926
2021-06-08,90010,3503,3015
2021-06-15,90010,3570,3093
2021-06-22,90010,3613,3163
2021-06-29,90010,3663,3219
2021-04-01,90011,20862,8796
2021-04-06,90011,25317,11747
2021-04-13,90011,30084,15365
2021-04-20,90011,34131,18392
2021-04-27,90011,37660,21535
2021-05-04,90011,40694,24698
2021-05-11,90011,43599,28043
2021-05-18,90011,45996,30873
2021-05-25,90011,48419,33447
2021-06-01,90011,50133,35558
2021-06-08,90011,51812,37832
2021-06-15,90011,53148,39659
2021-06-22,90011,54190,40961
2021-06-29,90011,55137,42054
2021-04-01,90012,14762,7483
2021-04-06,90012,17094,9022
