date,zcta,at_least_one_dose,fully_vaccinated
2021-04-01,90001,20497,7614
2021-04-06,90001,24332,9816
2021-04-13,90001,28148,12243
2021-04-20,90001,31054,14442
2021-04-27,90001,34165,16930
2021-05-04,90001,36553,19546
2021-05-11,90001,37761,21749
2021-05-18,90001,39661,23975
2021-05-25,90001,40887,25483
2021-06-01,90001,41688,26468
2021-06-08,90001,42562,27785
2021-06-15,90001,43240,28836
2021-06-22,90001,43854,29609
2021-06-29,90001,44429,30323
2021-04-01,90002,9277,4241
2021-04-06,90002,11136,5663
2021-04-13,90002,13169,7497
2021-04-20,90002,14801,8669
2021-04-27,90002,16275,9960
2021-05-04,90002,17590,11296
2021-05-11,90002,18419,12799
2021-05-18,90002,19378,14139
2021-05-25,90002,20381,15425
2021-06-01,90002,21034,16164
2021-06-08,90002,21719,17058
2021-06-15,90002,22298,17934
2021-06-22,90002,22857,18586
2021-06-29,90002,23398,19180
2021-04-01,90003,12536,5742
2021-04-06,90003,15100,7543
2021-04-13,90003,17791,9783
2021-04-20,90003,19996,11543
2021-04-27,90003,22155,13362
2021-05-04,90003,23991,15148
2021-05-11,90003,25234,17108
2021-05-18,90003,26724,19026
2021-05-25,90003,28310,20717
2021-06-01,90003,29281,21935
2021-06-08,90003,30380,23257
2021-06-15,90003,31219,24637
2021-06-22,90003,32024,25599
2021-06-29,90003,32804,26473
2021-04-01,90004,19765,10762
2021-04-06,90004,22929,13043
2021-04-13,90004,25936,15792
2021-04-20,90004,28428,18258
2021-04-27,90004,30503,20613
2021-05-04,90004,31857,22891
2021-05-11,90004,32913,25356
2021-05-18,90004,34117,27399
2021-05-25,90004,35216,28983
2021-06-01,90004,36004,30015
2021-06-08,90004,36683,31159
2021-06-15,90004,37246,32282
2021-06-22,90004,37760,33063
2021-06-29,90004,38201,33645
2021-04-01,90005,10950,5527
2021-04-06,90005,12985,6854
2021-04-13,90005,15048,8584
2021-04-20,90005,16775,9971
2021-04-27,90005,18173,11502
2021-05-04,90005,19114,13008
2021-05-11,90005,19921,14583
2021-05-18,90005,20644,15974
2021-05-25,90005,21377,17057
2021-06-01,90005,21978,17830
2021-06-08,90005,22458,18573
2021-06-15,90005,22862,19312
2021-06-22,90005,23222,19783
2021-06-29,90005,23543,20179
2021-04-01,90006,15170,7743
2021-04-06,90006,17771,9596
2021-04-13,90006,20505,12077
2021-04-20,90006,22712,13866
2021-04-27,90006,24679,15655
2021-05-04,90006,26216,17586
2021-05-11,90006,27464,19594
2021-05-18,90006,28584,21393
2021-05-25,90006,29754,23018
2021-06-01,90006,30649,24137
2021-06-08,90006,31486,25259
2021-06-15,90006,32234,26337
2021-06-22,90006,32863,27044
2021-06-29,90006,33437,27752
2021-04-01,90007,12180,5650
2021-04-06,90007,14303,7189
2021-04-13,90007,16557,9467
2021-04-20,90007,19086,11105
2021-04-27,90007,20916,13129
2021-05-04,90007,22107,14766
2021-05-11,90007,22883,17132
2021-05-18,90007,23788,19177
2021-05-25,90007,24630,20438
2021-06-01,90007,25220,21178
2021-06-08,90007,25729,21931
2021-06-15,90007,26193,22688
2021-06-22,90007,26574,23204
2021-06-29,90007,26909,23685
2021-04-01,90008,9384,5653
2021-04-06,90008,10580,6772
2021-04-13,90008,11720,7910
2021-04-20,90008,12495,8767
2021-04-27,90008,13129,9620
2021-05-04,90008,13714,10427
2021-05-11,90008,14105,11243
2021-05-18,90008,14559,11853
2021-05-25,90008,15025,12446
2021-06-01,90008,15319,12824
2021-06-08,90008,15584,13216
2021-06-15,90008,15779,13659
2021-06-22,90008,16019,13949
2021-06-29,90008,16237,14182
2021-04-01,90010,1764,955
2021-04-06,90010,2075,1160
2021-04-13,90010,2400,1407
2021-04-20,90010,2707,1641
2021-04-27,90010,2935,1881
2021-05-04,90010,3065,2139
2021-05-11,90010,3169,2431
2021-05-18,90010,3256,2667
2021-05-25,90010,3336,2825
2021-06-01,90010,3430,2926
2021-06-08,90010,3508,3016
2021-06-15,90010,3575,3095
2021-06-22,90010,3618,3164
