date,zcta,at_least_one_dose,fully_vaccinated
2021-04-06,90001,25263,10297
2021-04-06,90002,11068,5611
2021-04-06,90003,15052,7501
2021-04-06,90004,22880,12999
2021-04-06,90005,12889,6786
2021-04-06,90006,17632,9448
2021-04-06,90007,14407,7316
2021-04-06,90008,10554,6742
2021-04-06,90010,2062,1137
2021-04-06,90011,25356,11729
2021-04-06,90012,17265,9057
2021-04-06,90013,6739,3471
2021-04-06,90014,3531,2027
2021-04-06,90015,8423,4484
2021-04-06,90016,16572,9297
2021-04-06,90017,7712,3979
2021-04-06,90018,17462,9673
2021-04-06,90019,23548,13040
2021-04-06,90020,14082,7549
2021-04-06,90021,1259,600
2021-04-06,90022,20569,11783
2021-04-06,90023,13289,7773
2021-04-06,90024,18021,12253
2021-04-06,90025,20761,12604
2021-04-06,90026,26676,14496
2021-04-06,90027,20201,11379
2021-04-06,90028,10277,5478
2021-04-06,90029,12642,7082
2021-04-06,90031,14276,8143
2021-04-06,90032,16937,10545
2021-04-06,90033,16167,10384
2021-04-06,90034,24143,13816
2021-04-06,90035,13054,8518
2021-04-06,90036,16485,9317
2021-04-06,90037,16212,8456
2021-04-06,90038,9175,4957
2021-04-06,90039,14482,8460
2021-04-06,90040,4841,2702
2021-04-06,90041,13113,8476
2021-04-06,90042,24383,14313
2021-04-06,90043,14988,9388
2021-04-06,90044,20395,11061
2021-04-06,90045,17930,10798
2021-04-06,90046,22425,12931
2021-04-06,90047,14721,8896
2021-04-06,90048,11733,7347
2021-04-06,90049,19693,13460
2021-04-06,90056,4063,2827
2021-04-06,90057,11706,6482
2021-04-06,90058,4173,2369
2021-04-06,90059,9397,4964
2021-04-06,90061,6587,3480
2021-04-06,90062,9679,5450
2021-04-06,90063,16025,9482
2021-04-06,90064,14699,9343
2021-04-06,90065,19566,11906
2021-04-06,90066,25068,14871
2021-04-06,90067,2194,1607
2021-04-06,90068,10757,6095
2021-04-06,90069,11447,6934
2021-04-06,90071,260,155
2021-04-06,90077,5145,3753
2021-04-06,90094,4428,2602
2021-04-06,90201,26591,13780
2021-04-06,90210,11841,8745
2021-04-06,90211,4392,3030
2021-04-06,90212,6146,4193
2021-04-06,90220,11526,6318
2021-04-06,90221,11927,6253
2021-04-06,90222,7143,3882
2021-04-06,90230,14644,9029
2021-04-06,90232,8359,4886
2021-04-06,90240,10424,6352
2021-04-06,90241,15900,9531
2021-04-06,90242,14859,8799
2021-04-06,90245,7619,4321
2021-04-06,90247,16544,9741
2021-04-06,90248,4378,2623
2021-04-06,90249,10422,6509
2021-04-06,90250,28747,16612
2021-04-06,90254,9359,5334
2021-04-06,90255,20786,11191
2021-04-06,90260,11284,6306
2021-04-06,90262,19588,9797
2021-04-06,90263,244,41
2021-04-06,90265,6952,4630
2021-04-06,90266,18257,11015
2021-04-06,90270,7442,3964
2021-04-06,90272,12759,8726
2021-04-06,90274,14159,9554
2021-04-06,90275,21828,14648
2021-04-06,90277,16972,10439
2021-04-06,90278,17965,10498
2021-04-06,90280,29138,15931
2021-04-06,90290,2763,1737
2021-04-06,90291,12209,6776
2021-04-06,90292,11809,7006
2021-04-06,90293,5835,3488
2021-04-06,90301,11198,6275
2021-04-06,90302,8705,4863
2021-04-06,90303,7191,4048
2021-04-06,90304,7576,3934
2021-04-06,90305,5424,3568
2021-04-06,90401,3648,2003
2021-04-06,90402,6660,4651
2021-04-06,90403,12919,8028
2021-04-06,90404,9581,5582
2021-04-06,90405,14193,8625
2021-04-06,90501,15574,9292
2021-04-06,90502,7763,4747
2021-04-06,90503,20309,12020
2021-04-06,90504,14213,8620
2021-04-06,90505,17283,10820
2021-04-06,90601,12807,7966
2021-04-06,90602,8205,4727
2021-04-06,90603,8517,5307
2021-04-06,90604,13670,7948
2021-04-06,90605,13920,8166
2021-04-06,90606,11641,6714
2021-04-06,90620,18229,10779
2021-04-06,90621,12121,6320
2021-04-06,90623,7472,4593
2021-04-06,90630,20666,12169
2021-04-06,90631,24355,14165
2021-04-06,90638,19780,11996
2021-04-06,90640,23195,13985
2021-04-06,90650,35584,20439
2021-04-06,90660,23588,13993
2021-04-06,90670,6465,3890
2021-04-06,90680,10239,5365
2021-04-06,90701,7218,4337
2021-04-06,90703,26997,17809
2021-04-06,90704,2082,1703
2021-04-06,90706,23433,13608
2021-04-06,90710,9456,5845
2021-04-06,90712,12954,8291
2021-04-06,90713,11442,7433
2021-04-06,90715,7328,4324
2021-04-06,90716,3929,2273
2021-04-06,90717,8059,4933
2021-04-06,90720,9628,6225
2021-04-06,90723,14463,7849
2021-04-06,90731,18286,11441
2021-04-06,90732,9302,6398
2021-04-06,90740,14205,10078
2021-04-06,90742,396,249
2021-04-06,90743,170,105
2021-04-06,90744,13945,8260
2021-04-06,90745,24932,16123
2021-04-06,90746,10252,6846
2021-04-06,90755,4574,2926
2021-04-06,90802,14962,9330
2021-04-06,90803,16285,11068
2021-04-06,90804,11921,7211
2021-04-06,90805,26000,15184
2021-04-06,90806,13259,8238
2021-04-06,90807,14681,9893
2021-04-06,90808,18436,12501
2021-04-06,90810,12647,8066
2021-04-06,90813,12959,7618
2021-04-06,90814,8551,5557
2021-04-06,90815,20322,12674
2021-04-06,91001,16938,11118
2021-04-06,91006,15858,10016
2021-04-06,91007,15127,9593
2021-04-06,91008,532,357
2021-04-06,91010,11164,7306
2021-04-06,91011,11115,7453
2021-04-06,91016,16758,10579
2021-04-06,91020,3294,2090
2021-04-06,91024,5812,3994
2021-04-06,91030,13342,8653
2021-04-06,91040,7484,4673
2021-04-06,91042,9206,5642
2021-04-06,91046,94,67
2021-04-06,91101,9615,6279
2021-04-06,91103,11260,7258
2021-04-06,91104,15462,9765
2021-04-06,91105,7980,5498
2021-04-06,91106,11782,7744
2021-04-06,91107,16812,11195
2021-04-06,91108,7216,4838
2021-04-06,91201,7291,4485
2021-04-06,91202,8562,5558
2021-04-06,91203,5111,3138
2021-04-06,91204,5326,3214
2021-04-06,91205,11273,7207
2021-04-06,91206,12571,8343
2021-04-06,91207,4634,3237
2021-04-06,91208,7451,5019
2021-04-06,91214,14498,9116
2021-04-06,91301,12119,7773
2021-04-06,91302,13188,9170
2021-04-06,91303,8330,4527
2021-04-06,91304,18796,11509
2021-04-06,91306,17473,10481
2021-04-06,91307,12161,7890
2021-04-06,91311,17084,11106
2021-04-06,91316,13116,8789
2021-04-06,91320,18226,11106
2021-04-06,91321,10768,6963
2021-04-06,91324,11823,7484
2021-04-06,91325,13651,8777
2021-04-06,91326,18752,12718
2021-04-06,91331,29949,16531
2021-04-06,91335,28523,16971
2021-04-06,91340,10750,5797
2021-04-06,91342,31715,17941
2021-04-06,91343,20103,12236
2021-04-06,91344,22530,14551
2021-04-06,91345,7483,4440
2021-04-06,91350,15508,10129
2021-04-06,91351,10671,6659
2021-04-06,91352,14170,7987
2021-04-06,91354,13286,8439
2021-04-06,91355,13704,9180
2021-04-06,91356,13891,9504
2021-04-06,91360,17987,11797
2021-04-06,91361,10318,6976
2021-04-06,91362,16515,10393
2021-04-06,91364,13116,8814
2021-04-06,91367,19015,12499
2021-04-06,91377,6764,3997
2021-04-06,91381,8221,5086
2021-04-06,91384,7771,4863
2021-04-06,91387,14337,9097
2021-04-06,91390,6937,4523
2021-04-06,91401,12971,7625
2021-04-06,91402,20195,11650
2021-04-06,91403,11900,7611
2021-04-06,91405,14574,8067
2021-04-06,91406,17399,9946
2021-04-06,91411,7604,4187
2021-04-06,91423,14793,9205
2021-04-06,91436,8842,6374
2021-04-06,91501,7500,4434
2021-04-06,91502,4027,2341
2021-04-06,91504,9867,5966
2021-04-06,91505,14051,7906
2021-04-06,91506,8770,5056
2021-04-06,91601,13531,7021
2021-04-06,91602,8452,4815
2021-04-06,91604,14642,8981
2021-04-06,91605,15247,8596
2021-04-06,91606,13299,7271
2021-04-06,91607,12188,7083
2021-04-06,91701,14680,9550
2021-04-06,91702,19314,11206
2021-04-06,91706,25938,14758
2021-04-06,91709,32579,19748
2021-04-06,91710,26532,15439
2021-04-06,91711,16794,11834
2021-04-06,91722,13288,8053
2021-04-06,91723,6832,4304
2021-04-06,91724,10403,6766
2021-04-06,91730,21100,12721
2021-04-06,91731,10020,5624
2021-04-06,91732,20531,11255
2021-04-06,91733,13818,7574
2021-04-06,91737,9272,6119
2021-04-06,91739,14095,8907
2021-04-06,91740,10396,6734
2021-04-06,91741,11360,7660
2021-04-06,91744,26495,15283
2021-04-06,91745,23862,15128
2021-04-06,91746,10265,5992
2021-04-06,91748,18896,11801
2021-04-06,91750,14430,9893
2021-04-06,91752,10157,5618
2021-04-06,91754,18239,12293
2021-04-06,91755,12340,7510
2021-04-06,91759,162,116
2021-04-06,91761,17793,9778
2021-04-06,91762,16931,9400
2021-04-06,91763,11002,6347
2021-04-06,91764,13211,7097
2021-04-06,91765,22053,14071
2021-04-06,91766,19580,10895
2021-04-06,91767,15541,9223
2021-04-06,91768,8965,5190
2021-04-06,91770,27265,16323
2021-04-06,91773,14276,9624
2021-04-06,91775,11567,7522
2021-04-06,91776,17177,10269
2021-04-06,91780,16493,10439
2021-04-06,91784,12643,8919
2021-04-06,91786,16968,10638
2021-04-06,91789,21152,14012
2021-04-06,91790,18271,11251
2021-04-06,91791,14202,9291
2021-04-06,91792,12562,8106
2021-04-06,91801,24379,15157
2021-04-06,91803,13702,8664
2021-04-06,91901,5338,3810
2021-04-06,91902,8610,5839
2021-04-06,91905,442,316
2021-04-06,91906,912,704
2021-04-06,91910,31886,19827
2021-04-06,91911,31863,19120
2021-04-06,91913,21427,13492
2021-04-06,91914,8479,5317
2021-04-06,91915,13103,8094
2021-04-06,91916,562,416
2021-04-06,91917,375,236
2021-04-06,91931,111,79
2021-04-06,91932,7322,4299
2021-04-06,91934,217,125
2021-04-06,91935,3224,2247
2021-04-06,91941,13356,8887
2021-04-06,91942,15620,10156
2021-04-06,91945,8737,5294
2021-04-06,91948,33,20
2021-04-06,91950,19447,12246
2021-04-06,91962,573,419
2021-04-06,91963,339,198
2021-04-06,91977,17957,11194
2021-04-06,91978,3247,2087
2021-04-06,92003,1649,1043
2021-04-06,92004,2279,1246
2021-04-06,92007,5221,3231
2021-04-06,92008,11128,6803
2021-04-06,92009,19923,12050
2021-04-06,92010,7137,4302
2021-04-06,92011,10314,6292
2021-04-06,92014,8039,5464
2021-04-06,92019,15107,10378
2021-04-06,92020,17781,11597
2021-04-06,92021,17301,10994
2021-04-06,92024,23174,14489
2021-04-06,92025,13658,8213
2021-04-06,92026,16873,10415
2021-04-06,92027,15314,8918
2021-04-06,92028,16229,10173
2021-04-06,92029,8498,5296
2021-04-06,92036,1256,896
2021-04-06,92037,24302,16770
2021-04-06,92040,11801,7640
2021-04-06,92054,10991,6420
2021-04-06,92056,19013,12012
2021-04-06,92057,16788,9930
2021-04-06,92058,6234,3594
2021-04-06,92059,396,260
2021-04-06,92060,94,56
2021-04-06,92061,1070,754
2021-04-06,92064,20049,12593
2021-04-06,92065,9918,6316
2021-04-06,92066,105,66
2021-04-06,92067,5893,3810
2021-04-06,92069,14414,8418
2021-04-06,92070,409,281
2021-04-06,92071,18447,11912
2021-04-06,92075,6839,4448
2021-04-06,92078,17873,10842
2021-04-06,92081,9542,5591
2021-04-06,92082,6037,3883
2021-04-06,92083,9043,5161
2021-04-06,92084,13314,8030
2021-04-06,92086,469,325
2021-04-06,92091,900,633
2021-04-06,92101,18952,11599
2021-04-06,92102,14627,8362
2021-04-06,92103,18959,12208
2021-04-06,92104,19045,11112
2021-04-06,92105,18985,10579
2021-04-06,92106,8955,5923
2021-04-06,92107,11599,7226
2021-04-06,92108,9517,5727
2021-04-06,92109,18667,11482
2021-04-06,92110,10930,6868
2021-04-06,92111,17749,11015
2021-04-06,92113,12817,6493
2021-04-06,92114,21529,13272
2021-04-06,92115,19726,11631
2021-04-06,92116,14817,8990
2021-04-06,92117,21851,13923
2021-04-06,92118,11016,7080
2021-04-06,92119,10850,7325
2021-04-06,92120,13777,9132
2021-04-06,92121,2932,1789
2021-04-06,92122,22355,14454
2021-04-06,92123,12115,7488
2021-04-06,92124,10125,6637
2021-04-06,92126,31250,18479
2021-04-06,92127,21875,12107
2021-04-06,92128,24040,15197
2021-04-06,92129,24314,14442
2021-04-06,92130,29025,16497
2021-04-06,92131,18123,11112
2021-04-06,92139,12215,7555
2021-04-06,92154,31376,18117
2021-04-06,92173,14440,7953
2021-04-06,92201,22257,13561
2021-04-06,92203,13169,9148
2021-04-06,92210,3808,2841
2021-04-06,92211,17328,13155
2021-04-06,92220,10335,6907
2021-04-06,92223,18412,11967
2021-04-06,92225,3052,2567
2021-04-06,92227,8594,5584
2021-04-06,92230,432,202
2021-04-06,92231,19179,11006
2021-04-06,92233,1149,761
2021-04-06,92234,20521,12300
2021-04-06,92236,12985,7197
2021-04-06,92239,116,85
2021-04-06,92240,10823,5983
2021-04-06,92241,3115,2014
2021-04-06,92242,92,61
2021-04-06,92243,17829,10778
2021-04-06,92249,2675,1502
2021-04-06,92250,2776,1698
2021-04-06,92251,7628,4733
2021-04-06,92252,2365,1436
2021-04-06,92253,19294,13221
2021-04-06,92254,4438,2277
2021-04-06,92256,942,571
2021-04-06,92257,613,414
2021-04-06,92258,273,182
2021-04-06,92259,72,50
2021-04-06,92260,16889,11834
2021-04-06,92262,15960,10001
2021-04-06,92264,13312,8791
2021-04-06,92268,251,158
2021-04-06,92270,13090,9694
2021-04-06,92273,547,293
2021-04-06,92274,6010,3205
2021-04-06,92275,206,136
2021-04-06,92276,3019,1904
2021-04-06,92277,2821,1694
2021-04-06,92281,665,436
2021-04-06,92282,309,182
2021-04-06,92283,177,123
2021-04-06,92284,6051,3819
2021-04-06,92285,518,302
2021-04-06,92301,5078,2543
2021-04-06,92307,9030,5777
2021-04-06,92308,10411,7040
2021-04-06,92309,62,35
2021-04-06,92310,195,139
2021-04-06,92311,5480,3635
2021-04-06,92313,4244,2896
2021-04-06,92314,2176,1398
2021-04-06,92315,1822,1190
2021-04-06,92316,6844,3532
2021-04-06,92320,3297,2153
2021-04-06,92321,365,273
2021-04-06,92324,13768,8133
2021-04-06,92325,2691,1812
2021-04-06,92327,48,32
2021-04-06,92328,49,30
2021-04-06,92333,184,124
2021-04-06,92335,19469,9983
2021-04-06,92336,30220,17575
2021-04-06,92337,9895,5174
2021-04-06,92339,335,211
2021-04-06,92342,1514,1048
2021-04-06,92344,4602,2662
2021-04-06,92345,15335,8614
2021-04-06,92346,17074,11047
2021-04-06,92347,90,54
2021-04-06,92352,2015,1483
2021-04-06,92354,9844,7652
2021-04-06,92356,973,586
2021-04-06,92358,216,139
2021-04-06,92359,2415,1571
2021-04-06,92363,730,442
2021-04-06,92365,299,177
2021-04-06,92368,120,79
2021-04-06,92371,2391,1348
2021-04-06,92372,1092,640
2021-04-06,92373,15396,11076
2021-04-06,92374,14420,9742
2021-04-06,92376,18153,9406
2021-04-06,92377,5973,3512
2021-04-06,92378,151,97
2021-04-06,92382,1569,1108
2021-04-06,92386,511,334
2021-04-06,92391,531,373
2021-04-06,92392,11848,6645
2021-04-06,92394,6217,3384
2021-04-06,92395,9027,5433
2021-04-06,92397,1632,1095
2021-04-06,92398,197,124
2021-04-06,92399,15915,10721
2021-04-06,92401,398,266
2021-04-06,92404,11781,6953
2021-04-06,92405,5169,2883
2021-04-06,92407,14012,8289
2021-04-06,92408,3254,1993
2021-04-06,92410,8229,4320
2021-04-06,92411,4797,2700
2021-04-06,92501,6859,3778
2021-04-06,92503,25245,14478
2021-04-06,92504,15771,9357
2021-04-06,92505,13204,7494
2021-04-06,92506,17881,12123
2021-04-06,92507,16277,9774
2021-04-06,92508,12097,7422
2021-04-06,92509,18756,10255
2021-04-06,92518,492,369
2021-04-06,92530,12354,6569
2021-04-06,92532,6625,3677
2021-04-06,92536,1028,693
2021-04-06,92539,887,542
2021-04-06,92543,9459,4980
2021-04-06,92544,10643,6058
2021-04-06,92545,13155,8347
2021-04-06,92548,1438,791
2021-04-06,92549,1458,1002
2021-04-06,92551,7358,3621
2021-04-06,92553,15773,7834
2021-04-06,92555,12693,7224
2021-04-06,92557,14319,7883
2021-04-06,92561,547,356
2021-04-06,92562,17854,10938
2021-04-06,92563,19457,11098
2021-04-06,92567,2070,1144
2021-04-06,92570,11271,5789
2021-04-06,92571,11786,5544
2021-04-06,92582,4202,2174
2021-04-06,92583,6617,3503
2021-04-06,92584,14930,8957
