date,zcta,at_least_one_dose,fully_vaccinated
2021-04-01,90001,20235,7502
2021-04-06,90001,24045,9679
2021-04-13,90001,27828,12092
2021-04-20,90001,30728,14274
2021-04-27,90001,33827,16742
2021-05-04,90001,36218,19337
2021-05-11,90001,37425,21529
2021-05-18,90001,39324,23750
2021-05-25,90001,40551,25254
2021-06-01,90001,41353,26240
2021-06-08,90001,42227,27560
2021-06-15,90001,42908,28614
2021-06-22,90001,43522,29390
2021-06-29,90001,44096,30102
2021-04-01,90002,9292,4260
2021-04-06,90002,11160,5693
2021-04-13,90002,13198,7529
2021-04-20,90002,14834,8708
2021-04-27,90002,16311,10003
2021-05-04,90002,17623,11345
2021-05-11,90002,18453,12853
2021-05-18,90002,19409,14192
2021-05-25,90002,20414,15478
2021-06-01,90002,21067,16220
2021-06-08,90002,21751,17113
2021-06-15,90002,22330,17990
2021-06-22,90002,22889,18642
2021-06-29,90002,23431,19238
2021-04-01,90003,12554,5764
2021-04-06,90003,15115,7565
2021-04-13,90003,17800,9803
2021-04-20,90003,20003,11562
2021-04-27,90003,22161,13388
2021-05-04,90003,23995,15174
2021-05-11,90003,25239,17135
2021-05-18,90003,26726,19049
2021-05-25,90003,28312,20741
2021-06-01,90003,29281,21958
2021-06-08,90003,30381,23281
2021-06-15,90003,31219,24660
2021-06-22,90003,32026,25622
2021-06-29,90003,32807,26492
2021-04-01,90004,19766,10816
2021-04-06,90004,22931,13099
2021-04-13,90004,25919,15841
2021-04-20,90004,28408,18311
2021-04-27,90004,30481,20668
2021-05-04,90004,31834,22944
2021-05-11,90004,32893,25398
2021-05-18,90004,34103,27449
2021-05-25,90004,35200,29034
2021-06-01,90004,35990,30065
2021-06-08,90004,36671,31215
2021-06-15,90004,37236,32338
2021-06-22,90004,37749,33117
2021-06-29,90004,38187,33705
2021-04-01,90005,11009,5582
2021-04-06,90005,13052,6917
2021-04-13,90005,15115,8649
2021-04-20,90005,16845,10032
2021-04-27,90005,18247,11569
2021-05-04,90005,19190,13083
2021-05-11,90005,19997,14670
2021-05-18,90005,20719,16060
2021-05-25,90005,21453,17148
2021-06-01,90005,22055,17922
2021-06-08,90005,22535,18665
2021-06-15,90005,22937,19405
2021-06-22,90005,23293,19875
2021-06-29,90005,23613,20273
2021-04-01,90006,15231,7804
2021-04-06,90006,17837,9674
2021-04-13,90006,20564,12157
2021-04-20,90006,22775,13958
2021-04-27,90006,24739,15746
2021-05-04,90006,26277,17677
2021-05-11,90006,27525,19688
2021-05-18,90006,28646,21488
2021-05-25,90006,29821,23110
2021-06-01,90006,30716,24233
2021-06-08,90006,31551,25357
2021-06-15,90006,32299,26437
2021-06-22,90006,32930,27146
2021-06-29,90006,33502,27854
2021-04-01,90007,12176,5652
2021-04-06,90007,14302,7199
2021-04-13,90007,16566,9465
2021-04-20,90007,19089,11108
2021-04-27,90007,20928,13131
2021-05-04,90007,22123,14775
2021-05-11,90007,22903,17137
2021-05-18,90007,23811,19188
2021-05-25,90007,24654,20458
2021-06-01,90007,25243,21202
2021-06-08,90007,25752,21958
2021-06-15,90007,26219,22712
2021-06-22,90007,26605,23230
2021-06-29,90007,26947,23710
2021-04-01,90008,9411,5687
2021-04-06,90008,10604,6808
2021-04-13,90008,11744,7943
2021-04-20,90008,12519,8801
2021-04-27,90008,13152,9652
2021-05-04,90008,13735,10455
2021-05-11,90008,14127,11278
2021-05-18,90008,14582,11889
2021-05-25,90008,15047,12481
2021-06-01,90008,15343,12859
2021-06-08,90008,15607,13252
2021-06-15,90008,15803,13694
2021-06-22,90008,16044,13985
2021-06-29,90008,16261,14218
2021-04-01,90010,1767,960
2021-04-06,90010,2077,1161
2021-04-13,90010,2396,1405
2021-04-20,90010,2704,1645
2021-04-27,90010,2933,1888
2021-05-04,90010,3062,2144
2021-05-11,90010,3166,2435
2021-05-18,90010,3253,2673
2021-05-25,90010,3334,2831
2021-06-01,90010,3428,2932
2021-06-08,90010,3506,3022
2021-06-15,90010,3573,3101
2021-06-22,90010,3615,3171
2021-06-29,90010,3663,3225
2021-04-01,90011,20874,8866
2021-04-06,90011,25319,11799
2021-04-13,90011,30075,15427
2021-04-20,90011,34107,18437
2021-04-27,90011,37638,21580
2021-05-04,90011,40676,24740
2021-05-11,90011,43575,28078
2021-05-18,90011,45967,30910
2021-05-25,90011,48394,33486
2021-06-01,90011,50112,35595
2021-06-08,90011,51793,37866
2021-06-15,90011,53133,39698
2021-06-22,90011,54174,41008
2021-06-29,90011,55122,42110
2021-04-01,90012,14642,7446
2021-04-06,90012,16969,8982
2021-04-13,90012,19113,11476
2021-04-20,90012,20852,13509
2021-04-27,90012,22333,15233
2021-05-04,90012,23243,17006
2021-05-11,90012,24027,18496
2021-05-18,90012,24788,20134
2021-05-25,90012,25415,21381
2021-06-01,90012,25877,21892
2021-06-08,90012,26464,22820
2021-06-15,90012,26864,23345
2021-06-22,90012,27168,23737
2021-06-29,90012,27469,24117
2021-04-01,90013,5725,2811
2021-04-06,90013,6452,3309
2021-04-13,90013,7174,3948
2021-04-20,90013,7705,4415
2021-04-27,90013,8100,4985
2021-05-04,90013,8379,5472
2021-05-11,90013,8627,6030
2021-05-18,90013,8854,6406
2021-05-25,90013,9037,6765
2021-06-01,90013,9197,6948
2021-06-08,90013,9331,7165
2021-06-15,90013,9484,7344
2021-06-22,90013,9579,7483
2021-06-29,90013,9673,7578
2021-04-01,90014,3031,1698
2021-04-06,90014,3529,2018
2021-04-13,90014,4026,2459
2021-04-20,90014,4448,2756
2021-04-27,90014,4785,3123
2021-05-04,90014,5002,3467
2021-05-11,90014,5219,3893
2021-05-18,90014,5380,4208
2021-05-25,90014,5494,4461
2021-06-01,90014,5603,4624
2021-06-08,90014,5734,4829
2021-06-15,90014,5817,4953
2021-06-22,90014,5904,5028
2021-06-29,90014,6021,5113
2021-04-01,90015,7067,3542
2021-04-06,90015,8392,4483
2021-04-13,90015,9719,5653
2021-04-20,90015,10926,6557
2021-04-27,90015,11825,7552
2021-05-04,90015,12489,8546
2021-05-11,90015,13046,9726
2021-05-18,90015,13525,10574
2021-05-25,90015,14000,11293
2021-06-01,90015,14374,11758
2021-06-08,90015,14762,12213
2021-06-15,90015,15070,12647
2021-06-22,90015,15312,12961
2021-06-29,90015,15554,13239
2021-04-01,90016,14375,7511
2021-04-06,90016,16644,9409
2021-04-13,90016,18767,11473
2021-04-20,90016,20368,13163
2021-04-27,90016,21812,14971
2021-05-04,90016,22924,16597
2021-05-11,90016,23602,18221
2021-05-18,90016,24435,19639
2021-05-25,90016,25237,20870
2021-06-01,90016,25790,21494
2021-06-08,90016,26262,22268
2021-06-15,90016,26660,23038
2021-06-22,90016,26999,23549
2021-06-29,90016,27362,24000
2021-04-01,90017,6491,3224
2021-04-06,90017,7686,3974
2021-04-13,90017,8956,5022
2021-04-20,90017,10223,5784
2021-04-27,90017,11231,6698
2021-05-04,90017,11902,7559
2021-05-11,90017,12484,8662
2021-05-18,90017,13038,9653
2021-05-25,90017,13646,10398
2021-06-01,90017,14158,10953
2021-06-08,90017,14634,11387
2021-06-15,90017,15055,12034
2021-06-22,90017,15478,12454
2021-06-29,90017,15855,12871
2021-04-01,90018,15154,7895
2021-04-06,90018,17416,9715
2021-04-13,90018,19654,11699
2021-04-20,90018,21181,13356
2021-04-27,90018,22720,15122
2021-05-04,90018,23900,16835
2021-05-11,90018,24793,18321
2021-05-18,90018,25750,19690
2021-05-25,90018,26726,20845
2021-06-01,90018,27360,21624
2021-06-08,90018,27943,22527
2021-06-15,90018,28422,23441
2021-06-22,90018,28862,24008
2021-06-29,90018,29244,24494
2021-04-01,90019,20200,10691
2021-04-06,90019,23595,13100
2021-04-13,90019,26800,16108
2021-04-20,90019,29117,18516
2021-04-27,90019,31169,21095
2021-05-04,90019,32697,23468
2021-05-11,90019,33827,25822
2021-05-18,90019,34987,27812
2021-05-25,90019,36122,29562
2021-06-01,90019,36871,30570
2021-06-08,90019,37446,31687
2021-06-15,90019,37959,32780
2021-06-22,90019,38464,33489
2021-06-29,90019,38898,33995
2021-04-01,90020,11935,6188
2021-04-06,90020,14192,7671
2021-04-13,90020,16432,9504
2021-04-20,90020,18292,10947
2021-04-27,90020,19939,12594
2021-05-04,90020,20939,14394
2021-05-11,90020,21866,16247
2021-05-18,90020,22670,17805
2021-05-25,90020,23445,19022
2021-06-01,90020,24102,19863
2021-06-08,90020,24550,20699
2021-06-15,90020,24979,21490
2021-06-22,90020,25321,22051
2021-06-29,90020,25663,22489
2021-04-01,90021,1053,483
2021-04-06,90021,1252,614
2021-04-13,90021,1507,822
2021-04-20,90021,1675,1002
2021-04-27,90021,1811,1141
2021-05-04,90021,1909,1291
2021-05-11,90021,1981,1460
2021-05-18,90021,2062,1580
2021-05-25,90021,2180,1695
2021-06-01,90021,2269,1798
2021-06-08,90021,2328,1861
2021-06-15,90021,2413,1946
2021-06-22,90021,2498,2019
2021-06-29,90021,2577,2083
2021-04-01,90022,17383,9395
