date,zcta,at_least_one_dose,fully_vaccinated
2021-04-01,90001,19962,7387
2021-04-06,90001,23722,9540
2021-04-13,90001,27484,11941
2021-04-20,90001,30379,14105
2021-04-27,90001,33470,16539
2021-05-04,90001,35856,19091
2021-05-11,90001,37065,21282
2021-05-18,90001,38960,23499
2021-05-25,90001,40183,25001
2021-06-01,90001,40982,25988
2021-06-08,90001,41859,27306
2021-06-15,90001,42543,28360
2021-06-22,90001,43161,29136
2021-06-29,90001,43736,29850
2021-04-01,90002,9316,4282
2021-04-06,90002,11193,5712
2021-04-13,90002,13244,7558
2021-04-20,90002,14887,8740
2021-04-27,90002,16369,10043
2021-05-04,90002,17684,11391
2021-05-11,90002,18518,12909
2021-05-18,90002,19472,14251
2021-05-25,90002,20478,15542
2021-06-01,90002,21131,16288
2021-06-08,90002,21815,17184
2021-06-15,90002,22395,18061
2021-06-22,90002,22955,18711
2021-06-29,90002,23498,19307
2021-04-01,90003,12553,5759
2021-04-06,90003,15108,7571
2021-04-13,90003,17795,9814
2021-04-20,90003,19997,11573
2021-04-27,90003,22155,13396
2021-05-04,90003,23988,15183
2021-05-11,90003,25229,17143
2021-05-18,90003,26716,19060
2021-05-25,90003,28307,20752
2021-06-01,90003,29278,21969
2021-06-08,90003,30380,23292
2021-06-15,90003,31218,24675
2021-06-22,90003,32025,25642
2021-06-29,90003,32805,26513
2021-04-01,90004,19809,10880
2021-04-06,90004,22985,13169
2021-04-13,90004,25963,15909
2021-04-20,90004,28461,18370
2021-04-27,90004,30542,20727
2021-05-04,90004,31897,23003
2021-05-11,90004,32958,25458
2021-05-18,90004,34169,27518
2021-05-25,90004,35265,29107
2021-06-01,90004,36058,30136
2021-06-08,90004,36738,31288
2021-06-15,90004,37304,32410
2021-06-22,90004,37820,33191
2021-06-29,90004,38258,33781
2021-04-01,90005,11046,5604
2021-04-06,90005,13101,6949
2021-04-13,90005,15167,8683
2021-04-20,90005,16901,10065
2021-04-27,90005,18304,11611
2021-05-04,90005,19247,13126
2021-05-11,90005,20048,14722
2021-05-18,90005,20770,16114
2021-05-25,90005,21503,17205
2021-06-01,90005,22109,17977
2021-06-08,90005,22591,18717
2021-06-15,90005,22993,19459
2021-06-22,90005,23350,19929
2021-06-29,90005,23671,20328
2021-04-01,90006,15308,7860
2021-04-06,90006,17920,9737
2021-04-13,90006,20656,12226
2021-04-20,90006,22865,14042
2021-04-27,90006,24834,15831
2021-05-04,90006,26381,17767
2021-05-11,90006,27625,19777
2021-05-18,90006,28748,21577
2021-05-25,90006,29924,23202
2021-06-01,90006,30820,24327
2021-06-08,90006,31655,25452
2021-06-15,90006,32405,26535
2021-06-22,90006,33037,27246
2021-06-29,90006,33611,27955
2021-04-01,90007,12061,5646
2021-04-06,90007,14185,7178
2021-04-13,90007,16425,9400
2021-04-20,90007,18921,11026
2021-04-27,90007,20734,13016
2021-05-04,90007,21920,14647
2021-05-11,90007,22697,16987
2021-05-18,90007,23597,19014
2021-05-25,90007,24432,20262
2021-06-01,90007,25021,21000
2021-06-08,90007,25530,21754
2021-06-15,90007,25998,22502
2021-06-22,90007,26380,23020
2021-06-29,90007,26722,23496
2021-04-01,90008,9418,5709
2021-04-06,90008,10613,6830
2021-04-13,90008,11752,7955
2021-04-20,90008,12521,8821
2021-04-27,90008,13157,9670
2021-05-04,90008,13742,10476
2021-05-11,90008,14133,11297
2021-05-18,90008,14588,11909
2021-05-25,90008,15052,12506
2021-06-01,90008,15348,12884
2021-06-08,90008,15614,13278
2021-06-15,90008,15810,13721
2021-06-22,90008,16050,14013
2021-06-29,90008,16267,14248
2021-04-01,90010,1783,974
2021-04-06,90010,2092,1175
2021-04-13,90010,2408,1424
2021-04-20,90010,2717,1656
2021-04-27,90010,2948,1905
2021-05-04,90010,3080,2158
2021-05-11,90010,3185,2449
2021-05-18,90010,3272,2687
2021-05-25,90010,3353,2849
2021-06-01,90010,3446,2950
2021-06-08,90010,3524,3040
2021-06-15,90010,3591,3119
2021-06-22,90010,3633,3189
2021-06-29,90010,3681,3243
2021-04-01,90011,20862,8878
2021-04-06,90011,25318,11828
2021-04-13,90011,30074,15462
2021-04-20,90011,34103,18464
