date,zcta,at_least_one_dose,fully_vaccinated
2021-05-04,90001,25,14
2021-05-11,90001,27,15
2021-05-18,90001,30,17
2021-06-22,90002,31,19
2021-06-29,90002,32,20
2021-04-01,90004,37,17
2021-04-06,90004,39,18
2021-04-13,90004,41,24
2021-04-20,90004,45,25
2021-04-27,90004,49,28
2021-05-04,90004,52,29
2021-05-11,90004,54,29
2021-05-18,90004,56,31
2021-05-25,90004,58,32
2021-06-01,90004,60,34
2021-06-08,90004,61,34
2021-06-15,90004,63,34
2021-06-22,90004,66,35
2021-06-29,90004,67,36
2021-05-11,90006,25,13
2021-05-18,90006,27,14
2021-05-25,90006,28,15
2021-06-01,90006,29,16
2021-06-08,90006,30,17
2021-06-15,90006,31,17
2021-06-22,90006,31,17
2021-06-29,90006,32,19
2021-05-11,90007,26,14
2021-05-18,90007,27,15
2021-04-13,90011,22,11
2021-04-20,90011,26,11
2021-04-27,90011,27,15
2021-05-04,90011,31,17
2021-05-11,90011,36,21
2021-05-18,90011,41,21
2021-05-25,90011,43,22
2021-06-01,90011,46,24
2021-06-08,90011,47,30
2021-06-15,90011,49,32
2021-06-22,90011,50,33
2021-06-29,90011,57,34
2021-04-01,90012,25,14
2021-04-06,90012,27,15
2021-04-27,90012,34,23
2021-05-04,90012,38,23
2021-05-11,90012,42,23
2021-05-18,90012,46,26
2021-05-25,90012,48,27
2021-06-01,90012,50,30
2021-06-08,90012,54,32
2021-06-15,90012,54,35
2021-06-22,90012,55,37
2021-06-29,90012,57,39
2021-06-01,90015,31,20
2021-06-22,90015,36,24
2021-06-29,90015,37,24
2021-06-15,90016,34,22
2021-06-22,90016,35,23
2021-06-29,90016,37,23
2021-04-27,90017,33,16
2021-05-04,90017,36,19
2021-05-11,90017,37,24
2021-06-01,90017,55,37
2021-06-08,90017,55,37
2021-06-15,90017,55,38
2021-06-22,90017,56,39
2021-06-29,90017,57,43
2021-05-18,90018,30,19
2021-05-25,90018,30,19
2021-06-01,90018,32,20
2021-06-08,90018,32,20
2021-06-15,90018,32,20
2021-06-22,90018,33,20
2021-06-29,90018,33,21
2021-04-01,90019,29,17
2021-04-06,90019,35,22
2021-04-13,90019,39,23
2021-04-20,90019,43,23
2021-04-27,90019,46,26
2021-05-04,90019,50,31
2021-05-11,90019,56,32
2021-05-18,90019,57,36
2021-05-25,90019,59,36
2021-06-01,90019,61,42
2021-06-08,90019,63,43
2021-06-15,90019,63,44
2021-06-22,90019,63,45
2021-06-29,90019,64,45
2021-04-13,90020,25,14
2021-04-20,90020,29,15
2021-04-27,90020,34,18
2021-05-04,90020,39,23
2021-05-11,90020,40,27
2021-05-18,90020,42,30
2021-05-25,90020,43,31
2021-06-01,90020,44,31
2021-06-08,90020,46,32
2021-06-15,90020,50,33
2021-06-22,90020,51,33
2021-06-29,90020,51,33
2021-04-13,90022,28,11
2021-04-20,90022,33,14
2021-04-27,90022,34,17
2021-05-04,90022,35,20
2021-05-11,90022,39,28
2021-05-25,90022,44,32
2021-06-01,90022,50,35
2021-06-08,90022,53,37
2021-06-15,90022,54,40
2021-06-29,90022,59,45
2021-05-04,90023,37,21
2021-05-11,90023,41,22
2021-05-18,90023,42,22
2021-05-25,90023,42,23
2021-06-01,90023,42,26
2021-06-08,90023,42,27
2021-06-15,90023,43,28
2021-06-22,90023,43,29
2021-06-29,90023,46,29
2021-04-01,90024,48,20
2021-04-06,90024,55,24
2021-04-13,90024,59,27
2021-04-20,90024,62,29
2021-04-27,90024,65,36
2021-05-04,90024,70,40
2021-05-11,90024,73,43
2021-05-18,90024,75,46
2021-05-25,90024,75,48
2021-06-01,90024,76,49
2021-06-08,90024,78,51
2021-06-15,90024,81,52
2021-06-22,90024,82,52
2021-06-29,90024,83,53
2021-04-01,90025,53,17
2021-04-06,90025,62,24
2021-04-13,90025,69,31
2021-04-20,90025,76,38
2021-04-27,90025,85,43
2021-05-04,90025,89,47
2021-05-11,90025,91,52
2021-05-18,90025,92,58
2021-05-25,90025,97,62
2021-06-01,90025,99,68
2021-06-08,90025,100,69
2021-06-15,90025,102,69
2021-06-22,90025,103,70
2021-06-29,90025,105,71
2021-04-01,90026,35,18
2021-04-06,90026,37,20
2021-04-13,90026,47,27
2021-04-20,90026,53,29
2021-04-27,90026,57,34
2021-05-04,90026,59,38
2021-05-11,90026,67,43
2021-05-18,90026,73,47
2021-05-25,90026,76,48
2021-06-01,90026,79,50
