date,zcta,at_least_one_dose,fully_vaccinated
2021-04-01,90001,21030,7889
2021-04-06,90001,24879,10137
2021-04-13,90001,28707,12580
2021-04-20,90001,31630,14815
2021-04-27,90001,34758,17333
2021-05-04,90001,37161,19985
2021-05-11,90001,38370,22191
2021-05-18,90001,40277,24413
2021-05-25,90001,41499,25927
2021-06-01,90001,42295,26915
2021-06-08,90001,43170,28236
2021-06-15,90001,43847,29289
2021-06-22,90001,44455,30061
2021-06-29,90001,45028,30773
2021-04-01,90002,9238,4218
2021-04-06,90002,11098,5637
2021-04-13,90002,13126,7459
2021-04-20,90002,14758,8630
2021-04-27,90002,16227,9921
2021-05-04,90002,17548,11261
2021-05-11,90002,18371,12765
2021-05-18,90002,19325,14103
2021-05-25,90002,20332,15391
2021-06-01,90002,20984,16122
2021-06-08,90002,21666,17011
2021-06-15,90002,22241,17889
2021-06-22,90002,22795,18540
2021-06-29,90002,23333,19129
2021-04-01,90003,12541,5738
2021-04-06,90003,15112,7548
2021-04-13,90003,17809,9788
2021-04-20,90003,20014,11541
2021-04-27,90003,22169,13359
2021-05-04,90003,24005,15151
2021-05-11,90003,25250,17112
2021-05-18,90003,26732,19018
2021-05-25,90003,28312,20711
2021-06-01,90003,29272,21927
2021-06-08,90003,30370,23249
2021-06-15,90003,31210,24624
2021-06-22,90003,32012,25578
2021-06-29,90003,32791,26450
2021-04-01,90004,19734,10752
2021-04-06,90004,22892,13035
2021-04-13,90004,25899,15764
2021-04-20,90004,28401,18246
2021-04-27,90004,30466,20589
2021-05-04,90004,31832,22885
2021-05-11,90004,32889,25362
2021-05-18,90004,34093,27399
2021-05-25,90004,35189,28989
2021-06-01,90004,35972,30025
2021-06-08,90004,36651,31175
2021-06-15,90004,37214,32295
2021-06-22,90004,37729,33072
2021-06-29,90004,38169,33655
2021-04-01,90005,10881,5503
2021-04-06,90005,12914,6802
2021-04-13,90005,14970,8517
2021-04-20,90005,16689,9905
2021-04-27,90005,18086,11424
2021-05-04,90005,19037,12933
2021-05-11,90005,19843,14498
2021-05-18,90005,20562,15892
2021-05-25,90005,21293,16977
2021-06-01,90005,21887,17758
2021-06-08,90005,22366,18497
2021-06-15,90005,22770,19241
2021-06-22,90005,23128,19710
2021-06-29,90005,23447,20107
2021-04-01,90006,15078,7647
2021-04-06,90006,17672,9493
2021-04-13,90006,20410,11960
2021-04-20,90006,22614,13750
2021-04-27,90006,24581,15533
2021-05-04,90006,26125,17466
2021-05-11,90006,27370,19479
2021-05-18,90006,28489,21272
2021-05-25,90006,29655,22901
2021-06-01,90006,30544,24023
2021-06-08,90006,31378,25143
2021-06-15,90006,32127,26218
2021-06-22,90006,32754,26927
2021-06-29,90006,33331,27633
2021-04-01,90007,12231,5720
2021-04-06,90007,14374,7275
2021-04-13,90007,16558,9561
2021-04-20,90007,19038,11191
2021-04-27,90007,20825,13206
2021-05-04,90007,21992,14802
2021-05-11,90007,22748,17108
2021-05-18,90007,23639,19101
2021-05-25,90007,24456,20333
2021-06-01,90007,25022,21050
2021-06-08,90007,25514,21787
2021-06-15,90007,25965,22519
2021-06-22,90007,26333,23015
2021-06-29,90007,26651,23469
2021-04-01,90008,9356,5635
2021-04-06,90008,10556,6755
2021-04-13,90008,11695,7892
2021-04-20,90008,12467,8746
2021-04-27,90008,13106,9601
2021-05-04,90008,13689,10412
2021-05-11,90008,14077,11228
2021-05-18,90008,14535,11839
2021-05-25,90008,14999,12432
2021-06-01,90008,15294,12808
2021-06-08,90008,15558,13202
2021-06-15,90008,15756,13645
2021-06-22,90008,15995,13934
2021-06-29,90008,16211,14167
2021-04-01,90010,1748,935
2021-04-06,90010,2064,1143
2021-04-13,90010,2390,1393
2021-04-20,90010,2689,1628
2021-04-27,90010,2919,1872
2021-05-04,90010,3053,2132
2021-05-11,90010,3155,2419
2021-05-18,90010,3238,2653
2021-05-25,90010,3321,2812
2021-06-01,90010,3413,2913
2021-06-08,90010,3485,3002
2021-06-15,90010,3552,3081
2021-06-22,90010,3595,3151
2021-06-29,90010,3645,3207
2021-04-01,90011,20896,8794
2021-04-06,90011,25349,11741
2021-04-13,90011,30115,15349
2021-04-20,90011,34172,18385
2021-04-27,90011,37698,21533
2021-05-04,90011,40739,24713
2021-05-11,90011,43645,28059
2021-05-18,90011,46047,30889
2021-05-25,90011,48467,33462
2021-06-01,90011,50173,35573
2021-06-08,90011,51853,37846
2021-06-15,90011,53182,39670
2021-06-22,90011,54223,40969
2021-06-29,90011,55169,42057
2021-04-01,90012,14806,7468
2021-04-06,90012,17149,9018
2021-04-13,90012,19304,11541
2021-04-20,90012,21055,13606
2021-04-27,90012,22554,15352
2021-05-04,90012,23465,17140
2021-05-11,90012,24253,18636
2021-05-18,90012,25010,20278
2021-05-25,90012,25638,21536
2021-06-01,90012,26099,22045
2021-06-08,90012,26690,22978
2021-06-15,90012,27091,23499
2021-06-22,90012,27394,23892
2021-06-29,90012,27695,24267
2021-04-01,90013,5907,2926
2021-04-06,90013,6651,3431
2021-04-13,90013,7388,4077
2021-04-20,90013,7925,4552
2021-04-27,90013,8318,5127
2021-05-04,90013,8599,5623
2021-05-11,90013,8847,6192
2021-05-18,90013,9073,6569
2021-05-25,90013,9254,6920
2021-06-01,90013,9418,7108
2021-06-08,90013,9550,7328
2021-06-15,90013,9703,7509
2021-06-22,90013,9798,7651
2021-06-29,90013,9890,7748
2021-04-01,90014,3026,1689
2021-04-06,90014,3525,2011
2021-04-13,90014,4032,2453
2021-04-20,90014,4452,2750
2021-04-27,90014,4788,3105
2021-05-04,90014,5003,3457
2021-05-11,90014,5218,3884
