date,zcta,at_least_one_dose,fully_vaccinated
2022-04-01,90001,56653,43284
2022-04-05,90001,56738,43364
2022-04-12,90001,56802,43421
2022-04-19,90001,56860,43501
2022-04-26,90001,56922,43565
2022-05-03,90001,56979,43631
2022-05-10,90001,57040,43687
2022-05-17,90001,57097,43731
2022-05-24,90001,57150,43791
2022-05-31,90001,57193,43825
2022-06-07,90001,57235,43867
2022-06-14,90001,57273,43898
2022-06-21,90001,57326,43943
2022-06-28,90001,57377,43976
2022-04-01,90002,39003,34071
2022-04-05,90002,39063,34165
2022-04-12,90002,39131,34226
2022-04-19,90002,39188,34291
2022-04-26,90002,39239,34349
2022-05-03,90002,39286,34409
2022-05-10,90002,39340,34460
2022-05-17,90002,39394,34510
2022-05-24,90002,39435,34555
2022-05-31,90002,39469,34592
2022-06-07,90002,39504,34635
2022-06-14,90002,39535,34664
2022-06-21,90002,39572,34684
2022-06-28,90002,39613,34715
2022-04-01,90003,54829,47067
2022-04-05,90003,54933,47175
2022-04-12,90003,55011,47240
2022-04-19,90003,55118,47341
2022-04-26,90003,55213,47441
2022-05-03,90003,55306,47498
2022-05-10,90003,55373,47584
2022-05-17,90003,55443,47636
2022-05-24,90003,55516,47721
2022-05-31,90003,55571,47783
2022-06-07,90003,55617,47835
2022-06-14,90003,55679,47878
2022-06-21,90003,55722,47922
2022-06-28,90003,55796,47976
2022-04-01,90004,51117,45984
2022-04-05,90004,51169,46038
2022-04-12,90004,51212,46090
2022-04-19,90004,51272,46153
2022-04-26,90004,51345,46209
2022-05-03,90004,51399,46244
2022-05-10,90004,51435,46282
2022-05-17,90004,51487,46325
2022-05-24,90004,51528,46377
2022-05-31,90004,51569,46409
2022-06-07,90004,51613,46448
2022-06-14,90004,51648,46479
2022-06-21,90004,51681,46505
2022-06-28,90004,51765,46541
2022-04-01,90005,32656,28709
2022-04-05,90005,32686,28745
2022-04-12,90005,32728,28781
2022-04-19,90005,32756,28825
2022-04-26,90005,32781,28862
2022-05-03,90005,32806,28903
2022-05-10,90005,32849,28934
2022-05-17,90005,32879,28953
2022-05-24,90005,32907,28975
2022-05-31,90005,32934,28996
2022-06-07,90005,32951,29024
2022-06-14,90005,32978,29049
2022-06-21,90005,33005,29066
2022-06-28,90005,33052,29084
2022-04-01,90006,48813,42398
2022-04-05,90006,48896,42471
2022-04-12,90006,48971,42523
2022-04-19,90006,49027,42591
2022-04-26,90006,49082,42645
2022-05-03,90006,49137,42705
2022-05-10,90006,49183,42778
2022-05-17,90006,49256,42836
2022-05-24,90006,49300,42889
2022-05-31,90006,49348,42953
2022-06-07,90006,49384,42998
2022-06-14,90006,49415,43036
2022-06-21,90006,49452,43070
2022-06-28,90006,49510,43100
2022-04-01,90007,39906,34628
2022-04-05,90007,39957,34674
2022-04-12,90007,40002,34713
2022-04-19,90007,40035,34732
2022-04-26,90007,40064,34759
2022-05-03,90007,40090,34781
2022-05-10,90007,40119,34808
2022-05-17,90007,40171,34839
2022-05-24,90007,40209,34855
2022-05-31,90007,40236,34872
2022-06-07,90007,40267,34907
2022-06-14,90007,40296,34919
2022-06-21,90007,40322,34942
2022-06-28,90007,40360,34961
2022-04-01,90008,23284,21122
2022-04-05,90008,23319,21162
2022-04-12,90008,23344,21188
2022-04-19,90008,23373,21213
2022-04-26,90008,23403,21234
2022-05-03,90008,23432,21266
2022-05-10,90008,23453,21297
2022-05-17,90008,23472,21320
2022-05-24,90008,23489,21339
2022-05-31,90008,23508,21360
2022-06-07,90008,23528,21382
2022-06-14,90008,23557,21400
2022-06-21,90008,23567,21427
2022-06-28,90008,23605,21443
2022-04-01,90010,4918,4180
2022-04-05,90010,4926,4185
2022-04-12,90010,4929,4190
2022-04-19,90010,4936,4195
2022-04-26,90010,4941,4202
2022-05-03,90010,4948,4205
2022-05-10,90010,4950,4207
2022-05-17,90010,4955,4209
2022-05-24,90010,4962,4211
2022-05-31,90010,4964,4216
2022-06-07,90010,4967,4219
2022-06-14,90010,4970,4219
2022-06-21,90010,4972,4219
2022-06-28,90010,4977,4223
2022-04-01,90011,81321,66739
2022-04-05,90011,81456,66884
2022-04-12,90011,81551,67020
2022-04-19,90011,81674,67154
2022-04-26,90011,81776,67260
2022-05-03,90011,81897,67372
2022-05-10,90011,82021,67471
2022-05-17,90011,82131,67547
2022-05-24,90011,82228,67652
2022-05-31,90011,82317,67726
2022-06-07,90011,82401,67810
2022-06-14,90011,82476,67870
2022-06-21,90011,82555,67944
2022-06-28,90011,82666,68023
2022-04-01,90012,35724,31084
2022-04-05,90012,35782,31181
2022-04-12,90012,35857,31238
2022-04-19,90012,35943,31306
2022-04-26,90012,35997,31346
2022-05-03,90012,36060,31366
2022-05-10,90012,36121,31416
2022-05-17,90012,36191,31486
2022-05-24,90012,36246,31531
2022-05-31,90012,36303,31565
2022-06-07,90012,36364,31611
2022-06-14,90012,36411,31647
2022-06-21,90012,36461,31673
2022-06-28,90012,36531,31716
2022-04-01,90013,12056,9708
2022-04-05,90013,12084,9729
2022-04-12,90013,12121,9758
2022-04-19,90013,12154,9781
2022-04-26,90013,12185,9803
2022-05-03,90013,12211,9827
2022-05-10,90013,12240,9842
2022-05-17,90013,12268,9862
2022-05-24,90013,12294,9884
2022-05-31,90013,12306,9896
2022-06-07,90013,12323,9911
2022-06-14,90013,12330,9916
2022-06-21,90013,12343,9922
2022-06-28,90013,12357,9934
2022-04-01,90014,8741,7390
2022-04-05,90014,8754,7406
2022-04-12,90014,8771,7421
2022-04-19,90014,8793,7441
2022-04-26,90014,8816,7451
2022-05-03,90014,8844,7457
2022-05-10,90014,8865,7471
2022-05-17,90014,8879,7478
2022-05-24,90014,8899,7496
2022-05-31,90014,8919,7501
2022-06-07,90014,8932,7510
2022-06-14,90014,8945,7520
2022-06-21,90014,8957,7528
2022-06-28,90014,8970,7539
2022-04-01,90015,21693,18421
2022-04-05,90015,21739,18445
2022-04-12,90015,21777,18470
2022-04-19,90015,21805,18490
2022-04-26,90015,21833,18517
2022-05-03,90015,21859,18539
2022-05-10,90015,21887,18557
2022-05-17,90015,21908,18579
2022-05-24,90015,21929,18595
2022-05-31,90015,21945,18615
2022-06-07,90015,21961,18631
2022-06-14,90015,21982,18656
2022-06-21,90015,21995,18663
2022-06-28,90015,22022,18686
2022-04-01,90016,38228,34514
2022-04-05,90016,38276,34567
2022-04-12,90016,38320,34626
2022-04-19,90016,38363,34685
2022-04-26,90016,38405,34727
2022-05-03,90016,38442,34763
2022-05-10,90016,38492,34800
2022-05-17,90016,38546,34841
2022-05-24,90016,38582,34873
2022-05-31,90016,38609,34905
2022-06-07,90016,38644,34943
2022-06-14,90016,38670,34986
2022-06-21,90016,38700,35004
2022-06-28,90016,38771,35045
2022-04-01,90017,24281,19716
2022-04-05,90017,24338,19758
2022-04-12,90017,24396,19785
2022-04-19,90017,24449,19809
2022-04-26,90017,24481,19844
2022-05-03,90017,24524,19867
2022-05-10,90017,24554,19887
2022-05-17,90017,24582,19916
2022-05-24,90017,24618,19950
2022-05-31,90017,24647,19961
2022-06-07,90017,24681,19985
2022-06-14,90017,24705,19994
2022-06-21,90017,24730,20010
2022-06-28,90017,24761,20030
2022-04-01,90018,40770,35837
2022-04-05,90018,40821,35883
2022-04-12,90018,40869,35931
2022-04-19,90018,40918,36014
2022-04-26,90018,40963,36056
2022-05-03,90018,41008,36100
2022-05-10,90018,41037,36147
2022-05-17,90018,41074,36183
2022-05-24,90018,41117,36237
2022-05-31,90018,41139,36268
2022-06-07,90018,41179,36317
2022-06-14,90018,41199,36341
2022-06-21,90018,41236,36372
2022-06-28,90018,41292,36401
2022-04-01,90019,51729,46622
2022-04-05,90019,51770,46694
2022-04-12,90019,51813,46750
2022-04-19,90019,51865,46799
2022-04-26,90019,51897,46832
2022-05-03,90019,51942,46879
2022-05-10,90019,51978,46916
2022-05-17,90019,52018,46957
2022-05-24,90019,52063,47007
2022-05-31,90019,52093,47030
2022-06-07,90019,52129,47061
2022-06-14,90019,52159,47095
2022-06-21,90019,52204,47125
2022-06-28,90019,52297,47158
2022-04-01,90020,33860,30212
2022-04-05,90020,33892,30255
2022-04-12,90020,33925,30301
2022-04-19,90020,33969,30335
2022-04-26,90020,33999,30366
2022-05-03,90020,34029,30389
2022-05-10,90020,34061,30417
2022-05-17,90020,34091,30455
2022-05-24,90020,34131,30494
2022-05-31,90020,34149,30511
2022-06-07,90020,34175,30523
2022-06-14,90020,34200,30551
2022-06-21,90020,34232,30569
2022-06-28,90020,34272,30584
2022-04-01,90021,3665,3016
2022-04-05,90021,3672,3020
2022-04-12,90021,3676,3025
2022-04-19,90021,3685,3028
2022-04-26,90021,3693,3033
2022-05-03,90021,3697,3041
2022-05-10,90021,3704,3051
2022-05-17,90021,3713,3059
2022-05-24,90021,3717,3062
2022-05-31,90021,3722,3063
2022-06-07,90021,3730,3069
2022-06-14,90021,3737,3072
2022-06-21,90021,3739,3074
2022-06-28,90021,3750,3077
2022-04-01,90022,53567,48269
2022-04-05,90022,53644,48336
2022-04-12,90022,53709,48402
2022-04-19,90022,53756,48448
2022-04-26,90022,53810,48506
2022-05-03,90022,53864,48569
2022-05-10,90022,53937,48613
2022-05-17,90022,53978,48662
2022-05-24,90022,54035,48700
2022-05-31,90022,54073,48756
2022-06-07,90022,54112,48800
2022-06-14,90022,54172,48837
2022-06-21,90022,54217,48875
2022-06-28,90022,54272,48905
2022-04-01,90023,38273,33725
2022-04-05,90023,38349,33779
2022-04-12,90023,38415,33834
2022-04-19,90023,38462,33872
2022-04-26,90023,38505,33934
2022-05-03,90023,38572,33988
2022-05-10,90023,38611,34027
2022-05-17,90023,38658,34075
2022-05-24,90023,38696,34120
2022-05-31,90023,38729,34152
2022-06-07,90023,38764,34186
2022-06-14,90023,38797,34205
2022-06-21,90023,38824,34222
2022-06-28,90023,38863,34250
2022-04-01,90024,32138,27518
2022-04-05,90024,32173,27553
2022-04-12,90024,32211,27590
2022-04-19,90024,32240,27614
2022-04-26,90024,32279,27646
2022-05-03,90024,32307,27669
