date,zcta,at_least_one_dose,fully_vaccinated
2022-04-01,90001,56048,42956
2022-04-05,90001,56135,43038
2022-04-12,90001,56198,43098
2022-04-19,90001,56254,43176
2022-04-26,90001,56317,43242
2022-05-03,90001,56373,43307
2022-05-10,90001,56433,43364
2022-05-17,90001,56492,43405
2022-05-24,90001,56546,43467
2022-05-31,90001,56589,43504
2022-06-07,90001,56632,43546
2022-06-14,90001,56669,43579
2022-06-21,90001,56721,43623
2022-06-28,90001,56770,43656
2022-04-01,90002,38946,34113
2022-04-05,90002,39005,34207
2022-04-12,90002,39073,34271
2022-04-19,90002,39128,34333
2022-04-26,90002,39180,34391
2022-05-03,90002,39228,34454
2022-05-10,90002,39280,34505
2022-05-17,90002,39332,34551
2022-05-24,90002,39376,34600
2022-05-31,90002,39410,34636
2022-06-07,90002,39445,34677
2022-06-14,90002,39476,34702
2022-06-21,90002,39512,34722
2022-06-28,90002,39553,34756
2022-04-01,90003,54718,47070
2022-04-05,90003,54817,47172
2022-04-12,90003,54897,47237
2022-04-19,90003,54998,47340
2022-04-26,90003,55092,47443
2022-05-03,90003,55183,47505
2022-05-10,90003,55250,47592
2022-05-17,90003,55321,47642
2022-05-24,90003,55398,47728
2022-05-31,90003,55453,47789
2022-06-07,90003,55498,47842
2022-06-14,90003,55561,47888
2022-06-21,90003,55609,47935
2022-06-28,90003,55687,47991
2022-04-01,90004,50976,45939
2022-04-05,90004,51029,45993
2022-04-12,90004,51071,46043
2022-04-19,90004,51131,46107
2022-04-26,90004,51203,46163
2022-05-03,90004,51255,46201
2022-05-10,90004,51290,46239
2022-05-17,90004,51343,46281
2022-05-24,90004,51382,46337
2022-05-31,90004,51425,46370
2022-06-07,90004,51469,46409
2022-06-14,90004,51507,46440
2022-06-21,90004,51540,46465
2022-06-28,90004,51627,46501
2022-04-01,90005,32605,28717
2022-04-05,90005,32636,28755
2022-04-12,90005,32677,28791
2022-04-19,90005,32704,28834
2022-04-26,90005,32729,28871
2022-05-03,90005,32753,28910
2022-05-10,90005,32798,28943
2022-05-17,90005,32827,28962
2022-05-24,90005,32856,28982
2022-05-31,90005,32885,29002
2022-06-07,90005,32902,29028
2022-06-14,90005,32930,29053
2022-06-21,90005,32956,29069
2022-06-28,90005,33003,29088
2022-04-01,90006,48798,42518
2022-04-05,90006,48877,42594
2022-04-12,90006,48954,42648
2022-04-19,90006,49012,42716
2022-04-26,90006,49065,42770
2022-05-03,90006,49118,42829
2022-05-10,90006,49165,42903
2022-05-17,90006,49237,42964
2022-05-24,90006,49280,43015
2022-05-31,90006,49328,43073
2022-06-07,90006,49364,43118
2022-06-14,90006,49395,43155
2022-06-21,90006,49431,43187
2022-06-28,90006,49488,43216
2022-04-01,90007,39253,34044
2022-04-05,90007,39305,34094
2022-04-12,90007,39352,34136
2022-04-19,90007,39386,34155
2022-04-26,90007,39416,34185
2022-05-03,90007,39443,34209
2022-05-10,90007,39470,34235
2022-05-17,90007,39519,34264
2022-05-24,90007,39558,34283
2022-05-31,90007,39586,34302
2022-06-07,90007,39616,34332
2022-06-14,90007,39644,34345
2022-06-21,90007,39668,34369
2022-06-28,90007,39707,34389
2022-04-01,90008,23271,21128
2022-04-05,90008,23304,21167
2022-04-12,90008,23329,21193
2022-04-19,90008,23355,21217
2022-04-26,90008,23384,21238
2022-05-03,90008,23413,21271
2022-05-10,90008,23434,21303
2022-05-17,90008,23454,21322
2022-05-24,90008,23472,21341
2022-05-31,90008,23489,21364
2022-06-07,90008,23508,21387
2022-06-14,90008,23537,21405
2022-06-21,90008,23546,21432
2022-06-28,90008,23584,21448
2022-04-01,90010,4896,4162
2022-04-05,90010,4903,4165
2022-04-12,90010,4906,4170
2022-04-19,90010,4913,4174
2022-04-26,90010,4918,4181
2022-05-03,90010,4924,4184
2022-05-10,90010,4928,4186
2022-05-17,90010,4933,4187
2022-05-24,90010,4941,4189
2022-05-31,90010,4944,4195
2022-06-07,90010,4947,4198
2022-06-14,90010,4950,4198
2022-06-21,90010,4952,4199
2022-06-28,90010,4955,4203
2022-04-01,90011,81023,66704
2022-04-05,90011,81155,66849
2022-04-12,90011,81253,66986
