date,zcta,at_least_one_dose,fully_vaccinated
2022-04-01,90001,57069,43486
2022-04-05,90001,57154,43567
2022-04-12,90001,57219,43625
2022-04-19,90001,57275,43708
2022-04-26,90001,57333,43769
2022-05-03,90001,57394,43835
2022-05-10,90001,57456,43890
2022-05-17,90001,57513,43936
2022-05-24,90001,57565,43994
2022-05-31,90001,57607,44024
2022-06-07,90001,57647,44066
2022-06-14,90001,57681,44096
2022-06-21,90001,57733,44140
2022-06-28,90001,57780,44172
2022-04-01,90002,39078,34061
2022-04-05,90002,39138,34160
2022-04-12,90002,39207,34222
2022-04-19,90002,39264,34288
2022-04-26,90002,39319,34350
2022-05-03,90002,39368,34410
2022-05-10,90002,39420,34460
2022-05-17,90002,39473,34511
2022-05-24,90002,39517,34557
2022-05-31,90002,39550,34590
2022-06-07,90002,39586,34635
2022-06-14,90002,39616,34665
2022-06-21,90002,39653,34686
2022-06-28,90002,39695,34717
2022-04-01,90003,54946,47079
2022-04-05,90003,55049,47190
2022-04-12,90003,55124,47254
2022-04-19,90003,55239,47354
2022-04-26,90003,55336,47450
2022-05-03,90003,55431,47505
2022-05-10,90003,55500,47588
2022-05-17,90003,55568,47640
2022-05-24,90003,55642,47726
2022-05-31,90003,55696,47790
2022-06-07,90003,55743,47845
2022-06-14,90003,55806,47887
2022-06-21,90003,55850,47930
2022-06-28,90003,55923,47984
2022-04-01,90004,51076,45897
2022-04-05,90004,51130,45952
2022-04-12,90004,51172,46004
2022-04-19,90004,51231,46066
2022-04-26,90004,51304,46122
2022-05-03,90004,51358,46157
2022-05-10,90004,51395,46196
2022-05-17,90004,51448,46239
2022-05-24,90004,51488,46295
2022-05-31,90004,51527,46325
2022-06-07,90004,51570,46365
2022-06-14,90004,51605,46397
2022-06-21,90004,51638,46424
2022-06-28,90004,51704,46457
2022-04-01,90005,32509,28518
2022-04-05,90005,32538,28555
2022-04-12,90005,32582,28587
2022-04-19,90005,32609,28633
2022-04-26,90005,32636,28665
2022-05-03,90005,32662,28703
2022-05-10,90005,32708,28738
2022-05-17,90005,32738,28757
2022-05-24,90005,32763,28779
2022-05-31,90005,32788,28802
2022-06-07,90005,32805,28830
2022-06-14,90005,32832,28855
2022-06-21,90005,32857,28873
2022-06-28,90005,32899,28891
2022-04-01,90006,48926,42434
2022-04-05,90006,49007,42510
2022-04-12,90006,49081,42562
2022-04-19,90006,49141,42633
2022-04-26,90006,49199,42685
2022-05-03,90006,49254,42746
2022-05-10,90006,49300,42820
2022-05-17,90006,49376,42878
2022-05-24,90006,49423,42928
2022-05-31,90006,49474,42992
2022-06-07,90006,49509,43038
2022-06-14,90006,49540,43077
2022-06-21,90006,49575,43109
2022-06-28,90006,49628,43142
2022-04-01,90007,39602,34366
2022-04-05,90007,39654,34412
2022-04-12,90007,39698,34447
2022-04-19,90007,39733,34467
2022-04-26,90007,39760,34491
2022-05-03,90007,39787,34512
2022-05-10,90007,39814,34539
2022-05-17,90007,39865,34567
2022-05-24,90007,39896,34582
2022-05-31,90007,39920,34596
2022-06-07,90007,39950,34633
2022-06-14,90007,39978,34644
2022-06-21,90007,40001,34661
2022-06-28,90007,40036,34676
2022-04-01,90008,23237,21070
2022-04-05,90008,23273,21108
2022-04-12,90008,23297,21132
2022-04-19,90008,23326,21158
2022-04-26,90008,23355,21181
2022-05-03,90008,23385,21212
2022-05-10,90008,23405,21244
2022-05-17,90008,23426,21266
2022-05-24,90008,23444,21285
2022-05-31,90008,23463,21306
2022-06-07,90008,23483,21329
2022-06-14,90008,23513,21347
2022-06-21,90008,23523,21372
2022-06-28,90008,23558,21388
2022-04-01,90010,4907,4172
2022-04-05,90010,4915,4175
2022-04-12,90010,4919,4180
2022-04-19,90010,4925,4183
2022-04-26,90010,4930,4189
2022-05-03,90010,4937,4193
2022-05-10,90010,4939,4195
2022-05-17,90010,4944,4197
2022-05-24,90010,4951,4199
2022-05-31,90010,4952,4203
2022-06-07,90010,4955,4206
2022-06-14,90010,4958,4206
2022-06-21,90010,4960,4206
2022-06-28,90010,4967,4209
2022-04-01,90011,81426,66630
2022-04-05,90011,81560,66773
2022-04-12,90011,81656,66913
2022-04-19,90011,81780,67043
2022-04-26,90011,81883,67147
2022-05-03,90011,82002,67257
2022-05-10,90011,82123,67354
2022-05-17,90011,82235,67429
2022-05-24,90011,82334,67534
2022-05-31,90011,82420,67608
2022-06-07,90011,82505,67690
2022-06-14,90011,82580,67750
2022-06-21,90011,82658,67823
2022-06-28,90011,82767,67900
2022-04-01,90012,35733,31055
2022-04-05,90012,35792,31157
2022-04-12,90012,35870,31219
2022-04-19,90012,35958,31287
2022-04-26,90012,36018,31328
2022-05-03,90012,36077,31348
2022-05-10,90012,36138,31400
2022-05-17,90012,36210,31472
2022-05-24,90012,36266,31517
2022-05-31,90012,36328,31552
2022-06-07,90012,36393,31597
2022-06-14,90012,36443,31633
2022-06-21,90012,36493,31661
2022-06-28,90012,36568,31706
2022-04-01,90013,12131,9765
2022-04-05,90013,12158,9786
2022-04-12,90013,12194,9813
2022-04-19,90013,12228,9837
2022-04-26,90013,12260,9858
2022-05-03,90013,12287,9880
2022-05-10,90013,12318,9894
2022-05-17,90013,12350,9913
2022-05-24,90013,12378,9937
2022-05-31,90013,12390,9950
2022-06-07,90013,12407,9963
2022-06-14,90013,12413,9967
2022-06-21,90013,12425,9974
2022-06-28,90013,12440,9988
2022-04-01,90014,8691,7330
2022-04-05,90014,8705,7344
2022-04-12,90014,8723,7359
2022-04-19,90014,8747,7378
2022-04-26,90014,8771,7388
2022-05-03,90014,8799,7394
2022-05-10,90014,8820,7409
2022-05-17,90014,8835,7418
2022-05-24,90014,8855,7436
2022-05-31,90014,8876,7441
2022-06-07,90014,8887,7451
2022-06-14,90014,8901,7461
2022-06-21,90014,8915,7473
2022-06-28,90014,8928,7483
2022-04-01,90015,21610,18343
2022-04-05,90015,21656,18366
2022-04-12,90015,21695,18389
2022-04-19,90015,21724,18407
2022-04-26,90015,21755,18436
2022-05-03,90015,21780,18457
2022-05-10,90015,21806,18477
2022-05-17,90015,21829,18501
2022-05-24,90015,21850,18518
2022-05-31,90015,21865,18534
2022-06-07,90015,21881,18550
2022-06-14,90015,21898,18575
2022-06-21,90015,21913,18582
2022-06-28,90015,21937,18605
2022-04-01,90016,38205,34440
2022-04-05,90016,38252,34497
2022-04-12,90016,38296,34558
2022-04-19,90016,38341,34615
2022-04-26,90016,38383,34656
2022-05-03,90016,38421,34691
2022-05-10,90016,38470,34729
2022-05-17,90016,38523,34769
2022-05-24,90016,38559,34801
2022-05-31,90016,38586,34834
2022-06-07,90016,38623,34873
2022-06-14,90016,38651,34915
2022-06-21,90016,38680,34936
2022-06-28,90016,38752,34978
2022-04-01,90017,24317,19695
2022-04-05,90017,24374,19736
2022-04-12,90017,24432,19763
2022-04-19,90017,24484,19790
2022-04-26,90017,24514,19826
2022-05-03,90017,24558,19850
2022-05-10,90017,24588,19870
