date,zcta,at_least_one_dose,fully_vaccinated
2022-04-01,90001,56045,42962
2022-04-05,90001,56132,43044
2022-04-12,90001,56195,43104
2022-04-19,90001,56251,43182
2022-04-26,90001,56314,43248
2022-05-03,90001,56370,43313
2022-05-10,90001,56430,43370
2022-05-17,90001,56489,43412
2022-05-24,90001,56543,43474
2022-05-31,90001,56586,43511
2022-06-07,90001,56629,43553
2022-06-14,90001,56666,43586
2022-06-21,90001,56719,43630
2022-06-28,90001,56768,43663
2022-04-01,90002,38939,34110
2022-04-05,90002,38998,34204
2022-04-12,90002,39066,34268
2022-04-19,90002,39121,34330
2022-04-26,90002,39174,34388
2022-05-03,90002,39221,34451
2022-05-10,90002,39273,34502
2022-05-17,90002,39324,34549
2022-05-24,90002,39368,34598
2022-05-31,90002,39402,34634
2022-06-07,90002,39437,34675
2022-06-14,90002,39468,34700
2022-06-21,90002,39504,34719
2022-06-28,90002,39545,34752
2022-04-01,90003,54722,47082
2022-04-05,90003,54821,47184
2022-04-12,90003,54901,47249
2022-04-19,90003,55002,47352
2022-04-26,90003,55096,47455
2022-05-03,90003,55187,47517
2022-05-10,90003,55254,47604
2022-05-17,90003,55325,47654
2022-05-24,90003,55402,47740
2022-05-31,90003,55457,47801
2022-06-07,90003,55503,47854
2022-06-14,90003,55567,47900
2022-06-21,90003,55615,47947
2022-06-28,90003,55692,48003
2022-04-01,90004,50971,45933
2022-04-05,90004,51024,45987
2022-04-12,90004,51066,46037
2022-04-19,90004,51126,46101
2022-04-26,90004,51198,46157
2022-05-03,90004,51250,46195
2022-05-10,90004,51285,46233
2022-05-17,90004,51338,46275
2022-05-24,90004,51377,46331
2022-05-31,90004,51420,46364
2022-06-07,90004,51464,46403
2022-06-14,90004,51502,46434
2022-06-21,90004,51535,46459
2022-06-28,90004,51622,46495
2022-04-01,90005,32600,28711
2022-04-05,90005,32631,28749
2022-04-12,90005,32673,28785
2022-04-19,90005,32700,28828
2022-04-26,90005,32724,28865
2022-05-03,90005,32748,28905
2022-05-10,90005,32793,28938
2022-05-17,90005,32822,28958
2022-05-24,90005,32851,28977
2022-05-31,90005,32880,28997
2022-06-07,90005,32897,29023
2022-06-14,90005,32925,29048
2022-06-21,90005,32951,29064
2022-06-28,90005,32998,29083
2022-04-01,90006,48802,42525
2022-04-05,90006,48881,42601
2022-04-12,90006,48958,42654
2022-04-19,90006,49016,42722
2022-04-26,90006,49069,42776
2022-05-03,90006,49122,42835
2022-05-10,90006,49169,42909
2022-05-17,90006,49241,42970
2022-05-24,90006,49284,43021
2022-05-31,90006,49332,43079
2022-06-07,90006,49368,43124
2022-06-14,90006,49399,43161
2022-06-21,90006,49435,43193
2022-06-28,90006,49492,43222
2022-04-01,90007,39253,34044
2022-04-05,90007,39305,34094
2022-04-12,90007,39352,34136
2022-04-19,90007,39386,34155
2022-04-26,90007,39416,34185
2022-05-03,90007,39443,34209
2022-05-10,90007,39470,34235
2022-05-17,90007,39519,34264
2022-05-24,90007,39558,34283
2022-05-31,90007,39586,34302
2022-06-07,90007,39616,34332
2022-06-14,90007,39644,34345
2022-06-21,90007,39668,34369
2022-06-28,90007,39707,34389
2022-04-01,90008,23258,21123
2022-04-05,90008,23291,21162
2022-04-12,90008,23316,21188
2022-04-19,90008,23342,21212
2022-04-26,90008,23371,21233
2022-05-03,90008,23400,21266
2022-05-10,90008,23421,21298
2022-05-17,90008,23441,21317
2022-05-24,90008,23459,21336
2022-05-31,90008,23476,21359
2022-06-07,90008,23495,21382
2022-06-14,90008,23524,21400
2022-06-21,90008,23533,21427
2022-06-28,90008,23571,21443
2022-04-01,90010,4894,4161
2022-04-05,90010,4901,4164
2022-04-12,90010,4904,4169
2022-04-19,90010,4911,4173
2022-04-26,90010,4916,4180
2022-05-03,90010,4922,4183
2022-05-10,90010,4927,4185
2022-05-17,90010,4932,4186
2022-05-24,90010,4940,4188
2022-05-31,90010,4943,4194
2022-06-07,90010,4946,4197
2022-06-14,90010,4949,4197
2022-06-21,90010,4951,4198
2022-06-28,90010,4954,4202
2022-04-01,90011,81028,66708
2022-04-05,90011,81160,66853
2022-04-12,90011,81258,66990
2022-04-19,90011,81384,67126
2022-04-26,90011,81486,67234
2022-05-03,90011,81602,67346
2022-05-10,90011,81726,67445
2022-05-17,90011,81835,67523
2022-05-24,90011,81927,67626
2022-05-31,90011,82018,67697
2022-06-07,90011,82102,67782
2022-06-14,90011,82176,67838
2022-06-21,90011,82253,67911
2022-06-28,90011,82363,67989
2022-04-01,90012,35569,31064
2022-04-05,90012,35624,31158
2022-04-12,90012,35691,31208
2022-04-19,90012,35771,31276
2022-04-26,90012,35824,31316
2022-05-03,90012,35885,31339
2022-05-10,90012,35942,31387
2022-05-17,90012,36006,31455
2022-05-24,90012,36060,31498
2022-05-31,90012,36114,31527
2022-06-07,90012,36174,31571
2022-06-14,90012,36217,31603
2022-06-21,90012,36261,31631
2022-06-28,90012,36330,31666
2022-04-01,90013,11963,9674
2022-04-05,90013,11989,9693
2022-04-12,90013,12028,9721
2022-04-19,90013,12060,9742
2022-04-26,90013,12090,9760
2022-05-03,90013,12114,9780
2022-05-10,90013,12141,9797
2022-05-17,90013,12168,9816
2022-05-24,90013,12194,9836
2022-05-31,90013,12210,9848
2022-06-07,90013,12226,9862
2022-06-14,90013,12234,9866
2022-06-21,90013,12246,9873
2022-06-28,90013,12260,9885
2022-04-01,90014,8713,7378
2022-04-05,90014,8725,7395
2022-04-12,90014,8742,7410
2022-04-19,90014,8761,7428
2022-04-26,90014,8784,7441
2022-05-03,90014,8808,7446
2022-05-10,90014,8831,7459
2022-05-17,90014,8846,7466
2022-05-24,90014,8865,7486
2022-05-31,90014,8880,7491
2022-06-07,90014,8892,7498
2022-06-14,90014,8904,7507
2022-06-21,90014,8917,7515
2022-06-28,90014,8929,7527
2022-04-01,90015,21617,18364
2022-04-05,90015,21663,18388
2022-04-12,90015,21697,18410
2022-04-19,90015,21724,18428
2022-04-26,90015,21751,18455
2022-05-03,90015,21775,18476
2022-05-10,90015,21802,18493
2022-05-17,90015,21825,18514
2022-05-24,90015,21845,18530
2022-05-31,90015,21862,18549
2022-06-07,90015,21878,18566
2022-06-14,90015,21899,18589
2022-06-21,90015,21912,18597
2022-06-28,90015,21938,18620
2022-04-01,90016,38241,34612
2022-04-05,90016,38290,34664
2022-04-12,90016,38333,34728
2022-04-19,90016,38375,34790
2022-04-26,90016,38418,34832
2022-05-03,90016,38457,34868
2022-05-10,90016,38508,34903
2022-05-17,90016,38562,34945
2022-05-24,90016,38600,34979
2022-05-31,90016,38627,35010
2022-06-07,90016,38660,35049
2022-06-14,90016,38685,35092
2022-06-21,90016,38714,35111
2022-06-28,90016,38789,35152
2022-04-01,90017,24240,19720
2022-04-05,90017,24296,19763
2022-04-12,90017,24350,19791
2022-04-19,90017,24404,19815
2022-04-26,90017,24437,19849
2022-05-03,90017,24480,19874
2022-05-10,90017,24510,19895
2022-05-17,90017,24537,19926
2022-05-24,90017,24572,19958
2022-05-31,90017,24601,19968
2022-06-07,90017,24637,19991
