date,zcta,at_least_one_dose,fully_vaccinated
2022-04-01,90001,57235,43535
2022-04-05,90001,57320,43617
2022-04-12,90001,57385,43675
2022-04-19,90001,57441,43758
2022-04-26,90001,57498,43818
2022-05-03,90001,57552,43883
2022-05-10,90001,57614,43938
2022-05-17,90001,57670,43985
2022-05-24,90001,57721,44042
2022-05-31,90001,57761,44072
2022-06-07,90001,57799,44111
2022-06-14,90001,57833,44140
2022-06-21,90001,57882,44183
2022-04-01,90002,39055,33998
2022-04-05,90002,39116,34096
2022-04-12,90002,39185,34158
2022-04-19,90002,39243,34223
2022-04-26,90002,39297,34285
2022-05-03,90002,39345,34347
2022-05-10,90002,39397,34397
2022-05-17,90002,39450,34448
2022-05-24,90002,39494,34493
2022-05-31,90002,39527,34526
2022-06-07,90002,39561,34570
2022-06-14,90002,39591,34600
2022-06-21,90002,39628,34620
2022-04-01,90003,54950,47038
2022-04-05,90003,55053,47149
2022-04-12,90003,55128,47212
2022-04-19,90003,55244,47312
2022-04-26,90003,55341,47409
2022-05-03,90003,55435,47463
2022-05-10,90003,55504,47546
2022-05-17,90003,55574,47598
2022-05-24,90003,55647,47683
2022-05-31,90003,55700,47746
2022-06-07,90003,55743,47800
2022-06-14,90003,55805,47842
2022-06-21,90003,55848,47887
2022-04-01,90004,51055,45844
2022-04-05,90004,51109,45896
2022-04-12,90004,51151,45948
2022-04-19,90004,51210,46010
2022-04-26,90004,51283,46064
2022-05-03,90004,51336,46099
2022-05-10,90004,51373,46139
2022-05-17,90004,51424,46182
2022-05-24,90004,51464,46239
2022-05-31,90004,51504,46269
2022-06-07,90004,51546,46309
2022-06-14,90004,51581,46341
2022-06-21,90004,51605,46365
2022-04-01,90005,32502,28499
2022-04-05,90005,32533,28535
2022-04-12,90005,32577,28567
2022-04-19,90005,32604,28614
2022-04-26,90005,32631,28645
2022-05-03,90005,32657,28683
2022-05-10,90005,32703,28718
2022-05-17,90005,32733,28737
2022-05-24,90005,32758,28759
2022-05-31,90005,32783,28782
2022-06-07,90005,32798,28809
2022-06-14,90005,32825,28834
2022-06-21,90005,32848,28851
2022-04-01,90006,48942,42392
2022-04-05,90006,49022,42467
2022-04-12,90006,49096,42518
2022-04-19,90006,49156,42589
2022-04-26,90006,49213,42640
2022-05-03,90006,49266,42697
2022-05-10,90006,49313,42770
2022-05-17,90006,49385,42828
2022-05-24,90006,49432,42862
2022-05-31,90006,49482,42910
2022-06-07,90006,49518,42955
2022-06-14,90006,49548,42995
2022-06-21,90006,49581,43020
2022-04-01,90007,39791,34504
2022-04-05,90007,39843,34550
2022-04-12,90007,39889,34585
2022-04-19,90007,39925,34605
2022-04-26,90007,39951,34629
2022-05-03,90007,39978,34649
2022-05-10,90007,40003,34676
2022-05-17,90007,40053,34704
2022-05-24,90007,40084,34720
2022-05-31,90007,40108,34734
2022-06-07,90007,40139,34771
2022-06-14,90007,40167,34782
2022-06-21,90007,40186,34797
2022-04-01,90008,23244,21063
2022-04-05,90008,23279,21101
2022-04-12,90008,23300,21126
2022-04-19,90008,23331,21152
2022-04-26,90008,23360,21175
2022-05-03,90008,23390,21206
2022-05-10,90008,23410,21238
2022-05-17,90008,23431,21259
2022-05-24,90008,23448,21278
2022-05-31,90008,23466,21299
2022-06-07,90008,23484,21319
2022-06-14,90008,23512,21335
2022-06-21,90008,23521,21359
2022-04-01,90010,4912,4176
2022-04-05,90010,4920,4179
2022-04-12,90010,4924,4184
2022-04-19,90010,4930,4187
2022-04-26,90010,4935,4193
2022-05-03,90010,4942,4197
2022-05-10,90010,4944,4199
2022-05-17,90010,4949,4201
2022-05-24,90010,4956,4203
2022-05-31,90010,4957,4207
2022-06-07,90010,4960,4210
2022-06-14,90010,4963,4210
2022-06-21,90010,4965,4210
2022-04-01,90011,81462,66546
2022-04-05,90011,81596,66689
2022-04-12,90011,81692,66827
2022-04-19,90011,81818,66955
2022-04-26,90011,81921,67059
2022-05-03,90011,82039,67169
2022-05-10,90011,82159,67266
2022-05-17,90011,82268,67341
2022-05-24,90011,82365,67439
2022-05-31,90011,82450,67513
2022-06-07,90011,82529,67584
2022-06-14,90011,82605,67645
2022-06-21,90011,82679,67717
2022-04-01,90012,35756,31069
2022-04-05,90012,35815,31171
2022-04-12,90012,35894,31232
2022-04-19,90012,35983,31300
2022-04-26,90012,36042,31343
2022-05-03,90012,36101,31364
2022-05-10,90012,36162,31416
2022-05-17,90012,36233,31488
2022-05-24,90012,36288,31534
2022-05-31,90012,36348,31569
2022-06-07,90012,36413,31614
2022-06-14,90012,36465,31650
2022-06-21,90012,36511,31678
2022-04-01,90013,12126,9725
2022-04-05,90013,12153,9744
2022-04-12,90013,12190,9772
2022-04-19,90013,12224,9796
2022-04-26,90013,12256,9817
2022-05-03,90013,12283,9839
2022-05-10,90013,12314,9853
2022-05-17,90013,12344,9870
2022-05-24,90013,12372,9894
2022-05-31,90013,12385,9906
2022-06-07,90013,12403,9919
2022-06-14,90013,12410,9923
2022-06-21,90013,12420,9929
2022-04-01,90014,8692,7325
2022-04-05,90014,8707,7340
2022-04-12,90014,8725,7355
2022-04-19,90014,8749,7374
2022-04-26,90014,8772,7384
2022-05-03,90014,8800,7391
2022-05-10,90014,8822,7406
2022-05-17,90014,8839,7416
2022-05-24,90014,8859,7434
2022-05-31,90014,8881,7439
2022-06-07,90014,8893,7449
2022-06-14,90014,8907,7459
2022-06-21,90014,8919,7472
2022-04-01,90015,21590,18314
2022-04-05,90015,21636,18337
2022-04-12,90015,21674,18360
2022-04-19,90015,21703,18379
2022-04-26,90015,21733,18407
2022-05-03,90015,21759,18427
2022-05-10,90015,21785,18447
2022-05-17,90015,21808,18471
2022-05-24,90015,21828,18488
2022-05-31,90015,21844,18504
2022-06-07,90015,21861,18523
2022-06-14,90015,21878,18547
2022-06-21,90015,21893,18553
2022-04-01,90016,38231,34450
2022-04-05,90016,38278,34506
2022-04-12,90016,38323,34566
2022-04-19,90016,38369,34622
2022-04-26,90016,38410,34662
2022-05-03,90016,38448,34698
2022-05-10,90016,38496,34737
2022-05-17,90016,38548,34776
2022-05-24,90016,38582,34807
2022-05-31,90016,38608,34840
2022-06-07,90016,38645,34879
2022-06-14,90016,38676,34921
2022-06-21,90016,38703,34941
2022-04-01,90017,24345,19715
2022-04-05,90017,24402,19755
2022-04-12,90017,24461,19782
2022-04-19,90017,24513,19809
2022-04-26,90017,24543,19845
2022-05-03,90017,24587,19872
2022-05-10,90017,24617,19893
2022-05-17,90017,24646,19919
2022-05-24,90017,24681,19952
2022-05-31,90017,24712,19963
2022-06-07,90017,24746,19989
2022-06-14,90017,24770,19996
2022-06-21,90017,24790,20011
2022-04-01,90018,40752,35706
2022-04-05,90018,40804,35754
2022-04-12,90018,40852,35804
2022-04-19,90018,40901,35885
2022-04-26,90018,40947,35928
2022-05-03,90018,40988,35971
2022-05-10,90018,41009,36012
2022-05-17,90018,41046,36049
2022-05-24,90018,41089,36099
2022-05-31,90018,41112,36129
2022-06-07,90018,41147,36162
2022-06-14,90018,41165,36186
2022-06-21,90018,41201,36214
2022-04-01,90019,51666,46459
2022-04-05,90019,51705,46530
2022-04-12,90019,51747,46586
2022-04-19,90019,51800,46638
2022-04-26,90019,51834,46675
2022-05-03,90019,51877,46722
2022-05-10,90019,51915,46759
2022-05-17,90019,51955,46799
2022-05-24,90019,52002,46849
2022-05-31,90019,52028,46873
2022-06-07,90019,52063,46904
2022-06-14,90019,52094,46934
2022-06-21,90019,52133,46963
2022-04-01,90020,33978,30215
2022-04-05,90020,34010,30260
2022-04-12,90020,34043,30303
2022-04-19,90020,34087,30335
2022-04-26,90020,34118,30365
2022-05-03,90020,34150,30389
2022-05-10,90020,34179,30416
2022-05-17,90020,34209,30450
2022-05-24,90020,34249,30488
2022-05-31,90020,34267,30506
2022-06-07,90020,34293,30520
2022-06-14,90020,34320,30544
2022-06-21,90020,34345,30560
2022-04-01,90021,3691,3025
2022-04-05,90021,3697,3028
2022-04-12,90021,3701,3034
2022-04-19,90021,3710,3037
2022-04-26,90021,3719,3042
2022-05-03,90021,3723,3048
2022-05-10,90021,3731,3059
2022-05-17,90021,3740,3068
2022-05-24,90021,3744,3070
2022-05-31,90021,3750,3072
2022-06-07,90021,3757,3078
2022-06-14,90021,3763,3081
2022-06-21,90021,3766,3083
2022-04-01,90022,53663,48230
2022-04-05,90022,53738,48296
2022-04-12,90022,53800,48363
2022-04-19,90022,53847,48411
2022-04-26,90022,53899,48470
2022-05-03,90022,53952,48532
2022-05-10,90022,54027,48576
2022-05-17,90022,54070,48622
2022-05-24,90022,54130,48658
2022-05-31,90022,54167,48714
2022-06-07,90022,54205,48758
2022-06-14,90022,54263,48799
2022-06-21,90022,54308,48838
2022-04-01,90023,38350,33688
2022-04-05,90023,38424,33745
2022-04-12,90023,38492,33800
2022-04-19,90023,38541,33836
2022-04-26,90023,38582,33899
2022-05-03,90023,38651,33953
2022-05-10,90023,38690,33992
2022-05-17,90023,38741,34038
2022-05-24,90023,38779,34085
2022-05-31,90023,38813,34117
2022-06-07,90023,38849,34151
2022-06-14,90023,38881,34170
2022-06-21,90023,38906,34187
2022-04-01,90024,32008,27345
2022-04-05,90024,32041,27378
2022-04-12,90024,32080,27416
2022-04-19,90024,32104,27441
2022-04-26,90024,32140,27468
2022-05-03,90024,32166,27492
2022-05-10,90024,32186,27511
