date,zcta,at_least_one_dose,fully_vaccinated
2022-04-01,90001,56464,43149
2022-04-05,90001,56550,43230
2022-04-12,90001,56613,43287
2022-04-19,90001,56671,43368
2022-04-26,90001,56734,43433
2022-05-03,90001,56791,43498
2022-05-10,90001,56851,43555
2022-05-17,90001,56908,43598
2022-05-24,90001,56960,43658
2022-05-31,90001,57003,43693
2022-06-07,90001,57045,43734
2022-06-14,90001,57083,43766
2022-06-21,90001,57137,43811
2022-06-28,90001,57187,43844
2022-04-01,90002,39004,34095
2022-04-05,90002,39066,34190
2022-04-12,90002,39134,34251
2022-04-19,90002,39190,34315
2022-04-26,90002,39241,34373
2022-05-03,90002,39290,34435
2022-05-10,90002,39344,34484
2022-05-17,90002,39398,34531
2022-05-24,90002,39440,34577
2022-05-31,90002,39474,34615
2022-06-07,90002,39510,34657
2022-06-14,90002,39541,34685
2022-06-21,90002,39578,34705
2022-06-28,90002,39619,34737
2022-04-01,90003,54793,47050
2022-04-05,90003,54900,47156
2022-04-12,90003,54978,47221
2022-04-19,90003,55083,47322
2022-04-26,90003,55178,47425
2022-05-03,90003,55271,47482
2022-05-10,90003,55337,47568
2022-05-17,90003,55407,47619
2022-05-24,90003,55480,47704
2022-05-31,90003,55534,47766
2022-06-07,90003,55579,47821
2022-06-14,90003,55640,47864
2022-06-21,90003,55682,47909
2022-06-28,90003,55759,47961
2022-04-01,90004,51027,45943
2022-04-05,90004,51078,45997
2022-04-12,90004,51120,46047
2022-04-19,90004,51179,46110
2022-04-26,90004,51253,46166
2022-05-03,90004,51305,46203
2022-05-10,90004,51341,46240
2022-05-17,90004,51394,46283
2022-05-24,90004,51435,46337
2022-05-31,90004,51476,46369
2022-06-07,90004,51520,46408
2022-06-14,90004,51557,46439
2022-06-21,90004,51590,46465
2022-06-28,90004,51675,46501
2022-04-01,90005,32641,28715
2022-04-05,90005,32671,28752
2022-04-12,90005,32714,28787
2022-04-19,90005,32742,28831
2022-04-26,90005,32767,28867
2022-05-03,90005,32792,28906
2022-05-10,90005,32835,28938
2022-05-17,90005,32864,28958
2022-05-24,90005,32890,28980
2022-05-31,90005,32918,29001
2022-06-07,90005,32935,29028
2022-06-14,90005,32962,29053
2022-06-21,90005,32989,29070
2022-06-28,90005,33036,29089
2022-04-01,90006,48844,42469
2022-04-05,90006,48924,42543
2022-04-12,90006,48999,42598
2022-04-19,90006,49057,42666
2022-04-26,90006,49111,42719
2022-05-03,90006,49167,42778
2022-05-10,90006,49212,42852
2022-05-17,90006,49285,42909
2022-05-24,90006,49329,42959
2022-05-31,90006,49377,43017
2022-06-07,90006,49412,43061
2022-06-14,90006,49443,43099
2022-06-21,90006,49480,43131
2022-06-28,90006,49538,43160
2022-04-01,90007,39529,34284
2022-04-05,90007,39580,34333
2022-04-12,90007,39627,34373
2022-04-19,90007,39661,34392
2022-04-26,90007,39691,34419
2022-05-03,90007,39718,34442
2022-05-10,90007,39747,34468
2022-05-17,90007,39797,34498
2022-05-24,90007,39835,34514
2022-05-31,90007,39861,34532
2022-06-07,90007,39891,34563
2022-06-14,90007,39920,34575
2022-06-21,90007,39945,34597
2022-06-28,90007,39983,34616
2022-04-01,90008,23258,21101
2022-04-05,90008,23291,21141
2022-04-12,90008,23317,21167
2022-04-19,90008,23345,21192
2022-04-26,90008,23374,21213
2022-05-03,90008,23402,21247
2022-05-10,90008,23423,21277
2022-05-17,90008,23442,21297
2022-05-24,90008,23459,21316
