date,zcta,at_least_one_dose,fully_vaccinated
2022-04-01,90001,56116,42991
2022-04-05,90001,56202,43072
2022-04-12,90001,56266,43131
2022-04-19,90001,56323,43209
2022-04-26,90001,56387,43275
2022-05-03,90001,56443,43339
2022-05-10,90001,56502,43396
2022-05-17,90001,56561,43437
2022-05-24,90001,56614,43498
2022-05-31,90001,56657,43535
2022-06-07,90001,56699,43577
2022-06-14,90001,56736,43610
2022-06-21,90001,56788,43655
2022-06-28,90001,56837,43687
2022-04-01,90002,38994,34136
2022-04-05,90002,39053,34230
2022-04-12,90002,39121,34293
2022-04-19,90002,39175,34355
2022-04-26,90002,39227,34413
2022-05-03,90002,39274,34476
2022-05-10,90002,39327,34526
2022-05-17,90002,39379,34573
2022-05-24,90002,39421,34621
2022-05-31,90002,39455,34658
2022-06-07,90002,39490,34699
2022-06-14,90002,39521,34725
2022-06-21,90002,39557,34745
2022-06-28,90002,39598,34778
2022-04-01,90003,54721,47082
2022-04-05,90003,54820,47184
2022-04-12,90003,54899,47248
2022-04-19,90003,55001,47351
2022-04-26,90003,55096,47451
2022-05-03,90003,55187,47511
2022-05-10,90003,55252,47598
2022-05-17,90003,55323,47648
2022-05-24,90003,55399,47735
2022-05-31,90003,55453,47794
2022-06-07,90003,55497,47847
2022-06-14,90003,55558,47891
2022-06-21,90003,55606,47937
2022-06-28,90003,55685,47993
2022-04-01,90004,50984,45955
2022-04-05,90004,51036,46009
2022-04-12,90004,51078,46057
2022-04-19,90004,51138,46121
2022-04-26,90004,51210,46177
2022-05-03,90004,51262,46214
2022-05-10,90004,51297,46251
2022-05-17,90004,51350,46293
2022-05-24,90004,51389,46347
2022-05-31,90004,51431,46381
2022-06-07,90004,51475,46420
2022-06-14,90004,51513,46451
2022-06-21,90004,51546,46477
2022-06-28,90004,51633,46513
2022-04-01,90005,32614,28717
2022-04-05,90005,32645,28755
2022-04-12,90005,32686,28792
2022-04-19,90005,32713,28836
2022-04-26,90005,32738,28873
2022-05-03,90005,32762,28913
2022-05-10,90005,32807,28946
2022-05-17,90005,32836,28965
2022-05-24,90005,32865,28986
2022-05-31,90005,32894,29006
2022-06-07,90005,32911,29032
2022-06-14,90005,32939,29057
2022-06-21,90005,32966,29073
2022-06-28,90005,33013,29092
2022-04-01,90006,48825,42533
2022-04-05,90006,48903,42608
2022-04-12,90006,48979,42662
2022-04-19,90006,49037,42730
2022-04-26,90006,49090,42784
2022-05-03,90006,49143,42843
2022-05-10,90006,49190,42917
2022-05-17,90006,49262,42976
2022-05-24,90006,49305,43026
2022-05-31,90006,49353,43084
2022-06-07,90006,49388,43129
2022-06-14,90006,49419,43166
2022-06-21,90006,49456,43199
2022-06-28,90006,49513,43228
2022-04-01,90007,39279,34061
2022-04-05,90007,39331,34110
2022-04-12,90007,39378,34151
2022-04-19,90007,39412,34170
2022-04-26,90007,39442,34200
2022-05-03,90007,39469,34224
2022-05-10,90007,39497,34250
2022-05-17,90007,39547,34280
2022-05-24,90007,39586,34298
2022-05-31,90007,39614,34317
2022-06-07,90007,39644,34348
2022-06-14,90007,39672,34360
2022-06-21,90007,39695,34384
2022-06-28,90007,39734,34404
2022-04-01,90008,23258,21114
2022-04-05,90008,23292,21153
2022-04-12,90008,23317,21179
2022-04-19,90008,23343,21203
2022-04-26,90008,23372,21224
2022-05-03,90008,23400,21258
2022-05-10,90008,23421,21289
2022-05-17,90008,23441,21309
2022-05-24,90008,23459,21328
2022-05-31,90008,23476,21351
2022-06-07,90008,23496,21374
2022-06-14,90008,23525,21391
2022-06-21,90008,23533,21418
2022-06-28,90008,23571,21434
2022-04-01,90010,4902,4163
2022-04-05,90010,4909,4166
2022-04-12,90010,4912,4172
2022-04-19,90010,4919,4176
2022-04-26,90010,4924,4183
2022-05-03,90010,4930,4186
2022-05-10,90010,4933,4188
2022-05-17,90010,4938,4189
2022-05-24,90010,4946,4191
2022-05-31,90010,4949,4196
