date,zcta,at_least_one_dose,fully_vaccinated
2022-04-01,90001,57072,43485
2022-04-05,90001,57157,43566
2022-04-12,90001,57222,43624
2022-04-19,90001,57278,43707
2022-04-26,90001,57336,43768
2022-05-03,90001,57392,43834
2022-05-10,90001,57453,43889
2022-05-17,90001,57510,43935
2022-05-24,90001,57562,43992
2022-05-31,90001,57604,44022
2022-06-07,90001,57645,44063
2022-06-14,90001,57679,44093
2022-06-21,90001,57731,44137
2022-06-28,90001,57776,44169
2022-04-01,90002,39083,34053
2022-04-05,90002,39144,34152
2022-04-12,90002,39213,34214
2022-04-19,90002,39270,34280
2022-04-26,90002,39325,34342
2022-05-03,90002,39374,34403
2022-05-10,90002,39426,34453
2022-05-17,90002,39479,34504
2022-05-24,90002,39523,34550
2022-05-31,90002,39556,34583
2022-06-07,90002,39592,34628
2022-06-14,90002,39622,34658
2022-06-21,90002,39659,34679
2022-06-28,90002,39701,34710
2022-04-01,90003,54958,47084
2022-04-05,90003,55061,47195
2022-04-12,90003,55136,47259
2022-04-19,90003,55251,47359
2022-04-26,90003,55348,47455
2022-05-03,90003,55443,47510
2022-05-10,90003,55512,47593
2022-05-17,90003,55580,47645
2022-05-24,90003,55654,47731
2022-05-31,90003,55708,47795
2022-06-07,90003,55755,47850
2022-06-14,90003,55818,47892
2022-06-21,90003,55863,47936
2022-06-28,90003,55937,47990
2022-04-01,90004,51073,45891
2022-04-05,90004,51127,45946
2022-04-12,90004,51169,45998
2022-04-19,90004,51228,46060
2022-04-26,90004,51301,46116
2022-05-03,90004,51354,46151
2022-05-10,90004,51391,46190
2022-05-17,90004,51444,46233
2022-05-24,90004,51484,46290
2022-05-31,90004,51523,46320
2022-06-07,90004,51566,46360
2022-06-14,90004,51601,46392
2022-06-21,90004,51634,46419
2022-06-28,90004,51699,46452
2022-04-01,90005,32491,28496
2022-04-05,90005,32521,28533
2022-04-12,90005,32565,28565
2022-04-19,90005,32592,28611
2022-04-26,90005,32619,28643
2022-05-03,90005,32645,28681
2022-05-10,90005,32691,28716
2022-05-17,90005,32721,28735
2022-05-24,90005,32746,28757
2022-05-31,90005,32771,28780
2022-06-07,90005,32788,28808
2022-06-14,90005,32815,28833
2022-06-21,90005,32840,28851
2022-06-28,90005,32882,28869
2022-04-01,90006,48920,42426
2022-04-05,90006,49000,42502
2022-04-12,90006,49074,42553
2022-04-19,90006,49134,42624
2022-04-26,90006,49192,42676
2022-05-03,90006,49247,42737
2022-05-10,90006,49294,42811
2022-05-17,90006,49370,42869
2022-05-24,90006,49417,42919
2022-05-31,90006,49467,42983
2022-06-07,90006,49502,43029
2022-06-14,90006,49533,43068
2022-06-21,90006,49568,43100
2022-06-28,90006,49621,43133
2022-04-01,90007,39638,34397
2022-04-05,90007,39690,34443
2022-04-12,90007,39734,34478
2022-04-19,90007,39769,34498
2022-04-26,90007,39796,34522
2022-05-03,90007,39823,34543
2022-05-10,90007,39849,34570
2022-05-17,90007,39899,34598
2022-05-24,90007,39930,34614
2022-05-31,90007,39954,34628
2022-06-07,90007,39984,34665
2022-06-14,90007,40012,34676
2022-06-21,90007,40035,34691
2022-06-28,90007,40070,34706
2022-04-01,90008,23227,21058
2022-04-05,90008,23263,21096
2022-04-12,90008,23287,21120
2022-04-19,90008,23316,21146
2022-04-26,90008,23345,21169
2022-05-03,90008,23375,21200
2022-05-10,90008,23395,21232
2022-05-17,90008,23416,21254
2022-05-24,90008,23434,21273
2022-05-31,90008,23452,21294
2022-06-07,90008,23472,21317
2022-06-14,90008,23502,21335
2022-06-21,90008,23512,21360
2022-06-28,90008,23547,21376
2022-04-01,90010,4908,4173
2022-04-05,90010,4916,4176
2022-04-12,90010,4920,4181
2022-04-19,90010,4926,4184
2022-04-26,90010,4931,4190
2022-05-03,90010,4938,4194
