date,zcta,at_least_one_dose,fully_vaccinated
2022-04-01,90001,56674,43304
2022-04-05,90001,56759,43384
2022-04-12,90001,56823,43441
2022-04-19,90001,56881,43521
2022-04-26,90001,56943,43584
2022-05-03,90001,57002,43650
2022-05-10,90001,57063,43706
2022-05-17,90001,57120,43749
2022-05-24,90001,57173,43809
2022-05-31,90001,57216,43843
2022-06-07,90001,57258,43885
2022-06-14,90001,57296,43916
2022-06-21,90001,57349,43960
2022-06-28,90001,57400,43993
2022-04-01,90002,38997,34066
2022-04-05,90002,39056,34160
2022-04-12,90002,39124,34221
2022-04-19,90002,39181,34286
2022-04-26,90002,39231,34344
2022-05-03,90002,39278,34405
2022-05-10,90002,39330,34456
2022-05-17,90002,39384,34506
2022-05-24,90002,39425,34551
2022-05-31,90002,39459,34585
2022-06-07,90002,39494,34628
2022-06-14,90002,39525,34657
2022-06-21,90002,39562,34677
2022-06-28,90002,39603,34708
2022-04-01,90003,54849,47082
2022-04-05,90003,54953,47192
2022-04-12,90003,55031,47257
2022-04-19,90003,55138,47359
2022-04-26,90003,55233,47459
2022-05-03,90003,55326,47516
2022-05-10,90003,55394,47602
2022-05-17,90003,55463,47654
2022-05-24,90003,55536,47738
2022-05-31,90003,55591,47800
2022-06-07,90003,55637,47853
2022-06-14,90003,55699,47896
2022-06-21,90003,55742,47941
2022-06-28,90003,55816,47995
2022-04-01,90004,51111,45979
2022-04-05,90004,51163,46034
2022-04-12,90004,51205,46085
2022-04-19,90004,51265,46147
2022-04-26,90004,51339,46203
2022-05-03,90004,51393,46238
2022-05-10,90004,51429,46275
2022-05-17,90004,51481,46318
2022-05-24,90004,51522,46370
2022-05-31,90004,51563,46402
2022-06-07,90004,51606,46442
2022-06-14,90004,51641,46474
2022-06-21,90004,51674,46500
2022-06-28,90004,51758,46535
2022-04-01,90005,32617,28659
2022-04-05,90005,32647,28695
2022-04-12,90005,32690,28731
2022-04-19,90005,32718,28775
2022-04-26,90005,32743,28812
2022-05-03,90005,32768,28853
2022-05-10,90005,32811,28886
2022-05-17,90005,32841,28905
2022-05-24,90005,32869,28927
2022-05-31,90005,32896,28948
2022-06-07,90005,32913,28976
2022-06-14,90005,32940,29000
2022-06-21,90005,32967,29017
2022-06-28,90005,33014,29035
2022-04-01,90006,48846,42427
2022-04-05,90006,48929,42500
2022-04-12,90006,49004,42552
2022-04-19,90006,49060,42620
2022-04-26,90006,49115,42673
2022-05-03,90006,49170,42733
2022-05-10,90006,49216,42806
2022-05-17,90006,49289,42864
2022-05-24,90006,49334,42917
2022-05-31,90006,49382,42981
2022-06-07,90006,49418,43026
2022-06-14,90006,49449,43065
