date,zcta,at_least_one_dose,fully_vaccinated
2022-04-01,90001,56644,43288
2022-04-05,90001,56729,43367
2022-04-12,90001,56792,43425
2022-04-19,90001,56850,43506
2022-04-26,90001,56913,43570
2022-05-03,90001,56970,43636
2022-05-10,90001,57030,43692
2022-05-17,90001,57087,43736
2022-05-24,90001,57138,43796
2022-05-31,90001,57181,43830
2022-06-07,90001,57223,43872
2022-06-14,90001,57261,43903
2022-06-21,90001,57314,43948
2022-06-28,90001,57365,43981
2022-04-01,90002,39039,34112
2022-04-05,90002,39099,34206
2022-04-12,90002,39167,34268
2022-04-19,90002,39224,34333
2022-04-26,90002,39276,34391
2022-05-03,90002,39323,34451
2022-05-10,90002,39377,34502
2022-05-17,90002,39431,34551
2022-05-24,90002,39472,34596
2022-05-31,90002,39506,34633
2022-06-07,90002,39543,34676
2022-06-14,90002,39574,34705
2022-06-21,90002,39611,34725
2022-06-28,90002,39653,34756
2022-04-01,90003,54884,47127
2022-04-05,90003,54988,47235
2022-04-12,90003,55065,47300
2022-04-19,90003,55170,47401
2022-04-26,90003,55265,47502
2022-05-03,90003,55358,47559
2022-05-10,90003,55424,47644
2022-05-17,90003,55494,47695
2022-05-24,90003,55567,47780
2022-05-31,90003,55621,47842
2022-06-07,90003,55667,47895
2022-06-14,90003,55729,47938
2022-06-21,90003,55771,47982
2022-06-28,90003,55844,48036
2022-04-01,90004,51130,46005
2022-04-05,90004,51181,46060
2022-04-12,90004,51224,46112
2022-04-19,90004,51284,46175
2022-04-26,90004,51358,46232
2022-05-03,90004,51411,46268
2022-05-10,90004,51447,46306
2022-05-17,90004,51500,46351
2022-05-24,90004,51541,46404
2022-05-31,90004,51582,46436
2022-06-07,90004,51626,46475
2022-06-14,90004,51661,46506
2022-06-21,90004,51694,46532
2022-06-28,90004,51779,46568
2022-04-01,90005,32644,28711
2022-04-05,90005,32674,28747
2022-04-12,90005,32716,28783
2022-04-19,90005,32744,28827
2022-04-26,90005,32769,28863
2022-05-03,90005,32794,28903
2022-05-10,90005,32837,28933
2022-05-17,90005,32866,28952
2022-05-24,90005,32894,28974
2022-05-31,90005,32921,28995
2022-06-07,90005,32938,29023
2022-06-14,90005,32965,29048
2022-06-21,90005,32992,29065
2022-06-28,90005,33038,29084
2022-04-01,90006,48837,42451
2022-04-05,90006,48920,42524
2022-04-12,90006,48995,42578
2022-04-19,90006,49052,42647
2022-04-26,90006,49106,42701
2022-05-03,90006,49161,42760
2022-05-10,90006,49207,42833
2022-05-17,90006,49280,42891
2022-05-24,90006,49324,42941
2022-05-31,90006,49372,42999
2022-06-07,90006,49408,43044
2022-06-14,90006,49439,43082
2022-06-21,90006,49476,43114
2022-06-28,90006,49534,43144
2022-04-01,90007,39913,34643
2022-04-05,90007,39964,34691
2022-04-12,90007,40010,34729
2022-04-19,90007,40043,34748
2022-04-26,90007,40072,34775
2022-05-03,90007,40098,34797
2022-05-10,90007,40127,34823
2022-05-17,90007,40179,34853
2022-05-24,90007,40217,34869
2022-05-31,90007,40244,34886
2022-06-07,90007,40275,34920
2022-06-14,90007,40304,34932
2022-06-21,90007,40329,34955
2022-06-28,90007,40367,34974
2022-04-01,90008,23272,21120
2022-04-05,90008,23305,21160
2022-04-12,90008,23331,21186
2022-04-19,90008,23360,21211
2022-04-26,90008,23390,21232
2022-05-03,90008,23418,21265
2022-05-10,90008,23439,21295
2022-05-17,90008,23458,21315
2022-05-24,90008,23475,21334
2022-05-31,90008,23494,21355
2022-06-07,90008,23514,21377
2022-06-14,90008,23545,21395
2022-06-21,90008,23555,21422
2022-06-28,90008,23593,21438
2022-04-01,90010,4916,4179
2022-04-05,90010,4924,4184
2022-04-12,90010,4927,4189
2022-04-19,90010,4934,4194
2022-04-26,90010,4939,4201
2022-05-03,90010,4946,4204
2022-05-10,90010,4948,4206
2022-05-17,90010,4953,4208
2022-05-24,90010,4960,4210
2022-05-31,90010,4963,4215
2022-06-07,90010,4966,4218
2022-06-14,90010,4969,4218
2022-06-21,90010,4971,4218
2022-06-28,90010,4975,4222
2022-04-01,90011,81315,66767
2022-04-05,90011,81450,66911
2022-04-12,90011,81548,67048
2022-04-19,90011,81672,67182
2022-04-26,90011,81772,67287
2022-05-03,90011,81893,67399
2022-05-10,90011,82017,67498
2022-05-17,90011,82126,67576
2022-05-24,90011,82222,67680
2022-05-31,90011,82311,67753
2022-06-07,90011,82395,67839
2022-06-14,90011,82471,67898
2022-06-21,90011,82549,67972
2022-06-28,90011,82660,68051
2022-04-01,90012,35693,31068
2022-04-05,90012,35751,31165
2022-04-12,90012,35826,31221
2022-04-19,90012,35911,31289
2022-04-26,90012,35965,31329
2022-05-03,90012,36027,31349
2022-05-10,90012,36088,31399
2022-05-17,90012,36158,31468
2022-05-24,90012,36213,31513
2022-05-31,90012,36270,31547
2022-06-07,90012,36331,31592
2022-06-14,90012,36377,31629
2022-06-21,90012,36427,31655
2022-06-28,90012,36497,31696
2022-04-01,90013,12051,9709
2022-04-05,90013,12079,9729
2022-04-12,90013,12117,9758
2022-04-19,90013,12150,9781
2022-04-26,90013,12181,9803
2022-05-03,90013,12206,9826
2022-05-10,90013,12235,9841
2022-05-17,90013,12263,9862
2022-05-24,90013,12289,9884
2022-05-31,90013,12301,9896
2022-06-07,90013,12318,9911
2022-06-14,90013,12325,9916
2022-06-21,90013,12338,9922
2022-06-28,90013,12352,9934
2022-04-01,90014,8743,7389
2022-04-05,90014,8756,7405
2022-04-12,90014,8773,7420
2022-04-19,90014,8795,7440
2022-04-26,90014,8818,7450
2022-05-03,90014,8846,7456
2022-05-10,90014,8867,7470
2022-05-17,90014,8881,7478
2022-05-24,90014,8901,7496
2022-05-31,90014,8921,7501
2022-06-07,90014,8934,7510
2022-06-14,90014,8947,7520
2022-06-21,90014,8959,7528
2022-06-28,90014,8972,7539
2022-04-01,90015,21683,18418
2022-04-05,90015,21729,18442
2022-04-12,90015,21767,18467
2022-04-19,90015,21795,18487
2022-04-26,90015,21823,18514
2022-05-03,90015,21849,18536
2022-05-10,90015,21877,18554
2022-05-17,90015,21898,18576
2022-05-24,90015,21919,18592
2022-05-31,90015,21935,18613
2022-06-07,90015,21950,18629
2022-06-14,90015,21971,18653
2022-06-21,90015,21984,18660
2022-06-28,90015,22011,18683
2022-04-01,90016,38269,34566
2022-04-05,90016,38317,34618
2022-04-12,90016,38361,34679
2022-04-19,90016,38403,34738
2022-04-26,90016,38445,34780
2022-05-03,90016,38482,34816
2022-05-10,90016,38532,34853
2022-05-17,90016,38586,34894
2022-05-24,90016,38622,34926
2022-05-31,90016,38649,34958
2022-06-07,90016,38684,34996
2022-06-14,90016,38710,35039
2022-06-21,90016,38740,35058
2022-06-28,90016,38811,35099
2022-04-01,90017,24300,19739
2022-04-05,90017,24357,19780
2022-04-12,90017,24415,19807
2022-04-19,90017,24468,19831
2022-04-26,90017,24500,19866
2022-05-03,90017,24543,19889
2022-05-10,90017,24573,19909
2022-05-17,90017,24600,19938
2022-05-24,90017,24636,19972
2022-05-31,90017,24666,19983
2022-06-07,90017,24700,20006
2022-06-14,90017,24725,20015
2022-06-21,90017,24750,20031
2022-06-28,90017,24782,20051
2022-04-01,90018,40772,35844
2022-04-05,90018,40823,35890
2022-04-12,90018,40871,35938
2022-04-19,90018,40920,36020
2022-04-26,90018,40965,36062
2022-05-03,90018,41010,36106
2022-05-10,90018,41038,36154
2022-05-17,90018,41075,36190
2022-05-24,90018,41118,36244
2022-05-31,90018,41140,36275
2022-06-07,90018,41180,36323
2022-06-14,90018,41199,36347
2022-06-21,90018,41236,36378
2022-06-28,90018,41292,36407
2022-04-01,90019,51718,46624
2022-04-05,90019,51759,46696
2022-04-12,90019,51802,46752
2022-04-19,90019,51854,46802
2022-04-26,90019,51886,46835
2022-05-03,90019,51930,46881
2022-05-10,90019,51966,46918
2022-05-17,90019,52005,46958
2022-05-24,90019,52050,47008
2022-05-31,90019,52079,47031
2022-06-07,90019,52115,47062
