date,zcta,at_least_one_dose,fully_vaccinated
2022-04-01,90001,56013,42936
2022-04-05,90001,56100,43018
2022-04-12,90001,56164,43079
2022-04-19,90001,56220,43157
2022-04-26,90001,56283,43223
2022-05-03,90001,56339,43288
2022-05-10,90001,56399,43345
2022-05-17,90001,56458,43388
2022-05-24,90001,56512,43450
2022-05-31,90001,56556,43487
2022-06-07,90001,56597,43529
2022-06-14,90001,56634,43562
2022-06-21,90001,56687,43606
2022-06-28,90001,56736,43639
2022-04-01,90002,38937,34117
2022-04-05,90002,38996,34211
2022-04-12,90002,39064,34275
2022-04-19,90002,39119,34337
2022-04-26,90002,39172,34395
2022-05-03,90002,39219,34458
2022-05-10,90002,39271,34509
2022-05-17,90002,39322,34556
2022-05-24,90002,39366,34604
2022-05-31,90002,39400,34639
2022-06-07,90002,39434,34680
2022-06-14,90002,39464,34705
2022-06-21,90002,39500,34724
2022-06-28,90002,39541,34757
2022-04-01,90003,54721,47085
2022-04-05,90003,54820,47187
2022-04-12,90003,54899,47251
2022-04-19,90003,55000,47353
2022-04-26,90003,55094,47456
2022-05-03,90003,55185,47518
2022-05-10,90003,55252,47604
2022-05-17,90003,55323,47654
2022-05-24,90003,55400,47742
2022-05-31,90003,55455,47803
2022-06-07,90003,55501,47856
2022-06-14,90003,55565,47902
2022-06-21,90003,55613,47949
2022-06-28,90003,55690,48005
2022-04-01,90004,50987,45948
2022-04-05,90004,51040,46002
2022-04-12,90004,51082,46053
2022-04-19,90004,51142,46118
2022-04-26,90004,51214,46175
2022-05-03,90004,51266,46213
2022-05-10,90004,51301,46251
2022-05-17,90004,51354,46293
2022-05-24,90004,51393,46349
2022-05-31,90004,51436,46383
2022-06-07,90004,51480,46422
2022-06-14,90004,51518,46453
2022-06-21,90004,51551,46478
2022-06-28,90004,51638,46513
2022-04-01,90005,32593,28706
2022-04-05,90005,32624,28743
2022-04-12,90005,32667,28779
2022-04-19,90005,32694,28821
2022-04-26,90005,32719,28858
2022-05-03,90005,32743,28898
2022-05-10,90005,32788,28932
2022-05-17,90005,32817,28952
2022-05-24,90005,32846,28971
2022-05-31,90005,32875,28991
2022-06-07,90005,32892,29017
2022-06-14,90005,32920,29042
2022-06-21,90005,32946,29058
2022-06-28,90005,32994,29076
2022-04-01,90006,48815,42542
2022-04-05,90006,48893,42619
2022-04-12,90006,48970,42671
2022-04-19,90006,49028,42739
2022-04-26,90006,49081,42793
2022-05-03,90006,49134,42852
2022-05-10,90006,49181,42926
2022-05-17,90006,49253,42987
2022-05-24,90006,49296,43038
2022-05-31,90006,49344,43096
2022-06-07,90006,49379,43141
2022-06-14,90006,49410,43178
2022-06-21,90006,49446,43210
2022-06-28,90006,49503,43239
2022-04-01,90007,39248,34040
2022-04-05,90007,39301,34090
2022-04-12,90007,39348,34131
2022-04-19,90007,39382,34150
2022-04-26,90007,39412,34180
2022-05-03,90007,39439,34204
2022-05-10,90007,39466,34230
2022-05-17,90007,39515,34259
2022-05-24,90007,39554,34278
2022-05-31,90007,39582,34297
2022-06-07,90007,39612,34327
2022-06-14,90007,39640,34340
2022-06-21,90007,39664,34365
2022-06-28,90007,39703,34385
2022-04-01,90008,23260,21123
2022-04-05,90008,23293,21162
2022-04-12,90008,23318,21188
2022-04-19,90008,23344,21212
2022-04-26,90008,23373,21233
2022-05-03,90008,23402,21266
2022-05-10,90008,23423,21298
2022-05-17,90008,23443,21317
2022-05-24,90008,23461,21336
2022-05-31,90008,23478,21359
2022-06-07,90008,23497,21382
2022-06-14,90008,23525,21400
2022-06-21,90008,23534,21427
2022-06-28,90008,23572,21443
2022-04-01,90010,4898,4165
2022-04-05,90010,4905,4168
2022-04-12,90010,4908,4173
2022-04-19,90010,4915,4177
2022-04-26,90010,4920,4184
2022-05-03,90010,4926,4187
2022-05-10,90010,4931,4189
2022-05-17,90010,4936,4190
2022-05-24,90010,4944,4192
2022-05-31,90010,4947,4198
2022-06-07,90010,4950,4201
2022-06-14,90010,4953,4201
2022-06-21,90010,4955,4202
2022-06-28,90010,4958,4206
2022-04-01,90011,81029,66719
2022-04-05,90011,81161,66864
2022-04-12,90011,81258,67003
2022-04-19,90011,81383,67139
2022-04-26,90011,81485,67247
2022-05-03,90011,81601,67359
2022-05-10,90011,81725,67458
2022-05-17,90011,81834,67536
2022-05-24,90011,81926,67639
2022-05-31,90011,82016,67710
2022-06-07,90011,82100,67795
2022-06-14,90011,82174,67850
2022-06-21,90011,82251,67925
2022-06-28,90011,82361,68003
2022-04-01,90012,35581,31069
2022-04-05,90012,35636,31162
