date,zcta,at_least_one_dose,fully_vaccinated
2022-04-01,90001,56544,43198
2022-04-05,90001,56629,43278
2022-04-12,90001,56692,43335
2022-04-19,90001,56751,43415
2022-04-26,90001,56814,43479
2022-05-03,90001,56871,43545
2022-05-10,90001,56931,43602
2022-05-17,90001,56988,43646
2022-05-24,90001,57041,43706
2022-05-31,90001,57084,43740
2022-06-07,90001,57126,43781
2022-06-14,90001,57164,43813
2022-06-21,90001,57217,43858
2022-06-28,90001,57267,43891
2022-04-01,90002,38973,34063
2022-04-05,90002,39035,34157
2022-04-12,90002,39103,34218
2022-04-19,90002,39159,34283
2022-04-26,90002,39210,34342
2022-05-03,90002,39258,34404
2022-05-10,90002,39312,34454
2022-05-17,90002,39366,34501
2022-05-24,90002,39407,34546
2022-05-31,90002,39441,34583
2022-06-07,90002,39476,34626
2022-06-14,90002,39507,34655
2022-06-21,90002,39544,34675
2022-06-28,90002,39585,34707
2022-04-01,90003,54810,47052
2022-04-05,90003,54914,47160
2022-04-12,90003,54991,47225
2022-04-19,90003,55095,47326
2022-04-26,90003,55191,47427
2022-05-03,90003,55285,47484
2022-05-10,90003,55352,47569
2022-05-17,90003,55422,47621
2022-05-24,90003,55495,47706
2022-05-31,90003,55550,47768
2022-06-07,90003,55596,47821
2022-06-14,90003,55658,47864
2022-06-21,90003,55700,47908
2022-06-28,90003,55776,47961
2022-04-01,90004,51055,45947
2022-04-05,90004,51106,46002
2022-04-12,90004,51149,46052
2022-04-19,90004,51209,46115
2022-04-26,90004,51283,46172
2022-05-03,90004,51336,46209
2022-05-10,90004,51372,46247
2022-05-17,90004,51425,46292
2022-05-24,90004,51466,46345
2022-05-31,90004,51507,46377
2022-06-07,90004,51551,46416
2022-06-14,90004,51587,46447
2022-06-21,90004,51620,46473
2022-06-28,90004,51704,46509
2022-04-01,90005,32599,28672
2022-04-05,90005,32629,28708
2022-04-12,90005,32671,28743
2022-04-19,90005,32699,28787
2022-04-26,90005,32724,28823
2022-05-03,90005,32749,28861
2022-05-10,90005,32792,28891
2022-05-17,90005,32821,28910
2022-05-24,90005,32849,28932
2022-05-31,90005,32877,28953
2022-06-07,90005,32894,28980
2022-06-14,90005,32921,29005
2022-06-21,90005,32948,29022
2022-06-28,90005,32995,29041
2022-04-01,90006,48831,42457
2022-04-05,90006,48912,42530
2022-04-12,90006,48987,42584
2022-04-19,90006,49044,42652
2022-04-26,90006,49098,42706
2022-05-03,90006,49154,42765
2022-05-10,90006,49200,42838
2022-05-17,90006,49273,42896
2022-05-24,90006,49317,42946
2022-05-31,90006,49365,43004
2022-06-07,90006,49400,43049
2022-06-14,90006,49431,43087
2022-06-21,90006,49468,43119
2022-06-28,90006,49526,43148
2022-04-01,90007,39753,34494
2022-04-05,90007,39804,34542
2022-04-12,90007,39850,34582
2022-04-19,90007,39884,34601
2022-04-26,90007,39914,34628
2022-05-03,90007,39940,34650
2022-05-10,90007,39969,34676
2022-05-17,90007,40021,34706
2022-05-24,90007,40059,34722
2022-05-31,90007,40085,34740
2022-06-07,90007,40116,34774
2022-06-14,90007,40145,34786
2022-06-21,90007,40170,34809
2022-06-28,90007,40208,34828
2022-04-01,90008,23254,21103
2022-04-05,90008,23287,21143
2022-04-12,90008,23312,21169
2022-04-19,90008,23341,21194
2022-04-26,90008,23370,21215
2022-05-03,90008,23398,21247
2022-05-10,90008,23419,21277
2022-05-17,90008,23438,21297
2022-05-24,90008,23455,21316
2022-05-31,90008,23474,21337
2022-06-07,90008,23494,21360
2022-06-14,90008,23525,21378
2022-06-21,90008,23535,21405
2022-06-28,90008,23573,21421
2022-04-01,90010,4899,4161
2022-04-05,90010,4907,4166
2022-04-12,90010,4910,4171
2022-04-19,90010,4917,4176
2022-04-26,90010,4922,4183
2022-05-03,90010,4929,4186
2022-05-10,90010,4931,4188
2022-05-17,90010,4936,4190
2022-05-24,90010,4943,4192
2022-05-31,90010,4946,4197
2022-06-07,90010,4949,4200
2022-06-14,90010,4952,4200
2022-06-21,90010,4954,4200
2022-06-28,90010,4958,4204
2022-04-01,90011,81213,66688
2022-04-05,90011,81347,66832
2022-04-12,90011,81444,66969
2022-04-19,90011,81567,67103
2022-04-26,90011,81668,67208
2022-05-03,90011,81787,67319
2022-05-10,90011,81910,67418
2022-05-17,90011,82019,67495
2022-05-24,90011,82114,67598
2022-05-31,90011,82203,67671
2022-06-07,90011,82287,67757
2022-06-14,90011,82362,67816
2022-06-21,90011,82440,67890
2022-06-28,90011,82552,67969
2022-04-01,90012,35577,30959
2022-04-05,90012,35634,31056
2022-04-12,90012,35705,31111
2022-04-19,90012,35790,31179
2022-04-26,90012,35844,31218
2022-05-03,90012,35906,31238
2022-05-10,90012,35969,31287
2022-05-17,90012,36038,31356
2022-05-24,90012,36093,31401
2022-05-31,90012,36150,31435
2022-06-07,90012,36211,31480
2022-06-14,90012,36257,31515
2022-06-21,90012,36306,31541
2022-06-28,90012,36376,31581
2022-04-01,90013,12027,9693
2022-04-05,90013,12055,9712
2022-04-12,90013,12093,9740
2022-04-19,90013,12126,9763
2022-04-26,90013,12156,9784
2022-05-03,90013,12181,9807
