date,zcta,at_least_one_dose,fully_vaccinated
2022-04-01,90001,56067,42962
2022-04-05,90001,56153,43043
2022-04-12,90001,56217,43103
2022-04-19,90001,56273,43181
2022-04-26,90001,56336,43247
2022-05-03,90001,56392,43311
2022-05-10,90001,56452,43368
2022-05-17,90001,56511,43409
2022-05-24,90001,56564,43471
2022-05-31,90001,56607,43508
2022-06-07,90001,56650,43550
2022-06-14,90001,56687,43583
2022-06-21,90001,56739,43627
2022-06-28,90001,56788,43659
2022-04-01,90002,38955,34115
2022-04-05,90002,39014,34210
2022-04-12,90002,39082,34273
2022-04-19,90002,39136,34335
2022-04-26,90002,39188,34393
2022-05-03,90002,39236,34456
2022-05-10,90002,39289,34506
2022-05-17,90002,39341,34552
2022-05-24,90002,39384,34600
2022-05-31,90002,39418,34637
2022-06-07,90002,39453,34678
2022-06-14,90002,39484,34703
2022-06-21,90002,39520,34723
2022-06-28,90002,39561,34756
2022-04-01,90003,54735,47087
2022-04-05,90003,54834,47189
2022-04-12,90003,54913,47253
2022-04-19,90003,55014,47356
2022-04-26,90003,55108,47458
2022-05-03,90003,55199,47518
2022-05-10,90003,55265,47605
2022-05-17,90003,55336,47655
2022-05-24,90003,55412,47741
2022-05-31,90003,55467,47802
2022-06-07,90003,55512,47855
2022-06-14,90003,55575,47899
2022-06-21,90003,55623,47946
2022-06-28,90003,55701,48002
2022-04-01,90004,50978,45945
2022-04-05,90004,51030,45999
2022-04-12,90004,51072,46048
2022-04-19,90004,51132,46112
2022-04-26,90004,51204,46168
2022-05-03,90004,51256,46205
2022-05-10,90004,51291,46242
2022-05-17,90004,51344,46284
2022-05-24,90004,51383,46340
2022-05-31,90004,51426,46373
2022-06-07,90004,51470,46412
2022-06-14,90004,51508,46443
2022-06-21,90004,51541,46468
2022-06-28,90004,51628,46504
2022-04-01,90005,32601,28712
2022-04-05,90005,32632,28750
2022-04-12,90005,32673,28786
2022-04-19,90005,32700,28830
2022-04-26,90005,32725,28867
2022-05-03,90005,32749,28906
2022-05-10,90005,32794,28939
2022-05-17,90005,32823,28958
2022-05-24,90005,32852,28979
2022-05-31,90005,32881,28999
2022-06-07,90005,32898,29025
2022-06-14,90005,32926,29050
2022-06-21,90005,32953,29066
2022-06-28,90005,33000,29085
2022-04-01,90006,48809,42527
2022-04-05,90006,48888,42602
2022-04-12,90006,48965,42656
2022-04-19,90006,49023,42724
2022-04-26,90006,49076,42778
2022-05-03,90006,49129,42837
2022-05-10,90006,49176,42911
2022-05-17,90006,49248,42972
2022-05-24,90006,49291,43023
2022-05-31,90006,49339,43080
2022-06-07,90006,49374,43125
2022-06-14,90006,49405,43162
2022-06-21,90006,49442,43194
2022-06-28,90006,49499,43223
2022-04-01,90007,39245,34037
2022-04-05,90007,39297,34086
2022-04-12,90007,39344,34127
2022-04-19,90007,39378,34146
2022-04-26,90007,39408,34176
2022-05-03,90007,39435,34200
2022-05-10,90007,39462,34226
2022-05-17,90007,39511,34255
2022-05-24,90007,39550,34273
2022-05-31,90007,39578,34292
2022-06-07,90007,39608,34322
2022-06-14,90007,39636,34335
2022-06-21,90007,39659,34359
2022-06-28,90007,39698,34379
2022-04-01,90008,23264,21123
2022-04-05,90008,23298,21162
2022-04-12,90008,23323,21188
2022-04-19,90008,23349,21212
2022-04-26,90008,23378,21233
2022-05-03,90008,23407,21266
2022-05-10,90008,23428,21298
2022-05-17,90008,23448,21318
2022-05-24,90008,23466,21337
2022-05-31,90008,23483,21360
2022-06-07,90008,23502,21383
2022-06-14,90008,23531,21400
2022-06-21,90008,23539,21427
2022-06-28,90008,23577,21443
2022-04-01,90010,4898,4161
2022-04-05,90010,4905,4164
2022-04-12,90010,4908,4170
2022-04-19,90010,4915,4174
2022-04-26,90010,4920,4181
2022-05-03,90010,4926,4184
2022-05-10,90010,4929,4186
2022-05-17,90010,4934,4187
2022-05-24,90010,4942,4189
2022-05-31,90010,4945,4194
2022-06-07,90010,4948,4197
2022-06-14,90010,4951,4197
2022-06-21,90010,4953,4198
2022-06-28,90010,4956,4202
2022-04-01,90011,81029,66703
2022-04-05,90011,81162,66847
2022-04-12,90011,81260,66984
2022-04-19,90011,81386,67120
2022-04-26,90011,81488,67228
2022-05-03,90011,81604,67340
2022-05-10,90011,81729,67440
2022-05-17,90011,81838,67518
2022-05-24,90011,81930,67620
2022-05-31,90011,82021,67691
2022-06-07,90011,82105,67776
2022-06-14,90011,82179,67832
2022-06-21,90011,82256,67905
2022-06-28,90011,82367,67982
2022-04-01,90012,35508,30998
2022-04-05,90012,35564,31095
2022-04-12,90012,35631,31146
2022-04-19,90012,35710,31214
2022-04-26,90012,35763,31251
2022-05-03,90012,35825,31273
2022-05-10,90012,35884,31320
2022-05-17,90012,35949,31389
2022-05-24,90012,36003,31432
2022-05-31,90012,36057,31461
2022-06-07,90012,36118,31505
2022-06-14,90012,36162,31538
2022-06-21,90012,36207,31566
2022-06-28,90012,36275,31602
2022-04-01,90013,11978,9682
2022-04-05,90013,12004,9701
2022-04-12,90013,12044,9729
2022-04-19,90013,12076,9750
2022-04-26,90013,12106,9769
2022-05-03,90013,12131,9791
2022-05-10,90013,12157,9808
2022-05-17,90013,12184,9826
2022-05-24,90013,12210,9847
2022-05-31,90013,12226,9860
2022-06-07,90013,12242,9874
2022-06-14,90013,12250,9878
2022-06-21,90013,12262,9885
2022-06-28,90013,12276,9897
2022-04-01,90014,8713,7381
2022-04-05,90014,8725,7398
2022-04-12,90014,8742,7413
2022-04-19,90014,8762,7431
2022-04-26,90014,8785,7442
2022-05-03,90014,8810,7447
2022-05-10,90014,8833,7460
2022-05-17,90014,8848,7467
2022-05-24,90014,8867,7487
2022-05-31,90014,8883,7492
2022-06-07,90014,8895,7499
2022-06-14,90014,8908,7508
2022-06-21,90014,8921,7516
2022-06-28,90014,8933,7529
2022-04-01,90015,21622,18366
2022-04-05,90015,21668,18390
2022-04-12,90015,21702,18412
2022-04-19,90015,21729,18430
2022-04-26,90015,21757,18457
2022-05-03,90015,21781,18478
2022-05-10,90015,21808,18495
2022-05-17,90015,21831,18516
2022-05-24,90015,21851,18532
2022-05-31,90015,21868,18551
2022-06-07,90015,21884,18568
2022-06-14,90015,21905,18591
2022-06-21,90015,21918,18599
2022-06-28,90015,21944,18622
2022-04-01,90016,38222,34586
2022-04-05,90016,38271,34638
2022-04-12,90016,38314,34703
2022-04-19,90016,38356,34765
2022-04-26,90016,38399,34808
2022-05-03,90016,38438,34844
2022-05-10,90016,38489,34880
2022-05-17,90016,38543,34922
2022-05-24,90016,38580,34956
2022-05-31,90016,38607,34987
2022-06-07,90016,38639,35026
2022-06-14,90016,38664,35069
2022-06-21,90016,38693,35088
2022-06-28,90016,38768,35129
2022-04-01,90017,24226,19704
2022-04-05,90017,24280,19747
2022-04-12,90017,24334,19775
2022-04-19,90017,24389,19799
2022-04-26,90017,24422,19833
2022-05-03,90017,24465,19857
2022-05-10,90017,24495,19877
2022-05-17,90017,24522,19908
2022-05-24,90017,24557,19940
2022-05-31,90017,24586,19950
2022-06-07,90017,24622,19973
2022-06-14,90017,24647,19982
2022-06-21,90017,24675,19998
2022-06-28,90017,24704,20018
2022-04-01,90018,40718,35849
2022-04-05,90018,40771,35897
2022-04-12,90018,40816,35945
2022-04-19,90018,40866,36028
2022-04-26,90018,40911,36072
2022-05-03,90018,40956,36115
2022-05-10,90018,40982,36165
2022-05-17,90018,41023,36202
2022-05-24,90018,41065,36254
2022-05-31,90018,41086,36285
2022-06-07,90018,41129,36331
2022-06-14,90018,41149,36355
2022-06-21,90018,41187,36383
2022-06-28,90018,41241,36414
2022-04-01,90019,51553,46564
2022-04-05,90019,51594,46635
2022-04-12,90019,51636,46688
2022-04-19,90019,51687,46740
2022-04-26,90019,51719,46772
2022-05-03,90019,51762,46819
2022-05-10,90019,51798,46855
2022-05-17,90019,51838,46896
2022-05-24,90019,51881,46945
2022-05-31,90019,51910,46970
2022-06-07,90019,51946,47001
2022-06-14,90019,51976,47035
2022-06-21,90019,52023,47062
2022-06-28,90019,52123,47096
2022-04-01,90020,33795,30205
2022-04-05,90020,33827,30246
2022-04-12,90020,33858,30292
2022-04-19,90020,33899,30323
2022-04-26,90020,33929,30356
2022-05-03,90020,33959,30378
2022-05-10,90020,33991,30404
2022-05-17,90020,34019,30441
2022-05-24,90020,34059,30481
2022-05-31,90020,34073,30500
2022-06-07,90020,34097,30512
2022-06-14,90020,34122,30541
2022-06-21,90020,34154,30558
2022-06-28,90020,34196,30573
2022-04-01,90021,3631,3012
2022-04-05,90021,3637,3016
2022-04-12,90021,3641,3021
2022-04-19,90021,3650,3024
2022-04-26,90021,3658,3029
2022-05-03,90021,3662,3037
2022-05-10,90021,3669,3046
2022-05-17,90021,3677,3052
2022-05-24,90021,3681,3055
2022-05-31,90021,3686,3056
2022-06-07,90021,3692,3062
2022-06-14,90021,3698,3065
2022-06-21,90021,3700,3067
2022-06-28,90021,3712,3070
2022-04-01,90022,53354,48178
2022-04-05,90022,53432,48246
2022-04-12,90022,53496,48314
2022-04-19,90022,53541,48360
2022-04-26,90022,53593,48420
2022-05-03,90022,53648,48486
2022-05-10,90022,53719,48529
2022-05-17,90022,53761,48578
2022-05-24,90022,53819,48615
2022-05-31,90022,53857,48672
2022-06-07,90022,53895,48717
2022-06-14,90022,53951,48756
2022-06-21,90022,53995,48794
2022-06-28,90022,54048,48826
2022-04-01,90023,38165,33727
2022-04-05,90023,38239,33780
2022-04-12,90023,38301,33828
2022-04-19,90023,38349,33864
2022-04-26,90023,38391,33926
2022-05-03,90023,38455,33980
2022-05-10,90023,38493,34018
2022-05-17,90023,38541,34064
2022-05-24,90023,38580,34110
2022-05-31,90023,38615,34141
2022-06-07,90023,38649,34175
2022-06-14,90023,38682,34194
2022-06-21,90023,38710,34211
2022-06-28,90023,38750,34239
2022-04-01,90024,31976,27389
2022-04-05,90024,32012,27425
2022-04-12,90024,32050,27460
2022-04-19,90024,32079,27484
2022-04-26,90024,32119,27515
2022-05-03,90024,32148,27537
2022-05-10,90024,32170,27560
2022-05-17,90024,32194,27579
2022-05-24,90024,32224,27606
2022-05-31,90024,32244,27629
2022-06-07,90024,32263,27648
2022-06-14,90024,32291,27664
2022-06-21,90024,32309,27676
2022-06-28,90024,32365,27686
2022-04-01,90025,38819,35263
2022-04-05,90025,38858,35296
2022-04-12,90025,38890,35337
2022-04-19,90025,38925,35357
2022-04-26,90025,38957,35378
2022-05-03,90025,38988,35399
2022-05-10,90025,39015,35418
2022-05-17,90025,39039,35443
2022-05-24,90025,39077,35457
2022-05-31,90025,39104,35482
2022-06-07,90025,39129,35502
2022-06-14,90025,39159,35518
2022-06-21,90025,39188,35537
2022-06-28,90025,39290,35555
2022-04-01,90026,52652,47442
2022-04-05,90026,52693,47492
2022-04-12,90026,52738,47550
2022-04-19,90026,52795,47610
2022-04-26,90026,52842,47629
2022-05-03,90026,52865,47671
2022-05-10,90026,52913,47718
2022-05-17,90026,52957,47754
2022-05-24,90026,53000,47798
2022-05-31,90026,53039,47830
2022-06-07,90026,53071,47881
2022-06-14,90026,53098,47919
2022-06-21,90026,53134,47946
2022-06-28,90026,53256,47972
2022-04-01,90027,37871,34460
2022-04-05,90027,37913,34508
2022-04-12,90027,37959,34534
2022-04-19,90027,37991,34569
2022-04-26,90027,38013,34597
2022-05-03,90027,38038,34634
2022-05-10,90027,38065,34654
2022-05-17,90027,38094,34674
2022-05-24,90027,38110,34707
2022-05-31,90027,38127,34730
2022-06-07,90027,38156,34769
2022-06-14,90027,38188,34786
2022-06-21,90027,38215,34802
2022-06-28,90027,38330,34817
2022-04-01,90028,28207,24138
2022-04-05,90028,28255,24164
2022-04-12,90028,28314,24192
2022-04-19,90028,28360,24218
2022-04-26,90028,28395,24240
2022-05-03,90028,28427,24261
2022-05-10,90028,28471,24283
2022-05-17,90028,28502,24312
2022-05-24,90028,28534,24329
2022-05-31,90028,28552,24343
2022-06-07,90028,28582,24363
2022-06-14,90028,28599,24379
2022-06-21,90028,28612,24392
2022-06-28,90028,28646,24414
2022-04-01,90029,29088,26133
2022-04-05,90029,29122,26174
2022-04-12,90029,29151,26197
2022-04-19,90029,29180,26249
2022-04-26,90029,29215,26266
2022-05-03,90029,29247,26290
2022-05-10,90029,29266,26336
2022-05-17,90029,29285,26368
2022-05-24,90029,29319,26397
2022-05-31,90029,29340,26417
2022-06-07,90029,29356,26438
2022-06-14,90029,29372,26460
2022-06-21,90029,29386,26472
2022-06-28,90029,29423,26490
2022-04-01,90031,31391,28568
2022-04-05,90031,31424,28598
2022-04-12,90031,31454,28633
2022-04-19,90031,31492,28674
2022-04-26,90031,31512,28699
2022-05-03,90031,31533,28727
2022-05-10,90031,31560,28748
2022-05-17,90031,31579,28767
2022-05-24,90031,31602,28794
2022-05-31,90031,31619,28821
2022-06-07,90031,31643,28841
2022-06-14,90031,31658,28857
2022-06-21,90031,31672,28874
2022-06-28,90031,31707,28882
2022-04-01,90032,35536,32717
2022-04-05,90032,35566,32754
2022-04-12,90032,35609,32787
2022-04-19,90032,35635,32812
2022-04-26,90032,35666,32848
2022-05-03,90032,35691,32875
2022-05-10,90032,35735,32898
2022-05-17,90032,35758,32922
2022-05-24,90032,35771,32942
2022-05-31,90032,35796,32981
2022-06-07,90032,35815,32999
2022-06-14,90032,35838,33017
2022-06-21,90032,35859,33026
2022-06-28,90032,35936,33044
2022-04-01,90033,42575,38324
2022-04-05,90033,42631,38382
2022-04-12,90033,42688,38426
2022-04-19,90033,42733,38488
2022-04-26,90033,42776,38527
2022-05-03,90033,42814,38574
2022-05-10,90033,42863,38621
2022-05-17,90033,42907,38659
2022-05-24,90033,42955,38697
2022-05-31,90033,42983,38719
2022-06-07,90033,43017,38750
2022-06-14,90033,43043,38779
2022-06-21,90033,43082,38810
2022-06-28,90033,43120,38837
2022-04-01,90034,48536,44629
2022-04-05,90034,48580,44669
2022-04-12,90034,48632,44710
2022-04-19,90034,48664,44744
2022-04-26,90034,48701,44775
2022-05-03,90034,48745,44799
2022-05-10,90034,48776,44825
2022-05-17,90034,48808,44852
2022-05-24,90034,48851,44892
2022-05-31,90034,48871,44930
2022-06-07,90034,48899,44967
2022-06-14,90034,48921,44987
2022-06-21,90034,48946,45022
2022-06-28,90034,49031,45047
2022-04-01,90035,23586,21203
2022-04-05,90035,23611,21222
2022-04-12,90035,23648,21243
2022-04-19,90035,23668,21264
2022-04-26,90035,23681,21279
2022-05-03,90035,23709,21294
2022-05-10,90035,23725,21314
2022-05-17,90035,23745,21327
2022-05-24,90035,23768,21344
2022-05-31,90035,23790,21362
2022-06-07,90035,23811,21382
2022-06-14,90035,23826,21404
2022-06-21,90035,23847,21436
2022-06-28,90035,23897,21452
2022-04-01,90036,32709,28906
2022-04-05,90036,32747,28935
2022-04-12,90036,32791,28963
2022-04-19,90036,32819,28985
2022-04-26,90036,32842,29015
2022-05-03,90036,32866,29047
2022-05-10,90036,32893,29064
2022-05-17,90036,32921,29091
2022-05-24,90036,32961,29116
2022-05-31,90036,32982,29134
2022-06-07,90036,33014,29152
2022-06-14,90036,33033,29172
2022-06-21,90036,33052,29193
2022-06-28,90036,33129,29213
2022-04-01,90037,50381,42465
2022-04-05,90037,50468,42576
2022-04-12,90037,50551,42658
2022-04-19,90037,50631,42729
2022-04-26,90037,50690,42792
2022-05-03,90037,50766,42870
2022-05-10,90037,50841,42932
2022-05-17,90037,50931,42994
2022-05-24,90037,50991,43060
2022-05-31,90037,51037,43125
2022-06-07,90037,51083,43180
2022-06-14,90037,51132,43230
2022-06-21,90037,51191,43276
2022-06-28,90037,51253,43317
2022-04-01,90038,23112,20690
2022-04-05,90038,23142,20719
2022-04-12,90038,23170,20752
2022-04-19,90038,23203,20769
2022-04-26,90038,23227,20788
2022-05-03,90038,23257,20811
2022-05-10,90038,23281,20825
2022-05-17,90038,23306,20850
2022-05-24,90038,23320,20868
2022-05-31,90038,23342,20881
2022-06-07,90038,23362,20894
2022-06-14,90038,23390,20908
2022-06-21,90038,23409,20922
2022-06-28,90038,23440,20931
2022-04-01,90039,24612,22764
2022-04-05,90039,24639,22806
2022-04-12,90039,24660,22822
2022-04-19,90039,24673,22840
2022-04-26,90039,24687,22859
2022-05-03,90039,24694,22875
2022-05-10,90039,24707,22892
2022-05-17,90039,24718,22908
2022-05-24,90039,24742,22925
2022-05-31,90039,24756,22936
2022-06-07,90039,24779,22951
2022-06-14,90039,24792,22959
2022-06-21,90039,24814,22973
2022-06-28,90039,24919,22987
2022-04-01,90040,11946,10427
2022-04-05,90040,11962,10438
2022-04-12,90040,11973,10452
2022-04-19,90040,11987,10461
2022-04-26,90040,11998,10472
2022-05-03,90040,12016,10480
2022-05-10,90040,12025,10490
2022-05-17,90040,12038,10497
2022-05-24,90040,12043,10507
2022-05-31,90040,12051,10521
2022-06-07,90040,12061,10525
2022-06-14,90040,12092,10534
2022-06-21,90040,12103,10538
2022-06-28,90040,12113,10547
2022-04-01,90041,22777,21210
2022-04-05,90041,22794,21234
2022-04-12,90041,22804,21251
2022-04-19,90041,22818,21269
2022-04-26,90041,22833,21283
2022-05-03,90041,22853,21302
2022-05-10,90041,22870,21313
2022-05-17,90041,22883,21328
2022-05-24,90041,22901,21342
2022-05-31,90041,22920,21356
2022-06-07,90041,22936,21372
2022-06-14,90041,22951,21385
2022-06-21,90041,22978,21402
2022-06-28,90041,23066,21414
