date,zcta,at_least_one_dose,fully_vaccinated
2022-04-01,90001,56294,43039
2022-04-05,90001,56380,43120
2022-04-12,90001,56444,43178
2022-04-19,90001,56502,43258
2022-04-26,90001,56566,43323
2022-05-03,90001,56624,43389
2022-05-10,90001,56684,43447
2022-05-17,90001,56741,43488
2022-05-24,90001,56793,43549
2022-05-31,90001,56836,43585
2022-06-07,90001,56878,43626
2022-06-14,90001,56915,43658
2022-06-21,90001,56967,43704
2022-06-28,90001,57017,43736
2022-04-01,90002,38967,34067
2022-04-05,90002,39029,34162
2022-04-12,90002,39097,34223
2022-04-19,90002,39151,34286
2022-04-26,90002,39202,34344
2022-05-03,90002,39251,34406
2022-05-10,90002,39305,34455
2022-05-17,90002,39360,34502
2022-05-24,90002,39402,34548
2022-05-31,90002,39435,34585
2022-06-07,90002,39470,34627
2022-06-14,90002,39501,34655
2022-06-21,90002,39537,34675
2022-06-28,90002,39579,34708
2022-04-01,90003,54706,47011
2022-04-05,90003,54812,47116
2022-04-12,90003,54891,47181
2022-04-19,90003,54993,47283
2022-04-26,90003,55088,47385
2022-05-03,90003,55180,47445
2022-05-10,90003,55246,47532
2022-05-17,90003,55316,47583
2022-05-24,90003,55389,47667
2022-05-31,90003,55441,47728
2022-06-07,90003,55485,47783
2022-06-14,90003,55547,47826
2022-06-21,90003,55593,47872
2022-06-28,90003,55671,47926
2022-04-01,90004,51009,45946
2022-04-05,90004,51060,46000
2022-04-12,90004,51102,46049
2022-04-19,90004,51161,46113
2022-04-26,90004,51233,46169
2022-05-03,90004,51285,46206
2022-05-10,90004,51321,46243
2022-05-17,90004,51374,46286
2022-05-24,90004,51415,46340
2022-05-31,90004,51456,46372
2022-06-07,90004,51500,46411
2022-06-14,90004,51538,46442
2022-06-21,90004,51571,46468
2022-06-28,90004,51658,46504
2022-04-01,90005,32637,28718
2022-04-05,90005,32668,28756
2022-04-12,90005,32711,28791
2022-04-19,90005,32738,28835
2022-04-26,90005,32763,28871
2022-05-03,90005,32787,28911
2022-05-10,90005,32830,28943
2022-05-17,90005,32859,28962
2022-05-24,90005,32886,28984
2022-05-31,90005,32914,29004
2022-06-07,90005,32931,29031
2022-06-14,90005,32959,29056
2022-06-21,90005,32986,29073
2022-06-28,90005,33032,29092
2022-04-01,90006,48820,42485
2022-04-05,90006,48899,42561
2022-04-12,90006,48975,42615
2022-04-19,90006,49033,42683
2022-04-26,90006,49087,42736
2022-05-03,90006,49143,42794
2022-05-10,90006,49188,42870
2022-05-17,90006,49261,42927
2022-05-24,90006,49305,42977
2022-05-31,90006,49353,43036
2022-06-07,90006,49388,43081
2022-06-14,90006,49418,43118
2022-06-21,90006,49454,43150
2022-06-28,90006,49509,43179
2022-04-01,90007,39223,33997
2022-04-05,90007,39273,34046
2022-04-12,90007,39320,34085
2022-04-19,90007,39354,34104
2022-04-26,90007,39384,34132
2022-05-03,90007,39412,34155
2022-05-10,90007,39442,34180
2022-05-17,90007,39492,34210
2022-05-24,90007,39530,34227
2022-05-31,90007,39557,34247
2022-06-07,90007,39587,34278
2022-06-14,90007,39615,34290
2022-06-21,90007,39639,34313
2022-06-28,90007,39677,34332
2022-04-01,90008,23235,21075
2022-04-05,90008,23268,21114
2022-04-12,90008,23294,21140
2022-04-19,90008,23321,21165
2022-04-26,90008,23349,21186
2022-05-03,90008,23378,21219
2022-05-10,90008,23399,21251
2022-05-17,90008,23418,21271
2022-05-24,90008,23435,21290
2022-05-31,90008,23452,21313
2022-06-07,90008,23472,21336
2022-06-14,90008,23502,21353
2022-06-21,90008,23510,21380
2022-06-28,90008,23549,21396
2022-04-01,90010,4887,4153
2022-04-05,90010,4894,4156
2022-04-12,90010,4897,4161
2022-04-19,90010,4904,4166
2022-04-26,90010,4909,4173
2022-05-03,90010,4916,4176
2022-05-10,90010,4919,4178
2022-05-17,90010,4924,4179
2022-05-24,90010,4931,4181
2022-05-31,90010,4934,4186
2022-06-07,90010,4937,4189
2022-06-14,90010,4940,4189
2022-06-21,90010,4942,4189
2022-06-28,90010,4945,4193
2022-04-01,90011,81047,66627
2022-04-05,90011,81180,66770
2022-04-12,90011,81277,66907
2022-04-19,90011,81402,67042
2022-04-26,90011,81503,67151
2022-05-03,90011,81620,67263
2022-05-10,90011,81742,67361
2022-05-17,90011,81850,67438
2022-05-24,90011,81944,67541
2022-05-31,90011,82035,67613
2022-06-07,90011,82121,67698
2022-06-14,90011,82195,67756
2022-06-21,90011,82272,67829
2022-06-28,90011,82382,67907
2022-04-01,90012,35469,30881
2022-04-05,90012,35526,30977
2022-04-12,90012,35594,31031
2022-04-19,90012,35676,31099
2022-04-26,90012,35730,31138
2022-05-03,90012,35791,31160
2022-05-10,90012,35853,31208
2022-05-17,90012,35922,31277
2022-05-24,90012,35976,31322
2022-05-31,90012,36033,31352
2022-06-07,90012,36094,31397
2022-06-14,90012,36140,31432
2022-06-21,90012,36186,31459
2022-06-28,90012,36254,31496
2022-04-01,90013,11955,9646
2022-04-05,90013,11983,9666
2022-04-12,90013,12022,9694
2022-04-19,90013,12054,9715
2022-04-26,90013,12085,9734
2022-05-03,90013,12109,9756
2022-05-10,90013,12136,9772
2022-05-17,90013,12163,9791
2022-05-24,90013,12189,9811
2022-05-31,90013,12204,9825
2022-06-07,90013,12221,9839
2022-06-14,90013,12228,9843
2022-06-21,90013,12240,9849
2022-06-28,90013,12252,9861
2022-04-01,90014,8728,7386
2022-04-05,90014,8741,7403
2022-04-12,90014,8758,7417
2022-04-19,90014,8781,7436
2022-04-26,90014,8804,7447
2022-05-03,90014,8829,7452
2022-05-10,90014,8851,7465
2022-05-17,90014,8865,7472
2022-05-24,90014,8886,7492
2022-05-31,90014,8904,7497
2022-06-07,90014,8917,7505
2022-06-14,90014,8931,7514
2022-06-21,90014,8944,7522
2022-06-28,90014,8955,7534
2022-04-01,90015,21639,18395
2022-04-05,90015,21685,18419
2022-04-12,90015,21721,18444
2022-04-19,90015,21748,18464
2022-04-26,90015,21776,18491
2022-05-03,90015,21802,18512
2022-05-10,90015,21829,18529
2022-05-17,90015,21852,18550
2022-05-24,90015,21873,18565
2022-05-31,90015,21890,18586
2022-06-07,90015,21906,18602
2022-06-14,90015,21926,18625
2022-06-21,90015,21940,18633
2022-06-28,90015,21966,18657
2022-04-01,90016,38244,34570
2022-04-05,90016,38293,34620
2022-04-12,90016,38337,34685
2022-04-19,90016,38379,34746
2022-04-26,90016,38422,34789
2022-05-03,90016,38461,34824
2022-05-10,90016,38512,34860
2022-05-17,90016,38566,34902
2022-05-24,90016,38602,34935
2022-05-31,90016,38629,34966
2022-06-07,90016,38662,35005
2022-06-14,90016,38687,35048
2022-06-21,90016,38718,35067
2022-06-28,90016,38790,35108
2022-04-01,90017,24194,19656
2022-04-05,90017,24249,19697
2022-04-12,90017,24305,19725
2022-04-19,90017,24361,19749
2022-04-26,90017,24394,19783
2022-05-03,90017,24437,19807
2022-05-10,90017,24467,19827
2022-05-17,90017,24494,19858
2022-05-24,90017,24529,19891
2022-05-31,90017,24558,19902
2022-06-07,90017,24594,19925
2022-06-14,90017,24619,19934
2022-06-21,90017,24645,19950
2022-06-28,90017,24676,19970
2022-04-01,90018,40705,35814
2022-04-05,90018,40757,35862
2022-04-12,90018,40804,35911
2022-04-19,90018,40853,35992
2022-04-26,90018,40898,36034
2022-05-03,90018,40943,36078
2022-05-10,90018,40970,36127
2022-05-17,90018,41009,36163
2022-05-24,90018,41050,36215
2022-05-31,90018,41071,36246
2022-06-07,90018,41112,36292
2022-06-14,90018,41132,36315
2022-06-21,90018,41169,36345
2022-06-28,90018,41223,36375
2022-04-01,90019,51537,46504
2022-04-05,90019,51578,46576
2022-04-12,90019,51621,46631
2022-04-19,90019,51672,46683
2022-04-26,90019,51704,46715
2022-05-03,90019,51748,46762
2022-05-10,90019,51783,46799
2022-05-17,90019,51824,46839
2022-05-24,90019,51868,46888
2022-05-31,90019,51897,46912
