date,zcta,at_least_one_dose,fully_vaccinated
2022-04-01,90001,56090,42981
2022-04-05,90001,56176,43062
2022-04-12,90001,56240,43121
2022-04-19,90001,56296,43199
2022-04-26,90001,56359,43265
2022-05-03,90001,56415,43329
2022-05-10,90001,56475,43386
2022-05-17,90001,56534,43427
2022-05-24,90001,56587,43488
2022-05-31,90001,56630,43525
2022-06-07,90001,56673,43567
2022-06-14,90001,56710,43600
2022-06-21,90001,56762,43645
2022-06-28,90001,56811,43677
2022-04-01,90002,38952,34113
2022-04-05,90002,39011,34207
2022-04-12,90002,39079,34270
2022-04-19,90002,39133,34332
2022-04-26,90002,39185,34390
2022-05-03,90002,39232,34453
2022-05-10,90002,39285,34503
2022-05-17,90002,39337,34549
2022-05-24,90002,39379,34597
2022-05-31,90002,39413,34634
2022-06-07,90002,39448,34675
2022-06-14,90002,39479,34701
2022-06-21,90002,39515,34721
2022-06-28,90002,39556,34754
2022-04-01,90003,54737,47090
2022-04-05,90003,54836,47192
2022-04-12,90003,54915,47256
2022-04-19,90003,55017,47359
2022-04-26,90003,55111,47460
2022-05-03,90003,55202,47520
2022-05-10,90003,55268,47607
2022-05-17,90003,55339,47657
2022-05-24,90003,55415,47744
2022-05-31,90003,55470,47805
2022-06-07,90003,55514,47858
2022-06-14,90003,55576,47902
2022-06-21,90003,55624,47949
2022-06-28,90003,55703,48005
2022-04-01,90004,50984,45952
2022-04-05,90004,51036,46006
2022-04-12,90004,51078,46054
2022-04-19,90004,51138,46118
2022-04-26,90004,51210,46174
2022-05-03,90004,51262,46211
2022-05-10,90004,51297,46248
2022-05-17,90004,51350,46290
2022-05-24,90004,51389,46346
2022-05-31,90004,51431,46379
2022-06-07,90004,51475,46418
2022-06-14,90004,51513,46449
2022-06-21,90004,51546,46474
2022-06-28,90004,51633,46510
2022-04-01,90005,32597,28709
2022-04-05,90005,32628,28747
2022-04-12,90005,32669,28783
2022-04-19,90005,32696,28827
2022-04-26,90005,32721,28864
2022-05-03,90005,32745,28903
2022-05-10,90005,32790,28936
2022-05-17,90005,32819,28955
2022-05-24,90005,32848,28976
2022-05-31,90005,32877,28996
2022-06-07,90005,32894,29022
2022-06-14,90005,32922,29047
2022-06-21,90005,32949,29063
2022-06-28,90005,32996,29082
2022-04-01,90006,48806,42527
2022-04-05,90006,48885,42602
2022-04-12,90006,48961,42656
2022-04-19,90006,49019,42724
2022-04-26,90006,49072,42778
2022-05-03,90006,49125,42837
2022-05-10,90006,49172,42911
2022-05-17,90006,49244,42970
2022-05-24,90006,49287,43021
2022-05-31,90006,49335,43078
2022-06-07,90006,49370,43123
2022-06-14,90006,49401,43160
2022-06-21,90006,49438,43193
2022-06-28,90006,49495,43222
2022-04-01,90007,39263,34054
2022-04-05,90007,39315,34103
2022-04-12,90007,39363,34144
2022-04-19,90007,39397,34163
2022-04-26,90007,39427,34193
2022-05-03,90007,39454,34217
2022-05-10,90007,39482,34243
2022-05-17,90007,39531,34273
2022-05-24,90007,39570,34291
2022-05-31,90007,39598,34310
2022-06-07,90007,39628,34340
2022-06-14,90007,39656,34353
2022-06-21,90007,39679,34377
2022-06-28,90007,39718,34397
2022-04-01,90008,23259,21119
2022-04-05,90008,23293,21158
2022-04-12,90008,23318,21184
2022-04-19,90008,23344,21208
2022-04-26,90008,23373,21229
2022-05-03,90008,23401,21263
2022-05-10,90008,23422,21295
2022-05-17,90008,23442,21315
2022-05-24,90008,23460,21334
2022-05-31,90008,23477,21357
2022-06-07,90008,23496,21380
2022-06-14,90008,23525,21397
2022-06-21,90008,23533,21424
2022-06-28,90008,23571,21440
2022-04-01,90010,4898,4161
2022-04-05,90010,4905,4164
2022-04-12,90010,4908,4170
2022-04-19,90010,4915,4174
2022-04-26,90010,4920,4181
2022-05-03,90010,4926,4184
2022-05-10,90010,4929,4186
2022-05-17,90010,4934,4187
2022-05-24,90010,4942,4189
2022-05-31,90010,4945,4194
2022-06-07,90010,4948,4197
2022-06-14,90010,4951,4197
2022-06-21,90010,4953,4198
2022-06-28,90010,4956,4202
2022-04-01,90011,81034,66706
2022-04-05,90011,81166,66849
2022-04-12,90011,81264,66986
2022-04-19,90011,81390,67122
2022-04-26,90011,81492,67230
2022-05-03,90011,81608,67342
2022-05-10,90011,81733,67442
2022-05-17,90011,81841,67520
2022-05-24,90011,81933,67622
2022-05-31,90011,82024,67693
2022-06-07,90011,82108,67778
2022-06-14,90011,82182,67833
2022-06-21,90011,82259,67906
2022-06-28,90011,82370,67984
2022-04-01,90012,35498,30985
2022-04-05,90012,35554,31082
2022-04-12,90012,35621,31133
2022-04-19,90012,35700,31201
2022-04-26,90012,35754,31238
2022-05-03,90012,35816,31260
2022-05-10,90012,35875,31307
2022-05-17,90012,35940,31376
2022-05-24,90012,35994,31419
2022-05-31,90012,36049,31448
2022-06-07,90012,36110,31492
2022-06-14,90012,36154,31525
2022-06-21,90012,36199,31553
2022-06-28,90012,36267,31590
2022-04-01,90013,11971,9677
2022-04-05,90013,11997,9696
2022-04-12,90013,12037,9724
2022-04-19,90013,12069,9745
2022-04-26,90013,12099,9764
2022-05-03,90013,12124,9786
2022-05-10,90013,12150,9803
2022-05-17,90013,12177,9821
2022-05-24,90013,12203,9842
2022-05-31,90013,12219,9855
2022-06-07,90013,12235,9870
2022-06-14,90013,12243,9874
2022-06-21,90013,12255,9881
2022-06-28,90013,12269,9893
2022-04-01,90014,8719,7387
2022-04-05,90014,8731,7404
2022-04-12,90014,8748,7418
2022-04-19,90014,8768,7436
2022-04-26,90014,8791,7447
2022-05-03,90014,8816,7452
2022-05-10,90014,8839,7465
2022-05-17,90014,8854,7472
2022-05-24,90014,8873,7492
2022-05-31,90014,8888,7497
2022-06-07,90014,8900,7505
2022-06-14,90014,8913,7514
2022-06-21,90014,8926,7522
2022-06-28,90014,8937,7534
2022-04-01,90015,21614,18363
2022-04-05,90015,21660,18387
2022-04-12,90015,21694,18410
2022-04-19,90015,21721,18428
2022-04-26,90015,21749,18455
2022-05-03,90015,21774,18476
2022-05-10,90015,21801,18493
2022-05-17,90015,21824,18514
2022-05-24,90015,21844,18529
2022-05-31,90015,21861,18549
2022-06-07,90015,21877,18566
2022-06-14,90015,21898,18589
2022-06-21,90015,21911,18597
2022-06-28,90015,21937,18620
2022-04-01,90016,38218,34575
2022-04-05,90016,38267,34627
2022-04-12,90016,38310,34692
2022-04-19,90016,38352,34754
2022-04-26,90016,38395,34797
2022-05-03,90016,38434,34833
2022-05-10,90016,38485,34869
2022-05-17,90016,38539,34911
2022-05-24,90016,38576,34945
2022-05-31,90016,38603,34976
2022-06-07,90016,38635,35015
2022-06-14,90016,38660,35058
2022-06-21,90016,38689,35077
2022-06-28,90016,38764,35118
2022-04-01,90017,24226,19704
2022-04-05,90017,24280,19747
2022-04-12,90017,24334,19775
2022-04-19,90017,24390,19798
2022-04-26,90017,24423,19832
2022-05-03,90017,24466,19856
2022-05-10,90017,24496,19876
2022-05-17,90017,24523,19907
2022-05-24,90017,24558,19940
2022-05-31,90017,24587,19950
2022-06-07,90017,24623,19973
2022-06-14,90017,24648,19982
2022-06-21,90017,24676,19998
2022-06-28,90017,24705,20018
2022-04-01,90018,40721,35849
2022-04-05,90018,40774,35897
2022-04-12,90018,40820,35946
2022-04-19,90018,40870,36029
2022-04-26,90018,40915,36073
2022-05-03,90018,40960,36116
2022-05-10,90018,40986,36166
2022-05-17,90018,41026,36203
2022-05-24,90018,41068,36255
2022-05-31,90018,41089,36286
2022-06-07,90018,41132,36332
2022-06-14,90018,41152,36356
2022-06-21,90018,41190,36384
2022-06-28,90018,41244,36415
2022-04-01,90019,51547,46560
2022-04-05,90019,51587,46631
2022-04-12,90019,51629,46684
2022-04-19,90019,51680,46736
2022-04-26,90019,51712,46768
2022-05-03,90019,51755,46815
2022-05-10,90019,51791,46851
2022-05-17,90019,51831,46892
2022-05-24,90019,51874,46941
2022-05-31,90019,51903,46966
2022-06-07,90019,51939,46997
2022-06-14,90019,51969,47031
2022-06-21,90019,52016,47058
2022-06-28,90019,52116,47092
2022-04-01,90020,33787,30197
2022-04-05,90020,33819,30238
2022-04-12,90020,33850,30284
2022-04-19,90020,33891,30315
2022-04-26,90020,33921,30348
2022-05-03,90020,33951,30370
2022-05-10,90020,33983,30396
2022-05-17,90020,34011,30434
2022-05-24,90020,34051,30474
2022-05-31,90020,34065,30493
2022-06-07,90020,34089,30505
2022-06-14,90020,34114,30534
2022-06-21,90020,34146,30551
2022-06-28,90020,34188,30566
2022-04-01,90021,3635,3015
2022-04-05,90021,3641,3019
2022-04-12,90021,3645,3024
2022-04-19,90021,3654,3027
2022-04-26,90021,3662,3032
2022-05-03,90021,3666,3040
2022-05-10,90021,3673,3049
2022-05-17,90021,3681,3055
2022-05-24,90021,3685,3058
2022-05-31,90021,3690,3059
2022-06-07,90021,3696,3065
2022-06-14,90021,3702,3068
2022-06-21,90021,3704,3070
2022-06-28,90021,3716,3073
2022-04-01,90022,53364,48187
2022-04-05,90022,53442,48255
2022-04-12,90022,53506,48323
2022-04-19,90022,53551,48369
2022-04-26,90022,53603,48429
2022-05-03,90022,53658,48495
2022-05-10,90022,53729,48538
2022-05-17,90022,53772,48587
2022-05-24,90022,53830,48624
2022-05-31,90022,53868,48681
2022-06-07,90022,53906,48726
2022-06-14,90022,53962,48766
2022-06-21,90022,54006,48804
2022-06-28,90022,54059,48836
2022-04-01,90023,38176,33732
2022-04-05,90023,38250,33785
2022-04-12,90023,38312,33833
2022-04-19,90023,38360,33869
2022-04-26,90023,38402,33931
2022-05-03,90023,38466,33985
2022-05-10,90023,38504,34023
2022-05-17,90023,38552,34069
2022-05-24,90023,38591,34115
2022-05-31,90023,38626,34146
2022-06-07,90023,38661,34180
2022-06-14,90023,38694,34199
2022-06-21,90023,38722,34216
2022-06-28,90023,38762,34244
2022-04-01,90024,31987,27400
2022-04-05,90024,32023,27436
2022-04-12,90024,32061,27471
2022-04-19,90024,32090,27495
2022-04-26,90024,32130,27526
2022-05-03,90024,32159,27548
2022-05-10,90024,32181,27571
2022-05-17,90024,32205,27590
2022-05-24,90024,32235,27617
2022-05-31,90024,32255,27640
2022-06-07,90024,32274,27659
2022-06-14,90024,32302,27675
2022-06-21,90024,32320,27687
2022-06-28,90024,32376,27697
2022-04-01,90025,38822,35266
2022-04-05,90025,38861,35299
2022-04-12,90025,38893,35340
2022-04-19,90025,38928,35360
2022-04-26,90025,38960,35381
2022-05-03,90025,38991,35402
2022-05-10,90025,39018,35421
2022-05-17,90025,39041,35446
2022-05-24,90025,39079,35460
2022-05-31,90025,39106,35485
2022-06-07,90025,39131,35505
2022-06-14,90025,39161,35521
2022-06-21,90025,39190,35540
2022-06-28,90025,39292,35558
2022-04-01,90026,52657,47449
2022-04-05,90026,52698,47499
2022-04-12,90026,52743,47557
2022-04-19,90026,52800,47617
2022-04-26,90026,52847,47636
2022-05-03,90026,52870,47678
2022-05-10,90026,52918,47725
2022-05-17,90026,52962,47761
2022-05-24,90026,53005,47805
2022-05-31,90026,53044,47837
2022-06-07,90026,53076,47888
2022-06-14,90026,53103,47926
2022-06-21,90026,53139,47953
2022-06-28,90026,53261,47979
2022-04-01,90027,37879,34468
2022-04-05,90027,37921,34516
2022-04-12,90027,37967,34542
2022-04-19,90027,37999,34577
2022-04-26,90027,38021,34605
2022-05-03,90027,38046,34642
2022-05-10,90027,38073,34662
2022-05-17,90027,38102,34682
2022-05-24,90027,38118,34715
2022-05-31,90027,38135,34738
2022-06-07,90027,38164,34777
2022-06-14,90027,38196,34794
2022-06-21,90027,38223,34810
2022-06-28,90027,38337,34825
2022-04-01,90028,28217,24146
2022-04-05,90028,28265,24172
2022-04-12,90028,28324,24200
2022-04-19,90028,28370,24226
2022-04-26,90028,28405,24248
2022-05-03,90028,28437,24269
2022-05-10,90028,28481,24291
2022-05-17,90028,28512,24320
2022-05-24,90028,28544,24337
2022-05-31,90028,28562,24351
2022-06-07,90028,28592,24371
2022-06-14,90028,28609,24387
2022-06-21,90028,28622,24400
2022-06-28,90028,28658,24422
2022-04-01,90029,29095,26137
2022-04-05,90029,29129,26178
2022-04-12,90029,29158,26201
2022-04-19,90029,29187,26253
2022-04-26,90029,29222,26270
2022-05-03,90029,29254,26294
2022-05-10,90029,29273,26340
2022-05-17,90029,29292,26372
2022-05-24,90029,29326,26401
2022-05-31,90029,29347,26421
2022-06-07,90029,29363,26442
2022-06-14,90029,29379,26464
2022-06-21,90029,29393,26476
2022-06-28,90029,29430,26494
2022-04-01,90031,31398,28572
2022-04-05,90031,31431,28602
2022-04-12,90031,31461,28637
