date,zcta,at_least_one_dose,fully_vaccinated
2022-04-01,90001,57037,43482
2022-04-05,90001,57122,43563
2022-04-12,90001,57187,43620
2022-04-19,90001,57243,43703
2022-04-26,90001,57302,43764
2022-05-03,90001,57362,43831
2022-05-10,90001,57424,43886
2022-05-17,90001,57481,43932
2022-05-24,90001,57533,43990
2022-05-31,90001,57575,44020
2022-06-07,90001,57615,44062
2022-06-14,90001,57649,44093
2022-06-21,90001,57702,44138
2022-06-28,90001,57749,44170
2022-04-01,90002,39048,34055
2022-04-05,90002,39108,34154
2022-04-12,90002,39178,34215
2022-04-19,90002,39236,34281
2022-04-26,90002,39291,34343
2022-05-03,90002,39339,34404
2022-05-10,90002,39391,34454
2022-05-17,90002,39444,34504
2022-05-24,90002,39488,34550
2022-05-31,90002,39522,34583
2022-06-07,90002,39558,34627
2022-06-14,90002,39589,34656
2022-06-21,90002,39626,34676
2022-06-28,90002,39668,34707
2022-04-01,90003,54953,47099
2022-04-05,90003,55056,47210
2022-04-12,90003,55131,47274
2022-04-19,90003,55245,47374
2022-04-26,90003,55342,47470
2022-05-03,90003,55438,47525
2022-05-10,90003,55507,47608
2022-05-17,90003,55576,47660
2022-05-24,90003,55648,47746
2022-05-31,90003,55703,47810
2022-06-07,90003,55750,47865
2022-06-14,90003,55813,47907
2022-06-21,90003,55859,47950
2022-06-28,90003,55932,48004
2022-04-01,90004,51080,45912
2022-04-05,90004,51134,45966
2022-04-12,90004,51176,46017
2022-04-19,90004,51235,46079
2022-04-26,90004,51308,46134
2022-05-03,90004,51362,46169
2022-05-10,90004,51399,46208
2022-05-17,90004,51451,46251
2022-05-24,90004,51491,46306
2022-05-31,90004,51530,46336
2022-06-07,90004,51573,46376
2022-06-14,90004,51608,46408
2022-06-21,90004,51641,46435
2022-06-28,90004,51710,46468
2022-04-01,90005,32546,28553
2022-04-05,90005,32575,28589
2022-04-12,90005,32619,28621
2022-04-19,90005,32646,28667
2022-04-26,90005,32673,28699
2022-05-03,90005,32699,28737
2022-05-10,90005,32744,28772
2022-05-17,90005,32774,28791
2022-05-24,90005,32800,28813
2022-05-31,90005,32826,28836
2022-06-07,90005,32843,28864
2022-06-14,90005,32870,28889
2022-06-21,90005,32895,28907
2022-06-28,90005,32935,28926
2022-04-01,90006,48931,42448
2022-04-05,90006,49012,42524
2022-04-12,90006,49086,42576
2022-04-19,90006,49146,42647
2022-04-26,90006,49203,42700
2022-05-03,90006,49258,42761
2022-05-10,90006,49304,42835
2022-05-17,90006,49379,42893
2022-05-24,90006,49426,42944
2022-05-31,90006,49477,43008
2022-06-07,90006,49513,43054
2022-06-14,90006,49545,43093
2022-06-21,90006,49580,43126
2022-06-28,90006,49634,43158
2022-04-01,90007,39606,34371
2022-04-05,90007,39658,34417
2022-04-12,90007,39702,34452
2022-04-19,90007,39738,34472
2022-04-26,90007,39766,34497
2022-05-03,90007,39793,34519
2022-05-10,90007,39820,34546
2022-05-17,90007,39872,34575
2022-05-24,90007,39904,34590
2022-05-31,90007,39928,34605
2022-06-07,90007,39959,34642
2022-06-14,90007,39987,34653
2022-06-21,90007,40010,34670
2022-06-28,90007,40045,34686
2022-04-01,90008,23255,21095
2022-04-05,90008,23291,21133
2022-04-12,90008,23315,21157
2022-04-19,90008,23343,21183
2022-04-26,90008,23372,21206
2022-05-03,90008,23401,21237
2022-05-10,90008,23421,21269
2022-05-17,90008,23442,21291
2022-05-24,90008,23460,21310
2022-05-31,90008,23479,21331
2022-06-07,90008,23498,21353
2022-06-14,90008,23528,21371
2022-06-21,90008,23538,21396
2022-06-28,90008,23573,21412
2022-04-01,90010,4904,4169
2022-04-05,90010,4912,4172
2022-04-12,90010,4916,4177
2022-04-19,90010,4922,4180
2022-04-26,90010,4927,4186
2022-05-03,90010,4934,4190
2022-05-10,90010,4936,4192
2022-05-17,90010,4941,4194
2022-05-24,90010,4948,4196
2022-05-31,90010,4949,4200
2022-06-07,90010,4952,4203
2022-06-14,90010,4955,4203
2022-06-21,90010,4957,4203
2022-06-28,90010,4964,4206
2022-04-01,90011,81423,66685
2022-04-05,90011,81557,66828
2022-04-12,90011,81653,66964
2022-04-19,90011,81776,67096
2022-04-26,90011,81881,67200
2022-05-03,90011,82001,67310
2022-05-10,90011,82123,67407
2022-05-17,90011,82236,67482
2022-05-24,90011,82336,67587
2022-05-31,90011,82422,67661
2022-06-07,90011,82507,67744
2022-06-14,90011,82582,67804
2022-06-21,90011,82660,67878
2022-06-28,90011,82769,67955
2022-04-01,90012,35779,31100
2022-04-05,90012,35838,31200
2022-04-12,90012,35915,31261
2022-04-19,90012,36003,31330
2022-04-26,90012,36062,31371
2022-05-03,90012,36121,31391
2022-05-10,90012,36182,31443
2022-05-17,90012,36253,31515
2022-05-24,90012,36309,31560
2022-05-31,90012,36371,31595
2022-06-07,90012,36436,31640
2022-06-14,90012,36486,31677
2022-06-21,90012,36535,31704
2022-06-28,90012,36605,31749
2022-04-01,90013,12132,9770
2022-04-05,90013,12159,9791
2022-04-12,90013,12195,9818
2022-04-19,90013,12229,9842
2022-04-26,90013,12261,9863
2022-05-03,90013,12288,9885
2022-05-10,90013,12319,9899
2022-05-17,90013,12351,9918
2022-05-24,90013,12379,9942
2022-05-31,90013,12391,9955
2022-06-07,90013,12408,9969
2022-06-14,90013,12414,9973
2022-06-21,90013,12426,9980
2022-06-28,90013,12441,9994
2022-04-01,90014,8681,7319
2022-04-05,90014,8694,7333
2022-04-12,90014,8712,7349
2022-04-19,90014,8736,7368
2022-04-26,90014,8761,7379
2022-05-03,90014,8789,7385
2022-05-10,90014,8810,7400
2022-05-17,90014,8825,7409
2022-05-24,90014,8845,7426
2022-05-31,90014,8866,7431
2022-06-07,90014,8877,7441
2022-06-14,90014,8891,7451
2022-06-21,90014,8904,7463
2022-06-28,90014,8917,7473
2022-04-01,90015,21616,18355
2022-04-05,90015,21661,18378
2022-04-12,90015,21701,18401
2022-04-19,90015,21730,18419
2022-04-26,90015,21761,18448
2022-05-03,90015,21786,18469
2022-05-10,90015,21813,18489
2022-05-17,90015,21835,18513
2022-05-24,90015,21856,18530
2022-05-31,90015,21871,18548
2022-06-07,90015,21887,18564
2022-06-14,90015,21904,18589
2022-06-21,90015,21919,18596
2022-06-28,90015,21943,18619
2022-04-01,90016,38195,34449
2022-04-05,90016,38242,34505
2022-04-12,90016,38286,34566
2022-04-19,90016,38331,34624
2022-04-26,90016,38373,34665
2022-05-03,90016,38411,34700
2022-05-10,90016,38460,34738
2022-05-17,90016,38515,34778
2022-05-24,90016,38552,34810
2022-05-31,90016,38579,34843
2022-06-07,90016,38616,34882
2022-06-14,90016,38641,34924
2022-06-21,90016,38670,34945
2022-06-28,90016,38741,34987
2022-04-01,90017,24307,19696
2022-04-05,90017,24364,19738
2022-04-12,90017,24422,19765
2022-04-19,90017,24474,19791
2022-04-26,90017,24504,19827
2022-05-03,90017,24548,19851
2022-05-10,90017,24578,19871
2022-05-17,90017,24607,19898
2022-05-24,90017,24642,19931
2022-05-31,90017,24673,19943
2022-06-07,90017,24706,19969
2022-06-14,90017,24731,19978
2022-06-21,90017,24756,19995
2022-06-28,90017,24785,20017
2022-04-01,90018,40731,35739
2022-04-05,90018,40784,35785
2022-04-12,90018,40832,35835
2022-04-19,90018,40880,35916
2022-04-26,90018,40926,35957
2022-05-03,90018,40969,36001
2022-05-10,90018,40990,36041
2022-05-17,90018,41026,36078
2022-05-24,90018,41068,36127
2022-05-31,90018,41092,36157
2022-06-07,90018,41128,36191
2022-06-14,90018,41147,36216
2022-06-21,90018,41184,36245
2022-06-28,90018,41234,36271
2022-04-01,90019,51701,46548
2022-04-05,90019,51740,46621
2022-04-12,90019,51782,46675
2022-04-19,90019,51836,46726
2022-04-26,90019,51869,46761
2022-05-03,90019,51914,46810
2022-05-10,90019,51951,46849
2022-05-17,90019,51990,46890
2022-05-24,90019,52036,46940
2022-05-31,90019,52065,46966
2022-06-07,90019,52102,46997
2022-06-14,90019,52134,47030
2022-06-21,90019,52180,47060
2022-06-28,90019,52272,47092
2022-04-01,90020,33976,30260
2022-04-05,90020,34011,30306
2022-04-12,90020,34044,30350
2022-04-19,90020,34089,30382
2022-04-26,90020,34120,30412
2022-05-03,90020,34152,30436
2022-05-10,90020,34182,30465
2022-05-17,90020,34213,30502
2022-05-24,90020,34252,30540
2022-05-31,90020,34271,30557
2022-06-07,90020,34297,30570
2022-06-14,90020,34323,30596
2022-06-21,90020,34354,30612
2022-06-28,90020,34395,30627
2022-04-01,90021,3675,3016
2022-04-05,90021,3681,3019
2022-04-12,90021,3685,3025
2022-04-19,90021,3694,3028
2022-04-26,90021,3702,3034
2022-05-03,90021,3706,3040
2022-05-10,90021,3713,3051
2022-05-17,90021,3722,3060
2022-05-24,90021,3726,3062
2022-05-31,90021,3731,3064
2022-06-07,90021,3739,3070
2022-06-14,90021,3745,3073
2022-06-21,90021,3747,3075
2022-06-28,90021,3759,3078
2022-04-01,90022,53656,48270
2022-04-05,90022,53732,48336
2022-04-12,90022,53795,48403
2022-04-19,90022,53843,48451
2022-04-26,90022,53896,48511
2022-05-03,90022,53950,48574
2022-05-10,90022,54025,48618
2022-05-17,90022,54066,48664
2022-05-24,90022,54126,48701
2022-05-31,90022,54163,48758
2022-06-07,90022,54201,48801
2022-06-14,90022,54262,48839
2022-06-21,90022,54308,48880
2022-06-28,90022,54364,48909
2022-04-01,90023,38323,33708
2022-04-05,90023,38399,33763
2022-04-12,90023,38468,33818
2022-04-19,90023,38516,33854
2022-04-26,90023,38557,33917
2022-05-03,90023,38625,33972
2022-05-10,90023,38664,34012
2022-05-17,90023,38714,34058
2022-05-24,90023,38752,34104
2022-05-31,90023,38785,34136
2022-06-07,90023,38820,34170
2022-06-14,90023,38853,34189
2022-06-21,90023,38880,34207
2022-06-28,90023,38921,34235
2022-04-01,90024,31968,27338
2022-04-05,90024,32001,27372
2022-04-12,90024,32040,27410
2022-04-19,90024,32065,27432
2022-04-26,90024,32101,27460
2022-05-03,90024,32128,27485
2022-05-10,90024,32149,27504
2022-05-17,90024,32176,27524
2022-05-24,90024,32207,27547
2022-05-31,90024,32227,27566
2022-06-07,90024,32244,27586
2022-06-14,90024,32270,27604
2022-06-21,90024,32287,27616
2022-06-28,90024,32339,27627
2022-04-01,90025,38692,35113
2022-04-05,90025,38731,35142
2022-04-12,90025,38764,35178
2022-04-19,90025,38799,35198
2022-04-26,90025,38832,35224
2022-05-03,90025,38861,35242
2022-05-10,90025,38887,35267
2022-05-17,90025,38911,35285
2022-05-24,90025,38948,35300
2022-05-31,90025,38977,35324
2022-06-07,90025,39003,35346
2022-06-14,90025,39030,35359
2022-06-21,90025,39063,35376
2022-06-28,90025,39167,35395
2022-04-01,90026,53070,47748
2022-04-05,90026,53110,47801
2022-04-12,90026,53156,47856
2022-04-19,90026,53219,47913
2022-04-26,90026,53263,47933
2022-05-03,90026,53287,47979
2022-05-10,90026,53335,48029
2022-05-17,90026,53378,48066
2022-05-24,90026,53421,48113
2022-05-31,90026,53461,48147
2022-06-07,90026,53494,48196
2022-06-14,90026,53519,48233
2022-06-21,90026,53551,48262
2022-06-28,90026,53666,48288
2022-04-01,90027,38032,34585
2022-04-05,90027,38075,34633
2022-04-12,90027,38119,34661
2022-04-19,90027,38151,34700
2022-04-26,90027,38174,34728
2022-05-03,90027,38197,34762
2022-05-10,90027,38221,34783
2022-05-17,90027,38251,34804
2022-05-24,90027,38271,34836
2022-05-31,90027,38291,34857
2022-06-07,90027,38320,34893
2022-06-14,90027,38353,34910
2022-06-21,90027,38380,34925
2022-06-28,90027,38473,34939
2022-04-01,90028,28208,24076
2022-04-05,90028,28262,24102
2022-04-12,90028,28321,24131
2022-04-19,90028,28366,24158
2022-04-26,90028,28402,24180
2022-05-03,90028,28439,24203
2022-05-10,90028,28478,24226
2022-05-17,90028,28511,24251
2022-05-24,90028,28543,24269
2022-05-31,90028,28562,24284
2022-06-07,90028,28593,24305
2022-06-14,90028,28614,24320
2022-06-21,90028,28627,24335
2022-06-28,90028,28664,24357
2022-04-01,90029,29137,26114
2022-04-05,90029,29171,26156
2022-04-12,90029,29201,26184
2022-04-19,90029,29230,26233
2022-04-26,90029,29266,26249
2022-05-03,90029,29297,26275
2022-05-10,90029,29315,26320
2022-05-17,90029,29332,26354
2022-05-24,90029,29365,26383
2022-05-31,90029,29387,26405
2022-06-07,90029,29404,26427
2022-06-14,90029,29419,26449
2022-06-21,90029,29433,26461
2022-06-28,90029,29468,26477
2022-04-01,90031,31585,28683
2022-04-05,90031,31620,28713
2022-04-12,90031,31650,28751
2022-04-19,90031,31691,28792
2022-04-26,90031,31711,28815
2022-05-03,90031,31734,28843
2022-05-10,90031,31762,28867
2022-05-17,90031,31780,28886
2022-05-24,90031,31807,28914
2022-05-31,90031,31827,28939
2022-06-07,90031,31851,28961
2022-06-14,90031,31866,28977
2022-06-21,90031,31879,28993
2022-06-28,90031,31914,29001
2022-04-01,90032,35731,32824
2022-04-05,90032,35764,32861
2022-04-12,90032,35806,32896
2022-04-19,90032,35832,32923
2022-04-26,90032,35863,32959
2022-05-03,90032,35890,32982
2022-05-10,90032,35933,33006
2022-05-17,90032,35953,33031
2022-05-24,90032,35967,33053
2022-05-31,90032,35991,33091
2022-06-07,90032,36012,33107
2022-06-14,90032,36035,33124
2022-06-21,90032,36056,33131
2022-06-28,90032,36133,33149
2022-04-01,90033,40303,35964
2022-04-05,90033,40364,36024
2022-04-12,90033,40420,36067
2022-04-19,90033,40470,36128
2022-04-26,90033,40514,36165
2022-05-03,90033,40554,36210
2022-05-10,90033,40596,36254
2022-05-17,90033,40640,36294
2022-05-24,90033,40685,36332
2022-05-31,90033,40713,36352
2022-06-07,90033,40745,36383
2022-06-14,90033,40770,36411
2022-06-21,90033,40809,36442
2022-06-28,90033,40849,36465
2022-04-01,90034,48472,44473
2022-04-05,90034,48514,44510
2022-04-12,90034,48567,44553
