date,zcta,at_least_one_dose,fully_vaccinated
2022-04-01,90001,57049,43474
2022-04-05,90001,57134,43555
2022-04-12,90001,57199,43613
2022-04-19,90001,57255,43696
2022-04-26,90001,57314,43757
2022-05-03,90001,57375,43824
2022-05-10,90001,57436,43879
2022-05-17,90001,57493,43925
2022-05-24,90001,57545,43983
2022-05-31,90001,57587,44013
2022-06-07,90001,57627,44055
2022-06-14,90001,57661,44086
2022-06-21,90001,57713,44131
2022-06-28,90001,57760,44163
2022-04-01,90002,39072,34070
2022-04-05,90002,39132,34169
2022-04-12,90002,39201,34230
2022-04-19,90002,39258,34296
2022-04-26,90002,39313,34358
2022-05-03,90002,39362,34418
2022-05-10,90002,39414,34468
2022-05-17,90002,39467,34518
2022-05-24,90002,39511,34564
2022-05-31,90002,39545,34597
2022-06-07,90002,39581,34642
2022-06-14,90002,39612,34671
2022-06-21,90002,39649,34691
2022-06-28,90002,39691,34722
2022-04-01,90003,54934,47078
2022-04-05,90003,55037,47189
2022-04-12,90003,55112,47253
2022-04-19,90003,55227,47353
2022-04-26,90003,55324,47449
2022-05-03,90003,55420,47504
2022-05-10,90003,55489,47587
2022-05-17,90003,55557,47639
2022-05-24,90003,55630,47725
2022-05-31,90003,55684,47789
2022-06-07,90003,55731,47844
2022-06-14,90003,55794,47886
2022-06-21,90003,55840,47929
2022-06-28,90003,55913,47983
2022-04-01,90004,51065,45891
2022-04-05,90004,51119,45946
2022-04-12,90004,51161,45998
2022-04-19,90004,51220,46060
2022-04-26,90004,51293,46115
2022-05-03,90004,51347,46150
2022-05-10,90004,51384,46189
2022-05-17,90004,51437,46232
2022-05-24,90004,51477,46288
2022-05-31,90004,51516,46317
2022-06-07,90004,51559,46357
2022-06-14,90004,51594,46389
2022-06-21,90004,51627,46416
2022-06-28,90004,51693,46449
2022-04-01,90005,32515,28525
2022-04-05,90005,32544,28563
2022-04-12,90005,32588,28595
2022-04-19,90005,32615,28641
2022-04-26,90005,32642,28673
2022-05-03,90005,32668,28711
2022-05-10,90005,32713,28746
2022-05-17,90005,32743,28765
2022-05-24,90005,32769,28787
2022-05-31,90005,32794,28810
2022-06-07,90005,32811,28838
2022-06-14,90005,32838,28863
