date,zcta,at_least_one_dose,fully_vaccinated
2022-04-01,90001,57102,43488
2022-04-05,90001,57188,43569
2022-04-12,90001,57253,43627
2022-04-19,90001,57309,43710
2022-04-26,90001,57367,43771
2022-05-03,90001,57423,43837
2022-05-10,90001,57484,43892
2022-05-17,90001,57541,43938
2022-05-24,90001,57593,43995
2022-05-31,90001,57635,44025
2022-06-07,90001,57676,44066
2022-06-14,90001,57710,44096
2022-06-21,90001,57761,44140
2022-06-28,90001,57806,44172
2022-04-01,90002,39083,34045
2022-04-05,90002,39144,34144
2022-04-12,90002,39213,34206
2022-04-19,90002,39270,34272
2022-04-26,90002,39325,34334
2022-05-03,90002,39374,34395
2022-05-10,90002,39426,34445
2022-05-17,90002,39479,34496
2022-05-24,90002,39523,34542
2022-05-31,90002,39556,34575
2022-06-07,90002,39592,34620
2022-06-14,90002,39622,34650
2022-06-21,90002,39659,34671
2022-06-28,90002,39700,34702
2022-04-01,90003,54950,47072
2022-04-05,90003,55053,47183
2022-04-12,90003,55128,47247
2022-04-19,90003,55243,47347
2022-04-26,90003,55340,47444
2022-05-03,90003,55435,47499
2022-05-10,90003,55503,47582
2022-05-17,90003,55571,47634
2022-05-24,90003,55645,47720
2022-05-31,90003,55699,47783
2022-06-07,90003,55746,47838
2022-06-14,90003,55809,47880
2022-06-21,90003,55854,47924
2022-06-28,90003,55927,47978
2022-04-01,90004,51069,45883
2022-04-05,90004,51122,45937
2022-04-12,90004,51164,45989
2022-04-19,90004,51223,46051
2022-04-26,90004,51296,46106
2022-05-03,90004,51349,46141
2022-05-10,90004,51386,46180
2022-05-17,90004,51439,46223
2022-05-24,90004,51479,46280
2022-05-31,90004,51519,46310
2022-06-07,90004,51562,46350
2022-06-14,90004,51597,46382
2022-06-21,90004,51630,46409
2022-06-28,90004,51695,46442
2022-04-01,90005,32486,28488
2022-04-05,90005,32516,28524
2022-04-12,90005,32560,28556
2022-04-19,90005,32587,28602
2022-04-26,90005,32614,28634
2022-05-03,90005,32640,28672
2022-05-10,90005,32686,28707
2022-05-17,90005,32716,28726
2022-05-24,90005,32741,28748
2022-05-31,90005,32766,28771
2022-06-07,90005,32783,28798
2022-06-14,90005,32810,28823
2022-06-21,90005,32835,28841
2022-06-28,90005,32876,28859
2022-04-01,90006,48941,42448
2022-04-05,90006,49021,42523
2022-04-12,90006,49095,42574
2022-04-19,90006,49155,42645
2022-04-26,90006,49213,42697
2022-05-03,90006,49267,42758
2022-05-10,90006,49314,42832
2022-05-17,90006,49390,42890
2022-05-24,90006,49437,42940
2022-05-31,90006,49487,43004
2022-06-07,90006,49523,43050
2022-06-14,90006,49553,43089
2022-06-21,90006,49588,43121
2022-06-28,90006,49640,43154
2022-04-01,90007,39656,34414
2022-04-05,90007,39708,34460
2022-04-12,90007,39753,34495
2022-04-19,90007,39788,34515
2022-04-26,90007,39815,34539
2022-05-03,90007,39842,34559
2022-05-10,90007,39868,34586
2022-05-17,90007,39918,34614
2022-05-24,90007,39949,34630
2022-05-31,90007,39973,34644
2022-06-07,90007,40003,34681
2022-06-14,90007,40031,34692
2022-06-21,90007,40053,34707
2022-06-28,90007,40088,34722
2022-04-01,90008,23237,21065
2022-04-05,90008,23273,21103
2022-04-12,90008,23297,21128
2022-04-19,90008,23327,21154
2022-04-26,90008,23356,21177
2022-05-03,90008,23386,21208
2022-05-10,90008,23406,21240
2022-05-17,90008,23427,21262
2022-05-24,90008,23444,21281
2022-05-31,90008,23462,21302
2022-06-07,90008,23482,21325
2022-06-14,90008,23511,21343
2022-06-21,90008,23521,21368
2022-06-28,90008,23553,21384
2022-04-01,90010,4908,4173
2022-04-05,90010,4916,4176
2022-04-12,90010,4920,4181
2022-04-19,90010,4926,4184
2022-04-26,90010,4931,4190
2022-05-03,90010,4938,4194
2022-05-10,90010,4940,4196
2022-05-17,90010,4945,4198
2022-05-24,90010,4952,4200
2022-05-31,90010,4953,4204
2022-06-07,90010,4956,4207
2022-06-14,90010,4959,4207
2022-06-21,90010,4961,4207
2022-06-28,90010,4967,4210
2022-04-01,90011,81437,66612
2022-04-05,90011,81571,66755
2022-04-12,90011,81667,66894
2022-04-19,90011,81791,67024
2022-04-26,90011,81894,67128
2022-05-03,90011,82013,67238
2022-05-10,90011,82133,67335
2022-05-17,90011,82244,67410
2022-05-24,90011,82342,67512
2022-05-31,90011,82428,67586
2022-06-07,90011,82513,67667
2022-06-14,90011,82589,67727
2022-06-21,90011,82667,67800
2022-06-28,90011,82776,67877
2022-04-01,90012,35744,31060
2022-04-05,90012,35803,31162
2022-04-12,90012,35881,31223
2022-04-19,90012,35969,31291
2022-04-26,90012,36028,31332
2022-05-03,90012,36086,31352
2022-05-10,90012,36147,31403
2022-05-17,90012,36219,31475
2022-05-24,90012,36274,31520
2022-05-31,90012,36336,31555
2022-06-07,90012,36401,31600
2022-06-14,90012,36452,31636
2022-06-21,90012,36503,31664
2022-06-28,90012,36580,31709
2022-04-01,90013,12127,9742
2022-04-05,90013,12154,9764
2022-04-12,90013,12190,9792
2022-04-19,90013,12224,9816
2022-04-26,90013,12256,9838
2022-05-03,90013,12283,9861
2022-05-10,90013,12314,9875
2022-05-17,90013,12345,9894
2022-05-24,90013,12373,9918
2022-05-31,90013,12385,9931
2022-06-07,90013,12402,9944
2022-06-14,90013,12409,9948
2022-06-21,90013,12420,9955
2022-06-28,90013,12434,9969
2022-04-01,90014,8682,7321
2022-04-05,90014,8696,7335
2022-04-12,90014,8714,7350
2022-04-19,90014,8738,7369
2022-04-26,90014,8761,7379
2022-05-03,90014,8789,7385
2022-05-10,90014,8810,7400
2022-05-17,90014,8825,7409
2022-05-24,90014,8845,7427
2022-05-31,90014,8866,7432
2022-06-07,90014,8877,7442
2022-06-14,90014,8891,7452
2022-06-21,90014,8905,7465
2022-06-28,90014,8918,7475
2022-04-01,90015,21584,18317
2022-04-05,90015,21630,18340
2022-04-12,90015,21669,18363
2022-04-19,90015,21698,18381
2022-04-26,90015,21729,18410
2022-05-03,90015,21755,18430
2022-05-10,90015,21781,18450
2022-05-17,90015,21803,18474
2022-05-24,90015,21823,18491
2022-05-31,90015,21839,18507
2022-06-07,90015,21855,18523
2022-06-14,90015,21871,18547
2022-06-21,90015,21886,18554
2022-06-28,90015,21909,18578
2022-04-01,90016,38219,34448
2022-04-05,90016,38266,34505
2022-04-12,90016,38311,34566
2022-04-19,90016,38356,34622
2022-04-26,90016,38397,34663
2022-05-03,90016,38435,34699
2022-05-10,90016,38484,34737
2022-05-17,90016,38537,34777
2022-05-24,90016,38571,34808
