date,zcta,at_least_one_dose,fully_vaccinated
2022-04-01,90001,56141,42999
2022-04-05,90001,56227,43080
2022-04-12,90001,56290,43139
2022-04-19,90001,56347,43219
2022-04-26,90001,56411,43285
2022-05-03,90001,56468,43349
2022-05-10,90001,56527,43406
2022-05-17,90001,56585,43447
2022-05-24,90001,56637,43508
2022-05-31,90001,56680,43545
2022-06-07,90001,56721,43587
2022-06-14,90001,56758,43619
2022-06-21,90001,56810,43664
2022-06-28,90001,56859,43696
2022-04-01,90002,38976,34121
2022-04-05,90002,39036,34215
2022-04-12,90002,39104,34276
2022-04-19,90002,39158,34338
2022-04-26,90002,39210,34396
2022-05-03,90002,39257,34459
2022-05-10,90002,39309,34509
2022-05-17,90002,39362,34556
2022-05-24,90002,39404,34604
2022-05-31,90002,39438,34641
2022-06-07,90002,39473,34681
2022-06-14,90002,39504,34707
2022-06-21,90002,39540,34727
2022-06-28,90002,39582,34760
2022-04-01,90003,54715,47067
2022-04-05,90003,54814,47170
2022-04-12,90003,54894,47234
2022-04-19,90003,54996,47336
2022-04-26,90003,55091,47437
2022-05-03,90003,55182,47498
2022-05-10,90003,55247,47585
2022-05-17,90003,55317,47635
2022-05-24,90003,55393,47722
2022-05-31,90003,55446,47781
2022-06-07,90003,55490,47834
2022-06-14,90003,55551,47877
2022-06-21,90003,55599,47923
2022-06-28,90003,55678,47978
2022-04-01,90004,50988,45958
2022-04-05,90004,51040,46012
2022-04-12,90004,51082,46060
2022-04-19,90004,51142,46124
2022-04-26,90004,51213,46180
2022-05-03,90004,51265,46217
2022-05-10,90004,51300,46254
2022-05-17,90004,51353,46296
2022-05-24,90004,51392,46350
2022-05-31,90004,51434,46384
2022-06-07,90004,51478,46423
2022-06-14,90004,51516,46453
2022-06-21,90004,51549,46479
2022-06-28,90004,51636,46515
2022-04-01,90005,32621,28721
2022-04-05,90005,32652,28759
2022-04-12,90005,32693,28796
2022-04-19,90005,32720,28840
2022-04-26,90005,32745,28877
2022-05-03,90005,32769,28917
2022-05-10,90005,32813,28950
2022-05-17,90005,32842,28969
2022-05-24,90005,32871,28990
2022-05-31,90005,32899,29010
2022-06-07,90005,32916,29036
2022-06-14,90005,32944,29061
2022-06-21,90005,32971,29077
2022-06-28,90005,33018,29096
2022-04-01,90006,48825,42526
2022-04-05,90006,48903,42601
2022-04-12,90006,48979,42655
2022-04-19,90006,49037,42724
2022-04-26,90006,49090,42778
2022-05-03,90006,49144,42837
2022-05-10,90006,49191,42911
2022-05-17,90006,49263,42970
2022-05-24,90006,49306,43020
2022-05-31,90006,49355,43078
2022-06-07,90006,49390,43123
2022-06-14,90006,49421,43160
2022-06-21,90006,49457,43192
2022-06-28,90006,49513,43221
2022-04-01,90007,39277,34055
2022-04-05,90007,39329,34104
2022-04-12,90007,39376,34145
2022-04-19,90007,39410,34164
2022-04-26,90007,39440,34194
2022-05-03,90007,39467,34218
2022-05-10,90007,39495,34244
2022-05-17,90007,39545,34273
2022-05-24,90007,39584,34291
2022-05-31,90007,39612,34310
2022-06-07,90007,39642,34341
2022-06-14,90007,39670,34353
2022-06-21,90007,39694,34377
2022-06-28,90007,39734,34397
2022-04-01,90008,23272,21123
2022-04-05,90008,23305,21162
2022-04-12,90008,23331,21188
2022-04-19,90008,23357,21212
2022-04-26,90008,23386,21233
2022-05-03,90008,23414,21267
2022-05-10,90008,23435,21299
2022-05-17,90008,23455,21319
2022-05-24,90008,23473,21338
2022-05-31,90008,23490,21361
2022-06-07,90008,23510,21384
2022-06-14,90008,23539,21401
2022-06-21,90008,23547,21429
2022-06-28,90008,23585,21445
2022-04-01,90010,4902,4163
2022-04-05,90010,4909,4166
2022-04-12,90010,4912,4172
2022-04-19,90010,4919,4176
2022-04-26,90010,4924,4183
2022-05-03,90010,4930,4186
2022-05-10,90010,4933,4188
2022-05-17,90010,4938,4189
2022-05-24,90010,4946,4191
2022-05-31,90010,4949,4196
2022-06-07,90010,4952,4199
2022-06-14,90010,4955,4199
2022-06-21,90010,4957,4200
2022-06-28,90010,4960,4204
2022-04-01,90011,81034,66670
2022-04-05,90011,81166,66813
2022-04-12,90011,81262,66949
2022-04-19,90011,81388,67085
2022-04-26,90011,81491,67193
2022-05-03,90011,81607,67305
2022-05-10,90011,81732,67404
2022-05-17,90011,81840,67483
2022-05-24,90011,81933,67585
2022-05-31,90011,82024,67657
2022-06-07,90011,82108,67742
2022-06-14,90011,82182,67798
2022-06-21,90011,82259,67871
2022-06-28,90011,82370,67949
2022-04-01,90012,35462,30948
2022-04-05,90012,35518,31045
2022-04-12,90012,35586,31097
2022-04-19,90012,35669,31165
2022-04-26,90012,35723,31202
2022-05-03,90012,35785,31225
2022-05-10,90012,35847,31272
2022-05-17,90012,35915,31342
2022-05-24,90012,35970,31387
2022-05-31,90012,36024,31418
2022-06-07,90012,36084,31462
2022-06-14,90012,36129,31498
2022-06-21,90012,36174,31526
2022-06-28,90012,36243,31562
2022-04-01,90013,11957,9654
2022-04-05,90013,11983,9675
2022-04-12,90013,12022,9703
2022-04-19,90013,12054,9724
2022-04-26,90013,12084,9743
2022-05-03,90013,12109,9765
2022-05-10,90013,12134,9781
2022-05-17,90013,12161,9799
2022-05-24,90013,12188,9820
2022-05-31,90013,12203,9833
2022-06-07,90013,12219,9848
2022-06-14,90013,12226,9852
2022-06-21,90013,12239,9858
2022-06-28,90013,12253,9870
2022-04-01,90014,8714,7387
2022-04-05,90014,8726,7404
2022-04-12,90014,8743,7418
2022-04-19,90014,8763,7436
2022-04-26,90014,8786,7447
2022-05-03,90014,8811,7452
2022-05-10,90014,8834,7466
2022-05-17,90014,8849,7473
2022-05-24,90014,8869,7493
2022-05-31,90014,8886,7498
2022-06-07,90014,8899,7506
2022-06-14,90014,8912,7515
2022-06-21,90014,8924,7523
2022-06-28,90014,8935,7535
2022-04-01,90015,21629,18387
2022-04-05,90015,21675,18411
2022-04-12,90015,21709,18434
2022-04-19,90015,21736,18452
2022-04-26,90015,21764,18479
2022-05-03,90015,21789,18500
2022-05-10,90015,21816,18517
2022-05-17,90015,21839,18538
2022-05-24,90015,21859,18553
2022-05-31,90015,21876,18573
2022-06-07,90015,21892,18590
2022-06-14,90015,21913,18613
2022-06-21,90015,21926,18621
2022-06-28,90015,21952,18644
2022-04-01,90016,38208,34562
2022-04-05,90016,38257,34614
2022-04-12,90016,38300,34679
2022-04-19,90016,38342,34741
2022-04-26,90016,38385,34784
2022-05-03,90016,38424,34819
2022-05-10,90016,38475,34855
2022-05-17,90016,38529,34897
2022-05-24,90016,38566,34931
2022-05-31,90016,38593,34962
2022-06-07,90016,38625,35001
2022-06-14,90016,38650,35044
2022-06-21,90016,38681,35063
2022-06-28,90016,38755,35104
2022-04-01,90017,24208,19693
2022-04-05,90017,24262,19735
2022-04-12,90017,24317,19763
2022-04-19,90017,24373,19786
2022-04-26,90017,24406,19820
2022-05-03,90017,24449,19844
2022-05-10,90017,24478,19864
2022-05-17,90017,24505,19895
2022-05-24,90017,24540,19928
2022-05-31,90017,24569,19938
2022-06-07,90017,24606,19961
2022-06-14,90017,24631,19970
2022-06-21,90017,24659,19986
2022-06-28,90017,24688,20006
2022-04-01,90018,40697,35825
2022-04-05,90018,40750,35873
2022-04-12,90018,40797,35922
2022-04-19,90018,40847,36004
2022-04-26,90018,40892,36047
2022-05-03,90018,40937,36091
2022-05-10,90018,40963,36141
2022-05-17,90018,41003,36178
2022-05-24,90018,41045,36230
2022-05-31,90018,41066,36261
2022-06-07,90018,41109,36307
2022-06-14,90018,41129,36330
2022-06-21,90018,41168,36358
2022-06-28,90018,41222,36389
2022-04-01,90019,51557,46563
2022-04-05,90019,51599,46634
2022-04-12,90019,51642,46687
2022-04-19,90019,51693,46739
2022-04-26,90019,51725,46771
2022-05-03,90019,51768,46818
2022-05-10,90019,51804,46854
2022-05-17,90019,51844,46895
2022-05-24,90019,51887,46944
2022-05-31,90019,51917,46969
2022-06-07,90019,51953,47000
2022-06-14,90019,51983,47034
2022-06-21,90019,52029,47062
2022-06-28,90019,52128,47096
2022-04-01,90020,33781,30190
2022-04-05,90020,33813,30231
2022-04-12,90020,33844,30277
2022-04-19,90020,33886,30308
2022-04-26,90020,33916,30341
2022-05-03,90020,33946,30363
2022-05-10,90020,33979,30390
2022-05-17,90020,34007,30428
2022-05-24,90020,34047,30468
2022-05-31,90020,34061,30487
2022-06-07,90020,34085,30499
2022-06-14,90020,34110,30528
2022-06-21,90020,34142,30544
2022-06-28,90020,34184,30559
2022-04-01,90021,3640,3017
2022-04-05,90021,3646,3021
2022-04-12,90021,3650,3026
2022-04-19,90021,3659,3029
2022-04-26,90021,3666,3034
2022-05-03,90021,3670,3042
2022-05-10,90021,3677,3052
2022-05-17,90021,3685,3058
2022-05-24,90021,3689,3061
2022-05-31,90021,3694,3062
2022-06-07,90021,3700,3068
2022-06-14,90021,3706,3071
2022-06-21,90021,3708,3073
2022-06-28,90021,3719,3076
2022-04-01,90022,53379,48196
2022-04-05,90022,53457,48264
2022-04-12,90022,53521,48332
2022-04-19,90022,53566,48378
2022-04-26,90022,53618,48438
2022-05-03,90022,53673,48504
2022-05-10,90022,53744,48548
2022-05-17,90022,53786,48597
2022-05-24,90022,53844,48634
2022-05-31,90022,53882,48690
2022-06-07,90022,53920,48735
2022-06-14,90022,53977,48774
2022-06-21,90022,54021,48812
2022-06-28,90022,54076,48844
2022-04-01,90023,38193,33738
2022-04-05,90023,38267,33791
2022-04-12,90023,38330,33839
2022-04-19,90023,38378,33875
2022-04-26,90023,38420,33937
2022-05-03,90023,38484,33991
2022-05-10,90023,38524,34029
2022-05-17,90023,38572,34075
2022-05-24,90023,38611,34121
2022-05-31,90023,38644,34153
2022-06-07,90023,38679,34187
2022-06-14,90023,38712,34206
2022-06-21,90023,38740,34223
2022-06-28,90023,38780,34251
2022-04-01,90024,31973,27394
2022-04-05,90024,32008,27430
2022-04-12,90024,32046,27465
2022-04-19,90024,32075,27489
2022-04-26,90024,32114,27520
2022-05-03,90024,32142,27541
2022-05-10,90024,32164,27564
2022-05-17,90024,32188,27583
2022-05-24,90024,32218,27609
2022-05-31,90024,32238,27631
2022-06-07,90024,32256,27650
2022-06-14,90024,32284,27666
2022-06-21,90024,32302,27678
2022-06-28,90024,32359,27688
2022-04-01,90025,38802,35252
2022-04-05,90025,38841,35284
2022-04-12,90025,38873,35325
2022-04-19,90025,38908,35345
2022-04-26,90025,38940,35366
2022-05-03,90025,38971,35387
2022-05-10,90025,38998,35406
2022-05-17,90025,39021,35431
2022-05-24,90025,39058,35445
2022-05-31,90025,39085,35470
2022-06-07,90025,39110,35490
2022-06-14,90025,39141,35505
2022-06-21,90025,39170,35524
2022-06-28,90025,39273,35542
2022-04-01,90026,52670,47454
2022-04-05,90026,52711,47504
2022-04-12,90026,52756,47562
2022-04-19,90026,52812,47621
2022-04-26,90026,52859,47640
2022-05-03,90026,52881,47682
2022-05-10,90026,52929,47728
2022-05-17,90026,52973,47764
2022-05-24,90026,53015,47810
2022-05-31,90026,53054,47842
2022-06-07,90026,53086,47894
2022-06-14,90026,53113,47932
2022-06-21,90026,53149,47959
2022-06-28,90026,53273,47985
2022-04-01,90027,37893,34480
2022-04-05,90027,37935,34528
2022-04-12,90027,37980,34554
2022-04-19,90027,38012,34590
2022-04-26,90027,38036,34619
2022-05-03,90027,38061,34656
2022-05-10,90027,38088,34676
2022-05-17,90027,38117,34696
2022-05-24,90027,38133,34729
2022-05-31,90027,38150,34752
2022-06-07,90027,38179,34791
2022-06-14,90027,38211,34808
2022-06-21,90027,38238,34824
2022-06-28,90027,38352,34839
2022-04-01,90028,28225,24152
2022-04-05,90028,28273,24178
2022-04-12,90028,28332,24207
2022-04-19,90028,28378,24233
2022-04-26,90028,28414,24255
2022-05-03,90028,28446,24276
2022-05-10,90028,28490,24298
2022-05-17,90028,28521,24327
2022-05-24,90028,28553,24344
2022-05-31,90028,28571,24358
2022-06-07,90028,28601,24378
2022-06-14,90028,28618,24394
2022-06-21,90028,28631,24407
2022-06-28,90028,28667,24429
2022-04-01,90029,29101,26140
2022-04-05,90029,29135,26181
2022-04-12,90029,29165,26204
2022-04-19,90029,29194,26256
2022-04-26,90029,29229,26273
2022-05-03,90029,29261,26297
2022-05-10,90029,29280,26343
2022-05-17,90029,29299,26375
2022-05-24,90029,29333,26405
2022-05-31,90029,29354,26426
2022-06-07,90029,29369,26447
2022-06-14,90029,29385,26469
2022-06-21,90029,29399,26481
2022-06-28,90029,29436,26498
2022-04-01,90031,31416,28591
2022-04-05,90031,31449,28621
2022-04-12,90031,31479,28656
2022-04-19,90031,31517,28696
2022-04-26,90031,31537,28721
2022-05-03,90031,31558,28749
2022-05-10,90031,31585,28770
2022-05-17,90031,31604,28789
2022-05-24,90031,31627,28816
2022-05-31,90031,31644,28843
2022-06-07,90031,31668,28863
2022-06-14,90031,31684,28879
2022-06-21,90031,31698,28896
2022-06-28,90031,31734,28904
2022-04-01,90032,35542,32723
2022-04-05,90032,35572,32760
2022-04-12,90032,35615,32793
2022-04-19,90032,35641,32818
2022-04-26,90032,35671,32853
2022-05-03,90032,35697,32878
2022-05-10,90032,35741,32901
2022-05-17,90032,35763,32925
2022-05-24,90032,35776,32946
2022-05-31,90032,35801,32985
2022-06-07,90032,35820,33003
2022-06-14,90032,35843,33021
2022-06-21,90032,35864,33030
2022-06-28,90032,35940,33048
2022-04-01,90033,42639,38380
2022-04-05,90033,42695,38438
2022-04-12,90033,42752,38482
2022-04-19,90033,42796,38545
2022-04-26,90033,42839,38584
2022-05-03,90033,42877,38631
2022-05-10,90033,42926,38676
2022-05-17,90033,42970,38714
2022-05-24,90033,43018,38752
2022-05-31,90033,43046,38774
2022-06-07,90033,43080,38805
2022-06-14,90033,43106,38835
2022-06-21,90033,43143,38868
2022-06-28,90033,43181,38895
2022-04-01,90034,48515,44608
2022-04-05,90034,48559,44648
2022-04-12,90034,48611,44689
2022-04-19,90034,48645,44723
2022-04-26,90034,48683,44756
2022-05-03,90034,48727,44781
2022-05-10,90034,48759,44807
2022-05-17,90034,48791,44836
