date,zcta,at_least_one_dose,fully_vaccinated
2022-04-01,90001,57021,43501
2022-04-05,90001,57106,43582
2022-04-12,90001,57171,43639
2022-04-19,90001,57227,43723
2022-04-26,90001,57287,43785
2022-05-03,90001,57346,43852
2022-05-10,90001,57408,43907
2022-05-17,90001,57465,43953
2022-05-24,90001,57517,44011
2022-05-31,90001,57559,44041
2022-06-07,90001,57601,44083
2022-06-14,90001,57638,44114
2022-06-21,90001,57690,44158
2022-06-28,90001,57737,44190
2022-04-01,90002,39033,34044
2022-04-05,90002,39093,34142
2022-04-12,90002,39163,34203
2022-04-19,90002,39221,34269
2022-04-26,90002,39276,34331
2022-05-03,90002,39324,34392
2022-05-10,90002,39375,34442
2022-05-17,90002,39428,34492
2022-05-24,90002,39472,34538
2022-05-31,90002,39506,34571
2022-06-07,90002,39541,34615
2022-06-14,90002,39572,34644
2022-06-21,90002,39609,34664
2022-06-28,90002,39651,34695
2022-04-01,90003,54924,47082
2022-04-05,90003,55027,47193
2022-04-12,90003,55103,47257
2022-04-19,90003,55216,47357
2022-04-26,90003,55313,47453
2022-05-03,90003,55408,47508
2022-05-10,90003,55477,47591
2022-05-17,90003,55546,47643
2022-05-24,90003,55618,47729
2022-05-31,90003,55673,47793
2022-06-07,90003,55720,47847
2022-06-14,90003,55783,47889
2022-06-21,90003,55829,47932
2022-06-28,90003,55901,47986
2022-04-01,90004,51110,45947
2022-04-05,90004,51164,46002
2022-04-12,90004,51207,46053
2022-04-19,90004,51266,46115
2022-04-26,90004,51340,46170
2022-05-03,90004,51394,46205
2022-05-10,90004,51431,46244
2022-05-17,90004,51483,46287
2022-05-24,90004,51523,46342
2022-05-31,90004,51563,46374
2022-06-07,90004,51606,46414
2022-06-14,90004,51642,46447
2022-06-21,90004,51675,46473
2022-06-28,90004,51743,46506
2022-04-01,90005,32577,28584
2022-04-05,90005,32605,28620
2022-04-12,90005,32648,28653
2022-04-19,90005,32675,28699
2022-04-26,90005,32702,28731
2022-05-03,90005,32728,28769
2022-05-10,90005,32772,28804
2022-05-17,90005,32802,28823
2022-05-24,90005,32829,28845
2022-05-31,90005,32855,28868
2022-06-07,90005,32872,28896
2022-06-14,90005,32899,28921
2022-06-21,90005,32924,28939
2022-06-28,90005,32967,28957
2022-04-01,90006,48964,42493
2022-04-05,90006,49045,42568
2022-04-12,90006,49119,42621
2022-04-19,90006,49177,42691
2022-04-26,90006,49233,42745
2022-05-03,90006,49287,42805
2022-05-10,90006,49333,42879
2022-05-17,90006,49407,42937
2022-05-24,90006,49454,42988
2022-05-31,90006,49505,43051
2022-06-07,90006,49540,43097
2022-06-14,90006,49572,43137
2022-06-21,90006,49607,43170
2022-06-28,90006,49661,43202
2022-04-01,90007,39856,34616
2022-04-05,90007,39908,34663
2022-04-12,90007,39952,34701
2022-04-19,90007,39988,34722
2022-04-26,90007,40016,34748
2022-05-03,90007,40042,34770
2022-05-10,90007,40070,34798
2022-05-17,90007,40122,34827
2022-05-24,90007,40159,34843
2022-05-31,90007,40183,34859
2022-06-07,90007,40213,34897
2022-06-14,90007,40242,34911
2022-06-21,90007,40265,34930
2022-06-28,90007,40300,34946
2022-04-01,90008,23270,21110
2022-04-05,90008,23306,21148
2022-04-12,90008,23330,21172
2022-04-19,90008,23358,21198
2022-04-26,90008,23388,21221
2022-05-03,90008,23417,21252
2022-05-10,90008,23437,21284
2022-05-17,90008,23458,21306
2022-05-24,90008,23476,21325
2022-05-31,90008,23495,21346
2022-06-07,90008,23514,21368
2022-06-14,90008,23544,21386
2022-06-21,90008,23554,21411
2022-06-28,90008,23589,21427
2022-04-01,90010,4920,4187
2022-04-05,90010,4928,4190
2022-04-12,90010,4932,4194
2022-04-19,90010,4938,4197
2022-04-26,90010,4943,4203
2022-05-03,90010,4950,4207
2022-05-10,90010,4951,4209
2022-05-17,90010,4956,4211
2022-05-24,90010,4963,4213
2022-05-31,90010,4964,4217
2022-06-07,90010,4967,4220
2022-06-14,90010,4970,4220
2022-06-21,90010,4972,4220
2022-06-28,90010,4979,4223
2022-04-01,90011,81446,66739
2022-04-05,90011,81580,66882
2022-04-12,90011,81677,67017
2022-04-19,90011,81800,67150
2022-04-26,90011,81904,67255
2022-05-03,90011,82024,67365
