date,zcta,at_least_one_dose,fully_vaccinated
2022-04-01,90001,57365,43594
2022-04-05,90001,57449,43677
2022-04-12,90001,57515,43736
2022-04-19,90001,57570,43819
2022-04-26,90001,57627,43880
2022-05-03,90001,57682,43945
2022-05-10,90001,57744,44001
2022-05-17,90001,57798,44048
2022-05-24,90001,57845,44104
2022-04-01,90002,39050,33982
2022-04-05,90002,39112,34079
2022-04-12,90002,39181,34141
2022-04-19,90002,39239,34206
2022-04-26,90002,39293,34267
2022-05-03,90002,39338,34329
2022-05-10,90002,39388,34379
2022-05-17,90002,39441,34430
2022-05-24,90002,39481,34473
2022-04-01,90003,54951,47008
2022-04-05,90003,55052,47119
2022-04-12,90003,55129,47180
2022-04-19,90003,55243,47280
2022-04-26,90003,55339,47379
2022-05-03,90003,55433,47432
2022-05-10,90003,55503,47514
2022-05-17,90003,55572,47566
2022-05-24,90003,55637,47645
2022-04-01,90004,51040,45791
2022-04-05,90004,51093,45842
2022-04-12,90004,51138,45894
2022-04-19,90004,51196,45956
2022-04-26,90004,51269,46010
2022-05-03,90004,51319,46046
2022-05-10,90004,51355,46084
2022-05-17,90004,51406,46128
2022-05-24,90004,51440,46181
2022-04-01,90005,32494,28476
2022-04-05,90005,32525,28512
2022-04-12,90005,32570,28544
2022-04-19,90005,32597,28591
2022-04-26,90005,32624,28622
2022-05-03,90005,32648,28659
2022-05-10,90005,32694,28695
2022-05-17,90005,32724,28713
2022-05-24,90005,32744,28733
2022-04-01,90006,48979,42396
2022-04-05,90006,49058,42472
2022-04-12,90006,49133,42523
2022-04-19,90006,49193,42594
2022-04-26,90006,49249,42645
2022-05-03,90006,49300,42702
2022-05-10,90006,49346,42775
2022-05-17,90006,49411,42825
2022-05-24,90006,49453,42856
2022-04-01,90007,39841,34549
2022-04-05,90007,39894,34593
2022-04-12,90007,39940,34628
2022-04-19,90007,39976,34648
2022-04-26,90007,40002,34672
2022-05-03,90007,40029,34691
2022-05-10,90007,40054,34718
2022-05-17,90007,40103,34746
2022-05-24,90007,40134,34761
2022-04-01,90008,23235,21045
2022-04-05,90008,23269,21080
2022-04-12,90008,23290,21106
2022-04-19,90008,23321,21132
2022-04-26,90008,23351,21155
2022-05-03,90008,23381,21187
2022-05-10,90008,23401,21218
2022-05-17,90008,23422,21239
2022-05-24,90008,23437,21256
2022-04-01,90010,4908,4165
2022-04-05,90010,4916,4168
2022-04-12,90010,4920,4173
2022-04-19,90010,4926,4176
2022-04-26,90010,4931,4182
2022-05-03,90010,4938,4186
2022-05-10,90010,4940,4188
2022-05-17,90010,4945,4190
2022-05-24,90010,4952,4192
2022-04-01,90011,81445,66471
2022-04-05,90011,81578,66614
2022-04-12,90011,81675,66751
2022-04-19,90011,81802,66879
2022-04-26,90011,81903,66984
2022-05-03,90011,82021,67094
2022-05-10,90011,82139,67191
2022-05-17,90011,82250,67266
2022-05-24,90011,82336,67356
2022-04-01,90012,35794,31094
2022-04-05,90012,35853,31196
2022-04-12,90012,35931,31258
2022-04-19,90012,36020,31326
2022-04-26,90012,36078,31370
2022-05-03,90012,36134,31391
2022-05-10,90012,36189,31443
2022-05-17,90012,36264,31513
2022-05-24,90012,36318,31557
2022-04-01,90013,12162,9741
2022-04-05,90013,12190,9760
2022-04-12,90013,12229,9786
2022-04-19,90013,12263,9810
2022-04-26,90013,12296,9831
2022-05-03,90013,12322,9854
2022-05-10,90013,12351,9867
2022-05-17,90013,12381,9884
2022-05-24,90013,12402,9903
2022-04-01,90014,8695,7322
