date,zcta,at_least_one_dose,fully_vaccinated
2022-04-01,90001,57207,43525
2022-04-05,90001,57292,43607
2022-04-12,90001,57357,43665
2022-04-19,90001,57413,43748
2022-04-26,90001,57470,43808
2022-05-03,90001,57525,43873
2022-05-10,90001,57587,43928
2022-05-17,90001,57644,43974
2022-05-24,90001,57695,44031
2022-05-31,90001,57735,44061
2022-06-07,90001,57774,44100
2022-06-14,90001,57808,44129
2022-06-21,90001,57860,44173
2022-06-28,90001,57903,44202
2022-04-01,90002,39049,33998
2022-04-05,90002,39110,34096
2022-04-12,90002,39179,34158
2022-04-19,90002,39237,34223
2022-04-26,90002,39291,34285
2022-05-03,90002,39340,34347
2022-05-10,90002,39392,34397
2022-05-17,90002,39445,34448
2022-05-24,90002,39489,34493
2022-05-31,90002,39522,34526
2022-06-07,90002,39556,34570
2022-06-14,90002,39586,34600
2022-06-21,90002,39623,34621
2022-06-28,90002,39664,34647
2022-04-01,90003,54959,47050
2022-04-05,90003,55062,47161
2022-04-12,90003,55137,47225
2022-04-19,90003,55253,47325
2022-04-26,90003,55350,47422
2022-05-03,90003,55445,47476
2022-05-10,90003,55514,47559
2022-05-17,90003,55583,47611
2022-05-24,90003,55656,47696
2022-05-31,90003,55709,47759
2022-06-07,90003,55752,47813
2022-06-14,90003,55815,47854
2022-06-21,90003,55860,47899
2022-06-28,90003,55929,47952
2022-04-01,90004,51076,45873
2022-04-05,90004,51130,45925
2022-04-12,90004,51172,45977
2022-04-19,90004,51231,46039
2022-04-26,90004,51304,46093
2022-05-03,90004,51357,46128
2022-05-10,90004,51394,46167
2022-05-17,90004,51445,46210
2022-05-24,90004,51485,46267
2022-05-31,90004,51525,46297
2022-06-07,90004,51567,46337
2022-06-14,90004,51602,46369
2022-06-21,90004,51632,46395
2022-06-28,90004,51677,46424
2022-04-01,90005,32488,28488
2022-04-05,90005,32519,28524
2022-04-12,90005,32563,28556
2022-04-19,90005,32590,28602
2022-04-26,90005,32617,28633
2022-05-03,90005,32643,28671
2022-05-10,90005,32689,28706
2022-05-17,90005,32719,28725
2022-05-24,90005,32744,28747
2022-05-31,90005,32769,28770
2022-06-07,90005,32784,28797
2022-06-14,90005,32811,28822
2022-06-21,90005,32836,28839
2022-06-28,90005,32871,28855
2022-04-01,90006,48959,42418
2022-04-05,90006,49039,42493
2022-04-12,90006,49113,42544
2022-04-19,90006,49173,42615
2022-04-26,90006,49230,42666
2022-05-03,90006,49283,42723
2022-05-10,90006,49330,42796
2022-05-17,90006,49402,42854
2022-05-24,90006,49449,42887
2022-05-31,90006,49499,42935
2022-06-07,90006,49535,42981
2022-06-14,90006,49565,43021
2022-06-21,90006,49600,43050
2022-06-28,90006,49649,43080
2022-04-01,90007,39744,34471
2022-04-05,90007,39796,34517
2022-04-12,90007,39842,34552
2022-04-19,90007,39878,34572
2022-04-26,90007,39904,34596
2022-05-03,90007,39931,34616
2022-05-10,90007,39956,34643
2022-05-17,90007,40006,34671
2022-05-24,90007,40037,34687
2022-05-31,90007,40061,34701
2022-06-07,90007,40092,34738
2022-06-14,90007,40120,34749
2022-06-21,90007,40141,34764
2022-06-28,90007,40173,34775
2022-04-01,90008,23246,21071
2022-04-05,90008,23281,21109
2022-04-12,90008,23302,21134
2022-04-19,90008,23333,21160
2022-04-26,90008,23362,21183
2022-05-03,90008,23392,21214
2022-05-10,90008,23412,21246
2022-05-17,90008,23433,21267
2022-05-24,90008,23450,21286
2022-05-31,90008,23468,21307
2022-06-07,90008,23486,21327
2022-06-14,90008,23514,21344
2022-06-21,90008,23524,21368
2022-06-28,90008,23544,21382
2022-04-01,90010,4915,4177
2022-04-05,90010,4923,4180
2022-04-12,90010,4927,4185
2022-04-19,90010,4933,4188
2022-04-26,90010,4938,4194
2022-05-03,90010,4945,4198
2022-05-10,90010,4947,4200
2022-05-17,90010,4952,4202
2022-05-24,90010,4959,4204
2022-05-31,90010,4960,4208
2022-06-07,90010,4963,4211
2022-06-14,90010,4966,4211
2022-06-21,90010,4968,4211
2022-06-28,90010,4973,4212
2022-04-01,90011,81459,66564
2022-04-05,90011,81593,66707
2022-04-12,90011,81689,66845
2022-04-19,90011,81814,66974
2022-04-26,90011,81917,67078
2022-05-03,90011,82035,67188
2022-05-10,90011,82155,67285
2022-05-17,90011,82264,67360
2022-05-24,90011,82361,67458
2022-05-31,90011,82447,67532
2022-06-07,90011,82526,67603
2022-06-14,90011,82602,67664
2022-06-21,90011,82679,67738
2022-06-28,90011,82779,67806
2022-04-01,90012,35755,31063
2022-04-05,90012,35814,31165
2022-04-12,90012,35893,31226
2022-04-19,90012,35982,31294
2022-04-26,90012,36041,31337
2022-05-03,90012,36099,31357
2022-05-10,90012,36160,31409
2022-05-17,90012,36232,31481
2022-05-24,90012,36288,31527
2022-05-31,90012,36350,31562
2022-06-07,90012,36415,31607
2022-06-14,90012,36467,31643
2022-06-21,90012,36516,31671
2022-06-28,90012,36588,31715
2022-04-01,90013,12123,9722
2022-04-05,90013,12150,9741
2022-04-12,90013,12187,9769
2022-04-19,90013,12221,9793
2022-04-26,90013,12253,9815
2022-05-03,90013,12280,9837
2022-05-10,90013,12311,9851
2022-05-17,90013,12342,9870
2022-05-24,90013,12370,9894
2022-05-31,90013,12383,9907
2022-06-07,90013,12401,9920
2022-06-14,90013,12408,9924
2022-06-21,90013,12418,9931
2022-06-28,90013,12427,9945
2022-04-01,90014,8693,7328
2022-04-05,90014,8708,7343
2022-04-12,90014,8726,7358
2022-04-19,90014,8750,7377
2022-04-26,90014,8773,7387
2022-05-03,90014,8801,7394
2022-05-10,90014,8823,7409
2022-05-17,90014,8840,7418
2022-05-24,90014,8860,7436
2022-05-31,90014,8882,7441
2022-06-07,90014,8894,7451
2022-06-14,90014,8908,7461
2022-06-21,90014,8921,7474
2022-06-28,90014,8931,7482
2022-04-01,90015,21584,18313
2022-04-05,90015,21630,18336
2022-04-12,90015,21668,18359
2022-04-19,90015,21697,18378
2022-04-26,90015,21728,18407
2022-05-03,90015,21754,18427
2022-05-10,90015,21780,18447
2022-05-17,90015,21802,18471
2022-05-24,90015,21822,18488
2022-05-31,90015,21838,18504
2022-06-07,90015,21855,18521
2022-06-14,90015,21872,18545
2022-06-21,90015,21887,18552
2022-06-28,90015,21908,18575
2022-04-01,90016,38231,34446
2022-04-05,90016,38278,34503
2022-04-12,90016,38323,34563
2022-04-19,90016,38369,34619
2022-04-26,90016,38410,34660
