date,zcta,at_least_one_dose,fully_vaccinated
2022-04-01,90001,55985,42922
2022-04-05,90001,56072,43003
2022-04-12,90001,56136,43064
2022-04-19,90001,56191,43142
2022-04-26,90001,56254,43208
2022-05-03,90001,56310,43273
2022-05-10,90001,56370,43330
2022-05-17,90001,56430,43373
2022-05-24,90001,56484,43435
2022-05-31,90001,56528,43471
2022-06-07,90001,56569,43513
2022-06-14,90001,56606,43546
2022-06-21,90001,56659,43590
2022-06-28,90001,56708,43623
2022-04-01,90002,38939,34117
2022-04-05,90002,38998,34211
2022-04-12,90002,39065,34276
2022-04-19,90002,39120,34339
2022-04-26,90002,39174,34397
2022-05-03,90002,39221,34460
2022-05-10,90002,39274,34511
2022-05-17,90002,39325,34557
2022-05-24,90002,39369,34606
2022-05-31,90002,39403,34641
2022-06-07,90002,39437,34682
2022-06-14,90002,39467,34707
2022-06-21,90002,39503,34727
2022-06-28,90002,39544,34760
2022-04-01,90003,54721,47088
2022-04-05,90003,54820,47191
2022-04-12,90003,54897,47256
2022-04-19,90003,54998,47358
2022-04-26,90003,55092,47460
2022-05-03,90003,55183,47523
2022-05-10,90003,55250,47609
2022-05-17,90003,55321,47659
2022-05-24,90003,55398,47747
2022-05-31,90003,55453,47808
2022-06-07,90003,55500,47862
2022-06-14,90003,55565,47908
2022-06-21,90003,55615,47955
2022-06-28,90003,55691,48011
2022-04-01,90004,50986,45957
2022-04-05,90004,51039,46011
2022-04-12,90004,51081,46062
2022-04-19,90004,51140,46128
2022-04-26,90004,51213,46185
2022-05-03,90004,51265,46223
2022-05-10,90004,51300,46261
2022-05-17,90004,51353,46303
2022-05-24,90004,51392,46359
2022-05-31,90004,51435,46393
2022-06-07,90004,51479,46431
2022-06-14,90004,51517,46462
2022-06-21,90004,51550,46487
2022-06-28,90004,51637,46522
2022-04-01,90005,32603,28718
2022-04-05,90005,32634,28755
2022-04-12,90005,32677,28792
2022-04-19,90005,32705,28833
2022-04-26,90005,32730,28870
2022-05-03,90005,32753,28910
2022-05-10,90005,32798,28944
2022-05-17,90005,32827,28964
2022-05-24,90005,32856,28983
2022-05-31,90005,32885,29003
2022-06-07,90005,32902,29029
2022-06-14,90005,32930,29054
2022-06-21,90005,32956,29070
2022-06-28,90005,33004,29088
2022-04-01,90006,48783,42522
2022-04-05,90006,48861,42599
2022-04-12,90006,48938,42651
2022-04-19,90006,48996,42720
2022-04-26,90006,49048,42774
2022-05-03,90006,49102,42833
2022-05-10,90006,49149,42907
2022-05-17,90006,49219,42968
2022-05-24,90006,49262,43020
2022-05-31,90006,49310,43078
2022-06-07,90006,49345,43123
2022-06-14,90006,49376,43160
2022-06-21,90006,49412,43192
2022-06-28,90006,49468,43221
2022-04-01,90007,39227,34019
2022-04-05,90007,39280,34070
2022-04-12,90007,39327,34111
2022-04-19,90007,39361,34130
2022-04-26,90007,39391,34160
2022-05-03,90007,39418,34184
2022-05-10,90007,39445,34210
2022-05-17,90007,39494,34238
2022-05-24,90007,39533,34257
2022-05-31,90007,39561,34276
2022-06-07,90007,39591,34306
2022-06-14,90007,39619,34319
2022-06-21,90007,39643,34344
2022-06-28,90007,39682,34364
2022-04-01,90008,23264,21130
2022-04-05,90008,23297,21169
2022-04-12,90008,23322,21195
2022-04-19,90008,23348,21219
2022-04-26,90008,23377,21240
2022-05-03,90008,23406,21273
2022-05-10,90008,23427,21305
2022-05-17,90008,23447,21324
2022-05-24,90008,23465,21343
2022-05-31,90008,23481,21366
2022-06-07,90008,23500,21389
2022-06-14,90008,23528,21407
2022-06-21,90008,23537,21433
2022-06-28,90008,23574,21448
2022-04-01,90010,4895,4165
2022-04-05,90010,4902,4168
2022-04-12,90010,4905,4172
2022-04-19,90010,4912,4176
2022-04-26,90010,4917,4183
2022-05-03,90010,4923,4186
