date,zcta,at_least_one_dose,fully_vaccinated
2022-04-01,90001,56094,42976
2022-04-05,90001,56180,43057
2022-04-12,90001,56244,43116
2022-04-19,90001,56301,43194
2022-04-26,90001,56365,43260
2022-05-03,90001,56421,43324
2022-05-10,90001,56481,43381
2022-05-17,90001,56540,43422
2022-05-24,90001,56593,43483
2022-05-31,90001,56636,43520
2022-06-07,90001,56678,43562
2022-06-14,90001,56715,43595
2022-06-21,90001,56767,43640
2022-06-28,90001,56816,43672
2022-04-01,90002,38972,34122
2022-04-05,90002,39031,34216
2022-04-12,90002,39099,34279
2022-04-19,90002,39153,34341
2022-04-26,90002,39205,34399
2022-05-03,90002,39252,34462
2022-05-10,90002,39305,34512
2022-05-17,90002,39357,34559
2022-05-24,90002,39399,34607
2022-05-31,90002,39433,34644
2022-06-07,90002,39468,34685
2022-06-14,90002,39499,34711
2022-06-21,90002,39535,34731
2022-06-28,90002,39576,34764
2022-04-01,90003,54718,47076
2022-04-05,90003,54817,47178
2022-04-12,90003,54896,47242
2022-04-19,90003,54998,47345
2022-04-26,90003,55092,47445
2022-05-03,90003,55183,47505
2022-05-10,90003,55249,47592
2022-05-17,90003,55320,47642
2022-05-24,90003,55396,47729
2022-05-31,90003,55451,47790
2022-06-07,90003,55495,47843
2022-06-14,90003,55557,47887
2022-06-21,90003,55605,47933
2022-06-28,90003,55684,47989
2022-04-01,90004,50995,45965
2022-04-05,90004,51047,46019
2022-04-12,90004,51089,46067
2022-04-19,90004,51149,46131
2022-04-26,90004,51221,46187
2022-05-03,90004,51273,46224
2022-05-10,90004,51308,46261
2022-05-17,90004,51361,46303
2022-05-24,90004,51400,46359
2022-05-31,90004,51442,46392
2022-06-07,90004,51486,46431
2022-06-14,90004,51524,46462
2022-06-21,90004,51557,46487
2022-06-28,90004,51644,46523
2022-04-01,90005,32606,28713
2022-04-05,90005,32637,28751
2022-04-12,90005,32678,28788
2022-04-19,90005,32705,28832
2022-04-26,90005,32730,28869
2022-05-03,90005,32754,28909
2022-05-10,90005,32799,28942
2022-05-17,90005,32828,28961
2022-05-24,90005,32857,28982
2022-05-31,90005,32886,29002
2022-06-07,90005,32903,29028
2022-06-14,90005,32931,29053
2022-06-21,90005,32958,29069
2022-06-28,90005,33005,29088
2022-04-01,90006,48813,42529
2022-04-05,90006,48891,42604
2022-04-12,90006,48967,42658
2022-04-19,90006,49025,42726
2022-04-26,90006,49078,42780
2022-05-03,90006,49131,42839
2022-05-10,90006,49178,42913
2022-05-17,90006,49250,42972
2022-05-24,90006,49293,43022
2022-05-31,90006,49341,43080
2022-06-07,90006,49376,43125
2022-06-14,90006,49407,43162
2022-06-21,90006,49444,43195
2022-06-28,90006,49501,43224
2022-04-01,90007,39271,34058
2022-04-05,90007,39323,34107
2022-04-12,90007,39371,34148
2022-04-19,90007,39405,34167
2022-04-26,90007,39435,34197
2022-05-03,90007,39462,34221
2022-05-10,90007,39489,34247
2022-05-17,90007,39538,34277
2022-05-24,90007,39577,34295
2022-05-31,90007,39605,34314
2022-06-07,90007,39635,34344
2022-06-14,90007,39663,34356
2022-06-21,90007,39686,34380
2022-06-28,90007,39725,34400
2022-04-01,90008,23255,21116
2022-04-05,90008,23289,21155
2022-04-12,90008,23314,21181
2022-04-19,90008,23340,21205
2022-04-26,90008,23369,21226
2022-05-03,90008,23397,21260
2022-05-10,90008,23418,21291
2022-05-17,90008,23438,21311
2022-05-24,90008,23456,21330
2022-05-31,90008,23473,21353
2022-06-07,90008,23493,21376
2022-06-14,90008,23522,21393
2022-06-21,90008,23530,21420
2022-06-28,90008,23568,21436
2022-04-01,90010,4901,4162
2022-04-05,90010,4908,4165
2022-04-12,90010,4911,4171
2022-04-19,90010,4918,4175
2022-04-26,90010,4923,4182
2022-05-03,90010,4929,4185
2022-05-10,90010,4932,4187
2022-05-17,90010,4937,4188
2022-05-24,90010,4945,4190
2022-05-31,90010,4948,4195
2022-06-07,90010,4951,4198
2022-06-14,90010,4954,4198
2022-06-21,90010,4956,4199
2022-06-28,90010,4959,4203
2022-04-01,90011,81026,66691
2022-04-05,90011,81158,66834
2022-04-12,90011,81255,66970
2022-04-19,90011,81381,67106
2022-04-26,90011,81484,67214
2022-05-03,90011,81600,67325
2022-05-10,90011,81724,67425
2022-05-17,90011,81832,67503
2022-05-24,90011,81924,67605
2022-05-31,90011,82015,67676
2022-06-07,90011,82099,67761
2022-06-14,90011,82173,67816
2022-06-21,90011,82250,67889
2022-06-28,90011,82361,67967
2022-04-01,90012,35475,30959
2022-04-05,90012,35531,31056
2022-04-12,90012,35598,31108
2022-04-19,90012,35680,31176
2022-04-26,90012,35734,31213
2022-05-03,90012,35796,31236
2022-05-10,90012,35856,31283
2022-05-17,90012,35921,31352
2022-05-24,90012,35975,31397
2022-05-31,90012,36030,31426
2022-06-07,90012,36090,31470
2022-06-14,90012,36134,31504
2022-06-21,90012,36179,31532
2022-06-28,90012,36248,31568
2022-04-01,90013,11973,9678
2022-04-05,90013,11999,9698
2022-04-12,90013,12038,9726
2022-04-19,90013,12070,9747
2022-04-26,90013,12100,9766
2022-05-03,90013,12125,9788
2022-05-10,90013,12151,9805
2022-05-17,90013,12178,9823
2022-05-24,90013,12204,9844
2022-05-31,90013,12220,9857
2022-06-07,90013,12236,9872
2022-06-14,90013,12243,9876
2022-06-21,90013,12255,9883
2022-06-28,90013,12269,9895
2022-04-01,90014,8722,7391
2022-04-05,90014,8734,7408
2022-04-12,90014,8751,7422
2022-04-19,90014,8771,7440
2022-04-26,90014,8794,7451
2022-05-03,90014,8819,7456
2022-05-10,90014,8842,7469
2022-05-17,90014,8857,7476
2022-05-24,90014,8876,7496
2022-05-31,90014,8892,7501
2022-06-07,90014,8904,7509
2022-06-14,90014,8917,7518
2022-06-21,90014,8930,7526
2022-06-28,90014,8941,7538
2022-04-01,90015,21624,18372
2022-04-05,90015,21670,18396
2022-04-12,90015,21704,18419
2022-04-19,90015,21731,18437
2022-04-26,90015,21759,18464
2022-05-03,90015,21784,18485
2022-05-10,90015,21811,18502
2022-05-17,90015,21834,18523
2022-05-24,90015,21854,18538
2022-05-31,90015,21871,18558
2022-06-07,90015,21887,18575
2022-06-14,90015,21908,18598
2022-06-21,90015,21921,18606
2022-06-28,90015,21947,18629
2022-04-01,90016,38215,34573
2022-04-05,90016,38264,34625
2022-04-12,90016,38307,34690
2022-04-19,90016,38349,34752
2022-04-26,90016,38392,34795
2022-05-03,90016,38431,34830
2022-05-10,90016,38482,34866
2022-05-17,90016,38536,34908
2022-05-24,90016,38573,34942
2022-05-31,90016,38600,34973
2022-06-07,90016,38632,35012
2022-06-14,90016,38657,35055
2022-06-21,90016,38687,35074
2022-06-28,90016,38762,35115
2022-04-01,90017,24211,19698
2022-04-05,90017,24265,19741
2022-04-12,90017,24319,19769
2022-04-19,90017,24375,19792
2022-04-26,90017,24408,19826
2022-05-03,90017,24451,19850
2022-05-10,90017,24481,19870
2022-05-17,90017,24508,19901
2022-05-24,90017,24543,19934
2022-05-31,90017,24572,19944
2022-06-07,90017,24608,19967
2022-06-14,90017,24633,19976
2022-06-21,90017,24661,19992
2022-06-28,90017,24690,20012
2022-04-01,90018,40717,35845
2022-04-05,90018,40770,35893
2022-04-12,90018,40817,35942
2022-04-19,90018,40867,36025
2022-04-26,90018,40912,36069
2022-05-03,90018,40957,36113
2022-05-10,90018,40983,36163
2022-05-17,90018,41023,36200
2022-05-24,90018,41065,36252
2022-05-31,90018,41086,36283
2022-06-07,90018,41129,36329
2022-06-14,90018,41149,36353
2022-06-21,90018,41188,36381
2022-06-28,90018,41242,36412
2022-04-01,90019,51563,46572
2022-04-05,90019,51604,46643
2022-04-12,90019,51646,46696
2022-04-19,90019,51697,46748
2022-04-26,90019,51729,46780
2022-05-03,90019,51772,46827
2022-05-10,90019,51808,46863
2022-05-17,90019,51848,46904
2022-05-24,90019,51891,46953
2022-05-31,90019,51920,46978
2022-06-07,90019,51956,47009
2022-06-14,90019,51986,47043
2022-06-21,90019,52032,47070
2022-06-28,90019,52132,47104
2022-04-01,90020,33779,30187
2022-04-05,90020,33811,30228
2022-04-12,90020,33842,30274
2022-04-19,90020,33883,30305
2022-04-26,90020,33913,30338
2022-05-03,90020,33943,30360
2022-05-10,90020,33975,30386
2022-05-17,90020,34003,30424
2022-05-24,90020,34043,30464
2022-05-31,90020,34057,30483
2022-06-07,90020,34081,30495
2022-06-14,90020,34106,30524
2022-06-21,90020,34138,30541
2022-06-28,90020,34180,30556
2022-04-01,90021,3641,3019
2022-04-05,90021,3647,3023
2022-04-12,90021,3651,3028
2022-04-19,90021,3660,3031
2022-04-26,90021,3668,3036
2022-05-03,90021,3672,3044
2022-05-10,90021,3679,3053
2022-05-17,90021,3687,3059
2022-05-24,90021,3691,3062
2022-05-31,90021,3696,3063
2022-06-07,90021,3702,3069
2022-06-14,90021,3708,3072
2022-06-21,90021,3710,3074
2022-06-28,90021,3721,3077
2022-04-01,90022,53360,48187
2022-04-05,90022,53438,48255
2022-04-12,90022,53502,48323
2022-04-19,90022,53547,48369
2022-04-26,90022,53599,48429
2022-05-03,90022,53654,48495
2022-05-10,90022,53725,48538
2022-05-17,90022,53768,48587
2022-05-24,90022,53826,48624
2022-05-31,90022,53864,48681
