date,zcta,at_least_one_dose,fully_vaccinated
2022-04-01,90001,56993,43496
2022-04-05,90001,57079,43577
2022-04-12,90001,57144,43634
2022-04-19,90001,57200,43718
2022-04-26,90001,57261,43781
2022-05-03,90001,57319,43848
2022-05-10,90001,57381,43903
2022-05-17,90001,57438,43949
2022-05-24,90001,57490,44008
2022-05-31,90001,57532,44038
2022-06-07,90001,57574,44080
2022-06-14,90001,57611,44110
2022-06-21,90001,57663,44154
2022-06-28,90001,57710,44187
2022-04-01,90002,39042,34056
2022-04-05,90002,39102,34154
2022-04-12,90002,39172,34214
2022-04-19,90002,39230,34280
2022-04-26,90002,39284,34341
2022-05-03,90002,39332,34403
2022-05-10,90002,39383,34453
2022-05-17,90002,39436,34503
2022-05-24,90002,39479,34550
2022-05-31,90002,39513,34583
2022-06-07,90002,39548,34627
2022-06-14,90002,39579,34656
2022-06-21,90002,39616,34676
2022-06-28,90002,39658,34707
2022-04-01,90003,54918,47088
2022-04-05,90003,55021,47199
2022-04-12,90003,55097,47265
2022-04-19,90003,55209,47366
2022-04-26,90003,55306,47461
2022-05-03,90003,55400,47516
2022-05-10,90003,55469,47599
2022-05-17,90003,55539,47651
2022-05-24,90003,55611,47736
2022-05-31,90003,55666,47799
2022-06-07,90003,55713,47853
2022-06-14,90003,55776,47895
2022-06-21,90003,55822,47939
2022-06-28,90003,55894,47993
2022-04-01,90004,51123,45956
2022-04-05,90004,51176,46011
2022-04-12,90004,51219,46062
2022-04-19,90004,51278,46125
2022-04-26,90004,51353,46181
2022-05-03,90004,51407,46216
2022-05-10,90004,51444,46255
2022-05-17,90004,51496,46299
2022-05-24,90004,51537,46354
2022-05-31,90004,51577,46386
2022-06-07,90004,51620,46426
2022-06-14,90004,51655,46460
2022-06-21,90004,51689,46487
2022-06-28,90004,51771,46521
2022-04-01,90005,32587,28604
2022-04-05,90005,32615,28640
2022-04-12,90005,32658,28675
2022-04-19,90005,32685,28721
2022-04-26,90005,32711,28753
2022-05-03,90005,32735,28790
2022-05-10,90005,32780,28825
2022-05-17,90005,32810,28844
2022-05-24,90005,32837,28866
2022-05-31,90005,32863,28889
2022-06-07,90005,32880,28916
2022-06-14,90005,32907,28941
2022-06-21,90005,32933,28959
2022-06-28,90005,32977,28977
2022-04-01,90006,48936,42474
2022-04-05,90006,49018,42548
2022-04-12,90006,49092,42601
2022-04-19,90006,49150,42671
2022-04-26,90006,49207,42726
2022-05-03,90006,49262,42785
2022-05-10,90006,49308,42859
2022-05-17,90006,49383,42917
2022-05-24,90006,49430,42968
2022-05-31,90006,49480,43031
2022-06-07,90006,49515,43077
2022-06-14,90006,49547,43117
2022-06-21,90006,49583,43150
2022-06-28,90006,49638,43182
2022-04-01,90007,39846,34594
2022-04-05,90007,39898,34641
2022-04-12,90007,39942,34680
2022-04-19,90007,39977,34700
2022-04-26,90007,40005,34727
2022-05-03,90007,40030,34749
2022-05-10,90007,40060,34777
2022-05-17,90007,40113,34807
2022-05-24,90007,40150,34823
2022-05-31,90007,40175,34839
2022-06-07,90007,40205,34877
2022-06-14,90007,40234,34891
2022-06-21,90007,40257,34910
2022-06-28,90007,40295,34928
2022-04-01,90008,23261,21106
2022-04-05,90008,23297,21144
2022-04-12,90008,23321,21167
2022-04-19,90008,23349,21193
2022-04-26,90008,23378,21216
2022-05-03,90008,23407,21246
2022-05-10,90008,23427,21278
2022-05-17,90008,23448,21300
2022-05-24,90008,23466,21319
2022-05-31,90008,23485,21340
2022-06-07,90008,23504,21362
2022-06-14,90008,23534,21380
2022-06-21,90008,23544,21406
2022-06-28,90008,23581,21422
2022-04-01,90010,4945,4208
2022-04-05,90010,4953,4211
2022-04-12,90010,4957,4215
2022-04-19,90010,4963,4218
2022-04-26,90010,4968,4224
2022-05-03,90010,4975,4228
2022-05-10,90010,4976,4230
2022-05-17,90010,4981,4233
2022-05-24,90010,4988,4235
2022-05-31,90010,4989,4239
2022-06-07,90010,4992,4242
2022-06-14,90010,4995,4242
2022-06-21,90010,4997,4242
2022-06-28,90010,5004,4245
2022-04-01,90011,81427,66743
2022-04-05,90011,81561,66887
2022-04-12,90011,81658,67022
2022-04-19,90011,81781,67155
2022-04-26,90011,81886,67260
2022-05-03,90011,82007,67371
2022-05-10,90011,82130,67468
2022-05-17,90011,82242,67544
2022-05-24,90011,82341,67649
2022-05-31,90011,82427,67724
2022-06-07,90011,82511,67806
2022-06-14,90011,82587,67866
2022-06-21,90011,82665,67940
2022-06-28,90011,82775,68018
2022-04-01,90012,35919,31240
2022-04-05,90012,35978,31337
2022-04-12,90012,36056,31399
2022-04-19,90012,36143,31468
2022-04-26,90012,36201,31508
2022-05-03,90012,36263,31527
2022-05-10,90012,36324,31579
2022-05-17,90012,36396,31651
2022-05-24,90012,36453,31696
2022-05-31,90012,36512,31730
2022-06-07,90012,36576,31775
2022-06-14,90012,36625,31812
2022-06-21,90012,36676,31839
2022-06-28,90012,36747,31883
2022-04-01,90013,12180,9815
2022-04-05,90013,12208,9836
2022-04-12,90013,12245,9864
2022-04-19,90013,12279,9888
2022-04-26,90013,12311,9908
2022-05-03,90013,12338,9931
2022-05-10,90013,12367,9946
2022-05-17,90013,12398,9966
2022-05-24,90013,12425,9990
2022-05-31,90013,12437,10004
2022-06-07,90013,12454,10019
2022-06-14,90013,12460,10024
2022-06-21,90013,12472,10031
2022-06-28,90013,12487,10045
2022-04-01,90014,8697,7343
2022-04-05,90014,8710,7357
2022-04-12,90014,8726,7371
2022-04-19,90014,8750,7390
2022-04-26,90014,8774,7403
2022-05-03,90014,8802,7409
2022-05-10,90014,8824,7423
2022-05-17,90014,8839,7432
2022-05-24,90014,8859,7449
2022-05-31,90014,8880,7454
2022-06-07,90014,8891,7463
2022-06-14,90014,8905,7473
2022-06-21,90014,8917,7484
2022-06-28,90014,8930,7494
2022-04-01,90015,21685,18422
2022-04-05,90015,21730,18446
2022-04-12,90015,21769,18470
2022-04-19,90015,21798,18488
2022-04-26,90015,21827,18516
2022-05-03,90015,21853,18538
2022-05-10,90015,21880,18558
2022-05-17,90015,21901,18582
2022-05-24,90015,21922,18599
2022-05-31,90015,21937,18617
2022-06-07,90015,21952,18633
2022-06-14,90015,21970,18658
2022-06-21,90015,21984,18665
2022-06-28,90015,22009,18687
2022-04-01,90016,38279,34536
2022-04-05,90016,38326,34590
2022-04-12,90016,38370,34652
2022-04-19,90016,38415,34711
2022-04-26,90016,38457,34752
2022-05-03,90016,38495,34787
2022-05-10,90016,38544,34824
2022-05-17,90016,38598,34864
2022-05-24,90016,38635,34895
2022-05-31,90016,38662,34928
2022-06-07,90016,38698,34966
2022-06-14,90016,38723,35008
2022-06-21,90016,38752,35026
2022-06-28,90016,38822,35067
2022-04-01,90017,24331,19733
2022-04-05,90017,24387,19774
2022-04-12,90017,24445,19801
2022-04-19,90017,24498,19827
2022-04-26,90017,24528,19863
2022-05-03,90017,24572,19886
2022-05-10,90017,24602,19907
2022-05-17,90017,24631,19935
2022-05-24,90017,24668,19968
2022-05-31,90017,24700,19980
2022-06-07,90017,24732,20006
2022-06-14,90017,24756,20016
2022-06-21,90017,24781,20032
2022-06-28,90017,24811,20054
2022-04-01,90018,40807,35815
2022-04-05,90018,40859,35862
2022-04-12,90018,40909,35912
2022-04-19,90018,40957,35992
2022-04-26,90018,41003,36033
2022-05-03,90018,41047,36077
2022-05-10,90018,41076,36124
2022-05-17,90018,41112,36162
2022-05-24,90018,41157,36215
2022-05-31,90018,41180,36245
2022-06-07,90018,41221,36295
2022-06-14,90018,41241,36319
2022-06-21,90018,41278,36348
2022-06-28,90018,41334,36376
2022-04-01,90019,51764,46624
2022-04-05,90019,51805,46696
2022-04-12,90019,51846,46749
2022-04-19,90019,51899,46799
2022-04-26,90019,51932,46833
2022-05-03,90019,51977,46881
2022-05-10,90019,52015,46920
2022-05-17,90019,52055,46961
2022-05-24,90019,52102,47011
2022-05-31,90019,52131,47036
2022-06-07,90019,52166,47068
2022-06-14,90019,52196,47102
2022-06-21,90019,52242,47133
2022-06-28,90019,52335,47165
2022-04-01,90020,34004,30291
2022-04-05,90020,34037,30335
2022-04-12,90020,34070,30380
2022-04-19,90020,34116,30412
2022-04-26,90020,34147,30442
2022-05-03,90020,34179,30466
2022-05-10,90020,34208,30495
2022-05-17,90020,34239,30532
2022-05-24,90020,34278,30570
2022-05-31,90020,34297,30587
2022-06-07,90020,34324,30600
2022-06-14,90020,34350,30626
2022-06-21,90020,34381,30642
2022-06-28,90020,34422,30657
2022-04-01,90021,3676,3024
2022-04-05,90021,3682,3028
2022-04-12,90021,3686,3033
2022-04-19,90021,3695,3036
2022-04-26,90021,3703,3042
2022-05-03,90021,3707,3049
2022-05-10,90021,3714,3060
2022-05-17,90021,3723,3069
2022-05-24,90021,3727,3073
2022-05-31,90021,3732,3075
2022-06-07,90021,3740,3081
2022-06-14,90021,3745,3084
2022-06-21,90021,3747,3086
2022-06-28,90021,3759,3089
2022-04-01,90022,53639,48276
2022-04-05,90022,53716,48343
2022-04-12,90022,53781,48410
2022-04-19,90022,53829,48458
2022-04-26,90022,53882,48517
2022-05-03,90022,53936,48580
2022-05-10,90022,54011,48624
2022-05-17,90022,54052,48670
2022-05-24,90022,54111,48707
2022-05-31,90022,54149,48764
2022-06-07,90022,54188,48808
2022-06-14,90022,54248,48846
2022-06-21,90022,54294,48887
2022-06-28,90022,54350,48917
2022-04-01,90023,38306,33714
2022-04-05,90023,38382,33769
2022-04-12,90023,38450,33824
2022-04-19,90023,38498,33860
2022-04-26,90023,38540,33922
2022-05-03,90023,38608,33977
2022-05-10,90023,38647,34017
2022-05-17,90023,38696,34063
2022-05-24,90023,38735,34110
2022-05-31,90023,38768,34142
2022-06-07,90023,38804,34176
2022-06-14,90023,38837,34195
2022-06-21,90023,38864,34213
2022-06-28,90023,38905,34241
2022-04-01,90024,31921,27305
2022-04-05,90024,31954,27342
2022-04-12,90024,31993,27379
2022-04-19,90024,32018,27401
2022-04-26,90024,32054,27429
2022-05-03,90024,32081,27454
2022-05-10,90024,32103,27472
2022-05-17,90024,32131,27491
2022-05-24,90024,32162,27514
2022-05-31,90024,32182,27534
2022-06-07,90024,32199,27554
2022-06-14,90024,32225,27572
2022-06-21,90024,32243,27584
2022-06-28,90024,32296,27594
2022-04-01,90025,38713,35150
2022-04-05,90025,38753,35179
2022-04-12,90025,38786,35216
2022-04-19,90025,38820,35236
2022-04-26,90025,38853,35261
2022-05-03,90025,38883,35279
2022-05-10,90025,38910,35305
2022-05-17,90025,38934,35323
2022-05-24,90025,38971,35338
2022-05-31,90025,38999,35362
2022-06-07,90025,39025,35384
2022-06-14,90025,39054,35398
2022-06-21,90025,39085,35414
2022-06-28,90025,39191,35434
2022-04-01,90026,53154,47822
2022-04-05,90026,53195,47873
2022-04-12,90026,53241,47930
2022-04-19,90026,53304,47988
2022-04-26,90026,53348,48008
2022-05-03,90026,53372,48054
2022-05-10,90026,53421,48106
2022-05-17,90026,53463,48142
2022-05-24,90026,53504,48189
2022-05-31,90026,53545,48223
2022-06-07,90026,53580,48274
2022-06-14,90026,53605,48311
2022-06-21,90026,53638,48340
2022-06-28,90026,53762,48367
2022-04-01,90027,38173,34686
2022-04-05,90027,38215,34733
