date,zcta,at_least_one_dose,fully_vaccinated
2022-04-01,90001,56478,43157
2022-04-05,90001,56564,43238
2022-04-12,90001,56627,43295
2022-04-19,90001,56686,43375
2022-04-26,90001,56749,43440
2022-05-03,90001,56806,43505
2022-05-10,90001,56866,43562
2022-05-17,90001,56923,43606
2022-05-24,90001,56976,43666
2022-05-31,90001,57019,43700
2022-06-07,90001,57061,43741
2022-06-14,90001,57099,43773
2022-06-21,90001,57153,43818
2022-06-28,90001,57203,43851
2022-04-01,90002,38993,34080
2022-04-05,90002,39055,34174
2022-04-12,90002,39123,34235
2022-04-19,90002,39179,34299
2022-04-26,90002,39230,34358
2022-05-03,90002,39279,34420
2022-05-10,90002,39333,34470
2022-05-17,90002,39387,34517
2022-05-24,90002,39428,34563
2022-05-31,90002,39462,34600
2022-06-07,90002,39498,34643
2022-06-14,90002,39529,34671
2022-06-21,90002,39566,34691
2022-06-28,90002,39607,34723
2022-04-01,90003,54808,47058
2022-04-05,90003,54913,47167
2022-04-12,90003,54991,47232
2022-04-19,90003,55096,47333
2022-04-26,90003,55193,47434
2022-05-03,90003,55287,47491
2022-05-10,90003,55354,47577
2022-05-17,90003,55424,47629
2022-05-24,90003,55497,47714
2022-05-31,90003,55551,47776
2022-06-07,90003,55597,47829
2022-06-14,90003,55658,47872
2022-06-21,90003,55700,47917
2022-06-28,90003,55777,47969
2022-04-01,90004,51024,45929
2022-04-05,90004,51075,45983
2022-04-12,90004,51118,46033
2022-04-19,90004,51178,46096
2022-04-26,90004,51252,46152
2022-05-03,90004,51304,46189
2022-05-10,90004,51340,46227
2022-05-17,90004,51393,46270
2022-05-24,90004,51434,46323
2022-05-31,90004,51475,46355
2022-06-07,90004,51519,46394
2022-06-14,90004,51556,46425
2022-06-21,90004,51589,46451
2022-06-28,90004,51674,46487
2022-04-01,90005,32610,28682
2022-04-05,90005,32640,28718
2022-04-12,90005,32682,28753
2022-04-19,90005,32710,28797
2022-04-26,90005,32735,28833
2022-05-03,90005,32760,28872
2022-05-10,90005,32803,28903
2022-05-17,90005,32832,28922
2022-05-24,90005,32858,28944
2022-05-31,90005,32886,28965
2022-06-07,90005,32903,28992
2022-06-14,90005,32930,29017
2022-06-21,90005,32957,29034
2022-06-28,90005,33004,29053
2022-04-01,90006,48845,42470
2022-04-05,90006,48926,42544
2022-04-12,90006,49001,42598
2022-04-19,90006,49058,42666
2022-04-26,90006,49112,42720
2022-05-03,90006,49168,42779
2022-05-10,90006,49213,42853
2022-05-17,90006,49286,42911
2022-05-24,90006,49330,42961
2022-05-31,90006,49378,43019
2022-06-07,90006,49413,43063
2022-06-14,90006,49444,43101
2022-06-21,90006,49481,43133
2022-06-28,90006,49539,43162
2022-04-01,90007,39608,34350
2022-04-05,90007,39659,34399
2022-04-12,90007,39706,34439
2022-04-19,90007,39740,34458
2022-04-26,90007,39770,34485
2022-05-03,90007,39796,34508
2022-05-10,90007,39825,34534
2022-05-17,90007,39875,34563
2022-05-24,90007,39913,34579
2022-05-31,90007,39939,34597
2022-06-07,90007,39970,34628
2022-06-14,90007,40000,34640
2022-06-21,90007,40025,34662
2022-06-28,90007,40063,34681
2022-04-01,90008,23267,21113
2022-04-05,90008,23300,21153
2022-04-12,90008,23325,21179
2022-04-19,90008,23353,21204
2022-04-26,90008,23382,21225
2022-05-03,90008,23410,21259
2022-05-10,90008,23431,21289
2022-05-17,90008,23450,21309
2022-05-24,90008,23467,21328
2022-05-31,90008,23486,21349
2022-06-07,90008,23506,21372
2022-06-14,90008,23537,21389
2022-06-21,90008,23545,21416
2022-06-28,90008,23584,21432
2022-04-01,90010,4894,4164
2022-04-05,90010,4901,4167
2022-04-12,90010,4904,4172
2022-04-19,90010,4911,4177
2022-04-26,90010,4916,4184
2022-05-03,90010,4923,4187
2022-05-10,90010,4925,4189
2022-05-17,90010,4930,4191
2022-05-24,90010,4937,4193
2022-05-31,90010,4940,4198
2022-06-07,90010,4943,4201
2022-06-14,90010,4946,4201
2022-06-21,90010,4948,4201
2022-06-28,90010,4952,4205
2022-04-01,90011,81172,66655
2022-04-05,90011,81306,66799
2022-04-12,90011,81403,66936
2022-04-19,90011,81528,67070
2022-04-26,90011,81629,67175
2022-05-03,90011,81748,67286
2022-05-10,90011,81870,67385
2022-05-17,90011,81980,67462
2022-05-24,90011,82075,67565
2022-05-31,90011,82164,67638
2022-06-07,90011,82248,67723
2022-06-14,90011,82322,67782
2022-06-21,90011,82399,67857
2022-06-28,90011,82510,67936
2022-04-01,90012,35502,30900
2022-04-05,90012,35558,30999
2022-04-12,90012,35629,31055
2022-04-19,90012,35714,31123
2022-04-26,90012,35768,31161
2022-05-03,90012,35829,31180
2022-05-10,90012,35891,31229
2022-05-17,90012,35961,31298
2022-05-24,90012,36016,31343
2022-05-31,90012,36073,31375
2022-06-07,90012,36134,31420
2022-06-14,90012,36180,31456
2022-06-21,90012,36228,31482
2022-06-28,90012,36297,31520
2022-04-01,90013,12003,9672
2022-04-05,90013,12031,9691
2022-04-12,90013,12069,9719
2022-04-19,90013,12102,9742
2022-04-26,90013,12131,9763
2022-05-03,90013,12155,9786
2022-05-10,90013,12183,9801
2022-05-17,90013,12210,9821
2022-05-24,90013,12236,9841
2022-05-31,90013,12249,9853
2022-06-07,90013,12266,9868
2022-06-14,90013,12273,9872
2022-06-21,90013,12286,9878
2022-06-28,90013,12299,9890
2022-04-01,90014,8692,7344
2022-04-05,90014,8705,7359
2022-04-12,90014,8722,7373
2022-04-19,90014,8744,7393
2022-04-26,90014,8768,7404
2022-05-03,90014,8796,7409
2022-05-10,90014,8817,7423
2022-05-17,90014,8831,7430
2022-05-24,90014,8851,7450
2022-05-31,90014,8870,7455
2022-06-07,90014,8883,7464
2022-06-14,90014,8896,7474
2022-06-21,90014,8908,7482
2022-06-28,90014,8921,7493
2022-04-01,90015,21658,18401
2022-04-05,90015,21704,18426
2022-04-12,90015,21741,18451
2022-04-19,90015,21768,18471
2022-04-26,90015,21798,18498
2022-05-03,90015,21824,18519
2022-05-10,90015,21852,18536
2022-05-17,90015,21873,18558
2022-05-24,90015,21894,18573
2022-05-31,90015,21911,18594
2022-06-07,90015,21927,18610
2022-06-14,90015,21948,18634
2022-06-21,90015,21961,18642
2022-06-28,90015,21989,18665
2022-04-01,90016,38251,34551
2022-04-05,90016,38299,34601
2022-04-12,90016,38343,34666
2022-04-19,90016,38385,34727
2022-04-26,90016,38428,34769
2022-05-03,90016,38465,34804
2022-05-10,90016,38515,34841
2022-05-17,90016,38569,34883
2022-05-24,90016,38605,34915
2022-05-31,90016,38632,34946
2022-06-07,90016,38668,34984
2022-06-14,90016,38693,35028
2022-06-21,90016,38723,35047
2022-06-28,90016,38794,35089
2022-04-01,90017,24230,19669
2022-04-05,90017,24285,19709
2022-04-12,90017,24342,19736
2022-04-19,90017,24397,19760
2022-04-26,90017,24430,19795
2022-05-03,90017,24474,19819
2022-05-10,90017,24504,19839
2022-05-17,90017,24531,19868
2022-05-24,90017,24567,19902
2022-05-31,90017,24596,19913
2022-06-07,90017,24631,19937
2022-06-14,90017,24656,19946
2022-06-21,90017,24682,19962
2022-06-28,90017,24714,19982
2022-04-01,90018,40714,35809
2022-04-05,90018,40765,35857
2022-04-12,90018,40813,35904
2022-04-19,90018,40862,35986
2022-04-26,90018,40907,36027
2022-05-03,90018,40953,36071
2022-05-10,90018,40981,36119
2022-05-17,90018,41018,36155
2022-05-24,90018,41060,36208
2022-05-31,90018,41081,36239
2022-06-07,90018,41121,36288
2022-06-14,90018,41141,36312
2022-06-21,90018,41178,36342
2022-06-28,90018,41233,36372
2022-04-01,90019,51629,46554
2022-04-05,90019,51670,46627
2022-04-12,90019,51713,46682
2022-04-19,90019,51765,46733
2022-04-26,90019,51797,46766
2022-05-03,90019,51841,46813
2022-05-10,90019,51877,46850
2022-05-17,90019,51917,46890
2022-05-24,90019,51961,46940
2022-05-31,90019,51990,46963
2022-06-07,90019,52026,46994
2022-06-14,90019,52056,47028
2022-06-21,90019,52101,47058
2022-06-28,90019,52198,47093
2022-04-01,90020,33839,30207
2022-04-05,90020,33871,30250
2022-04-12,90020,33904,30296
2022-04-19,90020,33946,30330
2022-04-26,90020,33976,30362
2022-05-03,90020,34006,30384
2022-05-10,90020,34038,30411
2022-05-17,90020,34066,30449
2022-05-24,90020,34106,30488
2022-05-31,90020,34123,30505
2022-06-07,90020,34148,30516
2022-06-14,90020,34173,30545
2022-06-21,90020,34205,30563
2022-06-28,90020,34246,30578
2022-04-01,90021,3656,3010
2022-04-05,90021,3663,3014
2022-04-12,90021,3667,3019
2022-04-19,90021,3676,3022
2022-04-26,90021,3683,3027
2022-05-03,90021,3687,3035
2022-05-10,90021,3694,3045
2022-05-17,90021,3703,3051
2022-05-24,90021,3707,3054
2022-05-31,90021,3712,3055
2022-06-07,90021,3720,3061
2022-06-14,90021,3727,3064
2022-06-21,90021,3729,3066
2022-06-28,90021,3740,3069
2022-04-01,90022,53518,48246
2022-04-05,90022,53596,48314
2022-04-12,90022,53661,48379
2022-04-19,90022,53707,48425
2022-04-26,90022,53760,48484
2022-05-03,90022,53814,48547
2022-05-10,90022,53886,48591
2022-05-17,90022,53928,48640
2022-05-24,90022,53987,48679
2022-05-31,90022,54025,48735
2022-06-07,90022,54063,48779
2022-06-14,90022,54122,48818
2022-06-21,90022,54167,48857
2022-06-28,90022,54222,48888
2022-04-01,90023,38244,33736
2022-04-05,90023,38319,33790
2022-04-12,90023,38385,33839
2022-04-19,90023,38432,33875
2022-04-26,90023,38475,33937
2022-05-03,90023,38540,33991
2022-05-10,90023,38579,34030
2022-05-17,90023,38626,34078
2022-05-24,90023,38664,34123
