date,zcta,at_least_one_dose,fully_vaccinated
2022-04-01,90001,57318,43572
2022-04-05,90001,57402,43655
2022-04-12,90001,57468,43714
2022-04-19,90001,57524,43797
2022-04-26,90001,57581,43858
2022-05-03,90001,57635,43923
2022-05-10,90001,57697,43979
2022-05-17,90001,57751,44026
2022-05-24,90001,57802,44083
2022-05-31,90001,57837,44110
2022-04-01,90002,39053,33986
2022-04-05,90002,39115,34083
2022-04-12,90002,39184,34145
2022-04-19,90002,39242,34210
2022-04-26,90002,39296,34271
2022-05-03,90002,39342,34333
2022-05-10,90002,39392,34383
2022-05-17,90002,39444,34434
2022-05-24,90002,39488,34479
2022-05-31,90002,39515,34509
2022-04-01,90003,54953,47013
2022-04-05,90003,55055,47124
2022-04-12,90003,55132,47186
2022-04-19,90003,55247,47286
2022-04-26,90003,55343,47385
2022-05-03,90003,55438,47438
2022-05-10,90003,55509,47520
2022-05-17,90003,55577,47572
2022-05-24,90003,55650,47656
2022-05-31,90003,55701,47712
2022-04-01,90004,51038,45800
2022-04-05,90004,51092,45852
2022-04-12,90004,51134,45904
2022-04-19,90004,51192,45967
2022-04-26,90004,51265,46021
2022-05-03,90004,51318,46057
2022-05-10,90004,51355,46095
2022-05-17,90004,51406,46139
2022-05-24,90004,51445,46194
2022-05-31,90004,51478,46222
2022-04-01,90005,32504,28493
2022-04-05,90005,32535,28529
2022-04-12,90005,32580,28561
2022-04-19,90005,32607,28608
2022-04-26,90005,32634,28639
2022-05-03,90005,32658,28677
2022-05-10,90005,32704,28713
2022-05-17,90005,32734,28732
2022-05-24,90005,32758,28753
2022-05-31,90005,32779,28773
2022-04-01,90006,48998,42419
2022-04-05,90006,49077,42495
2022-04-12,90006,49152,42546
2022-04-19,90006,49212,42617
2022-04-26,90006,49268,42668
2022-05-03,90006,49320,42725
2022-05-10,90006,49366,42798
2022-05-17,90006,49433,42848
2022-05-24,90006,49479,42879
2022-05-31,90006,49520,42924
2022-04-01,90007,39830,34536
2022-04-05,90007,39883,34582
2022-04-12,90007,39930,34617
2022-04-19,90007,39966,34637
2022-04-26,90007,39992,34661
2022-05-03,90007,40019,34681
2022-05-10,90007,40044,34708
2022-05-17,90007,40093,34736
2022-05-24,90007,40125,34752
2022-05-31,90007,40147,34765
2022-04-01,90008,23236,21052
2022-04-05,90008,23270,21089
2022-04-12,90008,23291,21115
2022-04-19,90008,23322,21141
2022-04-26,90008,23351,21164
2022-05-03,90008,23381,21195
2022-05-10,90008,23401,21228
2022-05-17,90008,23422,21249
2022-05-24,90008,23439,21268
2022-05-31,90008,23454,21289
2022-04-01,90010,4912,4171
2022-04-05,90010,4920,4174
2022-04-12,90010,4924,4179
2022-04-19,90010,4930,4182
2022-04-26,90010,4935,4188
2022-05-03,90010,4942,4192
2022-05-10,90010,4944,4194
2022-05-17,90010,4949,4196
2022-05-24,90010,4956,4198
2022-05-31,90010,4957,4201
2022-04-01,90011,81449,66485
2022-04-05,90011,81583,66629
2022-04-12,90011,81680,66766
2022-04-19,90011,81806,66894
2022-04-26,90011,81908,66999
2022-05-03,90011,82026,67109
2022-05-10,90011,82145,67207
2022-05-17,90011,82256,67282
2022-05-24,90011,82350,67380
2022-05-31,90011,82430,67452
2022-04-01,90012,35806,31106
2022-04-05,90012,35865,31208
2022-04-12,90012,35943,31270
2022-04-19,90012,36032,31338
2022-04-26,90012,36089,31382
2022-05-03,90012,36144,31403
2022-05-10,90012,36199,31455
2022-05-17,90012,36274,31525
2022-05-24,90012,36332,31570
2022-05-31,90012,36390,31605
2022-04-01,90013,12145,9730
2022-04-05,90013,12173,9749
2022-04-12,90013,12212,9775
2022-04-19,90013,12246,9799
2022-04-26,90013,12279,9820
2022-05-03,90013,12305,9843
2022-05-10,90013,12334,9856
2022-05-17,90013,12364,9873
2022-05-24,90013,12392,9897
2022-05-31,90013,12405,9906
2022-04-01,90014,8706,7335
2022-04-05,90014,8720,7350
2022-04-12,90014,8737,7365
2022-04-19,90014,8763,7384
2022-04-26,90014,8787,7394
2022-05-03,90014,8814,7401
2022-05-10,90014,8837,7417
2022-05-17,90014,8855,7428
2022-05-24,90014,8875,7446
2022-05-31,90014,8895,7449
2022-04-01,90015,21581,18299
2022-04-05,90015,21627,18322
2022-04-12,90015,21665,18345
2022-04-19,90015,21694,18364
2022-04-26,90015,21724,18392
2022-05-03,90015,21749,18412
2022-05-10,90015,21775,18432
2022-05-17,90015,21797,18457
2022-05-24,90015,21816,18473
2022-05-31,90015,21830,18488
2022-04-01,90016,38266,34468
2022-04-05,90016,38313,34524
2022-04-12,90016,38359,34584
2022-04-19,90016,38405,34639
2022-04-26,90016,38446,34679
2022-05-03,90016,38484,34715
2022-05-10,90016,38533,34755
2022-05-17,90016,38585,34794
2022-05-24,90016,38619,34825
2022-05-31,90016,38642,34856
2022-04-01,90017,24354,19719
2022-04-05,90017,24411,19760
2022-04-12,90017,24470,19787
2022-04-19,90017,24523,19813
2022-04-26,90017,24553,19849
2022-05-03,90017,24598,19875
2022-05-10,90017,24628,19896
2022-05-17,90017,24657,19921
2022-05-24,90017,24691,19952
2022-05-31,90017,24721,19962
2022-04-01,90018,40742,35686
2022-04-05,90018,40794,35734
2022-04-12,90018,40841,35783
2022-04-19,90018,40889,35864
2022-04-26,90018,40935,35906
2022-05-03,90018,40975,35949
2022-05-10,90018,40996,35990
2022-05-17,90018,41033,36027
2022-05-24,90018,41077,36077
2022-05-31,90018,41098,36105
2022-04-01,90019,51660,46442
2022-04-05,90019,51699,46512
2022-04-12,90019,51741,46568
2022-04-19,90019,51794,46620
2022-04-26,90019,51830,46657
2022-05-03,90019,51873,46704
2022-05-10,90019,51910,46741
2022-05-17,90019,51950,46778
2022-05-24,90019,51995,46828
2022-05-31,90019,52020,46849
2022-04-01,90020,33990,30215
2022-04-05,90020,34023,30260
2022-04-12,90020,34056,30304
