date,zcta,at_least_one_dose,fully_vaccinated
2022-04-01,90001,56034,42952
2022-04-05,90001,56121,43034
2022-04-12,90001,56185,43095
2022-04-19,90001,56241,43173
2022-04-26,90001,56304,43239
2022-05-03,90001,56360,43304
2022-05-10,90001,56420,43361
2022-05-17,90001,56479,43404
2022-05-24,90001,56533,43466
2022-05-31,90001,56576,43503
2022-06-07,90001,56619,43545
2022-06-14,90001,56656,43578
2022-06-21,90001,56709,43622
2022-06-28,90001,56758,43655
2022-04-01,90002,38938,34115
2022-04-05,90002,38997,34209
2022-04-12,90002,39065,34273
2022-04-19,90002,39120,34335
2022-04-26,90002,39173,34393
2022-05-03,90002,39220,34456
2022-05-10,90002,39272,34507
2022-05-17,90002,39323,34554
2022-05-24,90002,39367,34602
2022-05-31,90002,39401,34637
2022-06-07,90002,39435,34678
2022-06-14,90002,39465,34703
2022-06-21,90002,39501,34722
2022-06-28,90002,39542,34755
2022-04-01,90003,54716,47080
2022-04-05,90003,54815,47182
2022-04-12,90003,54895,47246
2022-04-19,90003,54996,47349
2022-04-26,90003,55090,47452
2022-05-03,90003,55181,47514
2022-05-10,90003,55248,47601
2022-05-17,90003,55319,47651
2022-05-24,90003,55396,47739
2022-05-31,90003,55451,47800
2022-06-07,90003,55497,47853
2022-06-14,90003,55561,47899
2022-06-21,90003,55609,47946
2022-06-28,90003,55686,48002
2022-04-01,90004,50979,45941
2022-04-05,90004,51032,45995
2022-04-12,90004,51074,46046
2022-04-19,90004,51134,46111
2022-04-26,90004,51206,46168
2022-05-03,90004,51258,46206
2022-05-10,90004,51293,46244
2022-05-17,90004,51346,46286
2022-05-24,90004,51385,46342
2022-05-31,90004,51428,46375
2022-06-07,90004,51472,46414
2022-06-14,90004,51510,46445
2022-06-21,90004,51543,46470
2022-06-28,90004,51630,46506
2022-04-01,90005,32591,28704
2022-04-05,90005,32622,28741
2022-04-12,90005,32665,28777
2022-04-19,90005,32692,28819
2022-04-26,90005,32717,28856
2022-05-03,90005,32741,28896
2022-05-10,90005,32786,28930
2022-05-17,90005,32815,28950
2022-05-24,90005,32844,28969
2022-05-31,90005,32873,28989
2022-06-07,90005,32890,29015
2022-06-14,90005,32918,29040
2022-06-21,90005,32944,29056
2022-06-28,90005,32991,29075
2022-04-01,90006,48804,42530
2022-04-05,90006,48882,42607
2022-04-12,90006,48959,42659
2022-04-19,90006,49017,42727
2022-04-26,90006,49070,42781
2022-05-03,90006,49123,42840
2022-05-10,90006,49170,42914
2022-05-17,90006,49242,42975
2022-05-24,90006,49285,43026
2022-05-31,90006,49333,43084
2022-06-07,90006,49369,43129
2022-06-14,90006,49400,43166
2022-06-21,90006,49436,43198
2022-06-28,90006,49493,43227
2022-04-01,90007,39258,34053
2022-04-05,90007,39310,34103
2022-04-12,90007,39357,34144
2022-04-19,90007,39391,34163
2022-04-26,90007,39421,34193
2022-05-03,90007,39448,34217
2022-05-10,90007,39475,34242
2022-05-17,90007,39524,34271
2022-05-24,90007,39563,34290
2022-05-31,90007,39591,34309
2022-06-07,90007,39621,34339
2022-06-14,90007,39649,34352
2022-06-21,90007,39673,34377
2022-06-28,90007,39712,34397
2022-04-01,90008,23253,21116
2022-04-05,90008,23286,21155
2022-04-12,90008,23311,21181
2022-04-19,90008,23337,21205
2022-04-26,90008,23366,21226
2022-05-03,90008,23395,21259
2022-05-10,90008,23416,21291
2022-05-17,90008,23436,21310
2022-05-24,90008,23454,21329
2022-05-31,90008,23471,21352
2022-06-07,90008,23490,21375
2022-06-14,90008,23519,21393
2022-06-21,90008,23528,21420
2022-06-28,90008,23566,21436
2022-04-01,90010,4895,4162
2022-04-05,90010,4902,4165
2022-04-12,90010,4905,4170
2022-04-19,90010,4912,4174
2022-04-26,90010,4917,4181
