date,zcta,at_least_one_dose,fully_vaccinated
2022-04-01,90001,57278,43559
2022-04-05,90001,57362,43641
2022-04-12,90001,57427,43699
2022-04-19,90001,57483,43782
2022-04-26,90001,57540,43843
2022-05-03,90001,57594,43908
2022-05-10,90001,57656,43963
2022-05-17,90001,57711,44010
2022-05-24,90001,57762,44067
2022-05-31,90001,57801,44097
2022-06-07,90001,57836,44130
2022-04-01,90002,39050,33989
2022-04-05,90002,39111,34086
2022-04-12,90002,39180,34148
2022-04-19,90002,39238,34213
2022-04-26,90002,39292,34274
2022-05-03,90002,39340,34336
2022-05-10,90002,39391,34386
2022-05-17,90002,39444,34437
2022-05-24,90002,39488,34482
2022-05-31,90002,39520,34515
2022-06-07,90002,39549,34559
2022-04-01,90003,54940,47010
2022-04-05,90003,55042,47121
2022-04-12,90003,55117,47184
2022-04-19,90003,55233,47284
2022-04-26,90003,55329,47383
2022-05-03,90003,55424,47436
2022-05-10,90003,55495,47518
2022-05-17,90003,55564,47570
2022-05-24,90003,55637,47654
2022-05-31,90003,55690,47717
2022-06-07,90003,55728,47767
2022-04-01,90004,51037,45811
2022-04-05,90004,51091,45863
2022-04-12,90004,51133,45915
2022-04-19,90004,51191,45978
2022-04-26,90004,51264,46032
2022-05-03,90004,51317,46067
2022-05-10,90004,51354,46108
2022-05-17,90004,51405,46152
2022-05-24,90004,51445,46207
2022-05-31,90004,51485,46236
2022-06-07,90004,51525,46273
2022-04-01,90005,32518,28503
2022-04-05,90005,32549,28539
2022-04-12,90005,32594,28571
2022-04-19,90005,32621,28618
2022-04-26,90005,32648,28649
2022-05-03,90005,32673,28687
2022-05-10,90005,32719,28723
2022-05-17,90005,32749,28742
2022-05-24,90005,32774,28764
2022-05-31,90005,32799,28787
2022-06-07,90005,32812,28812
2022-04-01,90006,48978,42409
2022-04-05,90006,49057,42485
2022-04-12,90006,49131,42536
2022-04-19,90006,49191,42607
2022-04-26,90006,49248,42658
2022-05-03,90006,49302,42715
2022-05-10,90006,49348,42788
2022-05-17,90006,49421,42846
2022-05-24,90006,49468,42880
2022-05-31,90006,49517,42928
2022-06-07,90006,49548,42970
2022-04-01,90007,39824,34523
2022-04-05,90007,39876,34569
2022-04-12,90007,39923,34604
2022-04-19,90007,39959,34624
2022-04-26,90007,39985,34648
2022-05-03,90007,40012,34668
2022-05-10,90007,40037,34695
2022-05-17,90007,40086,34723
2022-05-24,90007,40118,34739
2022-05-31,90007,40142,34753
2022-06-07,90007,40170,34789
2022-04-01,90008,23238,21057
2022-04-05,90008,23272,21095
2022-04-12,90008,23293,21121
2022-04-19,90008,23324,21147
2022-04-26,90008,23353,21170
2022-05-03,90008,23383,21201
2022-05-10,90008,23403,21234
2022-05-17,90008,23424,21255
2022-05-24,90008,23441,21274
2022-05-31,90008,23458,21295
2022-06-07,90008,23470,21313
2022-04-01,90010,4911,4173
2022-04-05,90010,4919,4176
2022-04-12,90010,4923,4181
2022-04-19,90010,4929,4184
2022-04-26,90010,4934,4190
2022-05-03,90010,4941,4194
2022-05-10,90010,4943,4196
2022-05-17,90010,4948,4198
2022-05-24,90010,4955,4200
2022-05-31,90010,4956,4204
2022-06-07,90010,4959,4208
2022-04-01,90011,81474,66521
2022-04-05,90011,81608,66665
2022-04-12,90011,81704,66802
2022-04-19,90011,81831,66930
2022-04-26,90011,81933,67034
2022-05-03,90011,82051,67144
2022-05-10,90011,82170,67242
2022-05-17,90011,82280,67317
2022-05-24,90011,82375,67415
2022-05-31,90011,82458,67489
2022-06-07,90011,82533,67555
2022-04-01,90012,35792,31094
2022-04-05,90012,35851,31196
2022-04-12,90012,35929,31258
2022-04-19,90012,36018,31326
2022-04-26,90012,36075,31370
2022-05-03,90012,36133,31391
2022-05-10,90012,36194,31443
2022-05-17,90012,36270,31513
2022-05-24,90012,36327,31559
2022-05-31,90012,36388,31594
2022-06-07,90012,36452,31639
2022-04-01,90013,12138,9727
2022-04-05,90013,12165,9746
2022-04-12,90013,12203,9773
2022-04-19,90013,12237,9797
2022-04-26,90013,12269,9818
2022-05-03,90013,12295,9841
2022-05-10,90013,12327,9855
2022-05-17,90013,12357,9872
2022-05-24,90013,12385,9896
2022-05-31,90013,12398,9907
2022-06-07,90013,12415,9917
2022-04-01,90014,8698,7329
2022-04-05,90014,8712,7344
2022-04-12,90014,8730,7359
2022-04-19,90014,8755,7378
2022-04-26,90014,8779,7388
2022-05-03,90014,8807,7395
2022-05-10,90014,8829,7410
2022-05-17,90014,8847,7421
2022-05-24,90014,8867,7439
2022-05-31,90014,8889,7444
2022-06-07,90014,8898,7452
2022-04-01,90015,21578,18301
2022-04-05,90015,21624,18324
2022-04-12,90015,21662,18347
2022-04-19,90015,21691,18366
2022-04-26,90015,21720,18394
2022-05-03,90015,21745,18414
2022-05-10,90015,21771,18434
2022-05-17,90015,21793,18459
2022-05-24,90015,21812,18475
2022-05-31,90015,21829,18490
2022-06-07,90015,21844,18508
2022-04-01,90016,38276,34473
2022-04-05,90016,38323,34529
2022-04-12,90016,38369,34589
2022-04-19,90016,38415,34645
2022-04-26,90016,38456,34685
2022-05-03,90016,38493,34721
2022-05-10,90016,38541,34760
2022-05-17,90016,38593,34799
2022-05-24,90016,38627,34830
2022-05-31,90016,38653,34863
2022-06-07,90016,38688,34900
2022-04-01,90017,24368,19735
2022-04-05,90017,24425,19776
2022-04-12,90017,24484,19803
2022-04-19,90017,24536,19830
2022-04-26,90017,24566,19866
2022-05-03,90017,24611,19893
2022-05-10,90017,24641,19914
2022-05-17,90017,24670,19939
2022-05-24,90017,24705,19971
2022-05-31,90017,24736,19982
2022-06-07,90017,24764,20005
2022-04-01,90018,40732,35689
2022-04-05,90018,40784,35737
2022-04-12,90018,40832,35787
2022-04-19,90018,40881,35868
2022-04-26,90018,40927,35911
2022-05-03,90018,40967,35954
2022-05-10,90018,40988,35995
2022-05-17,90018,41025,36032
2022-05-24,90018,41069,36082
2022-05-31,90018,41092,36112
2022-06-07,90018,41122,36142
2022-04-01,90019,51661,46447
2022-04-05,90019,51700,46517
2022-04-12,90019,51742,46573
2022-04-19,90019,51795,46625
2022-04-26,90019,51830,46662
2022-05-03,90019,51873,46709
2022-05-10,90019,51911,46746
2022-05-17,90019,51951,46784
2022-05-24,90019,51996,46834
2022-05-31,90019,52022,46858
2022-06-07,90019,52051,46886
2022-04-01,90020,33984,30216
2022-04-05,90020,34017,30261
2022-04-12,90020,34050,30305
2022-04-19,90020,34095,30337
2022-04-26,90020,34126,30367
2022-05-03,90020,34157,30391
2022-05-10,90020,34186,30418
2022-05-17,90020,34213,30452
2022-05-24,90020,34252,30490
2022-05-31,90020,34270,30508
2022-06-07,90020,34289,30520
2022-04-01,90021,3688,3021
2022-04-05,90021,3694,3024
2022-04-12,90021,3698,3030
2022-04-19,90021,3706,3033
2022-04-26,90021,3715,3038
2022-05-03,90021,3719,3044
2022-05-10,90021,3727,3055
2022-05-17,90021,3737,3064
2022-05-24,90021,3741,3066
2022-05-31,90021,3747,3068
2022-06-07,90021,3754,3074
2022-04-01,90022,53659,48214
2022-04-05,90022,53734,48281
2022-04-12,90022,53796,48348
2022-04-19,90022,53843,48396
2022-04-26,90022,53895,48455
2022-05-03,90022,53948,48517
2022-05-10,90022,54022,48561
2022-05-17,90022,54066,48607
2022-05-24,90022,54123,48642
2022-05-31,90022,54159,48695
2022-06-07,90022,54193,48732
2022-04-01,90023,38348,33683
2022-04-05,90023,38423,33740
2022-04-12,90023,38490,33787
2022-04-19,90023,38539,33823
2022-04-26,90023,38580,33886
2022-05-03,90023,38649,33940
2022-05-10,90023,38689,33979
2022-05-17,90023,38740,34025
2022-05-24,90023,38777,34072
2022-05-31,90023,38808,34104
2022-06-07,90023,38840,34136
2022-04-01,90024,32036,27365
2022-04-05,90024,32069,27398
2022-04-12,90024,32108,27437
2022-04-19,90024,32132,27462
2022-04-26,90024,32168,27489
2022-05-03,90024,32194,27513
2022-05-10,90024,32214,27533
2022-05-17,90024,32242,27553
2022-05-24,90024,32276,27576
2022-05-31,90024,32297,27594
2022-06-07,90024,32310,27611
2022-04-01,90025,38490,34891
2022-04-05,90025,38528,34918
2022-04-12,90025,38561,34953
2022-04-19,90025,38596,34974
2022-04-26,90025,38628,35001
2022-05-03,90025,38655,35019
2022-05-10,90025,38681,35044
2022-05-17,90025,38705,35061
2022-05-24,90025,38740,35076
2022-05-31,90025,38768,35099
2022-06-07,90025,38791,35121
2022-04-01,90026,53103,47718
2022-04-05,90026,53143,47769
2022-04-12,90026,53188,47826
2022-04-19,90026,53251,47885
2022-04-26,90026,53296,47905
2022-05-03,90026,53321,47950
2022-05-10,90026,53365,47999
2022-05-17,90026,53406,48038
2022-05-24,90026,53447,48084
2022-05-31,90026,53486,48118
2022-06-07,90026,53516,48164
2022-04-01,90027,37962,34529
2022-04-05,90027,38007,34576
2022-04-12,90027,38052,34604
2022-04-19,90027,38085,34642
2022-04-26,90027,38108,34670
2022-05-03,90027,38131,34704
2022-05-10,90027,38151,34725
2022-05-17,90027,38182,34746
2022-05-24,90027,38200,34777
2022-05-31,90027,38219,34798
2022-06-07,90027,38244,34828
2022-04-01,90028,28200,24041
2022-04-05,90028,28253,24067
2022-04-12,90028,28311,24095
2022-04-19,90028,28354,24122
2022-04-26,90028,28390,24144
2022-05-03,90028,28427,24167
2022-05-10,90028,28466,24190
2022-05-17,90028,28501,24215
2022-05-24,90028,28534,24233
2022-05-31,90028,28553,24248
2022-06-07,90028,28582,24266
2022-04-01,90029,29162,26099
2022-04-05,90029,29194,26142
2022-04-12,90029,29226,26170
2022-04-19,90029,29256,26219
2022-04-26,90029,29295,26235
2022-05-03,90029,29326,26262
2022-05-10,90029,29346,26308
