date,zcta,at_least_one_dose,fully_vaccinated
2022-04-01,90001,57176,43516
2022-04-05,90001,57261,43597
2022-04-12,90001,57326,43655
2022-04-19,90001,57382,43738
2022-04-26,90001,57439,43799
2022-05-03,90001,57495,43864
2022-05-10,90001,57557,43919
2022-05-17,90001,57614,43965
2022-05-24,90001,57665,44022
2022-05-31,90001,57705,44052
2022-06-07,90001,57747,44093
2022-06-14,90001,57781,44122
2022-06-21,90001,57833,44166
2022-06-28,90001,57877,44197
2022-04-01,90002,39059,34009
2022-04-05,90002,39120,34107
2022-04-12,90002,39189,34169
2022-04-19,90002,39247,34235
2022-04-26,90002,39302,34297
2022-05-03,90002,39351,34359
2022-05-10,90002,39403,34409
2022-05-17,90002,39456,34460
2022-05-24,90002,39500,34506
2022-05-31,90002,39533,34539
2022-06-07,90002,39568,34584
2022-06-14,90002,39598,34614
2022-06-21,90002,39635,34635
2022-06-28,90002,39677,34665
2022-04-01,90003,54959,47052
2022-04-05,90003,55062,47163
2022-04-12,90003,55137,47227
2022-04-19,90003,55253,47327
2022-04-26,90003,55350,47424
2022-05-03,90003,55445,47478
2022-05-10,90003,55513,47561
2022-05-17,90003,55581,47613
2022-05-24,90003,55655,47699
2022-05-31,90003,55708,47762
2022-06-07,90003,55755,47817
2022-06-14,90003,55819,47859
2022-06-21,90003,55864,47904
2022-06-28,90003,55935,47958
2022-04-01,90004,51079,45879
2022-04-05,90004,51132,45931
2022-04-12,90004,51174,45983
2022-04-19,90004,51233,46045
2022-04-26,90004,51306,46100
2022-05-03,90004,51359,46135
2022-05-10,90004,51396,46174
2022-05-17,90004,51447,46217
2022-05-24,90004,51487,46274
2022-05-31,90004,51527,46304
2022-06-07,90004,51570,46344
2022-06-14,90004,51605,46377
2022-06-21,90004,51638,46403
2022-06-28,90004,51698,46437
2022-04-01,90005,32487,28489
2022-04-05,90005,32518,28525
2022-04-12,90005,32562,28557
2022-04-19,90005,32589,28603
2022-04-26,90005,32616,28635
2022-05-03,90005,32642,28673
2022-05-10,90005,32688,28708
2022-05-17,90005,32718,28727
2022-05-24,90005,32743,28749
2022-05-31,90005,32768,28772
2022-06-07,90005,32784,28799
2022-06-14,90005,32811,28824
2022-06-21,90005,32836,28841
2022-06-28,90005,32876,28859
2022-04-01,90006,48946,42421
2022-04-05,90006,49026,42496
2022-04-12,90006,49100,42547
2022-04-19,90006,49160,42618
2022-04-26,90006,49217,42670
2022-05-03,90006,49270,42732
2022-05-10,90006,49317,42805
2022-05-17,90006,49389,42863
2022-05-24,90006,49436,42913
2022-05-31,90006,49486,42961
2022-06-07,90006,49522,43007
2022-06-14,90006,49552,43046
2022-06-21,90006,49587,43075
2022-06-28,90006,49638,43108
2022-04-01,90007,39709,34447
2022-04-05,90007,39761,34493
2022-04-12,90007,39806,34528
2022-04-19,90007,39842,34548
2022-04-26,90007,39869,34572
2022-05-03,90007,39896,34592
2022-05-10,90007,39921,34619
2022-05-17,90007,39970,34647
2022-05-24,90007,40001,34663
2022-05-31,90007,40025,34677
2022-06-07,90007,40056,34714
