date,zcta,at_least_one_dose,fully_vaccinated
2022-04-01,90001,57495,43583
2022-04-05,90001,57558,43653
2022-04-01,90002,38978,33873
2022-04-05,90002,39027,33958
2022-04-01,90003,54787,46788
2022-04-05,90003,54879,46887
2022-04-01,90004,50945,45559
2022-04-05,90004,50988,45599
2022-04-01,90005,32383,28271
2022-04-05,90005,32413,28298
2022-04-01,90006,48882,42216
2022-04-05,90006,48945,42284
2022-04-01,90007,39650,34310
2022-04-05,90007,39701,34350
2022-04-01,90008,23186,20967
2022-04-05,90008,23216,20999
2022-04-01,90010,4919,4165
2022-04-05,90010,4927,4168
2022-04-01,90011,81279,66173
2022-04-05,90011,81384,66300
2022-04-01,90012,35649,30893
2022-04-05,90012,35716,30981
2022-04-01,90013,12093,9661
2022-04-05,90013,12113,9680
2022-04-01,90014,8641,7264
2022-04-05,90014,8653,7275
2022-04-01,90015,21489,18154
2022-04-05,90015,21528,18174
2022-04-01,90016,38244,34389
2022-04-05,90016,38286,34438
2022-04-01,90017,24322,19576
2022-04-05,90017,24358,19611
2022-04-01,90018,40629,35516
2022-04-05,90018,40669,35557
2022-04-01,90019,51556,46214
2022-04-05,90019,51589,46275
2022-04-01,90020,33882,30035
2022-04-05,90020,33909,30067
2022-04-01,90021,3677,2976
2022-04-05,90021,3683,2979
2022-04-01,90022,53561,48008
2022-04-05,90022,53628,48066
2022-04-01,90023,38168,33442
2022-04-05,90023,38231,33482
2022-04-01,90024,31835,27060
2022-04-05,90024,31859,27080
2022-04-01,90025,38248,34540
2022-04-05,90025,38279,34563
2022-04-01,90026,53037,47557
2022-04-05,90026,53069,47600
2022-04-01,90027,37874,34349
2022-04-05,90027,37903,34386
2022-04-01,90028,28024,23804
2022-04-05,90028,28067,23827
2022-04-01,90029,29054,25942
2022-04-05,90029,29079,25976
2022-04-01,90031,31564,28568
2022-04-05,90031,31597,28596
2022-04-01,90032,35558,32561
2022-04-05,90032,35587,32594
2022-04-01,90033,40396,35938
2022-04-05,90033,40443,35984
2022-04-01,90034,48083,43994
2022-04-05,90034,48115,44025
2022-04-01,90035,23607,21125
2022-04-05,90035,23628,21142
2022-04-01,90036,32781,28750
2022-04-05,90036,32804,28770
2022-04-01,90037,50252,41982
2022-04-05,90037,50327,42076
2022-04-01,90038,22914,20428
2022-04-05,90038,22938,20450
2022-04-01,90039,24728,22734
2022-04-05,90039,24751,22773
2022-04-01,90040,12102,10436
2022-04-05,90040,12117,10446
2022-04-01,90041,22768,21061
2022-04-05,90041,22779,21080
2022-04-01,90042,47951,44122
2022-04-05,90042,47985,44151
2022-04-01,90043,34322,30936
2022-04-05,90043,34352,30985
2022-04-01,90044,67345,58449
2022-04-05,90044,67450,58565
2022-04-01,90045,45469,40150
2022-04-05,90045,45515,40174
2022-04-01,90046,40580,36472
2022-04-05,90046,40605,36497
2022-04-01,90047,37007,33249
2022-04-05,90047,37045,33298
2022-04-01,90048,19958,17465
2022-04-05,90048,19972,17479
2022-04-01,90049,31675,28693
2022-04-05,90049,31693,28720
2022-04-01,90056,6992,6502
2022-04-05,90056,7000,6510
2022-04-01,90057,34875,29840
2022-04-05,90057,34934,29890
2022-04-01,90058,6172,5137
2022-04-05,90058,6178,5143
2022-04-01,90059,30702,26661
2022-04-05,90059,30764,26710
2022-04-01,90061,20602,17971
2022-04-05,90061,20623,18008
2022-04-01,90062,25707,22650
2022-04-05,90062,25750,22685
2022-04-01,90063,42089,37888
2022-04-05,90063,42120,37930
2022-04-01,90064,25176,23122
2022-04-05,90064,25203,23137
2022-04-01,90065,37776,34713
2022-04-05,90065,37798,34745
2022-04-01,90066,47300,43467
2022-04-05,90066,47343,43496
2022-04-01,90067,3306,2875
2022-04-05,90067,3307,2880
2022-04-01,90068,19224,17207
2022-04-05,90068,19241,17223
2022-04-01,90069,19554,17196
2022-04-05,90069,19569,17212
2022-04-01,90071,1535,983
2022-04-05,90071,1539,985
2022-04-01,90077,8024,7307
2022-04-05,90077,8029,7319
2022-04-01,90094,8264,7490
2022-04-05,90094,8272,7500
2022-04-01,90201,75208,67296
2022-04-05,90201,75313,67377
2022-04-01,90210,19785,17220
2022-04-05,90210,19801,17242
2022-04-01,90211,7771,6949
2022-04-05,90211,7779,6958
2022-04-01,90212,10760,9521
2022-04-05,90212,10771,9530
2022-04-01,90220,35917,32005
2022-04-05,90220,35970,32077
2022-04-01,90221,39021,34356
2022-04-05,90221,39116,34426
2022-04-01,90222,22818,19933
2022-04-05,90222,22869,19983
2022-04-01,90230,28058,25887
2022-04-05,90230,28075,25904
2022-04-01,90232,14934,13782
2022-04-05,90232,14944,13790
2022-04-01,90240,21395,19664
2022-04-05,90240,21415,19695
2022-04-01,90241,34937,31972
2022-04-05,90241,34972,32033
2022-04-01,90242,33269,30599
2022-04-05,90242,33289,30640
2022-04-01,90245,17046,14821
2022-04-05,90245,17060,14837
2022-04-01,90247,38328,34913
2022-04-05,90247,38367,34956
2022-04-01,90248,8963,8259
2022-04-05,90248,8976,8274
2022-04-01,90249,21768,19913
2022-04-05,90249,21801,19924
2022-04-01,90250,72960,65843
2022-04-05,90250,73031,65929
2022-04-01,90254,17072,15599
2022-04-05,90254,17084,15617
2022-04-01,90255,57313,50778
2022-04-05,90255,57388,50857
2022-04-01,90260,27187,24744
2022-04-05,90260,27218,24778
2022-04-01,90262,52524,46322
2022-04-05,90262,52612,46429
2022-04-01,90263,593,424
2022-04-05,90263,595,424
2022-04-01,90265,11620,10422
2022-04-05,90265,11627,10433
2022-04-01,90266,32034,29320
2022-04-05,90266,32061,29341
2022-04-01,90270,20155,17969
2022-04-05,90270,20182,17992
2022-04-01,90272,20515,18745
2022-04-05,90272,20530,18759
2022-04-01,90274,23155,21566
2022-04-05,90274,23169,21580
2022-04-01,90275,36575,33885
2022-04-05,90275,36591,33911
2022-04-01,90277,30257,27957
2022-04-05,90277,30295,27979
2022-04-01,90278,35071,32554
2022-04-05,90278,35090,32586
2022-04-01,90280,75162,68054
2022-04-05,90280,75240,68153
2022-04-01,90290,4917,4555
2022-04-05,90290,4920,4558
2022-04-01,90291,23356,20871
2022-04-05,90291,23378,20885
2022-04-01,90292,22260,19884
2022-04-05,90292,22275,19906
2022-04-01,90293,10071,9217
2022-04-05,90293,10075,9226
2022-04-01,90301,28512,25358
2022-04-05,90301,28540,25378
2022-04-01,90302,20824,18907
2022-04-05,90302,20840,18930
2022-04-01,90303,19388,17309
2022-04-05,90303,19409,17335
2022-04-01,90304,21455,19079
2022-04-05,90304,21483,19109
2022-04-01,90305,10996,10184
2022-04-05,90305,11004,10190
2022-04-01,90401,8738,7222
2022-04-05,90401,8748,7230
2022-04-01,90402,10576,9652
2022-04-05,90402,10586,9660
2022-04-01,90403,22254,20180
2022-04-05,90403,22282,20201
2022-04-01,90404,19299,17294
2022-04-05,90404,19322,17306
2022-04-01,90405,25582,23047
2022-04-05,90405,25596,23064
2022-04-01,90501,35280,32260
2022-04-05,90501,35306,32299
2022-04-01,90502,15165,13882
2022-04-05,90502,15173,13898
2022-04-01,90503,39174,36381
2022-04-05,90503,39203,36401
2022-04-01,90504,27018,25279
2022-04-05,90504,27027,25295
2022-04-01,90505,31977,29604
2022-04-05,90505,31993,29620
2022-04-01,90601,24893,22943
2022-04-05,90601,24910,22978
2022-04-01,90602,18809,17248
2022-04-05,90602,18829,17269
2022-04-01,90603,15875,14870
2022-04-05,90603,15888,14884
2022-04-01,90604,29626,27639
2022-04-05,90604,29645,27676
2022-04-01,90605,31195,28958
2022-04-05,90605,31227,28999
2022-04-01,90606,25006,23047
2022-04-05,90606,25038,23082
2022-04-01,90620,36959,34381
2022-04-05,90620,36983,34421
2022-04-01,90621,28336,25815
2022-04-05,90621,28363,25853
2022-04-01,90623,13269,12443
2022-04-05,90623,13273,12454
2022-04-01,90630,40205,37796
2022-04-05,90630,40230,37836
2022-04-01,90631,51780,47733
2022-04-05,90631,51828,47800
2022-04-01,90638,36556,33991
2022-04-05,90638,36580,34027
2022-04-01,90640,50519,45745
2022-04-05,90640,50573,45808
2022-04-01,90650,80853,74344
2022-04-05,90650,80932,74442
2022-04-01,90660,50809,46701
2022-04-05,90660,50843,46758
2022-04-01,90670,13293,12346
2022-04-05,90670,13305,12368
2022-04-01,90680,23562,21631
2022-04-05,90680,23586,21652
2022-04-01,90701,14421,13128
2022-04-05,90701,14435,13142
2022-04-01,90703,45856,42871
2022-04-05,90703,45879,42912
2022-04-01,90704,2950,2546
2022-04-05,90704,2952,2550
2022-04-01,90706,56205,51595
2022-04-05,90706,56275,51663
2022-04-01,90710,20668,18879
2022-04-05,90710,20686,18911
2022-04-01,90712,24984,23300
2022-04-05,90712,24997,23326
2022-04-01,90713,21590,20259
2022-04-05,90713,21601,20282
2022-04-01,90715,15696,14512
2022-04-05,90715,15711,14520
2022-04-01,90716,10451,9499
2022-04-05,90716,10459,9504
2022-04-01,90717,16297,15068
2022-04-05,90717,16310,15082
2022-04-01,90720,17649,16450
2022-04-05,90720,17664,16466
2022-04-01,90723,40311,36443
2022-04-05,90723,40356,36495
2022-04-01,90731,54834,43922
2022-04-05,90731,54886,43976
2022-04-01,90732,16287,14926
2022-04-05,90732,16295,14945
2022-04-01,90740,20637,19186
2022-04-05,90740,20654,19211
2022-04-01,90742,715,655
2022-04-05,90742,716,655
2022-04-01,90743,298,266
2022-04-05,90743,299,267
2022-04-01,90744,40446,35683
2022-04-05,90744,40480,35735
2022-04-01,90745,49470,45813
2022-04-05,90745,49513,45847
2022-04-01,90746,20922,19392
2022-04-05,90746,20938,19420
2022-04-01,90755,8901,8188
2022-04-05,90755,8910,8199
2022-04-01,90802,30794,27475
2022-04-05,90802,30840,27498
2022-04-01,90803,25667,23603
2022-04-05,90803,25693,23634
2022-04-01,90804,28064,25345
2022-04-05,90804,28086,25373
2022-04-01,90805,66966,60514
2022-04-05,90805,67066,60596
2022-04-01,90806,31700,28549
2022-04-05,90806,31734,28595
2022-04-01,90807,26235,24310
2022-04-05,90807,26258,24330
2022-04-01,90808,31459,29386
2022-04-05,90808,31482,29411
2022-04-01,90810,28265,25849
2022-04-05,90810,28294,25891
2022-04-01,90813,38855,34348
2022-04-05,90813,38912,34408
2022-04-01,90814,14781,13657
2022-04-05,90814,14796,13672
2022-04-01,90815,33373,29676
2022-04-05,90815,33396,29703
2022-04-01,91001,30027,28062
2022-04-05,91001,30049,28089
2022-04-01,91006,29278,26988
2022-04-05,91006,29298,27006
2022-04-01,91007,30040,27646
2022-04-05,91007,30054,27666
2022-04-01,91008,996,922
2022-04-05,91008,998,922
2022-04-01,91010,21742,19984
2022-04-05,91010,21766,20012
2022-04-01,91011,18819,17440
2022-04-05,91011,18826,17458
2022-04-01,91016,32623,30269
