date,zcta,at_least_one_dose,fully_vaccinated
2022-04-01,90001,57425,43621
2022-04-05,90001,57509,43702
2022-04-12,90001,57575,43762
2022-04-19,90001,57632,43845
2022-04-26,90001,57687,43901
2022-05-03,90001,57736,43953
2022-04-01,90002,39055,33956
2022-04-05,90002,39117,34052
2022-04-12,90002,39187,34113
2022-04-19,90002,39246,34178
2022-04-26,90002,39302,34239
2022-05-03,90002,39342,34297
2022-04-01,90003,54909,46948
2022-04-05,90003,55012,47057
2022-04-12,90003,55088,47118
2022-04-19,90003,55202,47219
2022-04-26,90003,55300,47318
2022-05-03,90003,55388,47367
2022-04-01,90004,51077,45775
2022-04-05,90004,51128,45825
2022-04-12,90004,51170,45878
2022-04-19,90004,51225,45932
2022-04-26,90004,51289,45983
2022-05-03,90004,51336,46016
2022-04-01,90005,32499,28446
2022-04-05,90005,32531,28483
2022-04-12,90005,32575,28514
2022-04-19,90005,32599,28560
2022-04-26,90005,32623,28590
2022-05-03,90005,32645,28626
2022-04-01,90006,48972,42364
2022-04-05,90006,49050,42438
2022-04-12,90006,49123,42488
2022-04-19,90006,49182,42558
2022-04-26,90006,49233,42608
2022-05-03,90006,49280,42661
2022-04-01,90007,39824,34490
2022-04-05,90007,39877,34533
2022-04-12,90007,39918,34568
2022-04-19,90007,39955,34589
2022-04-26,90007,39980,34613
2022-05-03,90007,40005,34630
2022-04-01,90008,23233,21023
2022-04-05,90008,23268,21059
2022-04-12,90008,23288,21083
2022-04-19,90008,23318,21108
2022-04-26,90008,23348,21130
2022-05-03,90008,23378,21158
2022-04-01,90010,4923,4176
2022-04-05,90010,4931,4179
2022-04-12,90010,4935,4183
2022-04-19,90010,4941,4186
2022-04-26,90010,4946,4192
2022-05-03,90010,4952,4196
2022-04-01,90011,81423,66386
2022-04-05,90011,81556,66531
2022-04-12,90011,81655,66667
2022-04-19,90011,81780,66793
2022-04-26,90011,81881,66898
2022-05-03,90011,81994,67002
2022-04-01,90012,35775,31060
2022-04-05,90012,35833,31161
2022-04-12,90012,35920,31224
2022-04-19,90012,36006,31293
2022-04-26,90012,36070,31338
2022-05-03,90012,36125,31356
2022-04-01,90013,12193,9747
2022-04-05,90013,12221,9766
2022-04-12,90013,12262,9794
2022-04-19,90013,12296,9818
2022-04-26,90013,12329,9839
2022-05-03,90013,12354,9857
2022-04-01,90014,8696,7323
2022-04-05,90014,8710,7338
2022-04-12,90014,8726,7352
2022-04-19,90014,8752,7372
2022-04-26,90014,8778,7382
2022-05-03,90014,8802,7390
2022-04-01,90015,21557,18252
2022-04-05,90015,21599,18275
2022-04-12,90015,21638,18298
2022-04-19,90015,21667,18317
2022-04-26,90015,21697,18345
2022-05-03,90015,21719,18361
2022-04-01,90016,38300,34466
2022-04-05,90016,38348,34522
2022-04-12,90016,38392,34581
2022-04-19,90016,38438,34635
2022-04-26,90016,38480,34677
2022-05-03,90016,38517,34710
2022-04-01,90017,24353,19680
2022-04-05,90017,24407,19721
2022-04-12,90017,24468,19744
2022-04-19,90017,24519,19769
2022-04-26,90017,24550,19805
2022-05-03,90017,24587,19827
2022-04-01,90018,40745,35659
2022-04-05,90018,40793,35707
2022-04-12,90018,40840,35753
2022-04-19,90018,40886,35834
2022-04-26,90018,40931,35875
2022-05-03,90018,40967,35916
2022-04-01,90019,51679,46396
2022-04-05,90019,51718,46466
2022-04-12,90019,51761,46524
2022-04-19,90019,51811,46574
2022-04-26,90019,51847,46611
2022-05-03,90019,51882,46650
2022-04-01,90020,33980,30178
2022-04-05,90020,34013,30223
2022-04-12,90020,34046,30263
2022-04-19,90020,34088,30294
2022-04-26,90020,34117,30322
2022-05-03,90020,34145,30344
2022-04-01,90021,3675,2997
2022-04-05,90021,3681,3000
2022-04-12,90021,3685,3007
2022-04-19,90021,3694,3010
2022-04-26,90021,3702,3015
2022-05-03,90021,3705,3021
2022-04-01,90022,53689,48181
2022-04-05,90022,53764,48248
2022-04-12,90022,53826,48316
2022-04-19,90022,53871,48364
2022-04-26,90022,53926,48421
2022-05-03,90022,53970,48477
2022-04-01,90023,38336,33650
2022-04-05,90023,38412,33706
2022-04-12,90023,38479,33753
2022-04-19,90023,38530,33789
2022-04-26,90023,38570,33850
2022-05-03,90023,38633,33902
2022-04-01,90024,32062,27315
2022-04-05,90024,32093,27346
2022-04-12,90024,32129,27382
2022-04-19,90024,32153,27406
2022-04-26,90024,32193,27426
2022-05-03,90024,32213,27446
2022-04-01,90025,38469,34794
2022-04-05,90025,38508,34823
2022-04-12,90025,38536,34858
2022-04-19,90025,38572,34880
