date,zcta,at_least_one_dose,fully_vaccinated
2022-04-01,90001,57409,43616
2022-04-05,90001,57495,43697
2022-04-12,90001,57561,43756
2022-04-19,90001,57618,43839
2022-04-26,90001,57675,43899
2022-05-03,90001,57730,43963
2022-05-10,90001,57787,44016
2022-04-01,90002,39069,33970
2022-04-05,90002,39131,34067
2022-04-12,90002,39201,34128
2022-04-19,90002,39261,34193
2022-04-26,90002,39316,34254
2022-05-03,90002,39360,34314
2022-05-10,90002,39408,34363
2022-04-01,90003,54920,46968
2022-04-05,90003,55022,47077
2022-04-12,90003,55099,47139
2022-04-19,90003,55212,47240
2022-04-26,90003,55310,47339
2022-05-03,90003,55404,47393
2022-05-10,90003,55472,47471
2022-04-01,90004,51054,45776
2022-04-05,90004,51106,45826
2022-04-12,90004,51150,45877
2022-04-19,90004,51205,45931
2022-04-26,90004,51270,45982
2022-05-03,90004,51319,46016
2022-05-10,90004,51353,46054
2022-04-01,90005,32521,28475
2022-04-05,90005,32553,28512
2022-04-12,90005,32597,28544
2022-04-19,90005,32623,28590
2022-04-26,90005,32647,28621
2022-05-03,90005,32670,28657
2022-05-10,90005,32709,28693
2022-04-01,90006,48956,42358
2022-04-05,90006,49034,42433
2022-04-12,90006,49108,42484
2022-04-19,90006,49167,42554
2022-04-26,90006,49221,42605
2022-05-03,90006,49272,42661
2022-05-10,90006,49318,42731
2022-04-01,90007,39891,34575
2022-04-05,90007,39944,34619
2022-04-12,90007,39985,34654
2022-04-19,90007,40021,34674
2022-04-26,90007,40045,34698
2022-05-03,90007,40073,34717
2022-05-10,90007,40092,34743
2022-04-01,90008,23244,21049
2022-04-05,90008,23279,21084
2022-04-12,90008,23299,21108
2022-04-19,90008,23329,21133
2022-04-26,90008,23359,21155
2022-05-03,90008,23391,21185
2022-05-10,90008,23409,21215
2022-04-01,90010,4922,4177
2022-04-05,90010,4930,4180
2022-04-12,90010,4934,4184
2022-04-19,90010,4940,4187
2022-04-26,90010,4945,4193
2022-05-03,90010,4952,4197
2022-05-10,90010,4954,4199
2022-04-01,90011,81443,66432
2022-04-05,90011,81574,66577
2022-04-12,90011,81672,66713
2022-04-19,90011,81797,66840
2022-04-26,90011,81900,66945
2022-05-03,90011,82018,67054
2022-05-10,90011,82129,67142
2022-04-01,90012,35778,31075
2022-04-05,90012,35835,31178
2022-04-12,90012,35915,31240
2022-04-19,90012,36000,31308
2022-04-26,90012,36064,31353
2022-05-03,90012,36121,31374
2022-05-10,90012,36175,31425
2022-04-01,90013,12192,9760
2022-04-05,90013,12220,9779
2022-04-12,90013,12260,9806
2022-04-19,90013,12293,9830
