date,zcta,at_least_one_dose,fully_vaccinated
2022-04-01,90001,56004,42930
2022-04-05,90001,56091,43012
2022-04-12,90001,56155,43073
2022-04-19,90001,56211,43151
2022-04-26,90001,56274,43217
2022-05-03,90001,56330,43282
2022-05-10,90001,56390,43339
2022-05-17,90001,56449,43382
2022-05-24,90001,56503,43444
2022-05-31,90001,56547,43481
2022-06-07,90001,56588,43523
2022-06-14,90001,56625,43556
2022-06-21,90001,56678,43600
2022-06-28,90001,56727,43633
2022-04-01,90002,38938,34117
2022-04-05,90002,38997,34211
2022-04-12,90002,39065,34276
2022-04-19,90002,39120,34338
2022-04-26,90002,39173,34396
2022-05-03,90002,39220,34459
2022-05-10,90002,39272,34510
2022-05-17,90002,39323,34557
2022-05-24,90002,39367,34605
2022-05-31,90002,39401,34640
2022-06-07,90002,39435,34681
2022-06-14,90002,39465,34706
2022-06-21,90002,39501,34725
2022-06-28,90002,39542,34758
2022-04-01,90003,54719,47085
2022-04-05,90003,54818,47187
2022-04-12,90003,54897,47251
2022-04-19,90003,54998,47353
2022-04-26,90003,55092,47456
2022-05-03,90003,55183,47518
2022-05-10,90003,55250,47604
2022-05-17,90003,55321,47654
2022-05-24,90003,55398,47742
2022-05-31,90003,55453,47803
2022-06-07,90003,55499,47856
2022-06-14,90003,55564,47902
2022-06-21,90003,55614,47949
2022-06-28,90003,55691,48005
2022-04-01,90004,50992,45954
2022-04-05,90004,51045,46008
2022-04-12,90004,51087,46059
2022-04-19,90004,51147,46124
2022-04-26,90004,51220,46181
2022-05-03,90004,51272,46219
2022-05-10,90004,51307,46257
2022-05-17,90004,51360,46299
2022-05-24,90004,51399,46355
2022-05-31,90004,51442,46389
2022-06-07,90004,51486,46428
2022-06-14,90004,51524,46459
2022-06-21,90004,51557,46484
2022-06-28,90004,51644,46519
2022-04-01,90005,32588,28702
2022-04-05,90005,32619,28739
2022-04-12,90005,32662,28776
2022-04-19,90005,32689,28817
2022-04-26,90005,32714,28854
2022-05-03,90005,32737,28894
2022-05-10,90005,32782,28928
2022-05-17,90005,32811,28948
2022-05-24,90005,32840,28967
2022-05-31,90005,32869,28987
2022-06-07,90005,32886,29013
2022-06-14,90005,32914,29038
2022-06-21,90005,32940,29054
2022-06-28,90005,32988,29072
2022-04-01,90006,48795,42527
2022-04-05,90006,48873,42604
2022-04-12,90006,48950,42656
2022-04-19,90006,49008,42724
2022-04-26,90006,49061,42778
2022-05-03,90006,49114,42837
2022-05-10,90006,49161,42911
2022-05-17,90006,49232,42972
2022-05-24,90006,49275,43023
2022-05-31,90006,49323,43081
2022-06-07,90006,49358,43126
2022-06-14,90006,49389,43163
2022-06-21,90006,49425,43195
2022-06-28,90006,49481,43224
2022-04-01,90007,39239,34035
2022-04-05,90007,39292,34085
2022-04-12,90007,39339,34126
2022-04-19,90007,39373,34145
2022-04-26,90007,39403,34175
2022-05-03,90007,39430,34199
2022-05-10,90007,39457,34225
2022-05-17,90007,39506,34253
2022-05-24,90007,39545,34272
2022-05-31,90007,39573,34291
2022-06-07,90007,39603,34321
2022-06-14,90007,39631,34334
2022-06-21,90007,39655,34359
2022-06-28,90007,39694,34379
2022-04-01,90008,23263,21127
2022-04-05,90008,23296,21166
2022-04-12,90008,23321,21192
2022-04-19,90008,23347,21216
2022-04-26,90008,23376,21237
2022-05-03,90008,23405,21270
2022-05-10,90008,23426,21302
2022-05-17,90008,23446,21321
2022-05-24,90008,23464,21340
2022-05-31,90008,23481,21363
2022-06-07,90008,23500,21386
2022-06-14,90008,23528,21404
2022-06-21,90008,23537,21431
2022-06-28,90008,23575,21446
2022-04-01,90010,4896,4166
2022-04-05,90010,4903,4169
2022-04-12,90010,4906,4173
2022-04-19,90010,4913,4177
2022-04-26,90010,4918,4184
2022-05-03,90010,4924,4187
2022-05-10,90010,4929,4189
2022-05-17,90010,4934,4190
2022-05-24,90010,4942,4192
2022-05-31,90010,4945,4198
2022-06-07,90010,4948,4201
2022-06-14,90010,4951,4201
2022-06-21,90010,4953,4202
2022-06-28,90010,4956,4206
2022-04-01,90011,81033,66727
2022-04-05,90011,81165,66872
2022-04-12,90011,81261,67011
2022-04-19,90011,81385,67147
2022-04-26,90011,81487,67254
2022-05-03,90011,81604,67366
2022-05-10,90011,81727,67465
2022-05-17,90011,81836,67543
2022-05-24,90011,81928,67647
2022-05-31,90011,82018,67718
2022-06-07,90011,82102,67803
2022-06-14,90011,82176,67858
2022-06-21,90011,82253,67933
2022-06-28,90011,82363,68012
2022-04-01,90012,35598,31079
2022-04-05,90012,35653,31173
2022-04-12,90012,35720,31224
2022-04-19,90012,35800,31292
2022-04-26,90012,35853,31332
2022-05-03,90012,35915,31355
2022-05-10,90012,35972,31403
2022-05-17,90012,36036,31472
2022-05-24,90012,36090,31516
2022-05-31,90012,36145,31545
2022-06-07,90012,36205,31589
2022-06-14,90012,36247,31621
2022-06-21,90012,36290,31649
2022-06-28,90012,36359,31686
2022-04-01,90013,11948,9663
2022-04-05,90013,11974,9682
2022-04-12,90013,12012,9710
2022-04-19,90013,12044,9731
2022-04-26,90013,12073,9748
2022-05-03,90013,12095,9767
2022-05-10,90013,12122,9784
2022-05-17,90013,12149,9803
2022-05-24,90013,12175,9823
2022-05-31,90013,12191,9835
2022-06-07,90013,12207,9848
2022-06-14,90013,12215,9852
2022-06-21,90013,12227,9858
2022-06-28,90013,12241,9870
2022-04-01,90014,8680,7350
2022-04-05,90014,8692,7367
2022-04-12,90014,8710,7382
2022-04-19,90014,8729,7400
2022-04-26,90014,8752,7413
2022-05-03,90014,8776,7418
2022-05-10,90014,8799,7431
2022-05-17,90014,8814,7438
2022-05-24,90014,8832,7457
2022-05-31,90014,8846,7462
2022-06-07,90014,8858,7470
2022-06-14,90014,8870,7479
2022-06-21,90014,8882,7487
2022-06-28,90014,8894,7498
2022-04-01,90015,21611,18356
2022-04-05,90015,21657,18380
2022-04-12,90015,21691,18402
2022-04-19,90015,21718,18420
2022-04-26,90015,21745,18447
2022-05-03,90015,21769,18468
2022-05-10,90015,21796,18485
2022-05-17,90015,21819,18505
2022-05-24,90015,21839,18521
2022-05-31,90015,21856,18540
2022-06-07,90015,21872,18558
2022-06-14,90015,21893,18581
2022-06-21,90015,21906,18589
2022-06-28,90015,21931,18612
2022-04-01,90016,38230,34603
2022-04-05,90016,38280,34654
2022-04-12,90016,38323,34718
2022-04-19,90016,38365,34780
2022-04-26,90016,38408,34822
2022-05-03,90016,38447,34859
2022-05-10,90016,38498,34894
2022-05-17,90016,38551,34936
2022-05-24,90016,38589,34970
2022-05-31,90016,38616,35001
2022-06-07,90016,38649,35040
2022-06-14,90016,38674,35083
2022-06-21,90016,38703,35102
2022-06-28,90016,38779,35143
2022-04-01,90017,24241,19731
2022-04-05,90017,24297,19774
2022-04-12,90017,24351,19802
2022-04-19,90017,24405,19826
2022-04-26,90017,24437,19860
2022-05-03,90017,24481,19884
2022-05-10,90017,24510,19905
2022-05-17,90017,24537,19936
