date,zcta,at_least_one_dose,fully_vaccinated
2022-04-01,90001,57158,43516
2022-04-05,90001,57244,43597
2022-04-12,90001,57309,43655
2022-04-19,90001,57365,43738
2022-04-26,90001,57422,43799
2022-05-03,90001,57478,43865
2022-05-10,90001,57539,43920
2022-05-17,90001,57596,43966
2022-05-24,90001,57648,44023
2022-05-31,90001,57690,44053
2022-06-07,90001,57731,44094
2022-06-14,90001,57765,44124
2022-06-21,90001,57817,44168
2022-06-28,90001,57861,44200
2022-04-01,90002,39071,34022
2022-04-05,90002,39132,34121
2022-04-12,90002,39201,34183
2022-04-19,90002,39258,34249
2022-04-26,90002,39313,34311
2022-05-03,90002,39362,34372
2022-05-10,90002,39414,34422
2022-05-17,90002,39467,34473
2022-05-24,90002,39511,34519
2022-05-31,90002,39544,34552
2022-06-07,90002,39579,34597
2022-06-14,90002,39609,34627
2022-06-21,90002,39645,34648
2022-06-28,90002,39687,34678
2022-04-01,90003,54960,47065
2022-04-05,90003,55063,47176
2022-04-12,90003,55138,47240
2022-04-19,90003,55254,47340
2022-04-26,90003,55351,47437
2022-05-03,90003,55446,47492
2022-05-10,90003,55514,47575
2022-05-17,90003,55582,47627
2022-05-24,90003,55656,47713
2022-05-31,90003,55709,47776
2022-06-07,90003,55756,47831
2022-06-14,90003,55821,47873
2022-06-21,90003,55866,47918
2022-06-28,90003,55937,47972
2022-04-01,90004,51078,45891
2022-04-05,90004,51131,45943
2022-04-12,90004,51173,45995
2022-04-19,90004,51232,46057
2022-04-26,90004,51305,46112
2022-05-03,90004,51358,46147
2022-05-10,90004,51395,46186
2022-05-17,90004,51448,46229
2022-05-24,90004,51488,46286
2022-05-31,90004,51528,46316
2022-06-07,90004,51571,46356
2022-06-14,90004,51606,46388
2022-06-21,90004,51639,46415
2022-06-28,90004,51704,46448
2022-04-01,90005,32483,28480
2022-04-05,90005,32513,28516
2022-04-12,90005,32557,28548
2022-04-19,90005,32584,28594
2022-04-26,90005,32611,28626
2022-05-03,90005,32637,28664
2022-05-10,90005,32683,28699
2022-05-17,90005,32713,28718
2022-05-24,90005,32738,28740
2022-05-31,90005,32763,28763
2022-06-07,90005,32780,28790
2022-06-14,90005,32807,28815
2022-06-21,90005,32832,28832
2022-06-28,90005,32873,28850
2022-04-01,90006,48948,42439
2022-04-05,90006,49028,42514
2022-04-12,90006,49102,42565
2022-04-19,90006,49162,42636
2022-04-26,90006,49219,42688
2022-05-03,90006,49273,42750
2022-05-10,90006,49320,42824
2022-05-17,90006,49396,42882
2022-05-24,90006,49443,42932
2022-05-31,90006,49493,42994
2022-06-07,90006,49529,43040
2022-06-14,90006,49559,43079
2022-06-21,90006,49594,43111
2022-06-28,90006,49647,43144
2022-04-01,90007,39679,34427
2022-04-05,90007,39731,34473
2022-04-12,90007,39776,34508
2022-04-19,90007,39812,34528
2022-04-26,90007,39839,34552
2022-05-03,90007,39867,34572
2022-05-10,90007,39892,34599
2022-05-17,90007,39942,34627
2022-05-24,90007,39973,34643
2022-05-31,90007,39997,34657
2022-06-07,90007,40027,34694
2022-06-14,90007,40055,34705
2022-06-21,90007,40077,34720
2022-06-28,90007,40110,34734
2022-04-01,90008,23254,21079
2022-04-05,90008,23290,21117
2022-04-12,90008,23314,21142
2022-04-19,90008,23344,21168
2022-04-26,90008,23373,21191
2022-05-03,90008,23403,21222
2022-05-10,90008,23423,21254
2022-05-17,90008,23444,21276
2022-05-24,90008,23461,21295
2022-05-31,90008,23479,21316
2022-06-07,90008,23499,21339
2022-06-14,90008,23527,21357
2022-06-21,90008,23537,21382
2022-06-28,90008,23567,21398
2022-04-01,90010,4912,4175
2022-04-05,90010,4920,4178
2022-04-12,90010,4924,4183
2022-04-19,90010,4930,4186
2022-04-26,90010,4935,4192
2022-05-03,90010,4942,4196
2022-05-10,90010,4944,4198
2022-05-17,90010,4949,4200
2022-05-24,90010,4956,4202
2022-05-31,90010,4957,4206
2022-06-07,90010,4960,4209
2022-06-14,90010,4963,4209
2022-06-21,90010,4965,4209
2022-06-28,90010,4971,4212
2022-04-01,90011,81441,66591
2022-04-05,90011,81575,66734
2022-04-12,90011,81671,66873
2022-04-19,90011,81795,67003
2022-04-26,90011,81897,67107
2022-05-03,90011,82015,67217
2022-05-10,90011,82135,67314
2022-05-17,90011,82247,67389
2022-05-24,90011,82345,67491
2022-05-31,90011,82431,67565
2022-06-07,90011,82515,67645
2022-06-14,90011,82591,67705
2022-06-21,90011,82667,67778
2022-06-28,90011,82774,67854
2022-04-01,90012,35742,31054
2022-04-05,90012,35801,31157
2022-04-12,90012,35880,31218
2022-04-19,90012,35968,31286
2022-04-26,90012,36027,31329
2022-05-03,90012,36085,31349
2022-05-10,90012,36146,31400
2022-05-17,90012,36218,31472
2022-05-24,90012,36274,31517
2022-05-31,90012,36337,31552
2022-06-07,90012,36402,31597
2022-06-14,90012,36453,31633
2022-06-21,90012,36502,31661
