date,zcta,at_least_one_dose,fully_vaccinated
2022-04-01,90001,56243,43006
2022-04-05,90001,56329,43087
2022-04-12,90001,56393,43146
2022-04-19,90001,56451,43226
2022-04-26,90001,56515,43291
2022-05-03,90001,56573,43357
2022-05-10,90001,56632,43416
2022-05-17,90001,56689,43457
2022-05-24,90001,56742,43518
2022-05-31,90001,56785,43555
2022-06-07,90001,56827,43596
2022-06-14,90001,56864,43628
2022-06-21,90001,56916,43674
2022-06-28,90001,56966,43706
2022-04-01,90002,38977,34084
2022-04-05,90002,39039,34179
2022-04-12,90002,39107,34240
2022-04-19,90002,39161,34304
2022-04-26,90002,39212,34362
2022-05-03,90002,39261,34424
2022-05-10,90002,39315,34473
2022-05-17,90002,39370,34520
2022-05-24,90002,39412,34568
2022-05-31,90002,39445,34605
2022-06-07,90002,39479,34647
2022-06-14,90002,39510,34675
2022-06-21,90002,39546,34695
2022-06-28,90002,39588,34728
2022-04-01,90003,54688,47005
2022-04-05,90003,54792,47110
2022-04-12,90003,54871,47175
2022-04-19,90003,54973,47277
2022-04-26,90003,55068,47377
2022-05-03,90003,55160,47437
2022-05-10,90003,55226,47524
2022-05-17,90003,55296,47575
2022-05-24,90003,55372,47664
2022-05-31,90003,55424,47724
2022-06-07,90003,55468,47779
2022-06-14,90003,55530,47822
2022-06-21,90003,55576,47868
2022-06-28,90003,55654,47922
2022-04-01,90004,50996,45945
2022-04-05,90004,51047,45999
2022-04-12,90004,51089,46047
2022-04-19,90004,51148,46111
2022-04-26,90004,51219,46167
2022-05-03,90004,51271,46204
2022-05-10,90004,51307,46241
2022-05-17,90004,51360,46284
2022-05-24,90004,51400,46338
2022-05-31,90004,51441,46370
2022-06-07,90004,51485,46409
2022-06-14,90004,51523,46439
2022-06-21,90004,51556,46465
2022-06-28,90004,51643,46501
2022-04-01,90005,32638,28724
2022-04-05,90005,32669,28762
2022-04-12,90005,32712,28797
2022-04-19,90005,32739,28841
2022-04-26,90005,32764,28877
2022-05-03,90005,32788,28917
2022-05-10,90005,32831,28949
2022-05-17,90005,32861,28968
2022-05-24,90005,32890,28989
2022-05-31,90005,32918,29009
2022-06-07,90005,32935,29036
2022-06-14,90005,32963,29061
2022-06-21,90005,32990,29078
2022-06-28,90005,33036,29097
2022-04-01,90006,48817,42483
2022-04-05,90006,48896,42560
2022-04-12,90006,48972,42614
2022-04-19,90006,49030,42683
2022-04-26,90006,49084,42737
2022-05-03,90006,49139,42796
2022-05-10,90006,49184,42872
2022-05-17,90006,49257,42930
2022-05-24,90006,49301,42980
2022-05-31,90006,49350,43038
2022-06-07,90006,49385,43083
2022-06-14,90006,49415,43120
2022-06-21,90006,49451,43152
2022-06-28,90006,49506,43181
2022-04-01,90007,39227,34003
2022-04-05,90007,39278,34052
2022-04-12,90007,39326,34091
2022-04-19,90007,39360,34110
2022-04-26,90007,39390,34139
2022-05-03,90007,39418,34162
2022-05-10,90007,39447,34188
2022-05-17,90007,39496,34218
2022-05-24,90007,39536,34235
2022-05-31,90007,39563,34254
2022-06-07,90007,39593,34285
2022-06-14,90007,39621,34297
2022-06-21,90007,39645,34321
2022-06-28,90007,39683,34340
2022-04-01,90008,23249,21088
2022-04-05,90008,23282,21127
2022-04-12,90008,23308,21153
2022-04-19,90008,23335,21178
2022-04-26,90008,23363,21199
2022-05-03,90008,23392,21232
2022-05-10,90008,23413,21265
2022-05-17,90008,23432,21285
2022-05-24,90008,23449,21304
2022-05-31,90008,23466,21327
2022-06-07,90008,23486,21350
2022-06-14,90008,23516,21367
2022-06-21,90008,23524,21394
2022-06-28,90008,23563,21410
2022-04-01,90010,4886,4154
2022-04-05,90010,4893,4157
2022-04-12,90010,4896,4162
2022-04-19,90010,4903,4166
2022-04-26,90010,4908,4173
2022-05-03,90010,4915,4176
2022-05-10,90010,4918,4178
2022-05-17,90010,4923,4179
2022-05-24,90010,4930,4181
2022-05-31,90010,4933,4186
2022-06-07,90010,4936,4189
2022-06-14,90010,4939,4189
2022-06-21,90010,4941,4189
2022-06-28,90010,4944,4193
2022-04-01,90011,81024,66626
2022-04-05,90011,81157,66770
2022-04-12,90011,81253,66906
2022-04-19,90011,81378,67041
2022-04-26,90011,81481,67150
2022-05-03,90011,81598,67262
2022-05-10,90011,81721,67360
2022-05-17,90011,81829,67438
2022-05-24,90011,81923,67541
2022-05-31,90011,82014,67613
2022-06-07,90011,82099,67698
2022-06-14,90011,82173,67756
2022-06-21,90011,82250,67829
2022-06-28,90011,82361,67907
2022-04-01,90012,35488,30905
2022-04-05,90012,35545,31001
2022-04-12,90012,35613,31055
2022-04-19,90012,35695,31123
2022-04-26,90012,35749,31161
2022-05-03,90012,35810,31183
2022-05-10,90012,35872,31231
2022-05-17,90012,35941,31300
2022-05-24,90012,35996,31345
2022-05-31,90012,36053,31375
2022-06-07,90012,36114,31420
2022-06-14,90012,36160,31455
2022-06-21,90012,36205,31482
2022-06-28,90012,36273,31519
2022-04-01,90013,11941,9634
2022-04-05,90013,11968,9654
2022-04-12,90013,12007,9682
2022-04-19,90013,12039,9703
2022-04-26,90013,12070,9722
2022-05-03,90013,12094,9744
2022-05-10,90013,12121,9760
2022-05-17,90013,12148,9779
2022-05-24,90013,12174,9799
2022-05-31,90013,12189,9813
2022-06-07,90013,12206,9827
2022-06-14,90013,12213,9831
2022-06-21,90013,12225,9837
2022-06-28,90013,12237,9849
2022-04-01,90014,8727,7386
2022-04-05,90014,8740,7403
