date,zcta,at_least_one_dose,fully_vaccinated
2022-04-01,90001,57308,43574
2022-04-05,90001,57392,43657
2022-04-12,90001,57458,43716
2022-04-19,90001,57514,43799
2022-04-26,90001,57571,43860
2022-05-03,90001,57625,43925
2022-05-10,90001,57687,43980
2022-05-17,90001,57741,44027
2022-05-24,90001,57792,44084
2022-05-31,90001,57831,44114
2022-04-01,90002,39046,33981
2022-04-05,90002,39108,34078
2022-04-12,90002,39177,34140
2022-04-19,90002,39235,34205
2022-04-26,90002,39289,34266
2022-05-03,90002,39337,34328
2022-05-10,90002,39388,34378
2022-05-17,90002,39440,34429
2022-05-24,90002,39484,34474
2022-05-31,90002,39516,34507
2022-04-01,90003,54952,47014
2022-04-05,90003,55054,47125
2022-04-12,90003,55130,47188
2022-04-19,90003,55246,47288
2022-04-26,90003,55342,47387
2022-05-03,90003,55437,47440
2022-05-10,90003,55508,47522
2022-05-17,90003,55576,47574
2022-05-24,90003,55649,47658
2022-05-31,90003,55702,47721
2022-04-01,90004,51034,45802
2022-04-05,90004,51088,45854
2022-04-12,90004,51130,45906
2022-04-19,90004,51188,45969
2022-04-26,90004,51261,46023
2022-05-03,90004,51314,46058
2022-05-10,90004,51351,46097
2022-05-17,90004,51402,46141
2022-05-24,90004,51441,46196
2022-05-31,90004,51481,46225
2022-04-01,90005,32506,28495
2022-04-05,90005,32537,28531
2022-04-12,90005,32582,28563
2022-04-19,90005,32609,28610
2022-04-26,90005,32636,28641
2022-05-03,90005,32661,28679
2022-05-10,90005,32707,28715
2022-05-17,90005,32737,28734
2022-05-24,90005,32761,28756
2022-05-31,90005,32784,28779
2022-04-01,90006,49005,42426
2022-04-05,90006,49084,42502
2022-04-12,90006,49159,42553
2022-04-19,90006,49219,42624
2022-04-26,90006,49276,42675
2022-05-03,90006,49328,42732
2022-05-10,90006,49374,42805
2022-05-17,90006,49447,42862
2022-05-24,90006,49494,42895
2022-05-31,90006,49542,42943
2022-04-01,90007,39826,34528
2022-04-05,90007,39879,34574
2022-04-12,90007,39926,34609
2022-04-19,90007,39962,34629
2022-04-26,90007,39988,34653
2022-05-03,90007,40015,34673
2022-05-10,90007,40040,34700
2022-05-17,90007,40089,34728
2022-05-24,90007,40121,34744
2022-05-31,90007,40143,34758
2022-04-01,90008,23237,21055
2022-04-05,90008,23271,21092
2022-04-12,90008,23292,21118
2022-04-19,90008,23323,21144
2022-04-26,90008,23352,21167
2022-05-03,90008,23382,21198
2022-05-10,90008,23402,21231
2022-05-17,90008,23423,21252
2022-05-24,90008,23440,21271
2022-05-31,90008,23457,21292
2022-04-01,90010,4911,4172
2022-04-05,90010,4919,4175
2022-04-12,90010,4923,4180
2022-04-19,90010,4929,4183
2022-04-26,90010,4934,4189
2022-05-03,90010,4941,4193
2022-05-10,90010,4943,4195
2022-05-17,90010,4948,4197
2022-05-24,90010,4955,4199
2022-05-31,90010,4956,4203
2022-04-01,90011,81455,66500
2022-04-05,90011,81589,66644
2022-04-12,90011,81686,66781
2022-04-19,90011,81812,66909
2022-04-26,90011,81914,67014
2022-05-03,90011,82032,67124
2022-05-10,90011,82151,67222
2022-05-17,90011,82262,67297
2022-05-24,90011,82357,67395
2022-05-31,90011,82439,67469
2022-04-01,90012,35809,31109
