date,zcta,at_least_one_dose,fully_vaccinated
2022-04-01,90001,56432,43129
2022-04-05,90001,56518,43211
2022-04-12,90001,56581,43268
2022-04-19,90001,56639,43349
2022-04-26,90001,56703,43414
2022-05-03,90001,56760,43480
2022-05-10,90001,56820,43537
2022-05-17,90001,56877,43579
2022-05-24,90001,56929,43639
2022-05-31,90001,56971,43674
2022-06-07,90001,57013,43715
2022-06-14,90001,57050,43747
2022-06-21,90001,57104,43792
2022-06-28,90001,57154,43825
2022-04-01,90002,38979,34074
2022-04-05,90002,39041,34169
2022-04-12,90002,39109,34230
2022-04-19,90002,39165,34294
2022-04-26,90002,39216,34352
2022-05-03,90002,39265,34414
2022-05-10,90002,39319,34463
2022-05-17,90002,39373,34510
2022-05-24,90002,39415,34556
2022-05-31,90002,39449,34594
2022-06-07,90002,39485,34636
2022-06-14,90002,39516,34664
2022-06-21,90002,39553,34684
2022-06-28,90002,39594,34716
2022-04-01,90003,54784,47053
2022-04-05,90003,54890,47158
2022-04-12,90003,54968,47223
2022-04-19,90003,55071,47324
2022-04-26,90003,55166,47426
2022-05-03,90003,55259,47484
2022-05-10,90003,55325,47570
2022-05-17,90003,55395,47621
2022-05-24,90003,55467,47706
2022-05-31,90003,55520,47768
2022-06-07,90003,55565,47823
2022-06-14,90003,55627,47866
2022-06-21,90003,55670,47911
2022-06-28,90003,55747,47963
2022-04-01,90004,51038,45964
2022-04-05,90004,51089,46018
2022-04-12,90004,51131,46068
2022-04-19,90004,51190,46131
2022-04-26,90004,51264,46188
2022-05-03,90004,51316,46225
2022-05-10,90004,51352,46262
2022-05-17,90004,51405,46305
2022-05-24,90004,51445,46359
2022-05-31,90004,51486,46391
2022-06-07,90004,51530,46430
2022-06-14,90004,51568,46460
2022-06-21,90004,51601,46486
2022-06-28,90004,51686,46522
2022-04-01,90005,32643,28720
2022-04-05,90005,32673,28758
2022-04-12,90005,32716,28793
2022-04-19,90005,32744,28837
2022-04-26,90005,32769,28873
2022-05-03,90005,32794,28912
2022-05-10,90005,32837,28944
2022-05-17,90005,32866,28963
2022-05-24,90005,32892,28985
2022-05-31,90005,32920,29006
2022-06-07,90005,32937,29033
2022-06-14,90005,32964,29058
2022-06-21,90005,32991,29075
2022-06-28,90005,33038,29094
2022-04-01,90006,48852,42495
2022-04-05,90006,48932,42569
2022-04-12,90006,49007,42624
2022-04-19,90006,49065,42692
2022-04-26,90006,49119,42745
2022-05-03,90006,49175,42804
2022-05-10,90006,49220,42878
2022-05-17,90006,49293,42935
2022-05-24,90006,49337,42985
2022-05-31,90006,49385,43044
2022-06-07,90006,49420,43088
2022-06-14,90006,49450,43126
2022-06-21,90006,49487,43158
2022-06-28,90006,49545,43187
2022-04-01,90007,39400,34166
2022-04-05,90007,39451,34215
2022-04-12,90007,39498,34255
2022-04-19,90007,39532,34274
2022-04-26,90007,39562,34301
2022-05-03,90007,39590,34324
2022-05-10,90007,39620,34350
2022-05-17,90007,39670,34380
2022-05-24,90007,39708,34397
2022-05-31,90007,39734,34416
2022-06-07,90007,39764,34447
2022-06-14,90007,39793,34459
2022-06-21,90007,39818,34482
2022-06-28,90007,39856,34501
2022-04-01,90008,23240,21082
2022-04-05,90008,23273,21122
2022-04-12,90008,23299,21148
2022-04-19,90008,23327,21173
2022-04-26,90008,23356,21194
2022-05-03,90008,23384,21228
2022-05-10,90008,23405,21259
2022-05-17,90008,23424,21279
2022-05-24,90008,23441,21298
2022-05-31,90008,23460,21319
2022-06-07,90008,23480,21342
2022-06-14,90008,23511,21359
2022-06-21,90008,23519,21386
2022-06-28,90008,23558,21402
2022-04-01,90010,4900,4164
2022-04-05,90010,4907,4167
2022-04-12,90010,4910,4172
2022-04-19,90010,4917,4177
2022-04-26,90010,4922,4184
2022-05-03,90010,4929,4187
2022-05-10,90010,4931,4189
2022-05-17,90010,4936,4190
2022-05-24,90010,4943,4192
2022-05-31,90010,4946,4197
2022-06-07,90010,4949,4200
2022-06-14,90010,4952,4200
2022-06-21,90010,4954,4200
2022-06-28,90010,4958,4204
2022-04-01,90011,81130,66663
2022-04-05,90011,81264,66807
2022-04-12,90011,81361,66944
2022-04-19,90011,81486,67079
2022-04-26,90011,81588,67186
2022-05-03,90011,81707,67297
2022-05-10,90011,81829,67396
2022-05-17,90011,81939,67474
2022-05-24,90011,82034,67577
2022-05-31,90011,82125,67650
2022-06-07,90011,82210,67735
2022-06-14,90011,82284,67793
2022-06-21,90011,82361,67866
2022-06-28,90011,82472,67946
2022-04-01,90012,35463,30872
2022-04-05,90012,35520,30969
2022-04-12,90012,35591,31023
2022-04-19,90012,35674,31091
2022-04-26,90012,35729,31130
2022-05-03,90012,35790,31151
2022-05-10,90012,35852,31200
2022-05-17,90012,35922,31269
2022-05-24,90012,35976,31313
2022-05-31,90012,36033,31345
2022-06-07,90012,36094,31390
2022-06-14,90012,36140,31426
2022-06-21,90012,36188,31453
2022-06-28,90012,36256,31491
2022-04-01,90013,11984,9663
2022-04-05,90013,12012,9682
2022-04-12,90013,12051,9710
2022-04-19,90013,12083,9733
2022-04-26,90013,12112,9753
2022-05-03,90013,12136,9775
2022-05-10,90013,12163,9791
2022-05-17,90013,12190,9809
2022-05-24,90013,12216,9829
2022-05-31,90013,12230,9842
2022-06-07,90013,12247,9856
2022-06-14,90013,12254,9860
2022-06-21,90013,12266,9866
2022-06-28,90013,12279,9878
2022-04-01,90014,8730,7383
2022-04-05,90014,8743,7398
2022-04-12,90014,8760,7412
2022-04-19,90014,8783,7431
2022-04-26,90014,8807,7442
2022-05-03,90014,8833,7447
2022-05-10,90014,8855,7461
2022-05-17,90014,8869,7468
2022-05-24,90014,8890,7488
2022-05-31,90014,8910,7493
2022-06-07,90014,8923,7501
2022-06-14,90014,8936,7510
2022-06-21,90014,8948,7518
2022-06-28,90014,8960,7529
2022-04-01,90015,21624,18372
2022-04-05,90015,21670,18396
2022-04-12,90015,21707,18421
2022-04-19,90015,21734,18441
2022-04-26,90015,21763,18468
2022-05-03,90015,21789,18489
2022-05-10,90015,21816,18506
2022-05-17,90015,21837,18529
2022-05-24,90015,21858,18544
2022-05-31,90015,21875,18565
2022-06-07,90015,21891,18581
2022-06-14,90015,21912,18605
2022-06-21,90015,21925,18613
2022-06-28,90015,21953,18635
2022-04-01,90016,38267,34571
2022-04-05,90016,38315,34621
2022-04-12,90016,38359,34687
2022-04-19,90016,38401,34748
2022-04-26,90016,38444,34790
2022-05-03,90016,38481,34825
2022-05-10,90016,38531,34862
2022-05-17,90016,38585,34904
2022-05-24,90016,38621,34936
2022-05-31,90016,38648,34967
2022-06-07,90016,38681,35005
2022-06-14,90016,38706,35049
2022-06-21,90016,38736,35068
2022-06-28,90016,38808,35109
2022-04-01,90017,24223,19673
2022-04-05,90017,24278,19713
2022-04-12,90017,24334,19740
2022-04-19,90017,24389,19764
2022-04-26,90017,24422,19798
2022-05-03,90017,24465,19822
2022-05-10,90017,24495,19842
2022-05-17,90017,24522,19873
2022-05-24,90017,24557,19907
2022-05-31,90017,24586,19918
