date,zcta,at_least_one_dose,fully_vaccinated
2022-04-01,90001,57554,43678
2022-04-05,90001,57638,43757
2022-04-12,90001,57694,43802
2022-04-01,90002,39041,33932
2022-04-05,90002,39099,34027
2022-04-12,90002,39160,34078
2022-04-01,90003,54875,46887
2022-04-05,90003,54974,46993
2022-04-12,90003,55035,47042
2022-04-01,90004,51074,45738
2022-04-05,90004,51121,45784
2022-04-12,90004,51154,45823
2022-04-01,90005,32483,28396
2022-04-05,90005,32514,28429
2022-04-12,90005,32547,28447
2022-04-01,90006,48972,42330
2022-04-05,90006,49042,42403
2022-04-12,90006,49101,42443
2022-04-01,90007,39899,34548
2022-04-05,90007,39950,34592
2022-04-12,90007,39991,34614
2022-04-01,90008,23227,21015
2022-04-05,90008,23260,21050
2022-04-12,90008,23274,21069
2022-04-01,90010,4933,4181
2022-04-05,90010,4941,4184
2022-04-12,90010,4944,4186
2022-04-01,90011,81392,66311
2022-04-05,90011,81517,66452
2022-04-12,90011,81588,66566
2022-04-01,90012,35802,31056
2022-04-05,90012,35871,31149
2022-04-12,90012,35946,31198
2022-04-01,90013,12164,9719
2022-04-05,90013,12190,9739
2022-04-12,90013,12213,9758
2022-04-01,90014,8685,7312
2022-04-05,90014,8698,7323
2022-04-12,90014,8711,7334
2022-04-01,90015,21563,18240
2022-04-05,90015,21605,18262
2022-04-12,90015,21638,18283
2022-04-01,90016,38309,34463
2022-04-05,90016,38357,34517
2022-04-12,90016,38388,34555
2022-04-01,90017,24381,19678
2022-04-05,90017,24418,19716
2022-04-12,90017,24463,19733
2022-04-01,90018,40721,35618
2022-04-05,90018,40766,35662
2022-04-12,90018,40804,35697
2022-04-01,90019,51674,46339
2022-04-05,90019,51711,46405
2022-04-12,90019,51740,46440
2022-04-01,90020,33980,30165
2022-04-05,90020,34012,30207
2022-04-12,90020,34037,30239
2022-04-01,90021,3696,3001
2022-04-05,90021,3702,3004
2022-04-12,90021,3706,3009
2022-04-01,90022,53693,48159
2022-04-05,90022,53764,48226
2022-04-12,90022,53810,48284
2022-04-01,90023,38318,33613
2022-04-05,90023,38394,33666
2022-04-12,90023,38447,33707
2022-04-01,90024,32131,27357
2022-04-05,90024,32160,27386
2022-04-12,90024,32190,27409
2022-04-01,90025,38451,34756
2022-04-05,90025,38488,34781
2022-04-12,90025,38510,34811
2022-04-01,90026,53181,47719
2022-04-05,90026,53218,47768
2022-04-12,90026,53255,47815
2022-04-01,90027,38023,34528
2022-04-05,90027,38058,34570
2022-04-12,90027,38082,34581
2022-04-01,90028,28166,23985
2022-04-05,90028,28215,24011
2022-04-12,90028,28253,24033
2022-04-01,90029,29151,26047
2022-04-05,90029,29179,26084
2022-04-12,90029,29201,26107
2022-04-01,90031,31633,28642
2022-04-05,90031,31667,28672
2022-04-12,90031,31691,28699
2022-04-01,90032,35645,32656
2022-04-05,90032,35678,32693
2022-04-12,90032,35708,32716
2022-04-01,90033,40518,36068
2022-04-05,90033,40571,36122
2022-04-12,90033,40613,36151
2022-04-01,90034,48306,44225
2022-04-05,90034,48342,44259
2022-04-12,90034,48381,44293
2022-04-01,90035,23692,21217
2022-04-05,90035,23714,21237
2022-04-12,90035,23744,21249
2022-04-01,90036,32962,28940
2022-04-05,90036,32999,28962
2022-04-12,90036,33034,28985
2022-04-01,90037,50290,42036
2022-04-05,90037,50375,42144
2022-04-12,90037,50437,42208
2022-04-01,90038,22983,20505
2022-04-05,90038,23009,20531
2022-04-12,90038,23027,20551
2022-04-01,90039,24785,22801
2022-04-05,90039,24812,22843
2022-04-12,90039,24824,22858
2022-04-01,90040,12114,10475
2022-04-05,90040,12131,10485
2022-04-12,90040,12143,10495
2022-04-01,90041,22809,21111
2022-04-05,90041,22820,21135
2022-04-12,90041,22830,21147
2022-04-01,90042,48040,44234
2022-04-05,90042,48082,44270
2022-04-12,90042,48101,44290
2022-04-01,90043,34377,31008
2022-04-05,90043,34413,31060
2022-04-12,90043,34449,31094
2022-04-01,90044,67433,58548
2022-04-05,90044,67544,58667
2022-04-12,90044,67636,58754
