date,zcta,at_least_one_dose,fully_vaccinated
2022-04-01,90001,57127,43502
2022-04-05,90001,57213,43583
2022-04-12,90001,57278,43641
2022-04-19,90001,57334,43724
2022-04-26,90001,57392,43785
2022-05-03,90001,57448,43851
2022-05-10,90001,57509,43906
2022-05-17,90001,57566,43952
2022-05-24,90001,57618,44009
2022-05-31,90001,57660,44039
2022-06-07,90001,57701,44080
2022-06-14,90001,57734,44110
2022-06-21,90001,57786,44154
2022-06-28,90001,57831,44186
2022-04-01,90002,39075,34031
2022-04-05,90002,39136,34130
2022-04-12,90002,39205,34192
2022-04-19,90002,39262,34258
2022-04-26,90002,39317,34320
2022-05-03,90002,39366,34381
2022-05-10,90002,39418,34431
2022-05-17,90002,39471,34482
2022-05-24,90002,39515,34528
2022-05-31,90002,39548,34561
2022-06-07,90002,39583,34606
2022-06-14,90002,39613,34636
2022-06-21,90002,39649,34657
2022-06-28,90002,39691,34687
2022-04-01,90003,54946,47064
2022-04-05,90003,55049,47175
2022-04-12,90003,55124,47239
2022-04-19,90003,55239,47339
2022-04-26,90003,55336,47436
2022-05-03,90003,55431,47491
2022-05-10,90003,55499,47574
2022-05-17,90003,55567,47626
2022-05-24,90003,55641,47712
2022-05-31,90003,55695,47775
2022-06-07,90003,55742,47830
2022-06-14,90003,55806,47872
2022-06-21,90003,55851,47917
2022-06-28,90003,55922,47971
2022-04-01,90004,51067,45882
2022-04-05,90004,51120,45934
2022-04-12,90004,51162,45986
2022-04-19,90004,51221,46048
2022-04-26,90004,51294,46103
2022-05-03,90004,51347,46138
2022-05-10,90004,51384,46177
2022-05-17,90004,51437,46220
2022-05-24,90004,51477,46277
2022-05-31,90004,51517,46307
2022-06-07,90004,51560,46347
2022-06-14,90004,51595,46379
2022-06-21,90004,51628,46406
2022-06-28,90004,51693,46439
2022-04-01,90005,32486,28485
2022-04-05,90005,32516,28521
2022-04-12,90005,32560,28553
2022-04-19,90005,32587,28599
2022-04-26,90005,32614,28631
2022-05-03,90005,32640,28669
2022-05-10,90005,32686,28704
2022-05-17,90005,32716,28723
2022-05-24,90005,32741,28745
2022-05-31,90005,32766,28768
2022-06-07,90005,32783,28795
2022-06-14,90005,32810,28820
2022-06-21,90005,32835,28837
2022-06-28,90005,32876,28855
2022-04-01,90006,48947,42449
2022-04-05,90006,49027,42524
2022-04-12,90006,49101,42575
2022-04-19,90006,49161,42646
2022-04-26,90006,49219,42698
2022-05-03,90006,49273,42759
2022-05-10,90006,49320,42833
2022-05-17,90006,49396,42891
2022-05-24,90006,49443,42941
2022-05-31,90006,49493,43005
2022-06-07,90006,49529,43051
2022-06-14,90006,49559,43090
2022-06-21,90006,49594,43122
2022-06-28,90006,49646,43155
2022-04-01,90007,39672,34425
2022-04-05,90007,39724,34471
2022-04-12,90007,39769,34506
2022-04-19,90007,39804,34526
2022-04-26,90007,39831,34550
2022-05-03,90007,39858,34570
2022-05-10,90007,39884,34597
2022-05-17,90007,39934,34625
2022-05-24,90007,39965,34641
2022-05-31,90007,39989,34655
2022-06-07,90007,40019,34692
2022-06-14,90007,40047,34703
2022-06-21,90007,40069,34718
2022-06-28,90007,40103,34733
2022-04-01,90008,23245,21074
2022-04-05,90008,23281,21112
2022-04-12,90008,23305,21137
2022-04-19,90008,23335,21163
2022-04-26,90008,23364,21186
2022-05-03,90008,23394,21217
2022-05-10,90008,23414,21249
2022-05-17,90008,23435,21271
2022-05-24,90008,23452,21290
2022-05-31,90008,23470,21311
2022-06-07,90008,23491,21334
2022-06-14,90008,23520,21352
2022-06-21,90008,23530,21377
2022-06-28,90008,23560,21393
2022-04-01,90010,4910,4175
2022-04-05,90010,4918,4178
2022-04-12,90010,4922,4183
2022-04-19,90010,4928,4186
2022-04-26,90010,4933,4192
2022-05-03,90010,4940,4196
2022-05-10,90010,4942,4198
2022-05-17,90010,4947,4200
2022-05-24,90010,4954,4202
2022-05-31,90010,4955,4206
2022-06-07,90010,4958,4209
2022-06-14,90010,4961,4209
2022-06-21,90010,4963,4209
2022-06-28,90010,4969,4212
2022-04-01,90011,81445,66608
2022-04-05,90011,81579,66751
2022-04-12,90011,81674,66890
2022-04-19,90011,81798,67020
2022-04-26,90011,81901,67124
2022-05-03,90011,82020,67234
2022-05-10,90011,82140,67331
2022-05-17,90011,82251,67406
2022-05-24,90011,82349,67508
2022-05-31,90011,82435,67582
2022-06-07,90011,82520,67663
2022-06-14,90011,82596,67723
2022-06-21,90011,82674,67796
2022-06-28,90011,82782,67873
2022-04-01,90012,35750,31063
2022-04-05,90012,35809,31165
2022-04-12,90012,35887,31226
2022-04-19,90012,35975,31294
2022-04-26,90012,36034,31336
2022-05-03,90012,36092,31356
2022-05-10,90012,36153,31407
2022-05-17,90012,36225,31479
2022-05-24,90012,36280,31524
2022-05-31,90012,36343,31559
2022-06-07,90012,36408,31604
2022-06-14,90012,36459,31640
2022-06-21,90012,36510,31668
2022-06-28,90012,36587,31713
2022-04-01,90013,12123,9734
2022-04-05,90013,12150,9755
2022-04-12,90013,12187,9783
2022-04-19,90013,12221,9807
2022-04-26,90013,12253,9829
2022-05-03,90013,12280,9852
2022-05-10,90013,12311,9866
2022-05-17,90013,12342,9885
2022-05-24,90013,12370,9909
2022-05-31,90013,12382,9922
2022-06-07,90013,12399,9935
2022-06-14,90013,12406,9939
2022-06-21,90013,12417,9946
2022-06-28,90013,12430,9960
2022-04-01,90014,8681,7322
2022-04-05,90014,8695,7336
2022-04-12,90014,8713,7351
2022-04-19,90014,8737,7370
2022-04-26,90014,8760,7380
2022-05-03,90014,8788,7386
2022-05-10,90014,8810,7400
2022-05-17,90014,8825,7409
2022-05-24,90014,8845,7427
2022-05-31,90014,8866,7432
2022-06-07,90014,8877,7442
2022-06-14,90014,8891,7452
2022-06-21,90014,8904,7465
2022-06-28,90014,8917,7475
2022-04-01,90015,21595,18328
2022-04-05,90015,21641,18351
2022-04-12,90015,21680,18374
2022-04-19,90015,21709,18392
2022-04-26,90015,21740,18421
2022-05-03,90015,21766,18442
2022-05-10,90015,21792,18462
2022-05-17,90015,21814,18486
2022-05-24,90015,21834,18503
2022-05-31,90015,21850,18519
2022-06-07,90015,21866,18535
2022-06-14,90015,21882,18559
2022-06-21,90015,21897,18566
2022-06-28,90015,21920,18590
2022-04-01,90016,38233,34457
2022-04-05,90016,38280,34514
2022-04-12,90016,38325,34575
2022-04-19,90016,38370,34631
2022-04-26,90016,38411,34672
2022-05-03,90016,38449,34708
2022-05-10,90016,38498,34746
2022-05-17,90016,38551,34786
2022-05-24,90016,38585,34817
2022-05-31,90016,38612,34850
2022-06-07,90016,38648,34889
2022-06-14,90016,38676,34931
2022-06-21,90016,38705,34951
2022-06-28,90016,38775,34993
2022-04-01,90017,24298,19688
2022-04-05,90017,24355,19728
2022-04-12,90017,24413,19755
2022-04-19,90017,24465,19782
2022-04-26,90017,24495,19818
2022-05-03,90017,24539,19843
2022-05-10,90017,24569,19863
2022-05-17,90017,24598,19889
2022-05-24,90017,24633,19922
2022-05-31,90017,24664,19934
2022-06-07,90017,24697,19960
2022-06-14,90017,24721,19968
2022-06-21,90017,24746,19985
2022-06-28,90017,24775,20007
2022-04-01,90018,40730,35703
2022-04-05,90018,40783,35751
2022-04-12,90018,40831,35800
2022-04-19,90018,40879,35881
2022-04-26,90018,40925,35922
2022-05-03,90018,40966,35966
2022-05-10,90018,40987,36006
2022-05-17,90018,41023,36043
2022-05-24,90018,41065,36093
2022-05-31,90018,41088,36123
2022-06-07,90018,41124,36157
2022-06-14,90018,41143,36182
2022-06-21,90018,41180,36211
2022-06-28,90018,41229,36238
2022-04-01,90019,51714,46532
2022-04-05,90019,51753,46603
2022-04-12,90019,51795,46659
2022-04-19,90019,51848,46710
2022-04-26,90019,51881,46747
2022-05-03,90019,51925,46794
2022-05-10,90019,51963,46831
2022-05-17,90019,52003,46872
2022-05-24,90019,52049,46922
2022-05-31,90019,52077,46947
2022-06-07,90019,52114,46978
2022-06-14,90019,52146,47011
2022-06-21,90019,52191,47041
2022-06-28,90019,52284,47072
2022-04-01,90020,33994,30260
2022-04-05,90020,34029,30305
2022-04-12,90020,34062,30349
2022-04-19,90020,34106,30381
2022-04-26,90020,34137,30411
2022-05-03,90020,34169,30435
2022-05-10,90020,34199,30463
2022-05-17,90020,34229,30499
2022-05-24,90020,34269,30537
2022-05-31,90020,34288,30555
2022-06-07,90020,34314,30569
2022-06-14,90020,34341,30594
2022-06-21,90020,34372,30610
2022-06-28,90020,34414,30625
2022-04-01,90021,3683,3020
2022-04-05,90021,3689,3023
2022-04-12,90021,3693,3029
2022-04-19,90021,3702,3032
2022-04-26,90021,3711,3038
2022-05-03,90021,3715,3044
2022-05-10,90021,3723,3055
2022-05-17,90021,3732,3064
2022-05-24,90021,3736,3066
2022-05-31,90021,3741,3068
2022-06-07,90021,3748,3074
2022-06-14,90021,3754,3077
2022-06-21,90021,3757,3079
2022-06-28,90021,3770,3082
2022-04-01,90022,53641,48236
2022-04-05,90022,53716,48302
2022-04-12,90022,53778,48369
2022-04-19,90022,53825,48417
2022-04-26,90022,53877,48477
2022-05-03,90022,53931,48540
2022-05-10,90022,54006,48584
2022-05-17,90022,54049,48630
2022-05-24,90022,54109,48666
2022-05-31,90022,54147,48722
2022-06-07,90022,54185,48766
2022-06-14,90022,54246,48804
2022-06-21,90022,54292,48845
2022-06-28,90022,54346,48874
2022-04-01,90023,38331,33693
2022-04-05,90023,38406,33750
2022-04-12,90023,38474,33805
2022-04-19,90023,38523,33841
2022-04-26,90023,38564,33905
2022-05-03,90023,38632,33959
2022-05-10,90023,38671,33998
2022-05-17,90023,38721,34045
2022-05-24,90023,38759,34092
2022-05-31,90023,38792,34124
2022-06-07,90023,38829,34157
2022-06-14,90023,38862,34176
2022-06-21,90023,38890,34194
2022-06-28,90023,38930,34221
2022-04-01,90024,32009,27368
2022-04-05,90024,32042,27402
2022-04-12,90024,32082,27440
2022-04-19,90024,32107,27463
2022-04-26,90024,32143,27490
2022-05-03,90024,32169,27515
2022-05-10,90024,32189,27534
2022-05-17,90024,32216,27554
2022-05-24,90024,32248,27577
2022-05-31,90024,32268,27595
2022-06-07,90024,32285,27615
2022-06-14,90024,32311,27633
2022-06-21,90024,32328,27645
2022-06-28,90024,32380,27656
2022-04-01,90025,38620,35037
2022-04-05,90025,38659,35065
2022-04-12,90025,38692,35101
2022-04-19,90025,38726,35122
2022-04-26,90025,38758,35149
2022-05-03,90025,38787,35167
2022-05-10,90025,38813,35192
2022-05-17,90025,38836,35210
2022-05-24,90025,38873,35225
2022-05-31,90025,38901,35249
2022-06-07,90025,38928,35272
2022-06-14,90025,38955,35285
2022-06-21,90025,38987,35302
2022-06-28,90025,39094,35322
2022-04-01,90026,53080,47719
2022-04-05,90026,53120,47770
2022-04-12,90026,53166,47824
2022-04-19,90026,53229,47883
2022-04-26,90026,53273,47903
2022-05-03,90026,53297,47947
2022-05-10,90026,53343,47996
2022-05-17,90026,53387,48034
2022-05-24,90026,53429,48081
2022-05-31,90026,53469,48115
2022-06-07,90026,53501,48164
2022-06-14,90026,53526,48202
2022-06-21,90026,53557,48230
2022-06-28,90026,53672,48256
2022-04-01,90027,37958,34527
2022-04-05,90027,38002,34575
2022-04-12,90027,38046,34603
2022-04-19,90027,38078,34641
2022-04-26,90027,38101,34669
2022-05-03,90027,38124,34703
2022-05-10,90027,38145,34725
2022-05-17,90027,38175,34746
2022-05-24,90027,38195,34778
2022-05-31,90027,38215,34799
2022-06-07,90027,38244,34834
2022-06-14,90027,38275,34851
2022-06-21,90027,38301,34866
2022-06-28,90027,38396,34881
2022-04-01,90028,28201,24062
2022-04-05,90028,28254,24088
2022-04-12,90028,28313,24117
2022-04-19,90028,28358,24144
2022-04-26,90028,28394,24166
2022-05-03,90028,28431,24188
2022-05-10,90028,28470,24211
2022-05-17,90028,28503,24236
2022-05-24,90028,28535,24254
2022-05-31,90028,28554,24269
2022-06-07,90028,28584,24290
2022-06-14,90028,28605,24305
2022-06-21,90028,28618,24319
2022-06-28,90028,28655,24340
2022-04-01,90029,29141,26107
2022-04-05,90029,29173,26150
2022-04-12,90029,29206,26178
2022-04-19,90029,29235,26226
2022-04-26,90029,29273,26242
2022-05-03,90029,29304,26269
2022-05-10,90029,29324,26315
2022-05-17,90029,29341,26349
2022-05-24,90029,29374,26380
