date,zcta,at_least_one_dose,fully_vaccinated
2022-04-01,90001,56329,43063
2022-04-05,90001,56415,43144
2022-04-12,90001,56479,43202
2022-04-19,90001,56537,43282
2022-04-26,90001,56601,43347
2022-05-03,90001,56660,43413
2022-05-10,90001,56720,43470
2022-05-17,90001,56777,43511
2022-05-24,90001,56829,43572
2022-05-31,90001,56872,43608
2022-06-07,90001,56914,43649
2022-06-14,90001,56951,43681
2022-06-21,90001,57004,43727
2022-06-28,90001,57054,43759
2022-04-01,90002,38976,34077
2022-04-05,90002,39038,34172
2022-04-12,90002,39106,34233
2022-04-19,90002,39161,34296
2022-04-26,90002,39212,34354
2022-05-03,90002,39261,34416
2022-05-10,90002,39315,34466
2022-05-17,90002,39369,34513
2022-05-24,90002,39411,34559
2022-05-31,90002,39444,34596
2022-06-07,90002,39479,34638
2022-06-14,90002,39510,34666
2022-06-21,90002,39546,34686
2022-06-28,90002,39587,34719
2022-04-01,90003,54738,47040
2022-04-05,90003,54844,47145
2022-04-12,90003,54922,47210
2022-04-19,90003,55024,47312
2022-04-26,90003,55119,47414
2022-05-03,90003,55211,47474
2022-05-10,90003,55276,47561
2022-05-17,90003,55346,47612
2022-05-24,90003,55419,47696
2022-05-31,90003,55472,47757
2022-06-07,90003,55517,47812
2022-06-14,90003,55579,47855
2022-06-21,90003,55625,47901
2022-06-28,90003,55703,47955
2022-04-01,90004,51033,45970
2022-04-05,90004,51084,46024
2022-04-12,90004,51126,46073
2022-04-19,90004,51185,46137
2022-04-26,90004,51257,46193
2022-05-03,90004,51309,46230
2022-05-10,90004,51345,46266
2022-05-17,90004,51398,46309
2022-05-24,90004,51439,46364
2022-05-31,90004,51480,46396
2022-06-07,90004,51524,46435
2022-06-14,90004,51562,46466
2022-06-21,90004,51595,46492
2022-06-28,90004,51682,46528
2022-04-01,90005,32635,28712
2022-04-05,90005,32665,28750
2022-04-12,90005,32708,28785
2022-04-19,90005,32735,28829
2022-04-26,90005,32760,28865
2022-05-03,90005,32785,28904
2022-05-10,90005,32828,28936
2022-05-17,90005,32857,28955
2022-05-24,90005,32884,28977
2022-05-31,90005,32912,28998
2022-06-07,90005,32929,29025
2022-06-14,90005,32957,29050
2022-06-21,90005,32984,29067
2022-06-28,90005,33030,29086
2022-04-01,90006,48828,42482
2022-04-05,90006,48907,42557
2022-04-12,90006,48983,42611
2022-04-19,90006,49041,42679
2022-04-26,90006,49095,42732
2022-05-03,90006,49151,42790
2022-05-10,90006,49196,42866
2022-05-17,90006,49269,42923
2022-05-24,90006,49313,42973
2022-05-31,90006,49361,43032
2022-06-07,90006,49396,43077
2022-06-14,90006,49426,43114
2022-06-21,90006,49462,43146
2022-06-28,90006,49517,43175
2022-04-01,90007,39198,33975
