date,zcta,at_least_one_dose,fully_vaccinated
2022-04-01,90001,57043,43504
2022-04-05,90001,57128,43585
2022-04-12,90001,57193,43642
2022-04-19,90001,57249,43726
2022-04-26,90001,57309,43788
2022-05-03,90001,57369,43855
2022-05-10,90001,57431,43910
2022-05-17,90001,57488,43956
2022-05-24,90001,57540,44014
2022-05-31,90001,57582,44044
2022-06-07,90001,57624,44086
2022-06-14,90001,57658,44117
2022-06-21,90001,57711,44161
2022-06-28,90001,57758,44193
2022-04-01,90002,39040,34050
2022-04-05,90002,39100,34149
2022-04-12,90002,39170,34210
2022-04-19,90002,39228,34276
2022-04-26,90002,39283,34338
2022-05-03,90002,39331,34399
2022-05-10,90002,39382,34449
2022-05-17,90002,39435,34499
2022-05-24,90002,39479,34545
2022-05-31,90002,39513,34578
2022-06-07,90002,39549,34622
2022-06-14,90002,39580,34651
2022-06-21,90002,39617,34671
2022-06-28,90002,39659,34702
2022-04-01,90003,54939,47095
2022-04-05,90003,55042,47206
2022-04-12,90003,55118,47270
2022-04-19,90003,55232,47370
2022-04-26,90003,55329,47466
2022-05-03,90003,55425,47521
2022-05-10,90003,55494,47604
2022-05-17,90003,55563,47656
2022-05-24,90003,55635,47742
2022-05-31,90003,55691,47806
2022-06-07,90003,55738,47861
2022-06-14,90003,55801,47903
2022-06-21,90003,55847,47946
2022-06-28,90003,55919,48000
2022-04-01,90004,51118,45953
2022-04-05,90004,51172,46008
2022-04-12,90004,51215,46059
2022-04-19,90004,51274,46121
2022-04-26,90004,51348,46176
2022-05-03,90004,51402,46211
2022-05-10,90004,51439,46250
2022-05-17,90004,51491,46293
2022-05-24,90004,51531,46348
2022-05-31,90004,51572,46379
2022-06-07,90004,51615,46419
2022-06-14,90004,51651,46451
2022-06-21,90004,51684,46478
2022-06-28,90004,51752,46511
2022-04-01,90005,32570,28578
2022-04-05,90005,32599,28614
2022-04-12,90005,32643,28646
2022-04-19,90005,32670,28692
2022-04-26,90005,32697,28724
2022-05-03,90005,32723,28762
2022-05-10,90005,32767,28797
2022-05-17,90005,32797,28816
2022-05-24,90005,32824,28838
2022-05-31,90005,32850,28861
2022-06-07,90005,32867,28889
2022-06-14,90005,32894,28914
2022-06-21,90005,32919,28932
2022-06-28,90005,32961,28950
2022-04-01,90006,48955,42477
2022-04-05,90006,49036,42552
2022-04-12,90006,49110,42604
2022-04-19,90006,49170,42675
2022-04-26,90006,49226,42729
2022-05-03,90006,49281,42790
2022-05-10,90006,49327,42864
2022-05-17,90006,49402,42922
2022-05-24,90006,49449,42973
2022-05-31,90006,49500,43036
2022-06-07,90006,49535,43082
2022-06-14,90006,49567,43121
2022-06-21,90006,49602,43154
2022-06-28,90006,49656,43186
2022-04-01,90007,39745,34505
2022-04-05,90007,39797,34552
2022-04-12,90007,39841,34589
2022-04-19,90007,39877,34610
2022-04-26,90007,39905,34636
2022-05-03,90007,39932,34658
2022-05-10,90007,39959,34685
2022-05-17,90007,40012,34714
2022-05-24,90007,40046,34730
2022-05-31,90007,40070,34745
2022-06-07,90007,40101,34783
2022-06-14,90007,40130,34796
2022-06-21,90007,40153,34814
2022-06-28,90007,40188,34830
2022-04-01,90008,23272,21114
2022-04-05,90008,23308,21152
2022-04-12,90008,23332,21176
2022-04-19,90008,23360,21202
2022-04-26,90008,23390,21225
2022-05-03,90008,23419,21256
2022-05-10,90008,23439,21288
2022-05-17,90008,23460,21310
2022-05-24,90008,23478,21329
2022-05-31,90008,23497,21350
2022-06-07,90008,23516,21372
2022-06-14,90008,23546,21390
2022-06-21,90008,23556,21415
2022-06-28,90008,23591,21431
2022-04-01,90010,4916,4183
2022-04-05,90010,4924,4186
2022-04-12,90010,4928,4190
2022-04-19,90010,4934,4193
2022-04-26,90010,4939,4199
