date,zcta,at_least_one_dose,fully_vaccinated
2022-04-01,90001,57448,43626
2022-04-05,90001,57533,43707
2022-04-12,90001,57598,43765
2022-04-19,90001,57653,43846
2022-04-26,90001,57702,43898
2022-04-01,90002,39051,33956
2022-04-05,90002,39112,34052
2022-04-12,90002,39183,34113
2022-04-19,90002,39240,34175
2022-04-26,90002,39291,34227
2022-04-01,90003,54873,46903
2022-04-05,90003,54976,47013
2022-04-12,90003,55052,47074
2022-04-19,90003,55165,47175
2022-04-26,90003,55243,47258
2022-04-01,90004,51084,45776
2022-04-05,90004,51135,45826
2022-04-12,90004,51176,45878
2022-04-19,90004,51231,45932
2022-04-26,90004,51291,45975
2022-04-01,90005,32495,28428
2022-04-05,90005,32527,28465
2022-04-12,90005,32572,28495
2022-04-19,90005,32596,28539
2022-04-26,90005,32620,28568
2022-04-01,90006,48966,42350
2022-04-05,90006,49042,42424
2022-04-12,90006,49114,42472
2022-04-19,90006,49173,42540
2022-04-26,90006,49220,42582
2022-04-01,90007,39847,34507
2022-04-05,90007,39900,34550
2022-04-12,90007,39943,34585
2022-04-19,90007,39980,34606
2022-04-26,90007,40002,34629
2022-04-01,90008,23236,21025
2022-04-05,90008,23270,21061
2022-04-12,90008,23290,21085
2022-04-19,90008,23320,21109
2022-04-26,90008,23347,21129
2022-04-01,90010,4925,4174
2022-04-05,90010,4933,4177
2022-04-12,90010,4937,4181
2022-04-19,90010,4943,4184
2022-04-26,90010,4948,4191
2022-04-01,90011,81408,66353
2022-04-05,90011,81539,66496
2022-04-12,90011,81637,66632
2022-04-19,90011,81760,66758
2022-04-26,90011,81852,66855
2022-04-01,90012,35778,31053
2022-04-05,90012,35847,31153
2022-04-12,90012,35935,31215
2022-04-19,90012,36019,31284
2022-04-26,90012,36077,31328
2022-04-01,90013,12179,9731
2022-04-05,90013,12207,9751
2022-04-12,90013,12248,9779
2022-04-19,90013,12282,9803
2022-04-26,90013,12308,9823
2022-04-01,90014,8699,7329
2022-04-05,90014,8713,7343
2022-04-12,90014,8730,7357
2022-04-19,90014,8755,7375
2022-04-26,90014,8776,7384
2022-04-01,90015,21558,18240
2022-04-05,90015,21600,18263
2022-04-12,90015,21640,18286
2022-04-19,90015,21669,18305
2022-04-26,90015,21694,18328
2022-04-01,90016,38301,34464
2022-04-05,90016,38349,34520
2022-04-12,90016,38392,34579
2022-04-19,90016,38438,34632
2022-04-26,90016,38476,34673
2022-04-01,90017,24356,19679
2022-04-05,90017,24409,19720
2022-04-12,90017,24470,19743
2022-04-19,90017,24521,19769
2022-04-26,90017,24549,19792
2022-04-01,90018,40736,35643
2022-04-05,90018,40784,35691
2022-04-12,90018,40831,35737
2022-04-19,90018,40877,35817
2022-04-26,90018,40921,35856
2022-04-01,90019,51684,46384
2022-04-05,90019,51724,46453
2022-04-12,90019,51767,46511
2022-04-19,90019,51817,46562
2022-04-26,90019,51852,46597
2022-04-01,90020,33969,30163
2022-04-05,90020,34002,30208
2022-04-12,90020,34035,30247
2022-04-19,90020,34076,30276
2022-04-26,90020,34101,30304
2022-04-01,90021,3685,3003
2022-04-05,90021,3691,3006
2022-04-12,90021,3695,3013
2022-04-19,90021,3704,3016
2022-04-26,90021,3712,3021
2022-04-01,90022,53688,48175
2022-04-05,90022,53763,48243
2022-04-12,90022,53826,48312
2022-04-19,90022,53868,48360
2022-04-26,90022,53920,48409
2022-04-01,90023,38329,33634
2022-04-05,90023,38404,33689
2022-04-12,90023,38471,33736
2022-04-19,90023,38521,33772
2022-04-26,90023,38556,33829
2022-04-01,90024,32082,27331
2022-04-05,90024,32112,27361
2022-04-12,90024,32148,27397
2022-04-19,90024,32171,27420
2022-04-26,90024,32204,27438
2022-04-01,90025,38461,34783
2022-04-05,90025,38500,34812
2022-04-12,90025,38528,34847
2022-04-19,90025,38564,34868
2022-04-26,90025,38590,34892
2022-04-01,90026,53184,47740
2022-04-05,90026,53224,47789
2022-04-12,90026,53268,47846
2022-04-19,90026,53328,47902
2022-04-26,90026,53370,47923
2022-04-01,90027,38022,34534
2022-04-05,90027,38063,34577
2022-04-12,90027,38100,34594
2022-04-19,90027,38129,34625
2022-04-26,90027,38149,34648
2022-04-01,90028,28178,24006
2022-04-05,90028,28232,24032
2022-04-12,90028,28284,24059
2022-04-19,90028,28326,24085
2022-04-26,90028,28359,24105
2022-04-01,90029,29150,26058
2022-04-05,90029,29179,26097
2022-04-12,90029,29205,26124
2022-04-19,90029,29233,26172
2022-04-26,90029,29262,26185
2022-04-01,90031,31652,28663
2022-04-05,90031,31689,28693
2022-04-12,90031,31719,28734
2022-04-19,90031,31759,28773
2022-04-26,90031,31775,28792
2022-04-01,90032,35646,32667
2022-04-05,90032,35680,32704
2022-04-12,90032,35718,32736
2022-04-19,90032,35743,32761
2022-04-26,90032,35769,32795
2022-04-01,90033,40474,36029
2022-04-05,90033,40533,36088
2022-04-12,90033,40587,36129
2022-04-19,90033,40633,36190
2022-04-26,90033,40663,36222
2022-04-01,90034,48302,44222
2022-04-05,90034,48343,44257
2022-04-12,90034,48397,44299
2022-04-19,90034,48429,44332
2022-04-26,90034,48459,44365
2022-04-01,90035,23665,21192
2022-04-05,90035,23688,21214
2022-04-12,90035,23727,21232
2022-04-19,90035,23744,21254
2022-04-26,90035,23756,21263
2022-04-01,90036,32942,28937
2022-04-05,90036,32981,28962
2022-04-12,90036,33023,28995
2022-04-19,90036,33050,29017
2022-04-26,90036,33069,29043
2022-04-01,90037,50308,42071
2022-04-05,90037,50393,42182
2022-04-12,90037,50464,42265
2022-04-19,90037,50534,42338
2022-04-26,90037,50585,42389
2022-04-01,90038,22993,20516
2022-04-05,90038,23018,20544
2022-04-12,90038,23045,20573
2022-04-19,90038,23075,20589
2022-04-26,90038,23100,20608
2022-04-01,90039,24766,22785
2022-04-05,90039,24793,22827
2022-04-12,90039,24808,22846
2022-04-19,90039,24821,22861
2022-04-26,90039,24831,22876
2022-04-01,90040,12093,10466
2022-04-05,90040,12110,10476
2022-04-12,90040,12122,10491
2022-04-19,90040,12136,10500
2022-04-26,90040,12146,10510
2022-04-01,90041,22804,21114
2022-04-05,90041,22816,21139
2022-04-12,90041,22828,21152
2022-04-19,90041,22837,21167
2022-04-26,90041,22850,21182
2022-04-01,90042,48013,44224
2022-04-05,90042,48057,44261
2022-04-12,90042,48083,44287
2022-04-19,90042,48120,44313
2022-04-26,90042,48142,44354
2022-04-01,90043,34397,31035
2022-04-05,90043,34434,31088
2022-04-12,90043,34480,31139
2022-04-19,90043,34517,31175
2022-04-26,90043,34541,31204
2022-04-01,90044,67460,58581
2022-04-05,90044,67571,58704
2022-04-12,90044,67677,58821
2022-04-19,90044,67801,58922
2022-04-26,90044,67907,59025
2022-04-01,90045,45306,40059
2022-04-05,90045,45362,40092
2022-04-12,90045,45431,40130
2022-04-19,90045,45499,40155
2022-04-26,90045,45531,40179
2022-04-01,90046,40700,36631
2022-04-05,90046,40730,36660
2022-04-12,90046,40763,36689
2022-04-19,90046,40796,36726
2022-04-26,90046,40823,36751
2022-04-01,90047,37079,33335
2022-04-05,90047,37118,33388
2022-04-12,90047,37156,33435
2022-04-19,90047,37195,33497
2022-04-26,90047,37243,33533
2022-04-01,90048,19994,17529
2022-04-05,90048,20012,17544
2022-04-12,90048,20030,17562
2022-04-19,90048,20048,17576
2022-04-26,90048,20057,17591
2022-04-01,90049,31741,28769
2022-04-05,90049,31763,28804
2022-04-12,90049,31802,28833
2022-04-19,90049,31828,28866
2022-04-26,90049,31840,28895
2022-04-01,90056,7018,6526
2022-04-05,90056,7026,6539
2022-04-12,90056,7027,6547
2022-04-19,90056,7035,6552
2022-04-26,90056,7039,6557
2022-04-01,90057,34953,29945
2022-04-05,90057,35018,30005
2022-04-12,90057,35068,30049
2022-04-19,90057,35133,30120
2022-04-26,90057,35172,30165
2022-04-01,90058,6144,5116
2022-04-05,90058,6150,5122
2022-04-12,90058,6154,5125
2022-04-19,90058,6159,5132
2022-04-26,90058,6162,5134
2022-04-01,90059,30780,26730
2022-04-05,90059,30853,26788
2022-04-12,90059,30916,26829
2022-04-19,90059,30981,26884
2022-04-26,90059,31029,26940
2022-04-01,90061,20681,18042
2022-04-05,90061,20711,18083
2022-04-12,90061,20742,18121
2022-04-19,90061,20787,18157
2022-04-26,90061,20812,18190
2022-04-01,90062,25778,22739
2022-04-05,90062,25827,22779
2022-04-12,90062,25875,22813
2022-04-19,90062,25901,22844
2022-04-26,90062,25926,22868
2022-04-01,90063,42148,37995
2022-04-05,90063,42186,38043
2022-04-12,90063,42233,38090
2022-04-19,90063,42288,38140
2022-04-26,90063,42313,38184
2022-04-01,90064,25265,23220
2022-04-05,90064,25302,23237
2022-04-12,90064,25323,23255
2022-04-19,90064,25352,23275
2022-04-26,90064,25373,23293
2022-04-01,90065,37852,34809
2022-04-05,90065,37878,34845
2022-04-12,90065,37912,34879
2022-04-19,90065,37934,34906
2022-04-26,90065,37947,34923
2022-04-01,90066,47440,43645
2022-04-05,90066,47481,43677
2022-04-12,90066,47514,43721
2022-04-19,90066,47551,43761
2022-04-26,90066,47584,43784
2022-04-01,90067,3311,2891
2022-04-05,90067,3314,2896
2022-04-12,90067,3320,2907
2022-04-19,90067,3320,2913
2022-04-26,90067,3324,2914
2022-04-01,90068,19257,17260
2022-04-05,90068,19276,17282
2022-04-12,90068,19301,17298
2022-04-19,90068,19326,17318
2022-04-26,90068,19338,17332
2022-04-01,90069,19602,17268
2022-04-05,90069,19620,17288
2022-04-12,90069,19648,17306
2022-04-19,90069,19661,17327
2022-04-26,90069,19672,17338
2022-04-01,90071,1505,970
2022-04-05,90071,1511,970
2022-04-12,90071,1519,975
2022-04-19,90071,1520,977
2022-04-26,90071,1531,977
2022-04-01,90077,8037,7335
2022-04-05,90077,8043,7348
2022-04-12,90077,8053,7358
2022-04-19,90077,8065,7363
2022-04-26,90077,8071,7368
2022-04-01,90094,8305,7539
2022-04-05,90094,8314,7550
2022-04-12,90094,8317,7557
2022-04-19,90094,8330,7564
2022-04-26,90094,8335,7572
2022-04-01,90201,75377,67490
2022-04-05,90201,75494,67592
2022-04-12,90201,75612,67687
2022-04-19,90201,75703,67773
2022-04-26,90201,75773,67855
2022-04-01,90210,19793,17249
2022-04-05,90210,19813,17278
2022-04-12,90210,19845,17301
2022-04-19,90210,19870,17322
2022-04-26,90210,19888,17334
2022-04-01,90211,7782,6973
2022-04-05,90211,7793,6983
2022-04-12,90211,7796,6990
2022-04-19,90211,7801,6995
2022-04-26,90211,7805,7002
2022-04-01,90212,10775,9567
2022-04-05,90212,10788,9582
2022-04-12,90212,10803,9597
2022-04-19,90212,10815,9607
2022-04-26,90212,10825,9615
2022-04-01,90220,36001,32094
2022-04-05,90220,36062,32173
2022-04-12,90220,36149,32235
2022-04-19,90220,36247,32303
2022-04-26,90220,36305,32347
2022-04-01,90221,39060,34414
2022-04-05,90221,39172,34495
2022-04-12,90221,39304,34552
2022-04-19,90221,39420,34597
2022-04-26,90221,39495,34691
2022-04-01,90222,22853,19986
2022-04-05,90222,22914,20046
2022-04-12,90222,22977,20077
2022-04-19,90222,23062,20107
2022-04-26,90222,23116,20137
2022-04-01,90230,28143,25980
2022-04-05,90230,28161,26002
2022-04-12,90230,28184,26036
2022-04-19,90230,28209,26057
2022-04-26,90230,28232,26071
2022-04-01,90232,14996,13847
2022-04-05,90232,15009,13855
2022-04-12,90232,15013,13867
2022-04-19,90232,15019,13872
2022-04-26,90232,15027,13883
2022-04-01,90240,21444,19734
2022-04-05,90240,21469,19773
2022-04-12,90240,21497,19796
2022-04-19,90240,21520,19814
2022-04-26,90240,21531,19831
2022-04-01,90241,34985,32048
2022-04-05,90241,35035,32114
2022-04-12,90241,35069,32150
2022-04-19,90241,35104,32178
2022-04-26,90241,35124,32200
2022-04-01,90242,33306,30670
2022-04-05,90242,33328,30715
2022-04-12,90242,33359,30752
2022-04-19,90242,33395,30781
2022-04-26,90242,33415,30803
2022-04-01,90245,17041,14860
2022-04-05,90245,17057,14877
2022-04-12,90245,17084,14891
2022-04-19,90245,17101,14902
2022-04-26,90245,17120,14911
2022-04-01,90247,38403,34999
2022-04-05,90247,38449,35044
2022-04-12,90247,38496,35088
2022-04-19,90247,38528,35121
2022-04-26,90247,38567,35150
2022-04-01,90248,8980,8276
2022-04-05,90248,8993,8294
2022-04-12,90248,9003,8305
2022-04-19,90248,9009,8311
2022-04-26,90248,9014,8324
2022-04-01,90249,21772,19937
2022-04-05,90249,21810,19952
2022-04-12,90249,21829,19989
2022-04-19,90249,21851,20006
2022-04-26,90249,21871,20032
2022-04-01,90250,73070,65994
2022-04-05,90250,73159,66091
2022-04-12,90250,73251,66192
2022-04-19,90250,73340,66275
2022-04-26,90250,73403,66353
2022-04-01,90254,17105,15652
2022-04-05,90254,17116,15673
2022-04-12,90254,17133,15694
2022-04-19,90254,17153,15709
2022-04-26,90254,17162,15720
2022-04-01,90255,57441,50914
2022-04-05,90255,57526,51006
2022-04-12,90255,57609,51074
2022-04-19,90255,57677,51137
2022-04-26,90255,57789,51201
2022-04-01,90260,27211,24783
2022-04-05,90260,27248,24820
2022-04-12,90260,27277,24846
2022-04-19,90260,27309,24870
2022-04-26,90260,27333,24887
2022-04-01,90262,52636,46467
2022-04-05,90262,52733,46582
2022-04-12,90262,52809,46676
2022-04-19,90262,52893,46760
2022-04-26,90262,52960,46818
2022-04-01,90263,606,432
2022-04-05,90263,608,432
2022-04-12,90263,612,434
2022-04-19,90263,614,434
2022-04-26,90263,618,437
2022-04-01,90265,11661,10473
2022-04-05,90265,11671,10485
2022-04-12,90265,11679,10492
2022-04-19,90265,11688,10509
2022-04-26,90265,11696,10517
2022-04-01,90266,32136,29452
2022-04-05,90266,32172,29478
2022-04-12,90266,32204,29505
2022-04-19,90266,32227,29525
2022-04-26,90266,32249,29551
2022-04-01,90270,20179,18003
2022-04-05,90270,20208,18033
2022-04-12,90270,20239,18047
2022-04-19,90270,20257,18067
2022-04-26,90270,20278,18086
2022-04-01,90272,20549,18790
2022-04-05,90272,20568,18805
2022-04-12,90272,20583,18837
2022-04-19,90272,20604,18858
2022-04-26,90272,20615,18872
2022-04-01,90274,23220,21637
2022-04-05,90274,23237,21654
2022-04-12,90274,23248,21667
2022-04-19,90274,23262,21679
2022-04-26,90274,23267,21700
2022-04-01,90275,36654,33987
2022-04-05,90275,36674,34012
2022-04-12,90275,36702,34048
