date,zcta,at_least_one_dose,fully_vaccinated
2022-04-01,90001,57511,43656
2022-04-05,90001,57596,43738
2022-04-12,90001,57660,43796
2022-04-19,90001,57705,43873
2022-04-01,90002,39053,33939
2022-04-05,90002,39112,34035
2022-04-12,90002,39183,34097
2022-04-19,90002,39234,34157
2022-04-01,90003,54882,46901
2022-04-05,90003,54984,47011
2022-04-12,90003,55057,47074
2022-04-19,90003,55163,47174
2022-04-01,90004,51085,45762
2022-04-05,90004,51135,45812
2022-04-12,90004,51176,45865
2022-04-19,90004,51228,45916
2022-04-01,90005,32487,28415
2022-04-05,90005,32520,28451
2022-04-12,90005,32563,28480
2022-04-19,90005,32584,28522
2022-04-01,90006,48987,42357
2022-04-05,90006,49062,42431
2022-04-12,90006,49133,42478
2022-04-19,90006,49187,42540
2022-04-01,90007,39838,34489
2022-04-05,90007,39890,34532
2022-04-12,90007,39933,34567
2022-04-19,90007,39968,34587
2022-04-01,90008,23235,21022
2022-04-05,90008,23269,21057
2022-04-12,90008,23289,21081
2022-04-19,90008,23318,21105
2022-04-01,90010,4927,4176
2022-04-05,90010,4935,4179
2022-04-12,90010,4939,4182
2022-04-19,90010,4945,4185
2022-04-01,90011,81387,66319
2022-04-05,90011,81515,66461
2022-04-12,90011,81605,66593
2022-04-19,90011,81721,66718
2022-04-01,90012,35801,31058
2022-04-05,90012,35870,31158
2022-04-12,90012,35958,31220
2022-04-19,90012,36038,31286
2022-04-01,90013,12166,9723
2022-04-05,90013,12193,9743
2022-04-12,90013,12230,9771
2022-04-19,90013,12251,9786
2022-04-01,90014,8692,7319
2022-04-05,90014,8707,7331
2022-04-12,90014,8723,7345
2022-04-19,90014,8742,7360
2022-04-01,90015,21554,18237
2022-04-05,90015,21596,18260
2022-04-12,90015,21632,18283
2022-04-19,90015,21660,18300
2022-04-01,90016,38295,34455
2022-04-05,90016,38343,34512
2022-04-12,90016,38384,34569
2022-04-19,90016,38426,34622
2022-04-01,90017,24372,19691
2022-04-05,90017,24424,19732
2022-04-12,90017,24485,19753
2022-04-19,90017,24534,19775
2022-04-01,90018,40724,35633
2022-04-05,90018,40770,35680
2022-04-12,90018,40817,35724
2022-04-19,90018,40862,35797
2022-04-01,90019,51666,46335
2022-04-05,90019,51706,46403
2022-04-12,90019,51747,46460
2022-04-19,90019,51796,46509
2022-04-01,90020,33965,30157
2022-04-05,90020,33998,30202
2022-04-12,90020,34030,30239
2022-04-19,90020,34068,30263
2022-04-01,90021,3683,2998
2022-04-05,90021,3689,3001
2022-04-12,90021,3693,3008
2022-04-19,90021,3702,3011
2022-04-01,90022,53701,48177
2022-04-05,90022,53775,48245
2022-04-12,90022,53833,48313
2022-04-19,90022,53874,48359
2022-04-01,90023,38328,33625
2022-04-05,90023,38403,33680
2022-04-12,90023,38467,33726
2022-04-19,90023,38511,33761
2022-04-01,90024,32107,27341
2022-04-05,90024,32137,27371
2022-04-12,90024,32172,27405
2022-04-19,90024,32193,27426
2022-04-01,90025,38453,34766
2022-04-05,90025,38492,34795
2022-04-12,90025,38520,34832
2022-04-19,90025,38556,34850
2022-04-01,90026,53184,47729
2022-04-05,90026,53224,47778
2022-04-12,90026,53268,47835
2022-04-19,90026,53323,47888
2022-04-01,90027,38027,34535
2022-04-05,90027,38066,34578
2022-04-12,90027,38102,34595
2022-04-19,90027,38128,34621
2022-04-01,90028,28181,23999
2022-04-05,90028,28233,24025
2022-04-12,90028,28285,24052
2022-04-19,90028,28322,24076
2022-04-01,90029,29132,26038
2022-04-05,90029,29160,26077
2022-04-12,90029,29186,26104
2022-04-19,90029,29213,26150
2022-04-01,90031,31617,28632
2022-04-05,90031,31654,28662
2022-04-12,90031,31684,28702
2022-04-19,90031,31716,28732
2022-04-01,90032,35641,32655
2022-04-05,90032,35675,32693
2022-04-12,90032,35711,32725
2022-04-19,90032,35735,32749
2022-04-01,90033,40503,36053
2022-04-05,90033,40562,36112
2022-04-12,90033,40612,36150
2022-04-19,90033,40654,36206
2022-04-01,90034,48286,44204
2022-04-05,90034,48327,44239
2022-04-12,90034,48378,44281
2022-04-19,90034,48408,44313
2022-04-01,90035,23675,21200
2022-04-05,90035,23698,21221
2022-04-12,90035,23737,21240
2022-04-19,90035,23752,21261
2022-04-01,90036,32955,28945
2022-04-05,90036,32992,28969
2022-04-12,90036,33033,29002
2022-04-19,90036,33057,29021
2022-04-01,90037,50305,42054
2022-04-05,90037,50391,42163
2022-04-12,90037,50461,42244
2022-04-19,90037,50527,42312
2022-04-01,90038,22987,20511
2022-04-05,90038,23013,20538
2022-04-12,90038,23040,20566
