date,zcta,at_least_one_dose,fully_vaccinated
2022-04-01,90001,57412,43622
2022-04-05,90001,57496,43705
2022-04-12,90001,57562,43764
2022-04-19,90001,57617,43847
2022-04-26,90001,57674,43907
2022-05-03,90001,57729,43972
2022-05-10,90001,57791,44028
2022-05-17,90001,57837,44071
2022-04-01,90002,39049,33963
2022-04-05,90002,39111,34060
2022-04-12,90002,39181,34121
2022-04-19,90002,39241,34186
2022-04-26,90002,39296,34247
2022-05-03,90002,39340,34309
2022-05-10,90002,39390,34359
2022-05-17,90002,39437,34404
2022-04-01,90003,54931,46991
2022-04-05,90003,55031,47101
2022-04-12,90003,55108,47163
2022-04-19,90003,55221,47264
2022-04-26,90003,55318,47363
2022-05-03,90003,55412,47415
2022-05-10,90003,55481,47494
2022-05-17,90003,55538,47542
2022-04-01,90004,51059,45800
2022-04-05,90004,51111,45851
2022-04-12,90004,51155,45902
2022-04-19,90004,51210,45957
2022-04-26,90004,51283,46011
2022-05-03,90004,51332,46047
2022-05-10,90004,51368,46085
2022-05-17,90004,51417,46126
2022-04-01,90005,32501,28472
2022-04-05,90005,32532,28509
2022-04-12,90005,32576,28541
2022-04-19,90005,32602,28587
2022-04-26,90005,32629,28618
2022-05-03,90005,32654,28654
2022-05-10,90005,32700,28690
2022-05-17,90005,32729,28709
2022-04-01,90006,48980,42391
2022-04-05,90006,49059,42466
2022-04-12,90006,49133,42516
2022-04-19,90006,49193,42587
2022-04-26,90006,49249,42639
2022-05-03,90006,49300,42696
2022-05-10,90006,49346,42769
2022-05-17,90006,49406,42816
2022-04-01,90007,39863,34574
2022-04-05,90007,39916,34618
2022-04-12,90007,39960,34653
2022-04-19,90007,39996,34673
2022-04-26,90007,40020,34697
2022-05-03,90007,40047,34716
2022-05-10,90007,40072,34743
2022-05-17,90007,40119,34766
2022-04-01,90008,23236,21044
2022-04-05,90008,23271,21079
2022-04-12,90008,23290,21103
2022-04-19,90008,23321,21128
2022-04-26,90008,23351,21151
2022-05-03,90008,23382,21182
2022-05-10,90008,23402,21213
2022-05-17,90008,23420,21232
2022-04-01,90010,4913,4171
2022-04-05,90010,4921,4174
2022-04-12,90010,4925,4178
2022-04-19,90010,4931,4181
2022-04-26,90010,4936,4187
2022-05-03,90010,4943,4191
2022-05-10,90010,4945,4193
2022-05-17,90010,4949,4194
2022-04-01,90011,81444,66461
2022-04-05,90011,81576,66605
2022-04-12,90011,81673,66741
2022-04-19,90011,81798,66869
2022-04-26,90011,81899,66974
2022-05-03,90011,82016,67084
2022-05-10,90011,82131,67177
2022-05-17,90011,82229,67246
2022-04-01,90012,35801,31095
2022-04-05,90012,35860,31196
2022-04-12,90012,35938,31258
2022-04-19,90012,36027,31326
2022-04-26,90012,36091,31370
2022-05-03,90012,36147,31391
2022-05-10,90012,36202,31442
2022-05-17,90012,36269,31512
2022-04-01,90013,12176,9750
2022-04-05,90013,12204,9769
2022-04-12,90013,12243,9796
2022-04-19,90013,12276,9820
2022-04-26,90013,12309,9841
2022-05-03,90013,12337,9862
2022-05-10,90013,12366,9875
2022-05-17,90013,12388,9886
2022-04-01,90014,8697,7328
2022-04-05,90014,8712,7343
2022-04-12,90014,8729,7357
2022-04-19,90014,8755,7375
2022-04-26,90014,8781,7385
2022-05-03,90014,8809,7393
2022-05-10,90014,8832,7410
2022-05-17,90014,8847,7421
2022-04-01,90015,21578,18285
2022-04-05,90015,21624,18308
2022-04-12,90015,21662,18331
2022-04-19,90015,21691,18350
2022-04-26,90015,21722,18378
2022-05-03,90015,21746,18398
2022-05-10,90015,21771,18418
