date,zcta,at_least_one_dose,fully_vaccinated
2022-04-01,90001,57266,43557
2022-04-05,90001,57350,43639
2022-04-12,90001,57415,43697
2022-04-19,90001,57471,43780
2022-04-26,90001,57528,43840
2022-05-03,90001,57582,43905
2022-05-10,90001,57644,43960
2022-05-17,90001,57700,44007
2022-05-24,90001,57751,44064
2022-05-31,90001,57791,44094
2022-06-07,90001,57829,44133
2022-06-14,90001,57857,44161
2022-04-01,90002,39055,33996
2022-04-05,90002,39116,34094
2022-04-12,90002,39185,34156
2022-04-19,90002,39243,34221
2022-04-26,90002,39297,34283
2022-05-03,90002,39345,34345
2022-05-10,90002,39397,34395
2022-05-17,90002,39450,34446
2022-05-24,90002,39494,34491
2022-05-31,90002,39526,34524
2022-06-07,90002,39560,34569
2022-06-14,90002,39586,34596
2022-04-01,90003,54945,47025
2022-04-05,90003,55048,47136
2022-04-12,90003,55123,47199
2022-04-19,90003,55239,47299
2022-04-26,90003,55336,47397
2022-05-03,90003,55431,47451
2022-05-10,90003,55500,47534
2022-05-17,90003,55569,47586
2022-05-24,90003,55641,47671
2022-05-31,90003,55694,47734
2022-06-07,90003,55737,47788
2022-06-14,90003,55788,47826
2022-04-01,90004,51056,45833
2022-04-05,90004,51110,45885
2022-04-12,90004,51152,45937
2022-04-19,90004,51210,46000
2022-04-26,90004,51283,46054
2022-05-03,90004,51336,46089
2022-05-10,90004,51373,46130
2022-05-17,90004,51424,46174
2022-05-24,90004,51464,46231
2022-05-31,90004,51504,46261
2022-06-07,90004,51547,46301
2022-06-14,90004,51579,46331
2022-04-01,90005,32507,28496
2022-04-05,90005,32538,28532
2022-04-12,90005,32582,28564
2022-04-19,90005,32609,28611
2022-04-26,90005,32636,28642
2022-05-03,90005,32661,28680
2022-05-10,90005,32707,28716
2022-05-17,90005,32737,28735
2022-05-24,90005,32762,28757
2022-05-31,90005,32787,28780
2022-06-07,90005,32801,28807
2022-06-14,90005,32827,28829
2022-04-01,90006,48962,42404
2022-04-05,90006,49042,42479
2022-04-12,90006,49116,42530
2022-04-19,90006,49176,42601
2022-04-26,90006,49233,42652
2022-05-03,90006,49286,42709
2022-05-10,90006,49333,42782
2022-05-17,90006,49405,42840
2022-05-24,90006,49452,42874
2022-05-31,90006,49502,42922
2022-06-07,90006,49538,42966
2022-06-14,90006,49564,43005
2022-04-01,90007,39811,34522
2022-04-05,90007,39863,34568
2022-04-12,90007,39909,34603
2022-04-19,90007,39945,34623
2022-04-26,90007,39971,34647
2022-05-03,90007,39998,34667
2022-05-10,90007,40023,34694
2022-05-17,90007,40072,34722
2022-05-24,90007,40103,34738
2022-05-31,90007,40127,34752
2022-06-07,90007,40158,34789
2022-06-14,90007,40186,34797
2022-04-01,90008,23242,21062
2022-04-05,90008,23276,21100
2022-04-12,90008,23297,21125
2022-04-19,90008,23328,21151
2022-04-26,90008,23357,21174
2022-05-03,90008,23387,21205
2022-05-10,90008,23407,21237
2022-05-17,90008,23428,21258
2022-05-24,90008,23445,21277
2022-05-31,90008,23463,21298
2022-06-07,90008,23480,21318
2022-06-14,90008,23508,21331
2022-04-01,90010,4913,4175
2022-04-05,90010,4921,4178
2022-04-12,90010,4925,4183
2022-04-19,90010,4931,4186
2022-04-26,90010,4936,4192
2022-05-03,90010,4943,4196
2022-05-10,90010,4945,4198
2022-05-17,90010,4950,4200
2022-05-24,90010,4957,4202
2022-05-31,90010,4958,4206
2022-06-07,90010,4961,4210
2022-06-14,90010,4964,4210
2022-04-01,90011,81468,66526
2022-04-05,90011,81603,66669
2022-04-12,90011,81699,66807
2022-04-19,90011,81825,66935
2022-04-26,90011,81928,67039
2022-05-03,90011,82046,67149
2022-05-10,90011,82165,67247
2022-05-17,90011,82274,67321
2022-05-24,90011,82371,67419
2022-05-31,90011,82456,67493
2022-06-07,90011,82534,67564
2022-06-14,90011,82596,67621
2022-04-01,90012,35785,31094
2022-04-05,90012,35845,31196
2022-04-12,90012,35924,31258
2022-04-19,90012,36013,31326
2022-04-26,90012,36071,31370
2022-05-03,90012,36130,31391
2022-05-10,90012,36191,31443
2022-05-17,90012,36268,31515
2022-05-24,90012,36325,31561
2022-05-31,90012,36386,31596
2022-06-07,90012,36452,31641
2022-06-14,90012,36504,31676
2022-04-01,90013,12135,9727
2022-04-05,90013,12162,9746
2022-04-12,90013,12199,9773
2022-04-19,90013,12233,9797
2022-04-26,90013,12265,9818
2022-05-03,90013,12291,9841
2022-05-10,90013,12323,9855
2022-05-17,90013,12353,9872
2022-05-24,90013,12381,9896
2022-05-31,90013,12394,9907
2022-06-07,90013,12412,9920
2022-06-14,90013,12419,9924
2022-04-01,90014,8690,7323
2022-04-05,90014,8705,7338
2022-04-12,90014,8723,7353
2022-04-19,90014,8747,7372
2022-04-26,90014,8770,7382
2022-05-03,90014,8798,7389
2022-05-10,90014,8820,7404
2022-05-17,90014,8837,7414
2022-05-24,90014,8857,7432
2022-05-31,90014,8879,7437
2022-06-07,90014,8891,7447
2022-06-14,90014,8904,7454
2022-04-01,90015,21587,18306
2022-04-05,90015,21633,18329
2022-04-12,90015,21671,18352
2022-04-19,90015,21700,18371
2022-04-26,90015,21730,18399
2022-05-03,90015,21755,18419
2022-05-10,90015,21781,18439
2022-05-17,90015,21804,18464
2022-05-24,90015,21824,18480
2022-05-31,90015,21841,18496
2022-06-07,90015,21858,18515
2022-06-14,90015,21875,18538
2022-04-01,90016,38251,34463
2022-04-05,90016,38298,34519
2022-04-12,90016,38343,34579
2022-04-19,90016,38389,34635
2022-04-26,90016,38430,34675
2022-05-03,90016,38467,34711
2022-05-10,90016,38515,34750
2022-05-17,90016,38567,34789
2022-05-24,90016,38601,34820
2022-05-31,90016,38627,34853
2022-06-07,90016,38664,34892
2022-06-14,90016,38692,34931
2022-04-01,90017,24360,19727
2022-04-05,90017,24417,19768
2022-04-12,90017,24476,19795
2022-04-19,90017,24528,19822
2022-04-26,90017,24558,19858
2022-05-03,90017,24603,19885
2022-05-10,90017,24633,19906
2022-05-17,90017,24662,19932
2022-05-24,90017,24697,19965
2022-05-31,90017,24728,19976
2022-06-07,90017,24762,20002
2022-06-14,90017,24783,20009
2022-04-01,90018,40754,35705
2022-04-05,90018,40806,35753
2022-04-12,90018,40854,35803
2022-04-19,90018,40903,35883
2022-04-26,90018,40949,35926
2022-05-03,90018,40989,35969
2022-05-10,90018,41010,36010
2022-05-17,90018,41047,36047
2022-05-24,90018,41090,36097
2022-05-31,90018,41113,36127
2022-06-07,90018,41148,36159
2022-06-14,90018,41162,36182
2022-04-01,90019,51681,46468
2022-04-05,90019,51720,46539
2022-04-12,90019,51762,46595
2022-04-19,90019,51815,46647
2022-04-26,90019,51850,46684
2022-05-03,90019,51893,46731
2022-05-10,90019,51931,46768
2022-05-17,90019,51971,46806
2022-05-24,90019,52018,46856
2022-05-31,90019,52044,46880
2022-06-07,90019,52079,46911
2022-06-14,90019,52107,46937
2022-04-01,90020,33968,30202
2022-04-05,90020,34001,30247
2022-04-12,90020,34034,30291
2022-04-19,90020,34079,30323
2022-04-26,90020,34110,30353
2022-05-03,90020,34141,30377
2022-05-10,90020,34170,30404
2022-05-17,90020,34199,30438
2022-05-24,90020,34239,30476
2022-05-31,90020,34257,30494
2022-06-07,90020,34282,30508
2022-06-14,90020,34304,30530
2022-04-01,90021,3689,3021
2022-04-05,90021,3695,3024
2022-04-12,90021,3699,3030
2022-04-19,90021,3707,3033
2022-04-26,90021,3716,3038
2022-05-03,90021,3720,3044
2022-05-10,90021,3728,3055
2022-05-17,90021,3737,3064
2022-05-24,90021,3741,3066
2022-05-31,90021,3747,3068
2022-06-07,90021,3754,3074
2022-06-14,90021,3760,3077
2022-04-01,90022,53665,48234
2022-04-05,90022,53740,48300
2022-04-12,90022,53802,48367
2022-04-19,90022,53849,48415
2022-04-26,90022,53901,48474
2022-05-03,90022,53954,48536
2022-05-10,90022,54028,48580
2022-05-17,90022,54071,48626
2022-05-24,90022,54132,48661
2022-05-31,90022,54170,48717
2022-06-07,90022,54208,48760
2022-06-14,90022,54264,48799
2022-04-01,90023,38353,33688
2022-04-05,90023,38427,33745
2022-04-12,90023,38495,33800
2022-04-19,90023,38544,33836
2022-04-26,90023,38585,33899
2022-05-03,90023,38654,33953
2022-05-10,90023,38693,33992
2022-05-17,90023,38744,34038
2022-05-24,90023,38781,34085
2022-05-31,90023,38815,34118
2022-06-07,90023,38851,34152
2022-06-14,90023,38879,34171
2022-04-01,90024,32038,27370
2022-04-05,90024,32071,27403
2022-04-12,90024,32110,27442
2022-04-19,90024,32134,27467
2022-04-26,90024,32170,27494
2022-05-03,90024,32196,27518
2022-05-10,90024,32216,27538
2022-05-17,90024,32244,27558
2022-05-24,90024,32277,27581
2022-05-31,90024,32297,27599
2022-06-07,90024,32310,27618
2022-06-14,90024,32332,27633
2022-04-01,90025,38534,34944
2022-04-05,90025,38572,34971
2022-04-12,90025,38605,35006
2022-04-19,90025,38640,35027
2022-04-26,90025,38672,35054
2022-05-03,90025,38701,35072
2022-05-10,90025,38727,35097
2022-05-17,90025,38751,35114
2022-05-24,90025,38786,35129
2022-05-31,90025,38815,35153
2022-06-07,90025,38842,35176
2022-06-14,90025,38869,35189
2022-04-01,90026,53094,47715
2022-04-05,90026,53134,47766
2022-04-12,90026,53179,47822
2022-04-19,90026,53242,47881
2022-04-26,90026,53287,47901
2022-05-03,90026,53312,47946
2022-05-10,90026,53357,47995
2022-05-17,90026,53400,48035
2022-05-24,90026,53441,48081
2022-05-31,90026,53480,48115
2022-06-07,90026,53512,48165
2022-06-14,90026,53532,48197
2022-04-01,90027,37988,34535
2022-04-05,90027,38032,34582
2022-04-12,90027,38076,34610
2022-04-19,90027,38109,34648
2022-04-26,90027,38132,34676
2022-05-03,90027,38155,34710
2022-05-10,90027,38176,34732
2022-05-17,90027,38206,34753
2022-05-24,90027,38226,34785
2022-05-31,90027,38245,34806
2022-06-07,90027,38274,34840
2022-06-14,90027,38299,34855
2022-04-01,90028,28194,24038
2022-04-05,90028,28247,24064
2022-04-12,90028,28305,24092
2022-04-19,90028,28348,24119
2022-04-26,90028,28384,24141
2022-05-03,90028,28421,24164
2022-05-10,90028,28460,24187
2022-05-17,90028,28495,24212
2022-05-24,90028,28528,24231
2022-05-31,90028,28547,24246
2022-06-07,90028,28577,24267
2022-06-14,90028,28595,24280
2022-04-01,90029,29158,26104
2022-04-05,90029,29190,26147
2022-04-12,90029,29223,26175
2022-04-19,90029,29253,26223
2022-04-26,90029,29292,26239
2022-05-03,90029,29323,26266
2022-05-10,90029,29343,26312
2022-05-17,90029,29360,26346
2022-05-24,90029,29394,26378
2022-05-31,90029,29415,26400
2022-06-07,90029,29432,26419
2022-06-14,90029,29447,26441
2022-04-01,90031,31623,28676
2022-04-05,90031,31658,28706
2022-04-12,90031,31688,28748
2022-04-19,90031,31730,28788
2022-04-26,90031,31752,28812
2022-05-03,90031,31775,28840
2022-05-10,90031,31804,28863
2022-05-17,90031,31822,28882
2022-05-24,90031,31849,28910
2022-05-31,90031,31867,28936
2022-06-07,90031,31892,28959
2022-06-14,90031,31906,28974
2022-04-01,90032,35653,32726
2022-04-05,90032,35686,32764
2022-04-12,90032,35727,32799
2022-04-19,90032,35753,32826
2022-04-26,90032,35783,32862
2022-05-03,90032,35808,32885
2022-05-10,90032,35848,32909
2022-05-17,90032,35868,32934
2022-05-24,90032,35882,32955
2022-05-31,90032,35904,32993
2022-06-07,90032,35922,33008
2022-06-14,90032,35942,33025
2022-04-01,90033,40370,35969
2022-04-05,90033,40431,36030
2022-04-12,90033,40488,36073
2022-04-19,90033,40536,36134
2022-04-26,90033,40578,36168
2022-05-03,90033,40619,36213
2022-05-10,90033,40655,36257
2022-05-17,90033,40698,36297
2022-05-24,90033,40742,36335
2022-05-31,90033,40770,36356
2022-06-07,90033,40801,36388
2022-06-14,90033,40821,36410
2022-04-01,90034,48396,44366
2022-04-05,90034,48437,44401
2022-04-12,90034,48490,44444
2022-04-19,90034,48524,44478
2022-04-26,90034,48560,44511
2022-05-03,90034,48600,44536
2022-05-10,90034,48632,44566
2022-05-17,90034,48668,44588
2022-05-24,90034,48708,44629
2022-05-31,90034,48730,44666
2022-06-07,90034,48757,44704
2022-06-14,90034,48773,44723
2022-04-01,90035,23672,21234
2022-04-05,90035,23695,21255
2022-04-12,90035,23733,21275
2022-04-19,90035,23752,21299
2022-04-26,90035,23766,21314
2022-05-03,90035,23792,21332
2022-05-10,90035,23808,21351
2022-05-17,90035,23829,21367
2022-05-24,90035,23850,21383
2022-05-31,90035,23873,21400
2022-06-07,90035,23889,21416
2022-06-14,90035,23906,21433
2022-04-01,90036,32903,28948
2022-04-05,90036,32942,28975
2022-04-12,90036,32986,29008
2022-04-19,90036,33015,29031
2022-04-26,90036,33035,29057
2022-05-03,90036,33058,29088
2022-05-10,90036,33083,29104
2022-05-17,90036,33109,29124
2022-05-24,90036,33150,29148
2022-05-31,90036,33172,29167
2022-06-07,90036,33202,29184
2022-06-14,90036,33222,29204
2022-04-01,90037,50371,42177
2022-04-05,90037,50457,42289
2022-04-12,90037,50536,42373
2022-04-19,90037,50612,42446
2022-04-26,90037,50672,42502
2022-05-03,90037,50745,42580
2022-05-10,90037,50827,42642
2022-05-17,90037,50911,42704
2022-05-24,90037,50965,42768
2022-05-31,90037,51019,42834
2022-06-07,90037,51062,42887
2022-06-14,90037,51103,42933
2022-04-01,90038,23034,20570
2022-04-05,90038,23062,20601
2022-04-12,90038,23091,20633
2022-04-19,90038,23125,20649
2022-04-26,90038,23150,20668
2022-05-03,90038,23179,20690
2022-05-10,90038,23204,20703
2022-05-17,90038,23230,20728
2022-05-24,90038,23245,20746
2022-05-31,90038,23264,20758
2022-06-07,90038,23281,20770
2022-06-14,90038,23307,20782
2022-04-01,90039,24775,22823
2022-04-05,90039,24805,22864
2022-04-12,90039,24826,22883
2022-04-19,90039,24840,22900
2022-04-26,90039,24853,22918
2022-05-03,90039,24861,22933
2022-05-10,90039,24875,22951
2022-05-17,90039,24885,22968
2022-05-24,90039,24911,22988
2022-05-31,90039,24924,23001
2022-06-07,90039,24945,23013
2022-06-14,90039,24956,23021
2022-04-01,90040,12103,10509
2022-04-05,90040,12120,10519
2022-04-12,90040,12133,10534
2022-04-19,90040,12147,10543
2022-04-26,90040,12157,10554
2022-05-03,90040,12177,10564
2022-05-10,90040,12185,10573
2022-05-17,90040,12195,10578
2022-05-24,90040,12200,10588
2022-05-31,90040,12209,10602
2022-06-07,90040,12216,10605
2022-06-14,90040,12249,10612
2022-04-01,90041,22775,21131
2022-04-05,90041,22788,21158
2022-04-12,90041,22799,21173
2022-04-19,90041,22811,21187
2022-04-26,90041,22825,21201
2022-05-03,90041,22846,21219
2022-05-10,90041,22862,21229
2022-05-17,90041,22872,21242
2022-05-24,90041,22889,21258
2022-05-31,90041,22907,21270
2022-06-07,90041,22921,21287
2022-06-14,90041,22936,21299
2022-04-01,90042,48038,44318
