date,zcta,at_least_one_dose,fully_vaccinated
2022-04-01,90001,56511,43172
2022-04-05,90001,56596,43252
2022-04-12,90001,56659,43309
2022-04-19,90001,56718,43389
2022-04-26,90001,56781,43453
2022-05-03,90001,56838,43519
2022-05-10,90001,56898,43576
2022-05-17,90001,56955,43620
2022-05-24,90001,57008,43680
2022-05-31,90001,57051,43714
2022-06-07,90001,57093,43755
2022-06-14,90001,57131,43787
2022-06-21,90001,57185,43832
2022-06-28,90001,57235,43865
2022-04-01,90002,38981,34070
2022-04-05,90002,39043,34164
2022-04-12,90002,39111,34225
2022-04-19,90002,39166,34289
2022-04-26,90002,39217,34348
2022-05-03,90002,39265,34410
2022-05-10,90002,39319,34460
2022-05-17,90002,39373,34507
2022-05-24,90002,39414,34552
2022-05-31,90002,39448,34589
2022-06-07,90002,39483,34632
2022-06-14,90002,39514,34661
2022-06-21,90002,39551,34681
2022-06-28,90002,39592,34713
2022-04-01,90003,54822,47068
2022-04-05,90003,54927,47177
2022-04-12,90003,55005,47242
2022-04-19,90003,55109,47343
2022-04-26,90003,55205,47444
2022-05-03,90003,55299,47501
2022-05-10,90003,55366,47586
2022-05-17,90003,55436,47638
2022-05-24,90003,55509,47723
2022-05-31,90003,55564,47785
2022-06-07,90003,55610,47838
2022-06-14,90003,55671,47881
2022-06-21,90003,55713,47925
2022-06-28,90003,55789,47978
2022-04-01,90004,51041,45937
2022-04-05,90004,51092,45990
2022-04-12,90004,51135,46040
2022-04-19,90004,51195,46103
2022-04-26,90004,51269,46160
2022-05-03,90004,51321,46197
2022-05-10,90004,51357,46235
2022-05-17,90004,51410,46279
2022-05-24,90004,51451,46332
2022-05-31,90004,51492,46364
2022-06-07,90004,51536,46403
2022-06-14,90004,51573,46434
2022-06-21,90004,51606,46460
2022-06-28,90004,51690,46496
2022-04-01,90005,32594,28666
2022-04-05,90005,32624,28702
2022-04-12,90005,32666,28737
2022-04-19,90005,32694,28781
2022-04-26,90005,32719,28817
2022-05-03,90005,32744,28856
2022-05-10,90005,32787,28886
2022-05-17,90005,32816,28905
2022-05-24,90005,32844,28927
2022-05-31,90005,32872,28948
2022-06-07,90005,32889,28975
2022-06-14,90005,32916,29000
2022-06-21,90005,32943,29017
2022-06-28,90005,32990,29036
2022-04-01,90006,48837,42458
2022-04-05,90006,48918,42531
2022-04-12,90006,48993,42585
2022-04-19,90006,49050,42653
2022-04-26,90006,49104,42707
2022-05-03,90006,49160,42766
2022-05-10,90006,49206,42839
2022-05-17,90006,49279,42897
2022-05-24,90006,49323,42947
2022-05-31,90006,49371,43005
2022-06-07,90006,49406,43049
2022-06-14,90006,49437,43087
2022-06-21,90006,49474,43119
2022-06-28,90006,49532,43149
2022-04-01,90007,39657,34407
2022-04-05,90007,39708,34455
2022-04-12,90007,39754,34495
2022-04-19,90007,39788,34514
2022-04-26,90007,39818,34541
2022-05-03,90007,39844,34564
2022-05-10,90007,39873,34590
2022-05-17,90007,39923,34620
2022-05-24,90007,39961,34636
2022-05-31,90007,39987,34654
2022-06-07,90007,40018,34685
2022-06-14,90007,40047,34697
2022-06-21,90007,40072,34719
2022-06-28,90007,40109,34738
2022-04-01,90008,23270,21120
2022-04-05,90008,23303,21160
2022-04-12,90008,23328,21186
2022-04-19,90008,23356,21211
2022-04-26,90008,23385,21232
2022-05-03,90008,23413,21265
2022-05-10,90008,23434,21295
2022-05-17,90008,23453,21315
2022-05-24,90008,23470,21334
2022-05-31,90008,23489,21355
2022-06-07,90008,23509,21378
2022-06-14,90008,23540,21395
2022-06-21,90008,23549,21422
2022-06-28,90008,23588,21438
2022-04-01,90010,4903,4169
2022-04-05,90010,4911,4174
2022-04-12,90010,4914,4179
2022-04-19,90010,4921,4184
2022-04-26,90010,4926,4191
2022-05-03,90010,4933,4194
2022-05-10,90010,4935,4196
2022-05-17,90010,4940,4198
2022-05-24,90010,4947,4200
2022-05-31,90010,4950,4205
2022-06-07,90010,4953,4208
2022-06-14,90010,4956,4208
2022-06-21,90010,4958,4208
2022-06-28,90010,4962,4212
2022-04-01,90011,81189,66669
2022-04-05,90011,81323,66813
2022-04-12,90011,81420,66950
2022-04-19,90011,81543,67084
2022-04-26,90011,81644,67189
2022-05-03,90011,81763,67300
2022-05-10,90011,81886,67399
2022-05-17,90011,81996,67476
2022-05-24,90011,82091,67579
2022-05-31,90011,82180,67652
2022-06-07,90011,82264,67739
2022-06-14,90011,82339,67798
2022-06-21,90011,82417,67872
2022-06-28,90011,82529,67950
2022-04-01,90012,35525,30914
2022-04-05,90012,35581,31012
2022-04-12,90012,35652,31067
2022-04-19,90012,35737,31135
2022-04-26,90012,35791,31173
2022-05-03,90012,35852,31192
2022-05-10,90012,35915,31241
2022-05-17,90012,35984,31310
2022-05-24,90012,36039,31355
2022-05-31,90012,36096,31388
2022-06-07,90012,36157,31434
2022-06-14,90012,36203,31469
2022-06-21,90012,36251,31495
2022-06-28,90012,36320,31535
2022-04-01,90013,12015,9684
2022-04-05,90013,12043,9703
2022-04-12,90013,12081,9731
2022-04-19,90013,12114,9753
2022-04-26,90013,12144,9774
2022-05-03,90013,12168,9797
2022-05-10,90013,12196,9812
