date,zcta,at_least_one_dose,fully_vaccinated
2022-04-01,90001,56057,42958
2022-04-05,90001,56143,43039
2022-04-12,90001,56207,43099
2022-04-19,90001,56263,43177
2022-04-26,90001,56326,43243
2022-05-03,90001,56382,43307
2022-05-10,90001,56442,43364
2022-05-17,90001,56501,43405
2022-05-24,90001,56554,43467
2022-05-31,90001,56597,43504
2022-06-07,90001,56640,43546
2022-06-14,90001,56677,43579
2022-06-21,90001,56729,43623
2022-06-28,90001,56778,43655
2022-04-01,90002,38947,34110
2022-04-05,90002,39006,34205
2022-04-12,90002,39074,34269
2022-04-19,90002,39129,34331
2022-04-26,90002,39181,34389
2022-05-03,90002,39229,34452
2022-05-10,90002,39281,34503
2022-05-17,90002,39333,34549
2022-05-24,90002,39376,34597
2022-05-31,90002,39410,34633
2022-06-07,90002,39446,34674
2022-06-14,90002,39477,34699
2022-06-21,90002,39513,34719
2022-06-28,90002,39554,34753
2022-04-01,90003,54721,47074
2022-04-05,90003,54820,47176
2022-04-12,90003,54899,47240
2022-04-19,90003,55000,47343
2022-04-26,90003,55094,47445
2022-05-03,90003,55185,47505
2022-05-10,90003,55252,47592
2022-05-17,90003,55324,47642
2022-05-24,90003,55400,47728
2022-05-31,90003,55455,47789
2022-06-07,90003,55500,47842
2022-06-14,90003,55563,47887
2022-06-21,90003,55611,47934
2022-06-28,90003,55689,47990
2022-04-01,90004,50980,45945
2022-04-05,90004,51033,45999
2022-04-12,90004,51075,46049
2022-04-19,90004,51135,46113
2022-04-26,90004,51207,46169
2022-05-03,90004,51259,46207
2022-05-10,90004,51294,46244
2022-05-17,90004,51347,46286
2022-05-24,90004,51386,46342
2022-05-31,90004,51429,46375
2022-06-07,90004,51473,46414
2022-06-14,90004,51511,46445
2022-06-21,90004,51544,46470
2022-06-28,90004,51631,46506
2022-04-01,90005,32610,28720
2022-04-05,90005,32641,28758
2022-04-12,90005,32682,28794
2022-04-19,90005,32709,28837
2022-04-26,90005,32734,28874
2022-05-03,90005,32758,28913
2022-05-10,90005,32803,28946
2022-05-17,90005,32832,28965
2022-05-24,90005,32861,28985
