date,zcta,at_least_one_dose,fully_vaccinated
2022-04-01,90001,56158,43008
2022-04-05,90001,56244,43089
2022-04-12,90001,56307,43148
2022-04-19,90001,56364,43228
2022-04-26,90001,56428,43293
2022-05-03,90001,56485,43359
2022-05-10,90001,56544,43416
2022-05-17,90001,56602,43457
2022-05-24,90001,56654,43518
2022-05-31,90001,56697,43555
2022-06-07,90001,56738,43597
2022-06-14,90001,56775,43629
2022-06-21,90001,56827,43674
2022-06-28,90001,56875,43706
2022-04-01,90002,38966,34113
2022-04-05,90002,39026,34207
2022-04-12,90002,39094,34268
2022-04-19,90002,39148,34330
2022-04-26,90002,39200,34388
2022-05-03,90002,39248,34451
2022-05-10,90002,39300,34501
2022-05-17,90002,39353,34548
2022-05-24,90002,39395,34596
2022-05-31,90002,39429,34633
2022-06-07,90002,39464,34673
2022-06-14,90002,39495,34699
2022-06-21,90002,39531,34719
2022-06-28,90002,39573,34752
2022-04-01,90003,54708,47061
2022-04-05,90003,54808,47165
2022-04-12,90003,54888,47229
2022-04-19,90003,54990,47331
2022-04-26,90003,55085,47432
2022-05-03,90003,55176,47493
2022-05-10,90003,55241,47581
2022-05-17,90003,55310,47631
2022-05-24,90003,55386,47718
2022-05-31,90003,55439,47777
2022-06-07,90003,55483,47830
2022-06-14,90003,55544,47873
2022-06-21,90003,55591,47919
2022-06-28,90003,55670,47974
2022-04-01,90004,50984,45953
2022-04-05,90004,51036,46007
2022-04-12,90004,51078,46054
2022-04-19,90004,51138,46118
2022-04-26,90004,51209,46174
2022-05-03,90004,51261,46211
2022-05-10,90004,51296,46248
2022-05-17,90004,51349,46290
2022-05-24,90004,51388,46344
2022-05-31,90004,51429,46378
2022-06-07,90004,51473,46417
2022-06-14,90004,51511,46447
2022-06-21,90004,51544,46473
2022-06-28,90004,51631,46509
2022-04-01,90005,32626,28720
2022-04-05,90005,32657,28758
2022-04-12,90005,32698,28795
2022-04-19,90005,32725,28839
2022-04-26,90005,32750,28876
2022-05-03,90005,32774,28917
2022-05-10,90005,32818,28950
2022-05-17,90005,32847,28969
2022-05-24,90005,32876,28990
2022-05-31,90005,32904,29010
2022-06-07,90005,32921,29036
2022-06-14,90005,32949,29061
2022-06-21,90005,32976,29077
2022-06-28,90005,33023,29096
2022-04-01,90006,48811,42505
2022-04-05,90006,48889,42580
2022-04-12,90006,48965,42634
2022-04-19,90006,49023,42703
2022-04-26,90006,49076,42757
2022-05-03,90006,49130,42816
2022-05-10,90006,49177,42891
2022-05-17,90006,49250,42950
2022-05-24,90006,49294,43000
2022-05-31,90006,49343,43058
2022-06-07,90006,49378,43103
2022-06-14,90006,49409,43140
2022-06-21,90006,49445,43172
2022-06-28,90006,49500,43201
2022-04-01,90007,39295,34066
2022-04-05,90007,39347,34115
2022-04-12,90007,39394,34154
2022-04-19,90007,39428,34173
2022-04-26,90007,39458,34203
2022-05-03,90007,39485,34227
2022-05-10,90007,39513,34253
2022-05-17,90007,39562,34282
2022-05-24,90007,39601,34300
2022-05-31,90007,39629,34319
2022-06-07,90007,39659,34350
2022-06-14,90007,39687,34362
2022-06-21,90007,39710,34386
2022-06-28,90007,39750,34406
2022-04-01,90008,23261,21109
2022-04-05,90008,23294,21148
2022-04-12,90008,23320,21174
2022-04-19,90008,23346,21198
2022-04-26,90008,23375,21219
2022-05-03,90008,23403,21253
2022-05-10,90008,23424,21285
2022-05-17,90008,23443,21305
2022-05-24,90008,23461,21324
2022-05-31,90008,23478,21347
2022-06-07,90008,23498,21370
2022-06-14,90008,23527,21387
2022-06-21,90008,23535,21414
2022-06-28,90008,23573,21430
2022-04-01,90010,4898,4160
2022-04-05,90010,4905,4163
2022-04-12,90010,4908,4169
2022-04-19,90010,4915,4173
2022-04-26,90010,4920,4180
2022-05-03,90010,4926,4183
2022-05-10,90010,4929,4185
2022-05-17,90010,4934,4186
2022-05-24,90010,4942,4188
2022-05-31,90010,4945,4193
2022-06-07,90010,4948,4196
2022-06-14,90010,4951,4196
2022-06-21,90010,4953,4197
2022-06-28,90010,4956,4201
2022-04-01,90011,81046,66676
2022-04-05,90011,81178,66820
2022-04-12,90011,81274,66956
2022-04-19,90011,81400,67092
2022-04-26,90011,81503,67200
2022-05-03,90011,81619,67312
2022-05-10,90011,81744,67411
2022-05-17,90011,81852,67489
2022-05-24,90011,81945,67591
2022-05-31,90011,82036,67663
2022-06-07,90011,82120,67748
2022-06-14,90011,82194,67804
2022-06-21,90011,82271,67877
2022-06-28,90011,82382,67955
2022-04-01,90012,35444,30925
2022-04-05,90012,35500,31022
2022-04-12,90012,35568,31074
2022-04-19,90012,35649,31142
2022-04-26,90012,35703,31180
2022-05-03,90012,35765,31202
2022-05-10,90012,35827,31249
2022-05-17,90012,35895,31318
2022-05-24,90012,35949,31363
2022-05-31,90012,36003,31394
2022-06-07,90012,36063,31438
2022-06-14,90012,36108,31474
2022-06-21,90012,36153,31502
2022-06-28,90012,36221,31538
2022-04-01,90013,11958,9656
2022-04-05,90013,11984,9677
2022-04-12,90013,12023,9705
2022-04-19,90013,12055,9726
2022-04-26,90013,12085,9745
2022-05-03,90013,12110,9767
2022-05-10,90013,12135,9783
2022-05-17,90013,12162,9802
2022-05-24,90013,12188,9823
2022-05-31,90013,12203,9836
2022-06-07,90013,12219,9850
2022-06-14,90013,12226,9854
2022-06-21,90013,12239,9860
2022-06-28,90013,12253,9872
2022-04-01,90014,8695,7370
2022-04-05,90014,8707,7387
2022-04-12,90014,8724,7401
2022-04-19,90014,8745,7419
2022-04-26,90014,8768,7430
2022-05-03,90014,8793,7435
2022-05-10,90014,8816,7449
2022-05-17,90014,8831,7456
2022-05-24,90014,8851,7476
2022-05-31,90014,8868,7481
2022-06-07,90014,8881,7489
2022-06-14,90014,8894,7498
2022-06-21,90014,8906,7506
2022-06-28,90014,8917,7518
2022-04-01,90015,21617,18380
2022-04-05,90015,21663,18404
2022-04-12,90015,21697,18427
2022-04-19,90015,21724,18445
2022-04-26,90015,21752,18472
2022-05-03,90015,21777,18493
2022-05-10,90015,21804,18510
2022-05-17,90015,21827,18531
2022-05-24,90015,21847,18546
2022-05-31,90015,21864,18566
2022-06-07,90015,21880,18583
2022-06-14,90015,21901,18606
2022-06-21,90015,21914,18614
2022-06-28,90015,21940,18637
2022-04-01,90016,38208,34559
2022-04-05,90016,38257,34611
2022-04-12,90016,38300,34676
2022-04-19,90016,38342,34738
2022-04-26,90016,38385,34781
2022-05-03,90016,38424,34816
2022-05-10,90016,38475,34852
2022-05-17,90016,38529,34894
2022-05-24,90016,38566,34928
2022-05-31,90016,38593,34959
2022-06-07,90016,38625,34998
2022-06-14,90016,38650,35041
2022-06-21,90016,38681,35060
2022-06-28,90016,38754,35101
2022-04-01,90017,24220,19699
2022-04-05,90017,24274,19741
2022-04-12,90017,24330,19769
2022-04-19,90017,24386,19792
2022-04-26,90017,24419,19826
