date,zcta,at_least_one_dose,fully_vaccinated
2022-04-01,90001,57020,43515
2022-04-05,90001,57105,43596
2022-04-12,90001,57170,43653
2022-04-19,90001,57226,43737
2022-04-26,90001,57286,43799
2022-05-03,90001,57344,43866
2022-05-10,90001,57406,43921
2022-05-17,90001,57463,43967
2022-05-24,90001,57515,44025
2022-05-31,90001,57557,44055
2022-06-07,90001,57599,44097
2022-06-14,90001,57636,44128
2022-06-21,90001,57688,44172
2022-06-28,90001,57735,44204
2022-04-01,90002,39037,34052
2022-04-05,90002,39097,34150
2022-04-12,90002,39167,34211
2022-04-19,90002,39225,34277
2022-04-26,90002,39280,34338
2022-05-03,90002,39328,34400
2022-05-10,90002,39379,34450
2022-05-17,90002,39432,34500
2022-05-24,90002,39475,34546
2022-05-31,90002,39509,34579
2022-06-07,90002,39544,34623
2022-06-14,90002,39575,34652
2022-06-21,90002,39612,34672
2022-06-28,90002,39654,34703
2022-04-01,90003,54928,47089
2022-04-05,90003,55031,47200
2022-04-12,90003,55107,47264
2022-04-19,90003,55219,47366
2022-04-26,90003,55316,47462
2022-05-03,90003,55410,47517
2022-05-10,90003,55479,47600
2022-05-17,90003,55549,47652
2022-05-24,90003,55621,47738
2022-05-31,90003,55676,47802
2022-06-07,90003,55723,47856
2022-06-14,90003,55786,47898
2022-06-21,90003,55832,47942
2022-06-28,90003,55904,47996
2022-04-01,90004,51121,45959
2022-04-05,90004,51174,46014
2022-04-12,90004,51217,46065
2022-04-19,90004,51276,46127
2022-04-26,90004,51350,46183
2022-05-03,90004,51404,46218
2022-05-10,90004,51441,46257
2022-05-17,90004,51493,46300
2022-05-24,90004,51533,46355
2022-05-31,90004,51573,46387
2022-06-07,90004,51616,46427
2022-06-14,90004,51651,46460
2022-06-21,90004,51684,46486
2022-06-28,90004,51752,46520
2022-04-01,90005,32581,28593
2022-04-05,90005,32609,28629
2022-04-12,90005,32652,28663
2022-04-19,90005,32679,28709
2022-04-26,90005,32706,28741
2022-05-03,90005,32731,28778
2022-05-10,90005,32775,28813
2022-05-17,90005,32805,28832
2022-05-24,90005,32832,28854
2022-05-31,90005,32858,28877
2022-06-07,90005,32875,28905
2022-06-14,90005,32902,28930
2022-06-21,90005,32928,28948
2022-06-28,90005,32971,28966
2022-04-01,90006,48954,42481
2022-04-05,90006,49035,42556
2022-04-12,90006,49109,42609
2022-04-19,90006,49167,42679
2022-04-26,90006,49223,42733
2022-05-03,90006,49277,42792
2022-05-10,90006,49323,42866
2022-05-17,90006,49398,42924
2022-05-24,90006,49445,42974
2022-05-31,90006,49496,43037
2022-06-07,90006,49531,43083
2022-06-14,90006,49563,43123
2022-06-21,90006,49598,43156
2022-06-28,90006,49652,43188
2022-04-01,90007,39871,34624
2022-04-05,90007,39923,34671
2022-04-12,90007,39967,34709
2022-04-19,90007,40001,34730
2022-04-26,90007,40030,34757
2022-05-03,90007,40056,34779
2022-05-10,90007,40084,34807
2022-05-17,90007,40136,34836
2022-05-24,90007,40173,34853
2022-05-31,90007,40198,34869
2022-06-07,90007,40228,34907
2022-06-14,90007,40257,34921
2022-06-21,90007,40279,34940
2022-06-28,90007,40318,34957
2022-04-01,90008,23269,21113
2022-04-05,90008,23305,21151
2022-04-12,90008,23329,21174
2022-04-19,90008,23357,21200
2022-04-26,90008,23386,21223
2022-05-03,90008,23415,21253
2022-05-10,90008,23435,21285
2022-05-17,90008,23456,21307
2022-05-24,90008,23474,21326
2022-05-31,90008,23493,21347
2022-06-07,90008,23512,21369
2022-06-14,90008,23542,21387
2022-06-21,90008,23552,21412
2022-06-28,90008,23587,21428
2022-04-01,90010,4924,4191
2022-04-05,90010,4932,4194
2022-04-12,90010,4936,4198
2022-04-19,90010,4942,4201
2022-04-26,90010,4947,4207
2022-05-03,90010,4954,4211
2022-05-10,90010,4955,4213
2022-05-17,90010,4960,4216
2022-05-24,90010,4967,4218
2022-05-31,90010,4968,4222
2022-06-07,90010,4971,4225
2022-06-14,90010,4974,4225
2022-06-21,90010,4976,4225
2022-06-28,90010,4983,4228
2022-04-01,90011,81427,66738
2022-04-05,90011,81561,66881
2022-04-12,90011,81659,67016
2022-04-19,90011,81782,67149
2022-04-26,90011,81887,67254
2022-05-03,90011,82008,67365
2022-05-10,90011,82131,67462
2022-05-17,90011,82243,67537
2022-05-24,90011,82342,67642
2022-05-31,90011,82428,67717
2022-06-07,90011,82512,67799
2022-06-14,90011,82588,67859
2022-06-21,90011,82666,67933
2022-06-28,90011,82776,68011
2022-04-01,90012,35953,31274
2022-04-05,90012,36012,31371
2022-04-12,90012,36090,31433
2022-04-19,90012,36178,31502
2022-04-26,90012,36236,31542
2022-05-03,90012,36297,31561
2022-05-10,90012,36358,31613
2022-05-17,90012,36430,31685
2022-05-24,90012,36487,31730
2022-05-31,90012,36547,31764
2022-06-07,90012,36611,31809
2022-06-14,90012,36660,31846
2022-06-21,90012,36710,31872
2022-06-28,90012,36780,31917
2022-04-01,90013,12180,9816
2022-04-05,90013,12207,9837
2022-04-12,90013,12243,9865
2022-04-19,90013,12277,9889
2022-04-26,90013,12309,9909
2022-05-03,90013,12336,9932
2022-05-10,90013,12366,9946
2022-05-17,90013,12397,9965
2022-05-24,90013,12424,9989
2022-05-31,90013,12436,10003
2022-06-07,90013,12453,10017
2022-06-14,90013,12459,10022
2022-06-21,90013,12471,10029
2022-06-28,90013,12486,10043
2022-04-01,90014,8698,7340
2022-04-05,90014,8711,7354
2022-04-12,90014,8728,7370
2022-04-19,90014,8752,7389
2022-04-26,90014,8777,7401
2022-05-03,90014,8805,7407
2022-05-10,90014,8826,7421
2022-05-17,90014,8841,7430
2022-05-24,90014,8861,7447
2022-05-31,90014,8882,7452
2022-06-07,90014,8893,7462
2022-06-14,90014,8907,7472
2022-06-21,90014,8919,7483
2022-06-28,90014,8932,7493
2022-04-01,90015,21686,18419
2022-04-05,90015,21731,18443
2022-04-12,90015,21770,18467
2022-04-19,90015,21799,18485
2022-04-26,90015,21829,18514
2022-05-03,90015,21855,18536
2022-05-10,90015,21882,18556
2022-05-17,90015,21904,18580
2022-05-24,90015,21925,18597
2022-05-31,90015,21940,18615
2022-06-07,90015,21956,18631
2022-06-14,90015,21974,18656
2022-06-21,90015,21989,18663
2022-06-28,90015,22014,18686
2022-04-01,90016,38260,34514
2022-04-05,90016,38307,34569
2022-04-12,90016,38351,34631
2022-04-19,90016,38396,34689
2022-04-26,90016,38438,34730
2022-05-03,90016,38475,34765
2022-05-10,90016,38524,34802
2022-05-17,90016,38578,34842
2022-05-24,90016,38615,34873
2022-05-31,90016,38642,34906
2022-06-07,90016,38679,34944
2022-06-14,90016,38704,34986
2022-06-21,90016,38733,35004
2022-06-28,90016,38804,35046
2022-04-01,90017,24348,19736
2022-04-05,90017,24405,19778
2022-04-12,90017,24463,19805
2022-04-19,90017,24516,19831
2022-04-26,90017,24546,19867
2022-05-03,90017,24590,19890
2022-05-10,90017,24620,19911
2022-05-17,90017,24649,19939
2022-05-24,90017,24686,19972
2022-05-31,90017,24718,19984
2022-06-07,90017,24750,20010
2022-06-14,90017,24775,20020
2022-06-21,90017,24800,20037
2022-06-28,90017,24829,20059
2022-04-01,90018,40796,35801
2022-04-05,90018,40850,35847
2022-04-12,90018,40900,35897
2022-04-19,90018,40948,35977
2022-04-26,90018,40994,36018
2022-05-03,90018,41038,36062
2022-05-10,90018,41067,36109
2022-05-17,90018,41102,36147
2022-05-24,90018,41148,36200
2022-05-31,90018,41171,36230
2022-06-07,90018,41213,36280
2022-06-14,90018,41233,36304
2022-06-21,90018,41270,36333
2022-06-28,90018,41324,36361
2022-04-01,90019,51760,46620
2022-04-05,90019,51800,46692
2022-04-12,90019,51842,46746
2022-04-19,90019,51895,46796
2022-04-26,90019,51928,46831
2022-05-03,90019,51973,46879
2022-05-10,90019,52011,46918
2022-05-17,90019,52052,46959
2022-05-24,90019,52099,47009
2022-05-31,90019,52128,47035
2022-06-07,90019,52165,47066
2022-06-14,90019,52195,47101
2022-06-21,90019,52241,47131
2022-06-28,90019,52332,47163
2022-04-01,90020,34008,30294
2022-04-05,90020,34042,30340
2022-04-12,90020,34075,30385
2022-04-19,90020,34121,30417
2022-04-26,90020,34152,30447
2022-05-03,90020,34184,30471
2022-05-10,90020,34213,30500
2022-05-17,90020,34244,30537
2022-05-24,90020,34283,30575
2022-05-31,90020,34302,30592
2022-06-07,90020,34329,30605
2022-06-14,90020,34355,30631
2022-06-21,90020,34386,30647
2022-06-28,90020,34427,30662
2022-04-01,90021,3673,3020
2022-04-05,90021,3679,3024
2022-04-12,90021,3683,3029
2022-04-19,90021,3692,3032
2022-04-26,90021,3700,3038
2022-05-03,90021,3704,3045
2022-05-10,90021,3711,3056
2022-05-17,90021,3720,3065
2022-05-24,90021,3724,3069
