date,zcta,at_least_one_dose,fully_vaccinated
2022-04-01,90001,56250,43025
2022-04-05,90001,56336,43106
2022-04-12,90001,56400,43165
2022-04-19,90001,56458,43245
2022-04-26,90001,56522,43310
2022-05-03,90001,56579,43376
2022-05-10,90001,56638,43434
2022-05-17,90001,56696,43475
2022-05-24,90001,56749,43536
2022-05-31,90001,56792,43573
2022-06-07,90001,56834,43615
2022-06-14,90001,56871,43647
2022-06-21,90001,56923,43693
2022-06-28,90001,56971,43725
2022-04-01,90002,38995,34105
2022-04-05,90002,39057,34200
2022-04-12,90002,39125,34261
2022-04-19,90002,39179,34324
2022-04-26,90002,39230,34382
2022-05-03,90002,39279,34444
2022-05-10,90002,39333,34494
2022-05-17,90002,39389,34541
2022-05-24,90002,39431,34589
2022-05-31,90002,39464,34626
2022-06-07,90002,39498,34668
2022-06-14,90002,39529,34695
2022-06-21,90002,39565,34715
2022-06-28,90002,39607,34748
2022-04-01,90003,54690,47014
2022-04-05,90003,54792,47119
2022-04-12,90003,54870,47184
2022-04-19,90003,54972,47286
2022-04-26,90003,55067,47386
2022-05-03,90003,55159,47446
2022-05-10,90003,55224,47534
2022-05-17,90003,55292,47584
2022-05-24,90003,55368,47672
2022-05-31,90003,55421,47732
2022-06-07,90003,55465,47785
2022-06-14,90003,55527,47828
2022-06-21,90003,55573,47874
2022-06-28,90003,55652,47928
2022-04-01,90004,50996,45947
2022-04-05,90004,51047,46001
2022-04-12,90004,51089,46049
2022-04-19,90004,51148,46113
2022-04-26,90004,51219,46169
2022-05-03,90004,51271,46206
2022-05-10,90004,51307,46243
2022-05-17,90004,51360,46285
2022-05-24,90004,51400,46339
2022-05-31,90004,51441,46371
2022-06-07,90004,51485,46410
2022-06-14,90004,51523,46440
2022-06-21,90004,51556,46466
2022-06-28,90004,51643,46502
2022-04-01,90005,32638,28724
2022-04-05,90005,32669,28762
2022-04-12,90005,32712,28798
2022-04-19,90005,32739,28842
2022-04-26,90005,32764,28878
2022-05-03,90005,32788,28918
2022-05-10,90005,32831,28951
2022-05-17,90005,32861,28970
2022-05-24,90005,32890,28991
2022-05-31,90005,32918,29011
2022-06-07,90005,32935,29037
2022-06-14,90005,32963,29062
2022-06-21,90005,32990,29079
2022-06-28,90005,33036,29098
2022-04-01,90006,48810,42479
2022-04-05,90006,48889,42554
2022-04-12,90006,48965,42608
2022-04-19,90006,49023,42677
2022-04-26,90006,49077,42731
2022-05-03,90006,49132,42790
2022-05-10,90006,49177,42865
2022-05-17,90006,49250,42923
2022-05-24,90006,49294,42973
2022-05-31,90006,49343,43031
2022-06-07,90006,49378,43076
2022-06-14,90006,49408,43113
2022-06-21,90006,49444,43145
2022-06-28,90006,49499,43174
2022-04-01,90007,39254,34026
2022-04-05,90007,39304,34075
2022-04-12,90007,39353,34114
2022-04-19,90007,39387,34133
2022-04-26,90007,39417,34162
2022-05-03,90007,39444,34185
2022-05-10,90007,39473,34211
2022-05-17,90007,39522,34241
2022-05-24,90007,39562,34258
2022-05-31,90007,39589,34277
2022-06-07,90007,39619,34308
2022-06-14,90007,39647,34320
2022-06-21,90007,39671,34344
2022-06-28,90007,39709,34363
2022-04-01,90008,23241,21085
2022-04-05,90008,23274,21124
2022-04-12,90008,23300,21150
2022-04-19,90008,23327,21175
2022-04-26,90008,23355,21196
2022-05-03,90008,23384,21229
2022-05-10,90008,23405,21262
2022-05-17,90008,23424,21282
2022-05-24,90008,23441,21301
2022-05-31,90008,23458,21324
2022-06-07,90008,23478,21347
2022-06-14,90008,23508,21364
2022-06-21,90008,23516,21391
2022-06-28,90008,23555,21407
2022-04-01,90010,4894,4160
2022-04-05,90010,4901,4163
2022-04-12,90010,4904,4168
2022-04-19,90010,4911,4172
2022-04-26,90010,4916,4179
2022-05-03,90010,4922,4182
2022-05-10,90010,4925,4184
2022-05-17,90010,4930,4185
2022-05-24,90010,4937,4187
2022-05-31,90010,4940,4192
2022-06-07,90010,4943,4195
2022-06-14,90010,4946,4195
2022-06-21,90010,4948,4195
2022-06-28,90010,4951,4199
2022-04-01,90011,81103,66684
2022-04-05,90011,81236,66828
2022-04-12,90011,81332,66964
2022-04-19,90011,81458,67100
2022-04-26,90011,81562,67209
2022-05-03,90011,81679,67321
2022-05-10,90011,81804,67420
2022-05-17,90011,81912,67499
2022-05-24,90011,82005,67602
2022-05-31,90011,82096,67674
2022-06-07,90011,82180,67759
2022-06-14,90011,82254,67815
2022-06-21,90011,82330,67888
2022-06-28,90011,82441,67966
2022-04-01,90012,35459,30881
2022-04-05,90012,35516,30977
2022-04-12,90012,35584,31030
2022-04-19,90012,35666,31098
2022-04-26,90012,35720,31135
2022-05-03,90012,35782,31157
2022-05-10,90012,35844,31205
2022-05-17,90012,35913,31274
2022-05-24,90012,35968,31319
2022-05-31,90012,36025,31350
2022-06-07,90012,36085,31395
2022-06-14,90012,36130,31430
2022-06-21,90012,36175,31458
2022-06-28,90012,36243,31495
2022-04-01,90013,11950,9640
2022-04-05,90013,11977,9660
2022-04-12,90013,12016,9688
2022-04-19,90013,12048,9709
2022-04-26,90013,12079,9728
2022-05-03,90013,12103,9750
2022-05-10,90013,12129,9766
2022-05-17,90013,12156,9785
2022-05-24,90013,12182,9806
2022-05-31,90013,12197,9820
2022-06-07,90013,12214,9834
2022-06-14,90013,12221,9838
2022-06-21,90013,12234,9844
2022-06-28,90013,12247,9856
2022-04-01,90014,8715,7378
2022-04-05,90014,8728,7395
2022-04-12,90014,8745,7409
2022-04-19,90014,8767,7428
2022-04-26,90014,8790,7439
2022-05-03,90014,8815,7444
2022-05-10,90014,8838,7457
2022-05-17,90014,8852,7464
2022-05-24,90014,8872,7484
2022-05-31,90014,8889,7489
2022-06-07,90014,8902,7497
2022-06-14,90014,8915,7506
2022-06-21,90014,8928,7514
2022-06-28,90014,8939,7526
2022-04-01,90015,21629,18382
2022-04-05,90015,21676,18406
2022-04-12,90015,21711,18431
2022-04-19,90015,21738,18450
2022-04-26,90015,21766,18477
2022-05-03,90015,21791,18498
2022-05-10,90015,21818,18515
2022-05-17,90015,21841,18536
2022-05-24,90015,21862,18551
2022-05-31,90015,21879,18572
2022-06-07,90015,21895,18588
2022-06-14,90015,21916,18611
2022-06-21,90015,21929,18619
2022-06-28,90015,21954,18643
2022-04-01,90016,38236,34568
2022-04-05,90016,38285,34618
2022-04-12,90016,38329,34683
2022-04-19,90016,38371,34744
2022-04-26,90016,38414,34787
2022-05-03,90016,38453,34822
2022-05-10,90016,38504,34858
2022-05-17,90016,38558,34900
2022-05-24,90016,38595,34934
2022-05-31,90016,38622,34965
2022-06-07,90016,38655,35004
2022-06-14,90016,38680,35047
2022-06-21,90016,38711,35066
2022-06-28,90016,38784,35107
2022-04-01,90017,24211,19672
2022-04-05,90017,24266,19714
2022-04-12,90017,24322,19742
2022-04-19,90017,24379,19766
2022-04-26,90017,24412,19800
2022-05-03,90017,24455,19824
2022-05-10,90017,24485,19844
2022-05-17,90017,24512,19875
2022-05-24,90017,24547,19908
2022-05-31,90017,24576,19919
2022-06-07,90017,24612,19942
2022-06-14,90017,24637,19951
2022-06-21,90017,24664,19967
2022-06-28,90017,24694,19987
2022-04-01,90018,40700,35809
2022-04-05,90018,40753,35857
